         time joist_s1_s... 
------------- ------------- 
 3.976956e-05 -4.917002e-10 
 4.374652e-04 -5.817894e-10 
 8.351608e-04 -6.668481e-10 
 1.232856e-03 -7.425336e-10 
 1.630552e-03 -8.051053e-10 
 2.028248e-03 -8.538035e-10 
 2.425943e-03 -8.700974e-10 
 2.823639e-03 -8.663381e-10 
 3.221335e-03 -8.511764e-10 
 3.619030e-03 -8.218738e-10 
 4.016726e-03 -8.021808e-10 
 4.414421e-03 -7.803823e-10 
 4.812117e-03 -7.594448e-10 
 5.209813e-03 -7.413090e-10 
 5.607508e-03 -7.276797e-10 
 6.005204e-03 -7.197191e-10 
 6.402900e-03 -7.191653e-10 
 6.800595e-03 -7.278268e-10 
 7.198291e-03 -7.476323e-10 
 7.595986e-03 -7.807985e-10 
 7.993682e-03 -8.299029e-10 
 8.391378e-03 -8.976746e-10 
 8.789073e-03 -9.864653e-10 
 9.186769e-03 -1.097940e-09 
 9.584465e-03 -1.232887e-09 
 9.982160e-03 -1.391273e-09 
 1.037986e-02 -1.572575e-09 
 1.077755e-02 -1.776035e-09 
 1.117525e-02 -2.000811e-09 
 1.157294e-02 -2.246226e-09 
 1.197064e-02 -2.511682e-09 
 1.236833e-02 -2.796270e-09 
 1.276603e-02 -3.098353e-09 
 1.316373e-02 -3.233796e-09 
 1.356142e-02 -3.331701e-09 
 1.395912e-02 -3.461207e-09 
 1.435681e-02 -3.556706e-09 
 1.475451e-02 -3.755975e-09 
 1.515220e-02 -4.054222e-09 
 1.554990e-02 -4.362279e-09 
 1.594759e-02 -4.686673e-09 
 1.634529e-02 -5.029414e-09 
 1.674299e-02 -5.393901e-09 
 1.714068e-02 -5.784046e-09 
 1.753838e-02 -5.920227e-09 
 1.793607e-02 -5.933396e-09 
 1.833377e-02 -5.987115e-09 
 1.873146e-02 -6.076516e-09 
 1.912916e-02 -6.235885e-09 
 1.952686e-02 -6.563352e-09 
 1.992455e-02 -6.902223e-09 
 2.032225e-02 -7.255712e-09 
 2.071994e-02 -7.631816e-09 
 2.111764e-02 -8.042349e-09 
 2.151533e-02 -8.487126e-09 
 2.191303e-02 -8.950024e-09 
 2.231072e-02 -9.429035e-09 
 2.270842e-02 -9.925428e-09 
 2.310612e-02 -1.044013e-08 
 2.350381e-02 -1.097360e-08 
 2.390151e-02 -1.152604e-08 
 2.429920e-02 -1.209786e-08 
 2.469690e-02 -1.268967e-08 
 2.509459e-02 -1.330192e-08 
 2.549229e-02 -1.393487e-08 
 2.588999e-02 -1.458855e-08 
 2.628768e-02 -1.526284e-08 
 2.668538e-02 -1.595739e-08 
 2.708307e-02 -1.667139e-08 
 2.748077e-02 -1.740325e-08 
 2.787846e-02 -1.815055e-08 
 2.827616e-02 -1.891013e-08 
 2.867385e-02 -1.872406e-08 
 2.907155e-02 -1.838174e-08 
 2.946925e-02 -1.823404e-08 
 2.986694e-02 -1.801469e-08 
 3.026464e-02 -1.826674e-08 
 3.066233e-02 -1.888644e-08 
 3.106003e-02 -1.950935e-08 
 3.145772e-02 -2.013876e-08 
 3.185542e-02 -2.079942e-08 
 3.225312e-02 -2.148325e-08 
 3.265081e-02 -2.220562e-08 
 3.304851e-02 -2.180536e-08 
 3.344620e-02 -2.160033e-08 
 3.384390e-02 -2.144025e-08 
 3.424159e-02 -2.145524e-08 
 3.463929e-02 -2.162988e-08 
 3.503698e-02 -2.222676e-08 
 3.543468e-02 -2.282696e-08 
 3.583238e-02 -2.344641e-08 
 3.623007e-02 -2.409880e-08 
 3.662777e-02 -2.479510e-08 
 3.702546e-02 -2.554326e-08 
 3.742316e-02 -2.632424e-08 
 3.782085e-02 -2.711796e-08 
 3.821855e-02 -2.792644e-08 
 3.861625e-02 -2.875156e-08 
 3.901394e-02 -2.959520e-08 
 3.941164e-02 -3.045940e-08 
 3.980933e-02 -3.134627e-08 
 4.020703e-02 -3.225750e-08 
 4.060472e-02 -3.319393e-08 
 4.100242e-02 -3.415564e-08 
 4.140011e-02 -3.514206e-08 
 4.179781e-02 -3.615252e-08 
 4.219551e-02 -3.718630e-08 
 4.259320e-02 -3.824282e-08 
 4.299090e-02 -3.932150e-08 
 4.338859e-02 -4.042146e-08 
 4.378629e-02 -4.154140e-08 
 4.418398e-02 -4.116709e-08 
 4.458168e-02 -4.055194e-08 
 4.497938e-02 -3.973088e-08 
 4.537707e-02 -3.925865e-08 
 4.577477e-02 -4.019385e-08 
 4.617246e-02 -4.113947e-08 
 4.657016e-02 -4.209358e-08 
 4.696785e-02 -4.305443e-08 
 4.736555e-02 -4.405080e-08 
 4.776324e-02 -4.509665e-08 
 4.816094e-02 -4.621244e-08 
 4.855864e-02 -4.607957e-08 
 4.895633e-02 -4.545246e-08 
 4.935403e-02 -4.518131e-08 
 4.975172e-02 -4.527517e-08 
 5.014942e-02 -4.562029e-08 
 5.054711e-02 -4.661540e-08 
 5.094481e-02 -4.761988e-08 
 5.134251e-02 -4.864908e-08 
 5.174020e-02 -4.972481e-08 
 5.213790e-02 -5.086576e-08 
 5.253559e-02 -5.208064e-08 
 5.293329e-02 -5.332957e-08 
 5.333098e-02 -5.458743e-08 
 5.372868e-02 -5.585590e-08 
 5.412637e-02 -5.713639e-08 
 5.452407e-02 -5.842987e-08 
 5.492177e-02 -5.973681e-08 
 5.531946e-02 -6.105740e-08 
 5.571716e-02 -6.239170e-08 
 5.611485e-02 -6.373971e-08 
 5.651255e-02 -6.510123e-08 
 5.691024e-02 -6.647569e-08 
 5.730794e-02 -6.786241e-08 
 5.770564e-02 -6.926067e-08 
 5.810333e-02 -7.066961e-08 
 5.850103e-02 -7.208806e-08 
 5.889872e-02 -7.351449e-08 
 5.929642e-02 -7.494687e-08 
 5.969411e-02 -7.638277e-08 
 6.009181e-02 -7.517337e-08 
 6.048951e-02 -7.428530e-08 
 6.088720e-02 -7.354871e-08 
 6.128490e-02 -7.393823e-08 
 6.168259e-02 -7.290641e-08 
 6.208029e-02 -7.402910e-08 
 6.247798e-02 -7.518027e-08 
 6.287568e-02 -7.636550e-08 
 6.327337e-02 -7.758464e-08 
 6.367107e-02 -7.886608e-08 
 6.406877e-02 -7.907619e-08 
 6.446646e-02 -7.764623e-08 
 6.486416e-02 -7.680941e-08 
 6.526185e-02 -7.671076e-08 
 6.565955e-02 -7.580829e-08 
 6.605724e-02 -7.660196e-08 
 6.645494e-02 -7.767983e-08 
 6.685264e-02 -7.877888e-08 
 6.725033e-02 -7.991407e-08 
 6.764803e-02 -8.110608e-08 
 6.804572e-02 -8.238053e-08 
 6.844342e-02 -8.372967e-08 
 6.884111e-02 -8.509650e-08 
 6.923881e-02 -8.647253e-08 
