         time joist_s1_s... 
------------- ------------- 
 2.386174e-04 -1.018664e-06 
 6.363130e-04 -1.018671e-06 
 1.034009e-03 -1.018684e-06 
 1.431704e-03 -1.018703e-06 
 1.829400e-03 -1.018729e-06 
 2.227096e-03 -1.018762e-06 
 2.624791e-03 -1.018802e-06 
 3.022487e-03 -1.018851e-06 
 3.420182e-03 -1.018912e-06 
 3.817878e-03 -1.018990e-06 
 4.215574e-03 -1.019087e-06 
 4.613269e-03 -1.019206e-06 
 5.010965e-03 -1.019347e-06 
 5.408661e-03 -1.019512e-06 
 5.806356e-03 -1.019697e-06 
 6.204052e-03 -1.019903e-06 
 6.601747e-03 -1.020127e-06 
 6.999443e-03 -1.020369e-06 
 7.397139e-03 -1.020632e-06 
 7.794834e-03 -1.020917e-06 
 8.192530e-03 -1.021228e-06 
 8.590226e-03 -1.021567e-06 
 8.987921e-03 -1.021935e-06 
 9.385617e-03 -1.022331e-06 
 9.783312e-03 -1.022754e-06 
 1.018101e-02 -1.023203e-06 
 1.057870e-02 -1.023676e-06 
 1.097640e-02 -1.024172e-06 
 1.137409e-02 -1.024691e-06 
 1.177179e-02 -1.025231e-06 
 1.216949e-02 -1.025795e-06 
 1.256718e-02 -1.026383e-06 
 1.296488e-02 -1.026996e-06 
 1.336257e-02 -1.027636e-06 
 1.376027e-02 -1.028304e-06 
 1.415796e-02 -1.029001e-06 
 1.455566e-02 -1.029728e-06 
 1.495336e-02 -1.030485e-06 
 1.535105e-02 -1.031270e-06 
 1.574875e-02 -1.032083e-06 
 1.614644e-02 -1.032925e-06 
 1.654414e-02 -1.033797e-06 
 1.694183e-02 -1.034700e-06 
 1.733953e-02 -1.035637e-06 
 1.773723e-02 -1.036609e-06 
 1.813492e-02 -1.037617e-06 
 1.853262e-02 -1.038657e-06 
 1.893031e-02 -1.039727e-06 
 1.932801e-02 -1.040826e-06 
 1.972570e-02 -1.041950e-06 
 2.012340e-02 -1.043098e-06 
 2.052109e-02 -1.044271e-06 
 2.091879e-02 -1.045469e-06 
 2.131649e-02 -1.046691e-06 
 2.171418e-02 -1.047938e-06 
 2.211188e-02 -1.049209e-06 
 2.250957e-02 -1.050503e-06 
 2.290727e-02 -1.051816e-06 
 2.330496e-02 -1.053145e-06 
 2.370266e-02 -1.054487e-06 
 2.410036e-02 -1.055836e-06 
 2.449805e-02 -1.057188e-06 
 2.489575e-02 -1.058541e-06 
 2.529344e-02 -1.059891e-06 
 2.569114e-02 -1.061236e-06 
 2.608883e-02 -1.062576e-06 
 2.648653e-02 -1.063911e-06 
 2.688422e-02 -1.065239e-06 
 2.728192e-02 -1.066560e-06 
 2.767962e-02 -1.067869e-06 
 2.807731e-02 -1.069161e-06 
 2.847501e-02 -1.070429e-06 
 2.887270e-02 -1.071670e-06 
 2.927040e-02 -1.072881e-06 
 2.966809e-02 -1.074063e-06 
 3.006579e-02 -1.075217e-06 
 3.046349e-02 -1.076346e-06 
 3.086118e-02 -1.077452e-06 
 3.125888e-02 -1.078536e-06 
 3.165657e-02 -1.079600e-06 
 3.205427e-02 -1.080642e-06 
 3.245196e-02 -1.081660e-06 
 3.284966e-02 -1.082654e-06 
