         time tilt_up_se... 
------------- ------------- 
 3.579261e-04  2.978514e-02 
 7.556217e-04  3.048099e-02 
 1.153317e-03  3.167140e-02 
 1.551013e-03  3.302369e-02 
 1.948709e-03  3.449840e-02 
 2.346404e-03  3.572407e-02 
 2.744100e-03  3.662463e-02 
 3.141795e-03  3.696355e-02 
 3.539491e-03  3.709112e-02 
 3.937187e-03  3.715457e-02 
 4.334882e-03  3.719042e-02 
 4.732578e-03  3.693086e-02 
 5.130274e-03  3.600071e-02 
 5.527969e-03  3.463638e-02 
 5.925665e-03  3.286829e-02 
 6.323360e-03  3.102832e-02 
 6.721056e-03  2.967719e-02 
 7.118752e-03  2.835318e-02 
 7.516447e-03  2.700916e-02 
 7.914143e-03  2.590919e-02 
 8.311839e-03  2.499653e-02 
 8.709534e-03  2.449996e-02 
 9.107230e-03  2.461235e-02 
 9.504926e-03  2.484833e-02 
 9.902621e-03  2.500486e-02 
 1.030032e-02  2.521882e-02 
 1.069801e-02  2.514732e-02 
 1.109571e-02  2.489244e-02 
 1.149340e-02  2.447709e-02 
 1.189110e-02  2.369345e-02 
 1.228879e-02  2.271519e-02 
 1.268649e-02  2.117925e-02 
 1.308419e-02  1.904936e-02 
 1.348188e-02  1.656426e-02 
 1.387958e-02  1.413267e-02 
 1.427727e-02  1.187564e-02 
 1.467497e-02  9.537028e-03 
 1.507266e-02  7.363656e-03 
 1.547036e-02  4.826503e-03 
 1.586806e-02  2.377647e-03 
 1.626575e-02  4.108987e-04 
 1.666345e-02 -9.150781e-04 
 1.706114e-02 -1.370226e-03 
 1.745884e-02 -1.357273e-03 
 1.785653e-02 -1.185083e-03 
 1.825423e-02 -1.063799e-03 
 1.865192e-02 -1.151841e-03 
 1.904962e-02 -1.157181e-03 
 1.944732e-02 -8.531093e-04 
 1.984501e-02 -4.431337e-04 
 2.024271e-02 -1.933942e-04 
 2.064040e-02  1.017328e-04 
 2.103810e-02  1.910826e-04 
 2.143579e-02  2.552309e-04 
 2.183349e-02  8.066510e-05 
 2.223119e-02 -1.223130e-04 
 2.262888e-02 -4.342149e-04 
 2.302658e-02 -3.860547e-04 
 2.342427e-02 -4.902392e-04 
 2.382197e-02 -3.537041e-04 
 2.421966e-02 -5.750555e-05 
 2.461736e-02  6.918625e-06 
 2.501505e-02 -1.030164e-04 
 2.541275e-02  1.079991e-04 
 2.581045e-02  8.716090e-04 
 2.620814e-02  2.051886e-03 
 2.660584e-02  3.543341e-03 
 2.700353e-02  5.555282e-03 
 2.740123e-02  7.357523e-03 
 2.779892e-02  9.473470e-03 
 2.819662e-02  1.163611e-02 
 2.859432e-02  1.368812e-02 
 2.899201e-02  1.589763e-02 
 2.938971e-02  1.764045e-02 
 2.978740e-02  1.890135e-02 
 3.018510e-02  2.008580e-02 
 3.058279e-02  2.103357e-02 
 3.098049e-02  2.164168e-02 
 3.137819e-02  2.174986e-02 
 3.177588e-02  2.112830e-02 
 3.217358e-02  2.010270e-02 
 3.257127e-02  1.910778e-02 
 3.296897e-02  1.883594e-02 
 3.336666e-02  1.890348e-02 
 3.376436e-02  1.906682e-02 
 3.416205e-02  1.882834e-02 
 3.455975e-02  1.811115e-02 
 3.495745e-02  1.749958e-02 
 3.535514e-02  1.770044e-02 
 3.575284e-02  1.904602e-02 
 3.615053e-02  2.121429e-02 
 3.654823e-02  2.340653e-02 
 3.694592e-02  2.534246e-02 
 3.734362e-02  2.709728e-02 
 3.774132e-02  2.847811e-02 
 3.813901e-02  2.969669e-02 
 3.853671e-02  3.081643e-02 
 3.893440e-02  3.151074e-02 
 3.933210e-02  3.162893e-02 
 3.972979e-02  3.111181e-02 
 4.012749e-02  3.014716e-02 
 4.052518e-02  2.883803e-02 
 4.092288e-02  2.712434e-02 
 4.132058e-02  2.543708e-02 
 4.171827e-02  2.403555e-02 
 4.211597e-02  2.285067e-02 
 4.251366e-02  2.176139e-02 
 4.291136e-02  2.116718e-02 
 4.330905e-02  2.076285e-02 
 4.370675e-02  2.001352e-02 
 4.410445e-02  1.963514e-02 
 4.450214e-02  1.950102e-02 
 4.489984e-02  1.982354e-02 
 4.529753e-02  2.046085e-02 
 4.569523e-02  2.156341e-02 
 4.609292e-02  2.252279e-02 
 4.649062e-02  2.327371e-02 
 4.688831e-02  2.396702e-02 
 4.728601e-02  2.473751e-02 
 4.768371e-02  2.543517e-02 
 4.808140e-02  2.596023e-02 
 4.847910e-02  2.613859e-02 
 4.887679e-02  2.630487e-02 
 4.927449e-02  2.607280e-02 
 4.967218e-02  2.571485e-02 
 5.006988e-02  2.520282e-02 
 5.046758e-02  2.467970e-02 
 5.086527e-02  2.372302e-02 
 5.126297e-02  2.282969e-02 
 5.166066e-02  2.209239e-02 
 5.205836e-02  2.159678e-02 
 5.245605e-02  2.121766e-02 
 5.285375e-02  2.091008e-02 
 5.325144e-02  2.041938e-02 
 5.364914e-02  2.008590e-02 
 5.404684e-02  1.999964e-02 
 5.444453e-02  2.030764e-02 
 5.484223e-02  2.121443e-02 
 5.523992e-02  2.216665e-02 
 5.563762e-02  2.333738e-02 
 5.603531e-02  2.410354e-02 
 5.643301e-02  2.490685e-02 
 5.683071e-02  2.604884e-02 
 5.722840e-02  2.725152e-02 
 5.762610e-02  2.847224e-02 
 5.802379e-02  2.904382e-02 
 5.842149e-02  2.885332e-02 
 5.881918e-02  2.786768e-02 
 5.921688e-02  2.640270e-02 
 5.961457e-02  2.498583e-02 
 6.001227e-02  2.362640e-02 
 6.040997e-02  2.228673e-02 
 6.080766e-02  2.040779e-02 
 6.120536e-02  1.791684e-02 
 6.160305e-02  1.533466e-02 
 6.200075e-02  1.337362e-02 
 6.239844e-02  1.224274e-02 
 6.279614e-02  1.167649e-02 
 6.319384e-02  1.142072e-02 
 6.359153e-02  1.115394e-02 
 6.398923e-02  1.097107e-02 
 6.438692e-02  1.081109e-02 
 6.478462e-02  1.083358e-02 
 6.518231e-02  1.119457e-02 
 6.558001e-02  1.152597e-02 
 6.597770e-02  1.121107e-02 
 6.637540e-02  1.073963e-02 
 6.677310e-02  9.958742e-03 
 6.717079e-02  8.923170e-03 
 6.756849e-02  8.020320e-03 
 6.796618e-02  6.800634e-03 
 6.836388e-02  5.577331e-03 
 6.876157e-02  4.736006e-03 
 6.915927e-02  3.991924e-03 
 6.955697e-02  3.732761e-03 
 6.995466e-02  3.357166e-03 
 7.035236e-02  2.339128e-03 
 7.075005e-02  1.330519e-03 
 7.114775e-02  7.094877e-04 
 7.154544e-02  1.920846e-04 
 7.194314e-02  3.112171e-04 
 7.234083e-02  4.240005e-04 
 7.273853e-02  4.834885e-04 
 7.313623e-02  4.539457e-04 
 7.353392e-02  7.277827e-04 
 7.393162e-02  1.169804e-03 
 7.432931e-02  1.643019e-03 
 7.472701e-02  1.791459e-03 
 7.512470e-02  1.814363e-03 
 7.552240e-02  1.829774e-03 
 7.592010e-02  2.208240e-03 
 7.631779e-02  2.922024e-03 
 7.671549e-02  4.022678e-03 
 7.711318e-02  5.188715e-03 
 7.751088e-02  6.089513e-03 
 7.790857e-02  7.269369e-03 
 7.830627e-02  8.846916e-03 
 7.870396e-02  1.073241e-02 
 7.910166e-02  1.288203e-02 
 7.949936e-02  1.444951e-02 
