         time tilt_beam_... 
------------- ------------- 
 3.579261e-04  1.229646e-02 
 7.556217e-04  1.088709e-02 
 1.153317e-03  8.953006e-03 
 1.551013e-03  6.921122e-03 
 1.948709e-03  4.882081e-03 
 2.346404e-03  2.955270e-03 
 2.744100e-03  1.273499e-03 
 3.141795e-03  8.609270e-05 
 3.539491e-03 -1.014202e-03 
 3.937187e-03 -2.074804e-03 
 4.334882e-03 -3.187539e-03 
 4.732578e-03 -4.030472e-03 
 5.130274e-03 -4.677035e-03 
 5.527969e-03 -4.905490e-03 
 5.925665e-03 -4.819951e-03 
 6.323360e-03 -4.782898e-03 
 6.721056e-03 -5.135076e-03 
 7.118752e-03 -5.678332e-03 
 7.516447e-03 -6.395670e-03 
 7.914143e-03 -7.269183e-03 
 8.311839e-03 -8.281433e-03 
 8.709534e-03 -9.359282e-03 
 9.107230e-03 -1.052184e-02 
 9.504926e-03 -1.161714e-02 
 9.902621e-03 -1.281835e-02 
 1.030032e-02 -1.438941e-02 
 1.069801e-02 -1.603803e-02 
 1.109571e-02 -1.790411e-02 
 1.149340e-02 -1.948373e-02 
 1.189110e-02 -2.067999e-02 
 1.228879e-02 -2.153576e-02 
 1.268649e-02 -2.228325e-02 
 1.308419e-02 -2.270937e-02 
 1.348188e-02 -2.297486e-02 
 1.387958e-02 -2.318599e-02 
 1.427727e-02 -2.339071e-02 
 1.467497e-02 -2.339597e-02 
 1.507266e-02 -2.383020e-02 
 1.547036e-02 -2.419939e-02 
 1.586806e-02 -2.468647e-02 
 1.626575e-02 -2.549752e-02 
 1.666345e-02 -2.689272e-02 
 1.706114e-02 -2.861835e-02 
 1.745884e-02 -3.073503e-02 
 1.785653e-02 -3.291760e-02 
 1.825423e-02 -3.521127e-02 
 1.865192e-02 -3.750791e-02 
 1.904962e-02 -4.012378e-02 
 1.944732e-02 -4.310233e-02 
 1.984501e-02 -4.597447e-02 
 2.024271e-02 -4.856330e-02 
 2.064040e-02 -5.102734e-02 
 2.103810e-02 -5.321006e-02 
 2.143579e-02 -5.516850e-02 
 2.183349e-02 -5.663637e-02 
 2.223119e-02 -5.809030e-02 
 2.262888e-02 -5.948939e-02 
 2.302658e-02 -6.112395e-02 
 2.342427e-02 -6.260105e-02 
 2.382197e-02 -6.419715e-02 
 2.421966e-02 -6.576627e-02 
 2.461736e-02 -6.711177e-02 
 2.501505e-02 -6.832926e-02 
 2.541275e-02 -6.970715e-02 
 2.581045e-02 -7.129796e-02 
 2.620814e-02 -7.314621e-02 
 2.660584e-02 -7.546624e-02 
 2.700353e-02 -7.841882e-02 
 2.740123e-02 -8.134842e-02 
 2.779892e-02 -8.446741e-02 
 2.819662e-02 -8.771418e-02 
 2.859432e-02 -9.087201e-02 
 2.899201e-02 -9.438477e-02 
 2.938971e-02 -9.796256e-02 
 2.978740e-02 -1.011007e-01 
 3.018510e-02 -1.041049e-01 
 3.058279e-02 -1.067820e-01 
 3.098049e-02 -1.091365e-01 
 3.137819e-02 -1.110754e-01 
 3.177588e-02 -1.123907e-01 
 3.217358e-02 -1.135204e-01 
 3.257127e-02 -1.143913e-01 
 3.296897e-02 -1.157539e-01 
 3.336666e-02 -1.175385e-01 
 3.376436e-02 -1.191498e-01 
 3.416205e-02 -1.202625e-01 
 3.455975e-02 -1.210649e-01 
 3.495745e-02 -1.217864e-01 
 3.535514e-02 -1.230204e-01 
 3.575284e-02 -1.249300e-01 
 3.615053e-02 -1.273746e-01 
 3.654823e-02 -1.297621e-01 
 3.694592e-02 -1.319562e-01 
 3.734362e-02 -1.339441e-01 
 3.774132e-02 -1.355748e-01 
 3.813901e-02 -1.368724e-01 
 3.853671e-02 -1.381948e-01 
