         time total_shea... 
------------- ------------- 
 3.579261e-04  1.137278e+00 
 7.556217e-04  9.668920e-01 
 1.153317e-03  1.750198e+00 
 1.551013e-03  2.133946e+00 
 1.948709e-03  2.502918e+00 
 2.346404e-03  1.893313e+00 
 2.744100e-03  6.843845e-01 
 3.141795e-03  3.816342e-01 
 3.539491e-03  1.132458e+00 
 3.937187e-03  1.850619e+00 
 4.334882e-03  1.956237e+00 
 4.732578e-03  1.419898e+00 
 5.130274e-03  7.021942e-01 
 5.527969e-03 -5.774182e-01 
 5.925665e-03 -6.415314e-01 
 6.323360e-03 -4.485725e-01 
 6.721056e-03 -7.071267e-01 
 7.118752e-03 -5.680469e-01 
 7.516447e-03 -8.408456e-01 
 7.914143e-03 -6.640493e-01 
 8.311839e-03 -8.688551e-01 
 8.709534e-03 -4.624408e-01 
 9.107230e-03 -2.000060e-01 
 9.504926e-03  3.854051e-02 
 9.902621e-03 -1.199842e-01 
 1.030032e-02 -6.968572e-01 
 1.069801e-02 -4.387626e-01 
 1.109571e-02 -8.079236e-01 
 1.149340e-02 -1.017733e+00 
 1.189110e-02 -9.801742e-01 
 1.228879e-02 -7.136282e-01 
 1.268649e-02 -1.233691e+00 
 1.308419e-02 -1.830746e+00 
 1.348188e-02 -1.497488e+00 
 1.387958e-02 -1.600496e+00 
 1.427727e-02 -2.038355e+00 
 1.467497e-02 -2.373594e+00 
 1.507266e-02 -1.935424e+00 
 1.547036e-02 -2.120441e+00 
 1.586806e-02 -1.091276e+00 
 1.626575e-02 -3.824919e-01 
 1.666345e-02 -1.847178e-01 
 1.706114e-02  2.611324e-01 
 1.745884e-02  1.581863e+00 
 1.785653e-02  2.352314e+00 
 1.825423e-02  2.575949e+00 
 1.865192e-02  2.436391e+00 
 1.904962e-02  1.330857e+00 
 1.944732e-02  5.257855e-01 
 1.984501e-02  1.136593e+00 
 2.024271e-02  2.158720e+00 
 2.064040e-02  2.745099e+00 
 2.103810e-02  3.443934e+00 
 2.143579e-02  2.911336e+00 
 2.183349e-02  2.284260e+00 
 2.223119e-02  2.553861e+00 
 2.262888e-02  2.403600e+00 
 2.302658e-02  1.754591e+00 
 2.342427e-02  6.978351e-01 
 2.382197e-02 -5.829901e-01 
 2.421966e-02 -5.172258e-01 
 2.461736e-02 -1.059812e-01 
 2.501505e-02 -1.110077e+00 
 2.541275e-02 -1.218051e+00 
 2.581045e-02 -1.303592e+00 
 2.620814e-02 -1.480530e+00 
 2.660584e-02 -1.659750e+00 
 2.700353e-02 -1.799859e+00 
 2.740123e-02 -2.020100e+00 
 2.779892e-02 -3.186641e+00 
 2.819662e-02 -4.250556e+00 
 2.859432e-02 -4.684722e+00 
 2.899201e-02 -5.089336e+00 
 2.938971e-02 -5.211289e+00 
 2.978740e-02 -4.141130e+00 
 3.018510e-02 -2.770610e+00 
 3.058279e-02 -2.376645e+00 
 3.098049e-02 -2.624986e+00 
 3.137819e-02 -3.067586e+00 
 3.177588e-02 -3.658561e+00 
 3.217358e-02 -4.427403e+00 
 3.257127e-02 -4.198035e+00 
 3.296897e-02 -3.848037e+00 
 3.336666e-02 -3.262921e+00 
 3.376436e-02 -3.229769e+00 
 3.416205e-02 -3.156080e+00 
 3.455975e-02 -2.844105e+00 
 3.495745e-02 -1.977421e+00 
 3.535514e-02 -1.508384e+00 
 3.575284e-02 -1.773162e+00 
 3.615053e-02 -1.565625e+00 
 3.654823e-02 -1.710988e+00 
 3.694592e-02 -1.999184e+00 
 3.734362e-02 -1.465923e+00 
 3.774132e-02 -1.028431e+00 
 3.813901e-02 -3.783135e-01 
