         time joist_s1_s... 
------------- ------------- 
 3.579261e-04 -2.283347e-09 
 7.556217e-04 -2.339224e-09 
 1.153317e-03 -2.394788e-09 
 1.551013e-03 -2.501925e-09 
 1.948709e-03 -2.706495e-09 
 2.346404e-03 -3.010915e-09 
 2.744100e-03 -3.347567e-09 
 3.141795e-03 -3.754845e-09 
 3.539491e-03 -4.200788e-09 
 3.937187e-03 -4.683076e-09 
 4.334882e-03 -5.196753e-09 
 4.732578e-03 -5.739319e-09 
 5.130274e-03 -6.297226e-09 
 5.527969e-03 -6.843775e-09 
 5.925665e-03 -7.354099e-09 
 6.323360e-03 -7.827184e-09 
 6.721056e-03 -8.279412e-09 
 7.118752e-03 -8.718210e-09 
 7.516447e-03 -9.139549e-09 
 7.914143e-03 -9.537535e-09 
 8.311839e-03 -9.895211e-09 
 8.709534e-03 -1.019358e-08 
 9.107230e-03 -1.042409e-08 
 9.504926e-03 -1.058714e-08 
 9.902621e-03 -1.068958e-08 
 1.030032e-02 -1.075449e-08 
 1.069801e-02 -1.081940e-08 
 1.109571e-02 -1.091611e-08 
 1.149340e-02 -1.106528e-08 
 1.189110e-02 -1.127407e-08 
 1.228879e-02 -1.152591e-08 
 1.268649e-02 -1.177619e-08 
 1.308419e-02 -1.197552e-08 
 1.348188e-02 -1.118132e-08 
 1.387958e-02 -1.001696e-08 
 1.427727e-02 -9.554819e-09 
 1.467497e-02 -8.511192e-09 
 1.507266e-02 -7.466181e-09 
 1.547036e-02 -7.038962e-09 
 1.586806e-02 -6.672242e-09 
 1.626575e-02 -6.183392e-09 
 1.666345e-02 -5.804871e-09 
 1.706114e-02 -5.528597e-09 
 1.745884e-02 -5.146343e-09 
 1.785653e-02 -4.667318e-09 
 1.825423e-02 -4.125732e-09 
 1.865192e-02 -3.574598e-09 
 1.904962e-02 -3.055585e-09 
 1.944732e-02 -2.610538e-09 
 1.984501e-02 -2.273776e-09 
 2.024271e-02 -2.098715e-09 
 2.064040e-02 -2.128932e-09 
 2.103810e-02 -2.358678e-09 
