         time tilt_full_... 
------------- ------------- 
 3.579261e-04 -3.000558e-03 
 7.556217e-04 -2.658719e-03 
 1.153317e-03 -2.045858e-03 
 1.551013e-03 -1.419297e-03 
 1.948709e-03 -8.209985e-04 
 2.346404e-03 -3.477725e-04 
 2.744100e-03  2.784043e-05 
 3.141795e-03  2.721034e-04 
 3.539491e-03  5.223956e-04 
 3.937187e-03  7.620167e-04 
 4.334882e-03  1.018627e-03 
 4.732578e-03  1.178092e-03 
 5.130274e-03  1.266655e-03 
 5.527969e-03  1.227334e-03 
 5.925665e-03  1.170277e-03 
 6.323360e-03  1.093671e-03 
 6.721056e-03  1.081877e-03 
 7.118752e-03  1.212633e-03 
 7.516447e-03  1.288965e-03 
 7.914143e-03  1.538089e-03 
 8.311839e-03  1.779197e-03 
 8.709534e-03  2.168040e-03 
 9.107230e-03  2.606664e-03 
 9.504926e-03  3.072876e-03 
 9.902621e-03  3.527516e-03 
 1.030032e-02  4.042059e-03 
 1.069801e-02  4.558789e-03 
 1.109571e-02  5.109541e-03 
 1.149340e-02  5.639551e-03 
 1.189110e-02  6.024808e-03 
 1.228879e-02  6.327619e-03 
 1.268649e-02  6.587820e-03 
 1.308419e-02  6.738591e-03 
 1.348188e-02  6.747383e-03 
 1.387958e-02  6.705439e-03 
 1.427727e-02  6.638774e-03 
 1.467497e-02  6.448682e-03 
 1.507266e-02  6.451337e-03 
 1.547036e-02  6.464668e-03 
 1.586806e-02  6.503028e-03 
 1.626575e-02  6.630950e-03 
 1.666345e-02  6.996380e-03 
 1.706114e-02  7.434726e-03 
 1.745884e-02  8.107858e-03 
 1.785653e-02  8.823033e-03 
 1.825423e-02  9.546297e-03 
 1.865192e-02  1.026825e-02 
 1.904962e-02  1.108613e-02 
 1.944732e-02  1.201270e-02 
 1.984501e-02  1.293731e-02 
 2.024271e-02  1.376818e-02 
 2.064040e-02  1.454499e-02 
 2.103810e-02  1.523063e-02 
 2.143579e-02  1.570314e-02 
 2.183349e-02  1.606710e-02 
 2.223119e-02  1.640690e-02 
 2.262888e-02  1.668097e-02 
 2.302658e-02  1.697803e-02 
 2.342427e-02  1.715863e-02 
 2.382197e-02  1.741217e-02 
 2.421966e-02  1.763799e-02 
 2.461736e-02  1.787546e-02 
 2.501505e-02  1.807732e-02 
 2.541275e-02  1.843364e-02 
 2.581045e-02  1.889880e-02 
 2.620814e-02  1.950977e-02 
 2.660584e-02  2.020651e-02 
 2.700353e-02  2.109659e-02 
 2.740123e-02  2.194433e-02 
 2.779892e-02  2.285683e-02 
 2.819662e-02  2.379021e-02 
 2.859432e-02  2.472910e-02 
 2.899201e-02  2.578062e-02 
 2.938971e-02  2.683284e-02 
 2.978740e-02  2.769031e-02 
 3.018510e-02  2.854224e-02 
 3.058279e-02  2.916338e-02 
 3.098049e-02  2.972494e-02 
 3.137819e-02  3.009697e-02 
 3.177588e-02  3.029875e-02 
 3.217358e-02  3.044155e-02 
 3.257127e-02  3.047300e-02 
 3.296897e-02  3.073366e-02 
 3.336666e-02  3.119245e-02 
 3.376436e-02  3.162231e-02 
 3.416205e-02  3.185820e-02 
 3.455975e-02  3.203491e-02 
 3.495745e-02  3.224251e-02 
 3.535514e-02  3.256666e-02 
 3.575284e-02  3.308895e-02 
 3.615053e-02  3.383335e-02 
 3.654823e-02  3.452034e-02 
 3.694592e-02  3.518810e-02 
 3.734362e-02  3.584184e-02 
 3.774132e-02  3.645341e-02 
 3.813901e-02  3.690378e-02 
 3.853671e-02  3.742016e-02 
 3.893440e-02  3.785079e-02 
 3.933210e-02  3.816864e-02 
 3.972979e-02  3.850475e-02 
 4.012749e-02  3.864058e-02 
 4.052518e-02  3.861155e-02 
 4.092288e-02  3.842587e-02 
 4.132058e-02  3.815400e-02 
 4.171827e-02  3.785594e-02 
 4.211597e-02  3.761876e-02 
 4.251366e-02  3.747598e-02 
 4.291136e-02  3.743908e-02 
 4.330905e-02  3.746346e-02 
 4.370675e-02  3.739888e-02 
 4.410445e-02  3.726185e-02 
 4.450214e-02  3.724462e-02 
 4.489984e-02  3.730008e-02 
 4.529753e-02  3.741216e-02 
 4.569523e-02  3.757948e-02 
 4.609292e-02  3.779046e-02 
 4.649062e-02  3.798401e-02 
 4.688831e-02  3.828713e-02 
 4.728601e-02  3.860555e-02 
 4.768371e-02  3.883865e-02 
 4.808140e-02  3.896065e-02 
 4.847910e-02  3.907885e-02 
 4.887679e-02  3.905251e-02 
 4.927449e-02  3.890257e-02 
 4.967218e-02  3.875100e-02 
 5.006988e-02  3.848904e-02 
 5.046758e-02  3.819019e-02 
 5.086527e-02  3.786974e-02 
 5.126297e-02  3.761020e-02 
 5.166066e-02  3.732211e-02 
 5.205836e-02  3.702127e-02 
 5.245605e-02  3.680997e-02 
 5.285375e-02  3.660881e-02 
 5.325144e-02  3.632796e-02 
 5.364914e-02  3.615547e-02 
 5.404684e-02  3.601374e-02 
 5.444453e-02  3.573383e-02 
 5.484223e-02  3.556072e-02 
 5.523992e-02  3.529965e-02 
 5.563762e-02  3.514750e-02 
 5.603531e-02  3.492745e-02 
 5.643301e-02  3.470565e-02 
 5.683071e-02  3.459167e-02 
 5.722840e-02  3.438427e-02 
 5.762610e-02  3.411039e-02 
 5.802379e-02  3.369267e-02 
 5.842149e-02  3.318381e-02 
 5.881918e-02  3.258365e-02 
 5.921688e-02  3.180607e-02 
 5.961457e-02  3.110362e-02 
 6.001227e-02  3.041326e-02 
 6.040997e-02  2.975773e-02 
 6.080766e-02  2.919193e-02 
 6.120536e-02  2.853894e-02 
 6.160305e-02  2.783800e-02 
 6.200075e-02  2.726358e-02 
 6.239844e-02  2.681950e-02 
 6.279614e-02  2.650096e-02 
 6.319384e-02  2.623738e-02 
 6.359153e-02  2.596451e-02 
 6.398923e-02  2.563374e-02 
 6.438692e-02  2.522295e-02 
 6.478462e-02  2.481352e-02 
 6.518231e-02  2.445090e-02 
 6.558001e-02  2.402812e-02 
 6.597770e-02  2.342090e-02 
 6.637540e-02  2.275900e-02 
 6.677310e-02  2.212536e-02 
 6.717079e-02  2.135272e-02 
 6.756849e-02  2.068270e-02 
 6.796618e-02  1.996359e-02 
 6.836388e-02  1.915910e-02 
 6.876157e-02  1.846202e-02 
 6.915927e-02  1.778570e-02 
 6.955697e-02  1.715369e-02 
 6.995466e-02  1.653239e-02 
 7.035236e-02  1.580304e-02 
 7.075005e-02  1.513744e-02 
 7.114775e-02  1.456656e-02 
 7.154544e-02  1.403550e-02 
 7.194314e-02  1.368990e-02 
 7.234083e-02  1.331927e-02 
 7.273853e-02  1.287299e-02 
 7.313623e-02  1.234053e-02 
 7.353392e-02  1.188549e-02 
 7.393162e-02  1.144449e-02 
 7.432931e-02  1.102258e-02 
 7.472701e-02  1.057310e-02 
 7.512470e-02  1.005011e-02 
 7.552240e-02  9.413850e-03 
 7.592010e-02  8.818301e-03 
 7.631779e-02  8.344032e-03 
 7.671549e-02  7.750960e-03 
 7.711318e-02  7.310945e-03 
 7.751088e-02  6.859824e-03 
 7.790857e-02  6.424712e-03 
 7.830627e-02  6.051183e-03 
 7.870396e-02  5.792802e-03 
 7.910166e-02  5.682195e-03 
 7.949936e-02  5.532961e-03 
 7.989705e-02  5.358633e-03 
 8.029475e-02  5.159315e-03 
 8.069244e-02  5.039488e-03 
 8.109014e-02  4.968645e-03 
 8.148783e-02  4.913264e-03 
 8.188553e-02  4.803860e-03 
 8.228323e-02  4.587796e-03 
 8.268092e-02  4.289469e-03 
 8.307862e-02  3.972974e-03 
 8.347631e-02  3.599825e-03 
 8.387401e-02  3.250025e-03 
 8.427170e-02  2.896552e-03 
 8.466940e-02  2.619465e-03 
 8.506709e-02  2.383773e-03 
 8.546479e-02  2.152572e-03 
 8.586249e-02  1.893576e-03 
 8.626018e-02  1.597074e-03 
 8.665788e-02  1.214797e-03 
 8.705557e-02  8.285168e-04 
 8.745327e-02  5.838952e-04 
 8.785096e-02  3.796241e-04 
 8.824866e-02  3.169318e-04 
 8.864636e-02  2.429434e-04 
 8.904405e-02  1.104685e-04 
 8.944175e-02 -6.662655e-05 
 8.983944e-02 -2.186678e-04 
 9.023714e-02 -3.665178e-04 
 9.063483e-02 -6.273491e-04 
 9.103253e-02 -7.725942e-04 
 9.143022e-02 -1.088197e-03 
 9.182792e-02 -1.439188e-03 
 9.222562e-02 -1.729016e-03 
 9.262331e-02 -2.093725e-03 
 9.302101e-02 -2.449923e-03 
 9.341870e-02 -2.677532e-03 
 9.381640e-02 -2.831334e-03 
 9.421409e-02 -2.922173e-03 
 9.461179e-02 -2.955198e-03 
 9.500949e-02 -3.000237e-03 
 9.540718e-02 -3.162051e-03 
 9.580488e-02 -3.325399e-03 
 9.620257e-02 -3.395592e-03 
 9.660027e-02 -3.339347e-03 
 9.699796e-02 -3.244832e-03 
 9.739566e-02 -3.171313e-03 
 9.779335e-02 -3.123455e-03 
 9.819105e-02 -3.067370e-03 
 9.858875e-02 -2.991591e-03 
 9.898644e-02 -3.077334e-03 
 9.938414e-02 -3.160120e-03 
 9.978183e-02 -3.270638e-03 
 1.001795e-01 -3.519594e-03 
 1.005772e-01 -3.851554e-03 
 1.009749e-01 -4.237975e-03 
 1.013726e-01 -4.619962e-03 
 1.017703e-01 -5.011582e-03 
 1.021680e-01 -5.275112e-03 
 1.025657e-01 -5.428197e-03 
 1.029634e-01 -5.411282e-03 
