         time joist_s2_s... 
------------- ------------- 
 3.579261e-04  1.608937e-08 
 7.556217e-04  1.571289e-08 
 1.153317e-03  1.532931e-08 
 1.551013e-03  1.477843e-08 
 1.948709e-03  1.414482e-08 
 2.346404e-03  1.340781e-08 
 2.744100e-03  1.258355e-08 
 3.141795e-03  1.169460e-08 
 3.539491e-03  1.078977e-08 
 3.937187e-03  9.930808e-09 
 4.334882e-03  9.171139e-09 
 4.732578e-03  8.537629e-09 
 5.130274e-03  8.051201e-09 
 5.527969e-03  7.721694e-09 
 5.925665e-03  7.903057e-09 
 6.323360e-03  8.532264e-09 
 6.721056e-03  8.757722e-09 
 7.118752e-03  9.519005e-09 
 7.516447e-03  1.001891e-08 
 7.914143e-03  1.030956e-08 
 8.311839e-03  1.061595e-08 
 8.709534e-03  1.054710e-08 
 9.107230e-03  1.056537e-08 
 9.504926e-03  1.031081e-08 
 9.902621e-03  9.985644e-09 
 1.030032e-02  9.605388e-09 
 1.069801e-02  9.184240e-09 
 1.109571e-02  8.725841e-09 
 1.149340e-02  8.235705e-09 
 1.189110e-02  7.725651e-09 
 1.228879e-02  7.227260e-09 
 1.268649e-02  6.762355e-09 
 1.308419e-02  6.485370e-09 
 1.348188e-02  6.443792e-09 
 1.387958e-02  6.455610e-09 
 1.427727e-02  6.511193e-09 
 1.467497e-02  6.433265e-09 
 1.507266e-02  6.490220e-09 
 1.547036e-02  6.430984e-09 
 1.586806e-02  6.475055e-09 
 1.626575e-02  6.536304e-09 
 1.666345e-02  6.819763e-09 
 1.706114e-02  6.479397e-09 
 1.745884e-02  6.376652e-09 
 1.785653e-02  5.910304e-09 
 1.825423e-02  5.452461e-09 
 1.865192e-02  5.013283e-09 
 1.904962e-02  4.560825e-09 
 1.944732e-02  4.110271e-09 
 1.984501e-02  3.781380e-09 
 2.024271e-02  3.558989e-09 
 2.064040e-02  3.423879e-09 
 2.103810e-02  3.251996e-09 
 2.143579e-02  3.150052e-09 
 2.183349e-02  3.676710e-09 
 2.223119e-02  3.665767e-09 
 2.262888e-02  3.729210e-09 
 2.302658e-02  3.956978e-09 
 2.342427e-02  4.506022e-09 
 2.382197e-02  4.657232e-09 
 2.421966e-02  4.416908e-09 
 2.461736e-02  5.158248e-09 
 2.501505e-02  5.541413e-09 
 2.541275e-02  5.573855e-09 
 2.581045e-02  5.751376e-09 
 2.620814e-02  5.513053e-09 
 2.660584e-02  5.078979e-09 
 2.700353e-02  4.579309e-09 
 2.740123e-02  3.988557e-09 
 2.779892e-02  3.572211e-09 
 2.819662e-02  3.215273e-09 
 2.859432e-02  2.869858e-09 
 2.899201e-02  2.503290e-09 
 2.938971e-02  2.101410e-09 
 2.978740e-02  1.653811e-09 
 3.018510e-02  1.130367e-09 
 3.058279e-02  4.996457e-10 
 3.098049e-02 -2.765955e-10 
 3.137819e-02 -1.172404e-09 
 3.177588e-02 -2.095894e-09 
 3.217358e-02 -2.990559e-09 
 3.257127e-02 -3.856674e-09 
 3.296897e-02 -4.709435e-09 
 3.336666e-02 -5.548433e-09 
 3.376436e-02 -6.382663e-09 
 3.416205e-02 -7.221771e-09 
 3.455975e-02 -8.065699e-09 
 3.495745e-02 -8.907133e-09 
 3.535514e-02 -9.730176e-09 
 3.575284e-02 -1.050699e-08 
 3.615053e-02 -1.120699e-08 
 3.654823e-02 -1.182312e-08 
 3.694592e-02 -1.237779e-08 
 3.734362e-02 -1.287664e-08 
 3.774132e-02 -1.313978e-08 
 3.813901e-02 -1.269229e-08 
 3.853671e-02 -1.213572e-08 
 3.893440e-02 -1.156505e-08 
 3.933210e-02 -1.090177e-08 
 3.972979e-02 -1.031747e-08 
 4.012749e-02 -9.469793e-09 
 4.052518e-02 -8.574929e-09 
 4.092288e-02 -8.209219e-09 
 4.132058e-02 -7.138030e-09 
 4.171827e-02 -6.274801e-09 
 4.211597e-02 -5.644672e-09 
 4.251366e-02 -5.334697e-09 
 4.291136e-02 -4.918604e-09 
 4.330905e-02 -4.969391e-09 
 4.370675e-02 -5.040127e-09 
 4.410445e-02 -5.100246e-09 
 4.450214e-02 -5.135878e-09 
 4.489984e-02 -5.076597e-09 
 4.529753e-02 -5.091854e-09 
 4.569523e-02 -5.061580e-09 
 4.609292e-02 -4.831550e-09 
 4.649062e-02 -4.407486e-09 
 4.688831e-02 -4.278889e-09 
 4.728601e-02 -3.612704e-09 
 4.768371e-02 -3.410365e-09 
 4.808140e-02 -3.195838e-09 
 4.847910e-02 -2.389788e-09 
 4.887679e-02 -2.190379e-09 
 4.927449e-02 -2.207892e-09 
 4.967218e-02 -1.950909e-09 
 5.006988e-02 -1.945626e-09 
 5.046758e-02 -1.678139e-09 
 5.086527e-02 -1.624105e-09 
 5.126297e-02 -1.296455e-09 
 5.166066e-02 -1.248705e-09 
 5.205836e-02 -1.183262e-09 
 5.245605e-02 -1.096107e-09 
 5.285375e-02 -9.945216e-10 
 5.325144e-02 -9.053543e-10 
 5.364914e-02 -7.919730e-10 
 5.404684e-02 -6.793306e-10 
 5.444453e-02 -5.806956e-10 
 5.484223e-02 -4.984993e-10 
 5.523992e-02 -4.175021e-10 
 5.563762e-02 -3.249315e-10 
 5.603531e-02 -2.176988e-10 
 5.643301e-02 -8.722278e-11 
 5.683071e-02  7.222282e-11 
 5.722840e-02  2.475019e-10 
 5.762610e-02  4.278443e-10 
 5.802379e-02  6.025844e-10 
 5.842149e-02  7.589613e-10 
 5.881918e-02  9.556392e-10 
 5.921688e-02  1.255179e-09 
 5.961457e-02  1.694119e-09 
 6.001227e-02  2.295155e-09 
 6.040997e-02  3.010914e-09 
 6.080766e-02  3.805663e-09 
 6.120536e-02  4.632731e-09 
 6.160305e-02  5.464108e-09 
 6.200075e-02  6.292087e-09 
 6.239844e-02  7.079099e-09 
 6.279614e-02  7.881068e-09 
 6.319384e-02  8.625733e-09 
 6.359153e-02  9.292994e-09 
 6.398923e-02  9.548166e-09 
 6.438692e-02  1.001238e-08 
 6.478462e-02  1.032199e-08 
 6.518231e-02  1.079960e-08 
 6.558001e-02  1.127940e-08 
 6.597770e-02  1.170440e-08 
 6.637540e-02  1.170115e-08 
 6.677310e-02  1.274181e-08 
 6.717079e-02  1.344542e-08 
 6.756849e-02  1.379584e-08 
 6.796618e-02  1.451530e-08 
 6.836388e-02  1.554261e-08 
 6.876157e-02  1.571764e-08 
 6.915927e-02  1.462548e-08 
 6.955697e-02  1.386178e-08 
 6.995466e-02  1.296815e-08 
 7.035236e-02  1.175842e-08 
 7.075005e-02  1.057610e-08 
 7.114775e-02  9.249911e-09 
