         time rel_disp_t... 
------------- ------------- 
 3.579261e-04 -1.078814e-01 
 7.556217e-04 -9.559100e-02 
 1.153317e-03 -7.355634e-02 
 1.551013e-03 -5.102908e-02 
 1.948709e-03 -2.951800e-02 
 2.346404e-03 -1.250374e-02 
 2.744100e-03  1.000969e-03 
 3.141795e-03  9.783146e-03 
 3.539491e-03  1.878210e-02 
 3.937187e-03  2.739738e-02 
 4.334882e-03  3.662350e-02 
 4.732578e-03  4.235687e-02 
 5.130274e-03  4.554105e-02 
 5.527969e-03  4.412728e-02 
 5.925665e-03  4.207589e-02 
 6.323360e-03  3.932161e-02 
 6.721056e-03  3.889758e-02 
 7.118752e-03  4.359873e-02 
 7.516447e-03  4.634318e-02 
 7.914143e-03  5.530013e-02 
 8.311839e-03  6.396885e-02 
 8.709534e-03  7.794925e-02 
 9.107230e-03  9.371943e-02 
 9.504926e-03  1.104815e-01 
 9.902621e-03  1.268276e-01 
 1.030032e-02  1.453273e-01 
 1.069801e-02  1.639057e-01 
 1.109571e-02  1.837073e-01 
 1.149340e-02  2.027632e-01 
 1.189110e-02  2.166146e-01 
 1.228879e-02  2.275018e-01 
 1.268649e-02  2.368571e-01 
 1.308419e-02  2.422778e-01 
 1.348188e-02  2.425939e-01 
 1.387958e-02  2.410859e-01 
 1.427727e-02  2.386890e-01 
 1.467497e-02  2.318545e-01 
 1.507266e-02  2.319500e-01 
 1.547036e-02  2.324293e-01 
 1.586806e-02  2.338085e-01 
 1.626575e-02  2.384078e-01 
 1.666345e-02  2.515463e-01 
 1.706114e-02  2.673065e-01 
 1.745884e-02  2.915082e-01 
 1.785653e-02  3.172214e-01 
 1.825423e-02  3.432255e-01 
 1.865192e-02  3.691824e-01 
 1.904962e-02  3.985883e-01 
 1.944732e-02  4.319020e-01 
 1.984501e-02  4.651452e-01 
 2.024271e-02  4.950181e-01 
 2.064040e-02  5.229476e-01 
 2.103810e-02  5.475988e-01 
 2.143579e-02  5.645872e-01 
 2.183349e-02  5.776729e-01 
 2.223119e-02  5.898900e-01 
 2.262888e-02  5.997439e-01 
 2.302658e-02  6.104244e-01 
 2.342427e-02  6.169176e-01 
 2.382197e-02  6.260333e-01 
 2.421966e-02  6.341523e-01 
 2.461736e-02  6.426905e-01 
 2.501505e-02  6.499480e-01 
 2.541275e-02  6.627591e-01 
 2.581045e-02  6.794834e-01 
 2.620814e-02  7.014501e-01 
 2.660584e-02  7.265004e-01 
 2.700353e-02  7.585024e-01 
 2.740123e-02  7.889816e-01 
 2.779892e-02  8.217894e-01 
 2.819662e-02  8.553482e-01 
 2.859432e-02  8.891046e-01 
 2.899201e-02  9.269110e-01 
 2.938971e-02  9.647423e-01 
 2.978740e-02  9.955716e-01 
 3.018510e-02  1.026202e+00 
 3.058279e-02  1.048534e+00 
 3.098049e-02  1.068724e+00 
 3.137819e-02  1.082100e+00 
 3.177588e-02  1.089355e+00 
 3.217358e-02  1.094489e+00 
 3.257127e-02  1.095620e+00 
 3.296897e-02  1.104991e+00 
 3.336666e-02  1.121487e+00 
 3.376436e-02  1.136942e+00 
 3.416205e-02  1.145423e+00 
 3.455975e-02  1.151776e+00 
 3.495745e-02  1.159240e+00 
 3.535514e-02  1.170895e+00 
 3.575284e-02  1.189673e+00 
 3.615053e-02  1.216437e+00 
 3.654823e-02  1.241137e+00 
 3.694592e-02  1.265146e+00 
 3.734362e-02  1.288650e+00 
 3.774132e-02  1.310638e+00 
 3.813901e-02  1.326831e+00 
 3.853671e-02  1.345396e+00 
 3.893440e-02  1.360879e+00 
 3.933210e-02  1.372307e+00 
 3.972979e-02  1.384391e+00 
 4.012749e-02  1.389275e+00 
 4.052518e-02  1.388231e+00 
 4.092288e-02  1.381556e+00 
 4.132058e-02  1.371781e+00 
 4.171827e-02  1.361064e+00 
 4.211597e-02  1.352537e+00 
 4.251366e-02  1.347404e+00 
 4.291136e-02  1.346077e+00 
 4.330905e-02  1.346953e+00 
 4.370675e-02  1.344631e+00 
 4.410445e-02  1.339705e+00 
 4.450214e-02  1.339085e+00 
 4.489984e-02  1.341079e+00 
 4.529753e-02  1.345109e+00 
 4.569523e-02  1.351125e+00 
 4.609292e-02  1.358710e+00 
 4.649062e-02  1.365669e+00 
 4.688831e-02  1.376567e+00 
 4.728601e-02  1.388016e+00 
 4.768371e-02  1.396396e+00 
 4.808140e-02  1.400783e+00 
 4.847910e-02  1.405033e+00 
 4.887679e-02  1.404086e+00 
 4.927449e-02  1.398695e+00 
 4.967218e-02  1.393245e+00 
 5.006988e-02  1.383827e+00 
 5.046758e-02  1.373082e+00 
 5.086527e-02  1.361561e+00 
 5.126297e-02  1.352229e+00 
 5.166066e-02  1.341871e+00 
 5.205836e-02  1.331055e+00 
 5.245605e-02  1.323458e+00 
 5.285375e-02  1.316225e+00 
 5.325144e-02  1.306128e+00 
 5.364914e-02  1.299926e+00 
 5.404684e-02  1.294830e+00 
 5.444453e-02  1.284767e+00 
 5.484223e-02  1.278542e+00 
 5.523992e-02  1.269156e+00 
 5.563762e-02  1.263686e+00 
 5.603531e-02  1.255774e+00 
 5.643301e-02  1.247799e+00 
 5.683071e-02  1.243702e+00 
 5.722840e-02  1.236245e+00 
 5.762610e-02  1.226398e+00 
 5.802379e-02  1.211379e+00 
 5.842149e-02  1.193084e+00 
 5.881918e-02  1.171506e+00 
 5.921688e-02  1.143549e+00 
 5.961457e-02  1.118293e+00 
 6.001227e-02  1.093472e+00 
 6.040997e-02  1.069903e+00 
 6.080766e-02  1.049560e+00 
 6.120536e-02  1.026083e+00 
 6.160305e-02  1.000882e+00 
 6.200075e-02  9.802291e-01 
 6.239844e-02  9.642625e-01 
 6.279614e-02  9.528098e-01 
 6.319384e-02  9.433333e-01 
 6.359153e-02  9.335224e-01 
 6.398923e-02  9.216299e-01 
 6.438692e-02  9.068607e-01 
 6.478462e-02  8.921399e-01 
 6.518231e-02  8.791024e-01 
 6.558001e-02  8.639017e-01 
 6.597770e-02  8.420699e-01 
 6.637540e-02  8.182723e-01 
 6.677310e-02  7.954905e-01 
 6.717079e-02  7.677110e-01 
 6.756849e-02  7.436213e-01 
 6.796618e-02  7.177664e-01 
 6.836388e-02  6.888421e-01 
 6.876157e-02  6.637794e-01 
 6.915927e-02  6.394633e-01 
 6.955697e-02  6.167399e-01 
 6.995466e-02  5.944019e-01 
 7.035236e-02  5.681792e-01 
 7.075005e-02  5.442483e-01 
 7.114775e-02  5.237228e-01 
 7.154544e-02  5.046292e-01 
