         time tiltx_up_s... 
------------- ------------- 
 3.579261e-04 -5.408780e-03 
 7.556217e-04 -5.002061e-03 
 1.153317e-03 -4.579546e-03 
 1.551013e-03 -4.189462e-03 
 1.948709e-03 -3.828047e-03 
 2.346404e-03 -3.488993e-03 
 2.744100e-03 -3.163813e-03 
 3.141795e-03 -2.843953e-03 
 3.539491e-03 -2.521452e-03 
 3.937187e-03 -2.192781e-03 
 4.334882e-03 -1.851783e-03 
 4.732578e-03 -1.492308e-03 
 5.130274e-03 -1.112266e-03 
 5.527969e-03 -7.089064e-04 
 5.925665e-03 -2.823825e-04 
 6.323360e-03  1.647203e-04 
 6.721056e-03  6.215382e-04 
 7.118752e-03  1.077530e-03 
 7.516447e-03  1.518461e-03 
 7.914143e-03  1.929868e-03 
 8.311839e-03  2.301545e-03 
 8.709534e-03  2.624804e-03 
 9.107230e-03  2.894199e-03 
 9.504926e-03  3.110475e-03 
 9.902621e-03  3.274604e-03 
 1.030032e-02  3.388331e-03 
 1.069801e-02  3.459156e-03 
 1.109571e-02  3.493511e-03 
 1.149340e-02  3.502725e-03 
 1.189110e-02  3.497385e-03 
 1.228879e-02  3.490616e-03 
 1.268649e-02  3.492617e-03 
 1.308419e-02  3.510413e-03 
 1.348188e-02  3.550457e-03 
 1.387958e-02  3.616721e-03 
 1.427727e-02  3.711652e-03 
 1.467497e-02  3.834691e-03 
 1.507266e-02  3.982921e-03 
 1.547036e-02  4.154116e-03 
 1.586806e-02  4.340603e-03 
 1.626575e-02  4.536821e-03 
 1.666345e-02  4.734639e-03 
 1.706114e-02  4.923064e-03 
 1.745884e-02  5.093831e-03 
 1.785653e-02  5.237006e-03 
 1.825423e-02  5.348065e-03 
 1.865192e-02  5.422437e-03 
 1.904962e-02  5.460138e-03 
 1.944732e-02  5.462380e-03 
 1.984501e-02  5.434477e-03 
 2.024271e-02  5.386607e-03 
 2.064040e-02  5.330307e-03 
 2.103810e-02  5.278557e-03 
 2.143579e-02  5.247875e-03 
 2.183349e-02  5.250050e-03 
 2.223119e-02  5.298197e-03 
 2.262888e-02  5.394993e-03 
 2.302658e-02  5.540838e-03 
 2.342427e-02  5.736052e-03 
 2.382197e-02  5.974511e-03 
 2.421966e-02  6.249511e-03 
 2.461736e-02  6.549965e-03 
 2.501505e-02  6.862799e-03 
 2.541275e-02  7.173998e-03 
 2.581045e-02  7.471504e-03 
 2.620814e-02  7.738331e-03 
 2.660584e-02  7.962499e-03 
 2.700353e-02  8.133199e-03 
 2.740123e-02  8.244126e-03 
 2.779892e-02  8.290420e-03 
 2.819662e-02  8.271963e-03 
 2.859432e-02  8.191653e-03 
 2.899201e-02  8.048837e-03 
 2.938971e-02  7.846444e-03 
 2.978740e-02  7.591741e-03 
 3.018510e-02  7.294943e-03 
 3.058279e-02  6.964738e-03 
 3.098049e-02  6.613842e-03 
 3.137819e-02  6.252501e-03 
 3.177588e-02  5.889738e-03 
 3.217358e-02  5.530093e-03 
 3.257127e-02  5.176180e-03 
 3.296897e-02  4.828708e-03 
 3.336666e-02  4.486116e-03 
 3.376436e-02  4.147658e-03 
 3.416205e-02  3.806685e-03 
 3.455975e-02  3.456348e-03 
 3.495745e-02  3.089322e-03 
 3.535514e-02  2.697987e-03 
 3.575284e-02  2.272694e-03 
 3.615053e-02  1.808955e-03 
 3.654823e-02  1.305543e-03 
 3.694592e-02  7.658716e-04 
 3.734362e-02  1.988015e-04 
 3.774132e-02 -3.837897e-04 
 3.813901e-02 -9.705601e-04 
 3.853671e-02 -1.548321e-03 
 3.893440e-02 -2.105018e-03 
 3.933210e-02 -2.630884e-03 
 3.972979e-02 -3.110751e-03 
 4.012749e-02 -3.533897e-03 
 4.052518e-02 -3.888232e-03 
 4.092288e-02 -4.164951e-03 
 4.132058e-02 -4.361623e-03 
 4.171827e-02 -4.476624e-03 
 4.211597e-02 -4.514539e-03 
 4.251366e-02 -4.481370e-03 
 4.291136e-02 -4.387388e-03 
 4.330905e-02 -4.242988e-03 
 4.370675e-02 -4.057023e-03 
 4.410445e-02 -3.837829e-03 
 4.450214e-02 -3.591323e-03 
 4.489984e-02 -3.324101e-03 
 4.529753e-02 -3.039530e-03 
 4.569523e-02 -2.742358e-03 
 4.609292e-02 -2.435849e-03 
 4.649062e-02 -2.120481e-03 
 4.688831e-02 -1.795332e-03 
 4.728601e-02 -1.459751e-03 
 4.768371e-02 -1.104481e-03 
 4.808140e-02 -7.247974e-04 
 4.847910e-02 -3.125879e-04 
 4.887679e-02  1.427934e-04 
 4.927449e-02  6.497955e-04 
 4.967218e-02  1.216504e-03 
 5.006988e-02  1.849223e-03 
 5.046758e-02  2.552609e-03 
 5.086527e-02  3.322714e-03 
 5.126297e-02  4.152996e-03 
 5.166066e-02  5.035025e-03 
 5.205836e-02  5.955775e-03 
 5.245605e-02  6.903439e-03 
 5.285375e-02  7.862742e-03 
 5.325144e-02  8.822290e-03 
 5.364914e-02  9.773773e-03 
 5.404684e-02  1.070646e-02 
 5.444453e-02  1.161201e-02 
 5.484223e-02  1.248135e-02 
 5.523992e-02  1.330714e-02 
 5.563762e-02  1.408574e-02 
