         time tilt_bot_s... 
------------- ------------- 
 3.579261e-04 -2.083442e-02 
 7.556217e-04 -1.977642e-02 
 1.153317e-03 -1.861337e-02 
 1.551013e-03 -1.779169e-02 
 1.948709e-03 -1.708432e-02 
 2.346404e-03 -1.668564e-02 
 2.744100e-03 -1.649050e-02 
 3.141795e-03 -1.677094e-02 
 3.539491e-03 -1.717302e-02 
 3.937187e-03 -1.720482e-02 
 4.334882e-03 -1.700824e-02 
 4.732578e-03 -1.634711e-02 
 5.130274e-03 -1.509070e-02 
 5.527969e-03 -1.377953e-02 
 5.925665e-03 -1.251642e-02 
 6.323360e-03 -1.125614e-02 
 6.721056e-03 -9.912495e-03 
 7.118752e-03 -8.340480e-03 
 7.516447e-03 -6.966419e-03 
 7.914143e-03 -5.416004e-03 
 8.311839e-03 -4.023596e-03 
 8.709534e-03 -2.461465e-03 
 9.107230e-03 -9.275585e-04 
 9.504926e-03  7.473270e-04 
 9.902621e-03  1.934939e-03 
 1.030032e-02  2.791717e-03 
 1.069801e-02  2.843029e-03 
 1.109571e-02  2.437783e-03 
 1.149340e-02  1.929644e-03 
 1.189110e-02  8.999942e-04 
 1.228879e-02 -2.056250e-04 
 1.268649e-02 -1.059136e-03 
 1.308419e-02 -1.627925e-03 
 1.348188e-02 -2.000666e-03 
 1.387958e-02 -2.098794e-03 
 1.427727e-02 -1.983758e-03 
 1.467497e-02 -1.860825e-03 
 1.507266e-02 -1.408139e-03 
 1.547036e-02 -6.231197e-04 
 1.586806e-02  1.885911e-04 
 1.626575e-02  1.402895e-03 
 1.666345e-02  3.024651e-03 
 1.706114e-02  4.339684e-03 
 1.745884e-02  5.694749e-03 
 1.785653e-02  6.873605e-03 
 1.825423e-02  7.712577e-03 
 1.865192e-02  8.369557e-03 
 1.904962e-02  9.034973e-03 
 1.944732e-02  9.483063e-03 
 1.984501e-02  9.565992e-03 
 2.024271e-02  9.578665e-03 
 2.064040e-02  9.589047e-03 
 2.103810e-02  9.972504e-03 
 2.143579e-02  1.048613e-02 
 2.183349e-02  1.162701e-02 
 2.223119e-02  1.285879e-02 
 2.262888e-02  1.392863e-02 
 2.302658e-02  1.489487e-02 
 2.342427e-02  1.577741e-02 
 2.382197e-02  1.695266e-02 
 2.421966e-02  1.803215e-02 
 2.461736e-02  1.910866e-02 
 2.501505e-02  1.999915e-02 
 2.541275e-02  2.095772e-02 
 2.581045e-02  2.200537e-02 
 2.620814e-02  2.323536e-02 
 2.660584e-02  2.424605e-02 
 2.700353e-02  2.498261e-02 
 2.740123e-02  2.521102e-02 
 2.779892e-02  2.552609e-02 
 2.819662e-02  2.601023e-02 
 2.859432e-02  2.667435e-02 
 2.899201e-02  2.773726e-02 
 2.938971e-02  2.891667e-02 
 2.978740e-02  3.003404e-02 
 3.018510e-02  3.105592e-02 
 3.058279e-02  3.173952e-02 
 3.098049e-02  3.265168e-02 
 3.137819e-02  3.317992e-02 
 3.177588e-02  3.378835e-02 
 3.217358e-02  3.431902e-02 
 3.257127e-02  3.447553e-02 
 3.296897e-02  3.478749e-02 
 3.336666e-02  3.511306e-02 
 3.376436e-02  3.548513e-02 
 3.416205e-02  3.519241e-02 
 3.455975e-02  3.467502e-02 
 3.495745e-02  3.405637e-02 
 3.535514e-02  3.295934e-02 
 3.575284e-02  3.172667e-02 
 3.615053e-02  3.058040e-02 
 3.654823e-02  3.012371e-02 
 3.694592e-02  2.986261e-02 
 3.734362e-02  2.962176e-02 
 3.774132e-02  2.970217e-02 
 3.813901e-02  2.960570e-02 
 3.853671e-02  2.944169e-02 
 3.893440e-02  2.906548e-02 
 3.933210e-02  2.828956e-02 
 3.972979e-02  2.750439e-02 
 4.012749e-02  2.667690e-02 
 4.052518e-02  2.606196e-02 
 4.092288e-02  2.587048e-02 
 4.132058e-02  2.537329e-02 
 4.171827e-02  2.479212e-02 
 4.211597e-02  2.424615e-02 
 4.251366e-02  2.358953e-02 
 4.291136e-02  2.306556e-02 
 4.330905e-02  2.240035e-02 
 4.370675e-02  2.142452e-02 
 4.410445e-02  1.976538e-02 
 4.450214e-02  1.826202e-02 
 4.489984e-02  1.686998e-02 
 4.529753e-02  1.567089e-02 
 4.569523e-02  1.455456e-02 
