         time tilt_up_se... 
------------- ------------- 
 3.181565e-04  2.207508e-03 
 7.158521e-04  1.879867e-03 
 1.113548e-03  1.568621e-03 
 1.511243e-03  1.260056e-03 
 1.908939e-03  9.463367e-04 
 2.306635e-03  6.367443e-04 
 2.704330e-03  3.283655e-04 
 3.102026e-03  2.346881e-05 
 3.499722e-03 -2.593671e-04 
 3.897417e-03 -5.279588e-04 
 4.295113e-03 -7.837191e-04 
 4.692808e-03 -1.031663e-03 
 5.090504e-03 -1.274724e-03 
 5.488200e-03 -1.507314e-03 
 5.885895e-03 -1.721119e-03 
 6.283591e-03 -1.923162e-03 
 6.681287e-03 -2.095098e-03 
 7.078982e-03 -2.252351e-03 
 7.476678e-03 -2.379727e-03 
 7.874373e-03 -2.485246e-03 
 8.272069e-03 -2.571891e-03 
 8.669765e-03 -2.638126e-03 
 9.067460e-03 -2.690296e-03 
 9.465156e-03 -2.727449e-03 
 9.862852e-03 -2.737145e-03 
 1.026055e-02 -2.720252e-03 
 1.065824e-02 -2.668606e-03 
 1.105594e-02 -2.593122e-03 
 1.145363e-02 -2.504940e-03 
 1.185133e-02 -2.405932e-03 
 1.224903e-02 -2.294624e-03 
 1.264672e-02 -2.169575e-03 
 1.304442e-02 -2.025378e-03 
 1.344211e-02 -1.854170e-03 
 1.383981e-02 -1.667944e-03 
 1.423750e-02 -1.470200e-03 
 1.463520e-02 -1.258520e-03 
 1.503289e-02 -1.036289e-03 
 1.543059e-02 -8.070741e-04 
 1.582829e-02 -5.682647e-04 
 1.622598e-02 -3.273794e-04 
 1.662368e-02 -8.562511e-05 
 1.702137e-02  1.655710e-04 
 1.741907e-02  4.388541e-04 
 1.781676e-02  7.128390e-04 
 1.821446e-02  9.942687e-04 
 1.861216e-02  1.277370e-03 
 1.900985e-02  1.545106e-03 
 1.940755e-02  1.821529e-03 
 1.980524e-02  2.113273e-03 
 2.020294e-02  2.409069e-03 
 2.060063e-02  2.708638e-03 
 2.099833e-02  3.002251e-03 
 2.139602e-02  3.281090e-03 
 2.179372e-02  3.545377e-03 
 2.219142e-02  3.814599e-03 
 2.258911e-02  4.087630e-03 
 2.298681e-02  4.366420e-03 
 2.338450e-02  4.644065e-03 
 2.378220e-02  4.905914e-03 
 2.417989e-02  5.157926e-03 
 2.457759e-02  5.397750e-03 
 2.497529e-02  5.626688e-03 
 2.537298e-02  5.849174e-03 
 2.577068e-02  6.064747e-03 
 2.616837e-02  6.272761e-03 
 2.656607e-02  6.472333e-03 
 2.696376e-02  6.677579e-03 
 2.736146e-02  6.867765e-03 
 2.775915e-02  7.051227e-03 
 2.815685e-02  7.208288e-03 
 2.855455e-02  7.345781e-03 
 2.895224e-02  7.472446e-03 
 2.934994e-02  7.597192e-03 
 2.974763e-02  7.721832e-03 
 3.014533e-02  7.839209e-03 
 3.054302e-02  7.940445e-03 
 3.094072e-02  8.012046e-03 
 3.133842e-02  8.062117e-03 
 3.173611e-02  8.095112e-03 
 3.213381e-02  8.121669e-03 
 3.253150e-02  8.134502e-03 
 3.292920e-02  8.137301e-03 
 3.332689e-02  8.129808e-03 
 3.372459e-02  8.099458e-03 
 3.412228e-02  8.050580e-03 
 3.451998e-02  7.993822e-03 
 3.491768e-02  7.922947e-03 
 3.531537e-02  7.829843e-03 
 3.571307e-02  7.731932e-03 
 3.611076e-02  7.625194e-03 
 3.650846e-02  7.496743e-03 
 3.690615e-02  7.369642e-03 
 3.730385e-02  7.226237e-03 
 3.770155e-02  7.067149e-03 
 3.809924e-02  6.897446e-03 
 3.849694e-02  6.729271e-03 
 3.889463e-02  6.559114e-03 
 3.929233e-02  6.395403e-03 
 3.969002e-02  6.224748e-03 
 4.008772e-02  6.040433e-03 
 4.048541e-02  5.840067e-03 
 4.088311e-02  5.623109e-03 
 4.128081e-02  5.401163e-03 
 4.167850e-02  5.185567e-03 
 4.207620e-02  4.973734e-03 
 4.247389e-02  4.760890e-03 
 4.287159e-02  4.546177e-03 
 4.326928e-02  4.314927e-03 
 4.366698e-02  4.081107e-03 
 4.406468e-02  3.839950e-03 
 4.446237e-02  3.600048e-03 
 4.486007e-02  3.352603e-03 
 4.525776e-02  3.105211e-03 
 4.565546e-02  2.857834e-03 
 4.605315e-02  2.607986e-03 
 4.645085e-02  2.367748e-03 
 4.684854e-02  2.128173e-03 
 4.724624e-02  1.882555e-03 
 4.764394e-02  1.636605e-03 
 4.804163e-02  1.387611e-03 
 4.843933e-02  1.143544e-03 
 4.883702e-02  9.198506e-04 
 4.923472e-02  7.011807e-04 
 4.963241e-02  4.899128e-04 
 5.003011e-02  2.735804e-04 
 5.042781e-02  5.488313e-05 
 5.082550e-02 -1.527171e-04 
 5.122320e-02 -3.595893e-04 
 5.162089e-02 -5.430747e-04 
 5.201859e-02 -7.212734e-04 
 5.241628e-02 -8.982542e-04 
 5.281398e-02 -1.074982e-03 
 5.321168e-02 -1.238227e-03 
 5.360937e-02 -1.380852e-03 
 5.400707e-02 -1.505487e-03 
 5.440476e-02 -1.624321e-03 
 5.480246e-02 -1.727944e-03 
 5.520015e-02 -1.817059e-03 
 5.559785e-02 -1.895661e-03 
 5.599554e-02 -1.952209e-03 
 5.639324e-02 -1.989068e-03 
 5.679094e-02 -2.012425e-03 
 5.718863e-02 -2.024027e-03 
 5.758633e-02 -2.018417e-03 
 5.798402e-02 -1.987474e-03 
 5.838172e-02 -1.928466e-03 
 5.877941e-02 -1.851973e-03 
 5.917711e-02 -1.752011e-03 
 5.957481e-02 -1.646039e-03 
 5.997250e-02 -1.534038e-03 
 6.037020e-02 -1.405201e-03 
 6.076789e-02 -1.255878e-03 
 6.116559e-02 -1.085238e-03 
 6.156328e-02 -9.085184e-04 
 6.196098e-02 -7.148789e-04 
 6.235867e-02 -5.110237e-04 
 6.275637e-02 -2.945470e-04 
 6.315407e-02 -6.068575e-05 
 6.355176e-02  1.849080e-04 
 6.394946e-02  4.242779e-04 
 6.434715e-02  6.756844e-04 
 6.474485e-02  9.361158e-04 
 6.514254e-02  1.206027e-03 
 6.554024e-02  1.494836e-03 
 6.593794e-02  1.798485e-03 
 6.633563e-02  2.106595e-03 
 6.673333e-02  2.405233e-03 
 6.713102e-02  2.702859e-03 
 6.752872e-02  3.002610e-03 
 6.792641e-02  3.308620e-03 
 6.832411e-02  3.626829e-03 
 6.872180e-02  3.940116e-03 
 6.911950e-02  4.255846e-03 
 6.951720e-02  4.553914e-03 
 6.991489e-02  4.839390e-03 
 7.031259e-02  5.119792e-03 
 7.071028e-02  5.391711e-03 
 7.110798e-02  5.651356e-03 
 7.150567e-02  5.892169e-03 
 7.190337e-02  6.121968e-03 
 7.230107e-02  6.336382e-03 
 7.269876e-02  6.552672e-03 
 7.309646e-02  6.748502e-03 
 7.349415e-02  6.932421e-03 
 7.389185e-02  7.111834e-03 
 7.428954e-02  7.280869e-03 
 7.468724e-02  7.427047e-03 
 7.508493e-02  7.568955e-03 
 7.548263e-02  7.704615e-03 
 7.588033e-02  7.813822e-03 
 7.627802e-02  7.905495e-03 
 7.667572e-02  7.976312e-03 
 7.707341e-02  8.041277e-03 
 7.747111e-02  8.104772e-03 
 7.786880e-02  8.159042e-03 
 7.826650e-02  8.203414e-03 
 7.866420e-02  8.228547e-03 
 7.906189e-02  8.220487e-03 
 7.945959e-02  8.187978e-03 
 7.985728e-02  8.144393e-03 
 8.025498e-02  8.082490e-03 
 8.065267e-02  8.005790e-03 
 8.105037e-02  7.915714e-03 
 8.144806e-02  7.811603e-03 
 8.184576e-02  7.696884e-03 
 8.224346e-02  7.576345e-03 
 8.264115e-02  7.433948e-03 
 8.303885e-02  7.286615e-03 
 8.343654e-02  7.125841e-03 
 8.383424e-02  6.942258e-03 
 8.423193e-02  6.753104e-03 
 8.462963e-02  6.562820e-03 
 8.502733e-02  6.367085e-03 
 8.542502e-02  6.151638e-03 
 8.582272e-02  5.934918e-03 
 8.622041e-02  5.706381e-03 
 8.661811e-02  5.473999e-03 
 8.701580e-02  5.248709e-03 
 8.741350e-02  5.013820e-03 
 8.781119e-02  4.780705e-03 
 8.820889e-02  4.543927e-03 
 8.860659e-02  4.292230e-03 
 8.900428e-02  4.033224e-03 
 8.940198e-02  3.785053e-03 
