         time joist_s1_s... 
------------- ------------- 
 2.783869e-04 -2.377818e-09 
 6.760826e-04 -1.744337e-09 
 1.073778e-03 -1.168823e-09 
 1.471474e-03 -6.752950e-10 
 1.869169e-03 -2.871124e-10 
 2.266865e-03 -2.853976e-11 
 2.664561e-03  8.168690e-11 
 3.062256e-03  3.805241e-11 
 3.459952e-03 -1.534601e-10 
 3.857648e-03 -4.798077e-10 
 4.255343e-03 -9.300348e-10 
 4.653039e-03 -1.521241e-09 
 5.050734e-03 -2.085557e-09 
 5.448430e-03 -2.704757e-09 
 5.846126e-03 -3.175923e-09 
 6.243821e-03 -3.598204e-09 
 6.641517e-03 -3.970550e-09 
 7.039213e-03 -4.288749e-09 
 7.436908e-03 -4.560534e-09 
 7.834604e-03 -4.787279e-09 
 8.232299e-03 -4.979539e-09 
 8.629995e-03 -5.153316e-09 
 9.027691e-03 -5.321575e-09 
 9.425386e-03 -5.429655e-09 
 9.823082e-03 -5.567625e-09 
 1.022078e-02 -5.740094e-09 
 1.061847e-02 -5.925411e-09 
 1.101617e-02 -6.123251e-09 
 1.141386e-02 -6.345390e-09 
 1.181156e-02 -6.612665e-09 
 1.220926e-02 -6.946986e-09 
 1.260695e-02 -7.359197e-09 
 1.300465e-02 -7.850367e-09 
 1.340234e-02 -8.412728e-09 
 1.380004e-02 -9.025844e-09 
 1.419773e-02 -9.658284e-09 
 1.459543e-02 -1.027154e-08 
 1.499313e-02 -1.081906e-08 
 1.539082e-02 -1.125498e-08 
 1.578852e-02 -1.154794e-08 
 1.618621e-02 -1.168526e-08 
 1.658391e-02 -1.167074e-08 
 1.698160e-02 -1.152606e-08 
 1.737930e-02 -1.128619e-08 
 1.777699e-02 -1.099005e-08 
 1.817469e-02 -1.067920e-08 
 1.857239e-02 -1.039699e-08 
 1.897008e-02 -1.018163e-08 
 1.936778e-02 -1.005915e-08 
 1.976547e-02 -1.004493e-08 
 2.016317e-02 -9.677307e-09 
 2.056086e-02 -9.181928e-09 
 2.095856e-02 -8.897926e-09 
 2.135626e-02 -8.871465e-09 
 2.175395e-02 -9.228373e-09 
 2.215165e-02 -9.631679e-09 
 2.254934e-02 -1.008890e-08 
 2.294704e-02 -1.047017e-08 
 2.334473e-02 -1.107898e-08 
 2.374243e-02 -1.167206e-08 
