         time joist_s1_s... 
------------- ------------- 
 3.181565e-04 -5.596096e-09 
 7.158521e-04 -5.709263e-09 
 1.113548e-03 -5.824050e-09 
 1.511243e-03 -5.941221e-09 
 1.908939e-03 -6.061097e-09 
 2.306635e-03 -6.183802e-09 
 2.704330e-03 -6.309656e-09 
 3.102026e-03 -6.438898e-09 
 3.499722e-03 -6.571171e-09 
 3.897417e-03 -6.706026e-09 
 4.295113e-03 -6.843435e-09 
 4.692808e-03 -6.983949e-09 
 5.090504e-03 -7.128528e-09 
 5.488200e-03 -7.277871e-09 
 5.885895e-03 -7.431611e-09 
 6.283591e-03 -7.588719e-09 
 6.681287e-03 -7.747919e-09 
 7.078982e-03 -7.908110e-09 
 7.476678e-03 -8.069007e-09 
 7.874373e-03 -8.231364e-09 
 8.272069e-03 -8.396093e-09 
 8.669765e-03 -8.563317e-09 
 9.067460e-03 -8.732336e-09 
 9.465156e-03 -8.901963e-09 
 9.862852e-03 -9.071830e-09 
 1.026055e-02 -9.242416e-09 
 1.065824e-02 -9.413779e-09 
 1.105594e-02 -9.585607e-09 
 1.145363e-02 -9.758177e-09 
 1.185133e-02 -9.932047e-09 
 1.224903e-02 -1.010763e-08 
 1.264672e-02 -1.028462e-08 
 1.304442e-02 -1.046210e-08 
 1.344211e-02 -1.063923e-08 
 1.383981e-02 -1.081550e-08 
 1.423750e-02 -1.099108e-08 
 1.463520e-02 -1.116673e-08 
 1.503289e-02 -1.134264e-08 
 1.543059e-02 -1.151828e-08 
 1.582829e-02 -1.169300e-08 
 1.622598e-02 -1.186605e-08 
 1.662368e-02 -1.203677e-08 
 1.702137e-02 -1.220540e-08 
 1.741907e-02 -1.237284e-08 
 1.781676e-02 -1.253939e-08 
 1.821446e-02 -1.270450e-08 
 1.861216e-02 -1.286709e-08 
 1.900985e-02 -1.302575e-08 
 1.940755e-02 -1.317956e-08 
 1.980524e-02 -1.332847e-08 
 2.020294e-02 -1.347308e-08 
 2.060063e-02 -1.361445e-08 
 2.099833e-02 -1.375370e-08 
 2.139602e-02 -1.389186e-08 
 2.179372e-02 -1.402961e-08 
 2.219142e-02 -1.416682e-08 
 2.258911e-02 -1.430272e-08 
 2.298681e-02 -1.443644e-08 
 2.338450e-02 -1.456742e-08 
 2.378220e-02 -1.469603e-08 
 2.417989e-02 -1.482313e-08 
 2.457759e-02 -1.494968e-08 
 2.497529e-02 -1.507657e-08 
 2.537298e-02 -1.520406e-08 
 2.577068e-02 -1.533190e-08 
 2.616837e-02 -1.546020e-08 
 2.656607e-02 -1.558914e-08 
 2.696376e-02 -1.571901e-08 
 2.736146e-02 -1.585050e-08 
 2.775915e-02 -1.598400e-08 
 2.815685e-02 -1.611869e-08 
 2.855455e-02 -1.625366e-08 
 2.895224e-02 -1.638905e-08 
 2.934994e-02 -1.652566e-08 
 2.974763e-02 -1.666438e-08 
 3.014533e-02 -1.680608e-08 
 3.054302e-02 -1.695149e-08 
 3.094072e-02 -1.710089e-08 
 3.133842e-02 -1.725380e-08 
 3.173611e-02 -1.740917e-08 
 3.213381e-02 -1.756623e-08 
 3.253150e-02 -1.772435e-08 
 3.292920e-02 -1.788301e-08 
 3.332689e-02 -1.804239e-08 
 3.372459e-02 -1.820346e-08 
 3.412228e-02 -1.836707e-08 
 3.451998e-02 -1.853351e-08 
 3.491768e-02 -1.870202e-08 
 3.531537e-02 -1.887113e-08 
 3.571307e-02 -1.903968e-08 
 3.611076e-02 -1.920776e-08 
 3.650846e-02 -1.937612e-08 
 3.690615e-02 -1.954517e-08 
 3.730385e-02 -1.971452e-08 
 3.770155e-02 -1.988335e-08 
 3.809924e-02 -2.005097e-08 
 3.849694e-02 -2.021709e-08 
 3.889463e-02 -2.038191e-08 
 3.929233e-02 -2.054593e-08 
 3.969002e-02 -2.070948e-08 
 4.008772e-02 -2.087265e-08 
 4.048541e-02 -2.103582e-08 
 4.088311e-02 -2.119892e-08 
 4.128081e-02 -2.136159e-08 
 4.167850e-02 -2.152348e-08 
 4.207620e-02 -2.168436e-08 
 4.247389e-02 -2.184429e-08 
 4.287159e-02 -2.200372e-08 
 4.326928e-02 -2.216271e-08 
 4.366698e-02 -2.232083e-08 
 4.406468e-02 -2.247708e-08 
