         time joist_s2_s... 
------------- ------------- 
 2.783869e-04 -3.691425e-09 
 6.760826e-04 -3.871813e-09 
 1.073778e-03 -3.722174e-09 
 1.471474e-03 -3.471908e-09 
 1.869169e-03 -3.406145e-09 
 2.266865e-03 -3.284144e-09 
 2.664561e-03 -2.905557e-09 
 3.062256e-03 -3.006797e-09 
 3.459952e-03 -2.925705e-09 
 3.857648e-03 -2.891231e-09 
 4.255343e-03 -2.577359e-09 
 4.653039e-03 -2.604830e-09 
 5.050734e-03 -2.616316e-09 
 5.448430e-03 -2.605656e-09 
 5.846126e-03 -2.568043e-09 
 6.243821e-03 -2.502282e-09 
 6.641517e-03 -2.405924e-09 
 7.039213e-03 -2.284396e-09 
 7.436908e-03 -2.137581e-09 
 7.834604e-03 -1.987665e-09 
 8.232299e-03 -1.837046e-09 
 8.629995e-03 -1.698570e-09 
 9.027691e-03 -1.587733e-09 
 9.425386e-03 -1.503210e-09 
 9.823082e-03 -1.443734e-09 
 1.022078e-02 -1.392969e-09 
 1.061847e-02 -1.334958e-09 
 1.101617e-02 -1.241404e-09 
 1.141386e-02 -1.094296e-09 
 1.181156e-02 -8.815112e-10 
 1.220926e-02 -6.058603e-10 
 1.260695e-02 -2.981166e-10 
 1.300465e-02  1.233570e-11 
 1.340234e-02  3.072233e-10 
 1.380004e-02  5.768501e-10 
 1.419773e-02  8.170349e-10 
 1.459543e-02  1.027089e-09 
 1.499313e-02  1.209820e-09 
 1.539082e-02  1.367740e-09 
 1.578852e-02  1.485398e-09 
 1.618621e-02  1.538897e-09 
 1.658391e-02  1.528669e-09 
 1.698160e-02  1.438590e-09 
 1.737930e-02  1.273866e-09 
 1.777699e-02  1.071885e-09 
 1.817469e-02  8.444711e-10 
 1.857239e-02  5.615361e-10 
 1.897008e-02  3.784575e-10 
 1.936778e-02  2.779387e-10 
 1.976547e-02  1.694310e-10 
 2.016317e-02  1.796768e-10 
 2.056086e-02  2.903253e-10 
 2.095856e-02  3.325462e-10 
 2.135626e-02  5.068037e-10 
 2.175395e-02  7.624586e-10 
 2.215165e-02  8.893509e-10 
 2.254934e-02  9.001795e-10 
 2.294704e-02  1.132205e-09 
 2.334473e-02  1.341005e-09 
 2.374243e-02  1.457597e-09 
 2.414012e-02  1.559539e-09 
 2.453782e-02  1.753709e-09 
 2.493552e-02  1.948247e-09 
 2.533321e-02  2.137209e-09 
 2.573091e-02  2.319727e-09 
 2.612860e-02  2.478703e-09 
 2.652630e-02  2.607633e-09 
 2.692399e-02  2.693321e-09 
 2.732169e-02  2.732325e-09 
 2.771939e-02  2.727045e-09 
 2.811708e-02  2.683552e-09 
 2.851478e-02  2.612626e-09 
 2.891247e-02  2.526076e-09 
 2.931017e-02  2.431134e-09 
 2.970786e-02  2.336560e-09 
 3.010556e-02  2.252603e-09 
 3.050325e-02  2.184874e-09 
 3.090095e-02  2.127336e-09 
 3.129865e-02  2.062862e-09 
 3.169634e-02  1.967094e-09 
 3.209404e-02  1.812103e-09 
 3.249173e-02  1.575090e-09 
 3.288943e-02  1.247299e-09 
 3.328712e-02  8.353129e-10 
 3.368482e-02  3.537119e-10 
 3.408252e-02 -1.296462e-10 
 3.448021e-02 -6.451162e-10 
 3.487791e-02 -9.722446e-10 
 3.527560e-02 -1.392655e-09 
 3.567330e-02 -1.769461e-09 
 3.607099e-02 -2.000477e-09 
 3.646869e-02 -2.259235e-09 
 3.686638e-02 -2.523510e-09 
 3.726408e-02 -2.862964e-09 
 3.766178e-02 -3.126714e-09 
 3.805947e-02 -3.283104e-09 
 3.845717e-02 -3.333557e-09 
 3.885486e-02 -3.293567e-09 
 3.925256e-02 -3.188799e-09 
 3.965025e-02 -3.043777e-09 
 4.004795e-02 -2.895723e-09 
 4.044565e-02 -2.793163e-09 
 4.084334e-02 -2.775628e-09 
 4.124104e-02 -2.874731e-09 
 4.163873e-02 -3.125318e-09 
 4.203643e-02 -3.525311e-09 
 4.243412e-02 -4.064156e-09 
 4.283182e-02 -4.720138e-09 
 4.322951e-02 -5.452541e-09 
 4.362721e-02 -6.230277e-09 
 4.402491e-02 -7.029761e-09 
 4.442260e-02 -7.846204e-09 
 4.482030e-02 -8.657087e-09 
 4.521799e-02 -9.455849e-09 
 4.561569e-02 -1.023477e-08 
 4.601338e-02 -1.099306e-08 
 4.641108e-02 -1.172497e-08 
 4.680878e-02 -1.242169e-08 
 4.720647e-02 -1.307950e-08 
 4.760417e-02 -1.370511e-08 
 4.800186e-02 -1.423162e-08 
 4.839956e-02 -1.479814e-08 
 4.879725e-02 -1.526768e-08 
 4.919495e-02 -1.577087e-08 
 4.959264e-02 -1.637188e-08 
 4.999034e-02 -1.700824e-08 
 5.038804e-02 -1.762886e-08 
 5.078573e-02 -1.824570e-08 
 5.118343e-02 -1.852040e-08 
 5.158112e-02 -1.875693e-08 
 5.197882e-02 -1.860773e-08 
 5.237651e-02 -1.896288e-08 
 5.277421e-02 -1.870298e-08 
 5.317191e-02 -1.938814e-08 
 5.356960e-02 -1.906827e-08 
 5.396730e-02 -1.887477e-08 
 5.436499e-02 -1.921900e-08 
 5.476269e-02 -1.932894e-08 
 5.516038e-02 -1.972940e-08 
 5.555808e-02 -1.950452e-08 
 5.595577e-02 -1.972127e-08 
 5.635347e-02 -1.996387e-08 
 5.675117e-02 -2.015838e-08 
 5.714886e-02 -2.031762e-08 
 5.754656e-02 -2.046802e-08 
