         time joist_s2_s... 
------------- ------------- 
 3.181565e-04 -2.159716e-09 
 7.158521e-04 -2.368503e-09 
 1.113548e-03 -2.573659e-09 
 1.511243e-03 -2.793797e-09 
 1.908939e-03 -2.986530e-09 
 2.306635e-03 -3.175514e-09 
 2.704330e-03 -3.361050e-09 
 3.102026e-03 -3.543859e-09 
 3.499722e-03 -3.728225e-09 
 3.897417e-03 -3.910564e-09 
 4.295113e-03 -4.090840e-09 
 4.692808e-03 -4.269260e-09 
 5.090504e-03 -4.446060e-09 
 5.488200e-03 -4.621720e-09 
 5.885895e-03 -4.796792e-09 
 6.283591e-03 -4.970967e-09 
 6.681287e-03 -5.143377e-09 
 7.078982e-03 -5.313250e-09 
 7.476678e-03 -5.480323e-09 
 7.874373e-03 -5.644785e-09 
 8.272069e-03 -5.807028e-09 
 8.669765e-03 -5.967010e-09 
 9.067460e-03 -6.124495e-09 
 9.465156e-03 -6.279258e-09 
 9.862852e-03 -6.368736e-09 
 1.026055e-02 -6.514415e-09 
 1.065824e-02 -6.656922e-09 
 1.105594e-02 -6.796100e-09 
 1.145363e-02 -6.931952e-09 
 1.185133e-02 -7.064400e-09 
 1.224903e-02 -7.193507e-09 
 1.264672e-02 -7.319337e-09 
 1.304442e-02 -7.441270e-09 
 1.344211e-02 -7.559813e-09 
 1.383981e-02 -7.674362e-09 
 1.423750e-02 -7.784884e-09 
 1.463520e-02 -7.891718e-09 
 1.503289e-02 -7.986686e-09 
 1.543059e-02 -8.076603e-09 
 1.582829e-02 -8.172417e-09 
 1.622598e-02 -8.266289e-09 
 1.662368e-02 -8.356536e-09 
 1.702137e-02 -8.441906e-09 
 1.741907e-02 -8.522568e-09 
 1.781676e-02 -8.598583e-09 
 1.821446e-02 -8.669987e-09 
 1.861216e-02 -8.736363e-09 
 1.900985e-02 -8.797342e-09 
 1.940755e-02 -8.853251e-09 
 1.980524e-02 -8.904479e-09 
 2.020294e-02 -8.951295e-09 
 2.060063e-02 -8.993858e-09 
 2.099833e-02 -9.030732e-09 
 2.139602e-02 -9.060974e-09 
 2.179372e-02 -9.084536e-09 
 2.219142e-02 -9.101567e-09 
 2.258911e-02 -9.111400e-09 
 2.298681e-02 -9.114340e-09 
 2.338450e-02 -9.110391e-09 
 2.378220e-02 -9.099698e-09 
 2.417989e-02 -9.082769e-09 
 2.457759e-02 -9.059507e-09 
 2.497529e-02 -9.029534e-09 
 2.537298e-02 -8.992121e-09 
 2.577068e-02 -8.946210e-09 
 2.616837e-02 -8.890837e-09 
 2.656607e-02 -8.826031e-09 
 2.696376e-02 -8.752547e-09 
 2.736146e-02 -8.671102e-09 
 2.775915e-02 -8.592536e-09 
 2.815685e-02 -8.499184e-09 
 2.855455e-02 -8.399289e-09 
 2.895224e-02 -8.293136e-09 
 2.934994e-02 -8.181347e-09 
 2.974763e-02 -8.064045e-09 
 3.014533e-02 -7.940957e-09 
 3.054302e-02 -7.811818e-09 
 3.094072e-02 -7.676684e-09 
 3.133842e-02 -7.536164e-09 
 3.173611e-02 -7.390956e-09 
 3.213381e-02 -7.241418e-09 
 3.253150e-02 -7.087742e-09 
 3.292920e-02 -6.930258e-09 
 3.332689e-02 -6.767509e-09 
 3.372459e-02 -6.600267e-09 
 3.412228e-02 -6.430892e-09 
 3.451998e-02 -6.260008e-09 
 3.491768e-02 -6.087643e-09 
 3.531537e-02 -5.913220e-09 
 3.571307e-02 -5.736330e-09 
 3.611076e-02 -5.554802e-09 
 3.650846e-02 -5.370005e-09 
 3.690615e-02 -5.183581e-09 
 3.730385e-02 -4.995667e-09 
 3.770155e-02 -4.806182e-09 
 3.809924e-02 -4.615152e-09 
 3.849694e-02 -4.419992e-09 
 3.889463e-02 -4.222606e-09 
 3.929233e-02 -4.023311e-09 
 3.969002e-02 -3.821363e-09 
 4.008772e-02 -3.620672e-09 
 4.048541e-02 -3.421136e-09 
 4.088311e-02 -3.220468e-09 
 4.128081e-02 -3.018908e-09 
 4.167850e-02 -2.819634e-09 
 4.207620e-02 -2.622854e-09 
 4.247389e-02 -2.428488e-09 
 4.287159e-02 -2.237032e-09 
 4.326928e-02 -2.049399e-09 
 4.366698e-02 -1.866821e-09 
 4.406468e-02 -1.690951e-09 
 4.446237e-02 -1.519864e-09 
 4.486007e-02 -1.353391e-09 
 4.525776e-02 -1.190963e-09 
 4.565546e-02 -1.032505e-09 
 4.605315e-02 -8.789449e-10 
 4.645085e-02 -8.104241e-10 
 4.684854e-02 -6.727235e-10 
 4.724624e-02 -5.423440e-10 
 4.764394e-02 -4.199412e-10 
 4.804163e-02 -3.059248e-10 
 4.843933e-02 -2.715511e-10 
 4.883702e-02 -1.761915e-10 
 4.923472e-02 -9.467507e-11 
 4.963241e-02 -1.501237e-11 
 5.003011e-02  5.562150e-11 
 5.042781e-02  3.519214e-11 
 5.082550e-02  8.718503e-11 
 5.122320e-02  1.294790e-10 
 5.162089e-02  1.618780e-10 
 5.201859e-02  1.847675e-10 
 5.241628e-02  1.986368e-10 
 5.281398e-02  2.032014e-10 
 5.321168e-02  1.980892e-10 
 5.360937e-02  1.828684e-10 
 5.400707e-02  1.579715e-10 
 5.440476e-02  1.237120e-10 
 5.480246e-02  8.051027e-11 
