         time tilt_beam_... 
------------- ------------- 
 2.783869e-04 -4.532617e-02 
 6.760826e-04 -4.642330e-02 
 1.073778e-03 -4.766628e-02 
 1.471474e-03 -4.907733e-02 
 1.869169e-03 -5.047848e-02 
 2.266865e-03 -5.176304e-02 
 2.664561e-03 -5.270809e-02 
 3.062256e-03 -5.317881e-02 
 3.459952e-03 -5.314816e-02 
 3.857648e-03 -5.265404e-02 
 4.255343e-03 -5.181391e-02 
 4.653039e-03 -5.062976e-02 
 5.050734e-03 -4.929032e-02 
 5.448430e-03 -4.777160e-02 
 5.846126e-03 -4.629482e-02 
 6.243821e-03 -4.506765e-02 
 6.641517e-03 -4.416894e-02 
 7.039213e-03 -4.377638e-02 
 7.436908e-03 -4.378921e-02 
 7.834604e-03 -4.413210e-02 
 8.232299e-03 -4.463695e-02 
 8.629995e-03 -4.502246e-02 
 9.027691e-03 -4.523847e-02 
 9.425386e-03 -4.527492e-02 
 9.823082e-03 -4.509829e-02 
 1.022078e-02 -4.482291e-02 
 1.061847e-02 -4.455585e-02 
 1.101617e-02 -4.429505e-02 
 1.141386e-02 -4.390491e-02 
 1.181156e-02 -4.329344e-02 
 1.220926e-02 -4.230643e-02 
 1.260695e-02 -4.089118e-02 
 1.300465e-02 -3.907025e-02 
 1.340234e-02 -3.688712e-02 
 1.380004e-02 -3.457227e-02 
 1.419773e-02 -3.229709e-02 
 1.459543e-02 -3.014861e-02 
 1.499313e-02 -2.824945e-02 
 1.539082e-02 -2.663108e-02 
 1.578852e-02 -2.528168e-02 
 1.618621e-02 -2.427571e-02 
 1.658391e-02 -2.359733e-02 
 1.698160e-02 -2.320811e-02 
 1.737930e-02 -2.300919e-02 
 1.777699e-02 -2.292409e-02 
 1.817469e-02 -2.282441e-02 
 1.857239e-02 -2.264087e-02 
 1.897008e-02 -2.239831e-02 
 1.936778e-02 -2.199106e-02 
 1.976547e-02 -2.141984e-02 
 2.016317e-02 -2.075541e-02 
 2.056086e-02 -1.994974e-02 
 2.095856e-02 -1.887948e-02 
 2.135626e-02 -1.747791e-02 
 2.175395e-02 -1.575742e-02 
 2.215165e-02 -1.358737e-02 
 2.254934e-02 -1.112041e-02 
 2.294704e-02 -8.436222e-03 
 2.334473e-02 -5.644165e-03 
 2.374243e-02 -2.918669e-03 
 2.414012e-02 -4.072257e-04 
 2.453782e-02  1.740186e-03 
 2.493552e-02  3.550591e-03 
 2.533321e-02  4.994798e-03 
 2.573091e-02  6.054637e-03 
 2.612860e-02  6.750585e-03 
 2.652630e-02  7.024387e-03 
 2.692399e-02  6.892069e-03 
 2.732169e-02  6.451553e-03 
 2.771939e-02  5.994534e-03 
 2.811708e-02  5.735221e-03 
 2.851478e-02  5.729732e-03 
 2.891247e-02  6.100158e-03 
 2.931017e-02  6.698973e-03 
 2.970786e-02  7.455096e-03 
 3.010556e-02  8.320523e-03 
 3.050325e-02  9.293483e-03 
 3.090095e-02  1.036222e-02 
 3.129865e-02  1.156919e-02 
 3.169634e-02  1.295805e-02 
 3.209404e-02  1.452799e-02 
 3.249173e-02  1.607261e-02 
 3.288943e-02  1.735882e-02 
 3.328712e-02  1.826523e-02 
 3.368482e-02  1.876502e-02 
 3.408252e-02  1.887582e-02 
 3.448021e-02  1.862316e-02 
 3.487791e-02  1.816835e-02 
 3.527560e-02  1.743566e-02 
 3.567330e-02  1.648420e-02 
 3.607099e-02  1.549217e-02 
 3.646869e-02  1.454345e-02 
 3.686638e-02  1.375191e-02 
 3.726408e-02  1.322187e-02 
 3.766178e-02  1.296382e-02 
 3.805947e-02  1.290269e-02 
 3.845717e-02  1.294935e-02 
 3.885486e-02  1.304490e-02 
 3.925256e-02  1.320218e-02 
 3.965025e-02  1.338495e-02 
 4.004795e-02  1.371326e-02 
 4.044565e-02  1.414615e-02 
 4.084334e-02  1.467390e-02 
 4.124104e-02  1.524189e-02 
 4.163873e-02  1.582473e-02 
 4.203643e-02  1.622032e-02 
 4.243412e-02  1.634426e-02 
 4.283182e-02  1.614710e-02 
 4.322951e-02  1.560911e-02 
 4.362721e-02  1.467791e-02 
 4.402491e-02  1.344491e-02 
 4.442260e-02  1.200939e-02 
 4.482030e-02  1.037059e-02 
 4.521799e-02  8.630082e-03 
 4.561569e-02  6.820199e-03 
 4.601338e-02  5.101590e-03 
 4.641108e-02  3.429843e-03 
 4.680878e-02  1.851103e-03 
 4.720647e-02  4.103991e-04 
 4.760417e-02 -8.761513e-04 
 4.800186e-02 -1.979979e-03 
 4.839956e-02 -2.960608e-03 
 4.879725e-02 -3.842539e-03 
 4.919495e-02 -4.744859e-03 
 4.959264e-02 -5.736219e-03 
 4.999034e-02 -6.804935e-03 
 5.038804e-02 -7.941094e-03 
 5.078573e-02 -9.096955e-03 
 5.118343e-02 -1.033818e-02 
 5.158112e-02 -1.170844e-02 
 5.197882e-02 -1.325672e-02 
 5.237651e-02 -1.501265e-02 
 5.277421e-02 -1.699172e-02 
 5.317191e-02 -1.915934e-02 
 5.356960e-02 -2.130776e-02 
 5.396730e-02 -2.341677e-02 
 5.436499e-02 -2.537934e-02 
 5.476269e-02 -2.709547e-02 
 5.516038e-02 -2.868650e-02 
 5.555808e-02 -3.016951e-02 
 5.595577e-02 -3.159034e-02 
 5.635347e-02 -3.289897e-02 
 5.675117e-02 -3.410800e-02 
 5.714886e-02 -3.520422e-02 
 5.754656e-02 -3.633893e-02 
 5.794425e-02 -3.762850e-02 
 5.834195e-02 -3.918882e-02 
 5.873964e-02 -4.108026e-02 
 5.913734e-02 -4.318416e-02 
 5.953504e-02 -4.528413e-02 
 5.993273e-02 -4.735387e-02 
 6.033043e-02 -4.928319e-02 
 6.072812e-02 -5.114702e-02 
 6.112582e-02 -5.306666e-02 
 6.152351e-02 -5.515552e-02 
 6.192121e-02 -5.755995e-02 
 6.231890e-02 -6.020162e-02 
 6.271660e-02 -6.291819e-02 
 6.311430e-02 -6.545033e-02 
 6.351199e-02 -6.771905e-02 
 6.390969e-02 -6.970038e-02 
 6.430738e-02 -7.138459e-02 
 6.470508e-02 -7.290938e-02 
 6.510277e-02 -7.417754e-02 
 6.550047e-02 -7.526991e-02 
 6.589817e-02 -7.623589e-02 
 6.629586e-02 -7.705825e-02 
 6.669356e-02 -7.788545e-02 
 6.709125e-02 -7.888507e-02 
 6.748895e-02 -8.011684e-02 
 6.788664e-02 -8.160127e-02 
 6.828434e-02 -8.326880e-02 
 6.868203e-02 -8.499695e-02 
 6.907973e-02 -8.662314e-02 
 6.947743e-02 -8.810600e-02 
 6.987512e-02 -8.947252e-02 
 7.027282e-02 -9.085508e-02 
 7.067051e-02 -9.219793e-02 
 7.106821e-02 -9.355616e-02 
 7.146590e-02 -9.483064e-02 
 7.186360e-02 -9.597791e-02 
 7.226130e-02 -9.684505e-02 
 7.265899e-02 -9.747154e-02 
 7.305669e-02 -9.784403e-02 
 7.345438e-02 -9.807360e-02 
 7.385208e-02 -9.822570e-02 
 7.424977e-02 -9.831962e-02 
 7.464747e-02 -9.839817e-02 
 7.504516e-02 -9.857717e-02 
 7.544286e-02 -9.882130e-02 
 7.584056e-02 -9.921669e-02 
 7.623825e-02 -9.985946e-02 
 7.663595e-02 -1.008146e-01 
 7.703364e-02 -1.020241e-01 
 7.743134e-02 -1.033706e-01 
 7.782903e-02 -1.048653e-01 
 7.822673e-02 -1.063112e-01 
 7.862443e-02 -1.076341e-01 
 7.902212e-02 -1.088184e-01 
 7.941982e-02 -1.098408e-01 
 7.981751e-02 -1.106400e-01 
 8.021521e-02 -1.113087e-01 
 8.061290e-02 -1.118360e-01 
 8.101060e-02 -1.121796e-01 
 8.140830e-02 -1.122670e-01 
 8.180599e-02 -1.120644e-01 
 8.220369e-02 -1.116037e-01 
 8.260138e-02 -1.108533e-01 
 8.299908e-02 -1.098991e-01 
 8.339677e-02 -1.088218e-01 
 8.379447e-02 -1.076288e-01 
 8.419216e-02 -1.064476e-01 
 8.458986e-02 -1.053962e-01 
 8.498756e-02 -1.045122e-01 
 8.538525e-02 -1.038405e-01 
 8.578295e-02 -1.033613e-01 
 8.618064e-02 -1.030464e-01 
 8.657834e-02 -1.029001e-01 
 8.697603e-02 -1.028705e-01 
 8.737373e-02 -1.028739e-01 
 8.777143e-02 -1.027291e-01 
 8.816912e-02 -1.023951e-01 
 8.856682e-02 -1.017706e-01 
 8.896451e-02 -1.009415e-01 
 8.936221e-02 -1.000127e-01 
 8.975990e-02 -9.895284e-02 
 9.015760e-02 -9.779037e-02 
 9.055529e-02 -9.638012e-02 
 9.095299e-02 -9.472260e-02 
 9.135069e-02 -9.276349e-02 
 9.174838e-02 -9.051813e-02 
 9.214608e-02 -8.804044e-02 
 9.254377e-02 -8.542678e-02 
 9.294147e-02 -8.286485e-02 
 9.333916e-02 -8.057174e-02 
 9.373686e-02 -7.864559e-02 
 9.413456e-02 -7.711660e-02 
 9.453225e-02 -7.585174e-02 
 9.492995e-02 -7.486180e-02 
 9.532764e-02 -7.404419e-02 
 9.572534e-02 -7.328505e-02 
 9.612303e-02 -7.249487e-02 
 9.652073e-02 -7.159652e-02 
 9.691842e-02 -7.035713e-02 
 9.731612e-02 -6.868238e-02 
 9.771382e-02 -6.652314e-02 
 9.811151e-02 -6.385668e-02 
 9.850921e-02 -6.080217e-02 
 9.890690e-02 -5.743345e-02 
 9.930460e-02 -5.392783e-02 
 9.970229e-02 -5.035255e-02 
 1.001000e-01 -4.669830e-02 
 1.004977e-01 -4.291696e-02 
 1.008954e-01 -3.903810e-02 
 1.012931e-01 -3.512662e-02 
 1.016908e-01 -3.128977e-02 
 1.020885e-01 -2.762565e-02 
 1.024862e-01 -2.428289e-02 
 1.028839e-01 -2.127593e-02 
 1.032816e-01 -1.855563e-02 
 1.036793e-01 -1.610285e-02 
 1.040769e-01 -1.384036e-02 
 1.044746e-01 -1.175083e-02 
 1.048723e-01 -9.767635e-03 
 1.052700e-01 -7.896777e-03 
 1.056677e-01 -6.059802e-03 
 1.060654e-01 -4.059180e-03 
 1.064631e-01 -1.717772e-03 
 1.068608e-01  1.065266e-03 
 1.072585e-01  4.216561e-03 
 1.076562e-01  7.620041e-03 
 1.080539e-01  1.107866e-02 
 1.084516e-01  1.454382e-02 
 1.088493e-01  1.804070e-02 
 1.092470e-01  2.159054e-02 
 1.096447e-01  2.519086e-02 
 1.100424e-01  2.884349e-02 
 1.104401e-01  3.247162e-02 
 1.108378e-01  3.602845e-02 
 1.112355e-01  3.942009e-02 
 1.116332e-01  4.246868e-02 
 1.120309e-01  4.519831e-02 
 1.124286e-01  4.768029e-02 
 1.128262e-01  4.982625e-02 
 1.132239e-01  5.172292e-02 
 1.136216e-01  5.333751e-02 
 1.140193e-01  5.475144e-02 
 1.144170e-01  5.609289e-02 
 1.148147e-01  5.762805e-02 
 1.152124e-01  5.952988e-02 
 1.156101e-01  6.190793e-02 
 1.160078e-01  6.476548e-02 
 1.164055e-01  6.812192e-02 
 1.168032e-01  7.177485e-02 
 1.172009e-01  7.563122e-02 
 1.175986e-01  7.945825e-02 
 1.179963e-01  8.317185e-02 
 1.183940e-01  8.666735e-02 
 1.187917e-01  8.987066e-02 
 1.191894e-01  9.286695e-02 
 1.195871e-01  9.560055e-02 
 1.199848e-01  9.805820e-02 
 1.203825e-01  1.002688e-01 
 1.207802e-01  1.022184e-01 
 1.211779e-01  1.037689e-01 
 1.215756e-01  1.049658e-01 
 1.219732e-01  1.057391e-01 
 1.223709e-01  1.061486e-01 
 1.227686e-01  1.062910e-01 
 1.231663e-01  1.062816e-01 
 1.235640e-01  1.063165e-01 
 1.239617e-01  1.064358e-01 
 1.243594e-01  1.066861e-01 
 1.247571e-01  1.071745e-01 
 1.251548e-01  1.078910e-01 
 1.255525e-01  1.089731e-01 
 1.259502e-01  1.102626e-01 
 1.263479e-01  1.118068e-01 
 1.267456e-01  1.134500e-01 
 1.271433e-01  1.150233e-01 
 1.275410e-01  1.164045e-01 
 1.279387e-01  1.174696e-01 
 1.283364e-01  1.182158e-01 
 1.287341e-01  1.186913e-01 
 1.291318e-01  1.189182e-01 
 1.295295e-01  1.189795e-01 
 1.299272e-01  1.188129e-01 
 1.303249e-01  1.184082e-01 
 1.307226e-01  1.177102e-01 
 1.311202e-01  1.166284e-01 
 1.315179e-01  1.152193e-01 
 1.319156e-01  1.135291e-01 
 1.323133e-01  1.116435e-01 
 1.327110e-01  1.097138e-01 
 1.331087e-01  1.079153e-01 
 1.335064e-01  1.062964e-01 
 1.339041e-01  1.048907e-01 
 1.343018e-01  1.036988e-01 
 1.346995e-01  1.027612e-01 
 1.350972e-01  1.019452e-01 
 1.354949e-01  1.011943e-01 
 1.358926e-01  1.004550e-01 
 1.362903e-01  9.947812e-02 
 1.366880e-01  9.813242e-02 
 1.370857e-01  9.638735e-02 
 1.374834e-01  9.423706e-02 
 1.378811e-01  9.165895e-02 
 1.382788e-01  8.875485e-02 
 1.386765e-01  8.565379e-02 
 1.390742e-01  8.243849e-02 
 1.394719e-01  7.908389e-02 
 1.398696e-01  7.563581e-02 
 1.402672e-01  7.205832e-02 
 1.406649e-01  6.829160e-02 
