         time tilt_beam_... 
------------- ------------- 
 3.181565e-04 -4.805688e-02 
 7.158521e-04 -4.858569e-02 
 1.113548e-03 -4.910201e-02 
 1.511243e-03 -4.958748e-02 
 1.908939e-03 -5.004362e-02 
 2.306635e-03 -5.047670e-02 
 2.704330e-03 -5.088806e-02 
 3.102026e-03 -5.127469e-02 
 3.499722e-03 -5.165243e-02 
 3.897417e-03 -5.202005e-02 
 4.295113e-03 -5.237303e-02 
 4.692808e-03 -5.271100e-02 
 5.090504e-03 -5.301614e-02 
 5.488200e-03 -5.329612e-02 
 5.885895e-03 -5.355145e-02 
 6.283591e-03 -5.378306e-02 
 6.681287e-03 -5.401058e-02 
 7.078982e-03 -5.421750e-02 
 7.476678e-03 -5.442291e-02 
 7.874373e-03 -5.461454e-02 
 8.272069e-03 -5.478182e-02 
 8.669765e-03 -5.492762e-02 
 9.067460e-03 -5.504738e-02 
 9.465156e-03 -5.514868e-02 
 9.862852e-03 -5.523095e-02 
 1.026055e-02 -5.530036e-02 
 1.065824e-02 -5.536014e-02 
 1.105594e-02 -5.540001e-02 
 1.145363e-02 -5.542181e-02 
 1.185133e-02 -5.541510e-02 
 1.224903e-02 -5.538851e-02 
 1.264672e-02 -5.534333e-02 
 1.304442e-02 -5.528138e-02 
 1.344211e-02 -5.521347e-02 
 1.383981e-02 -5.513020e-02 
 1.423750e-02 -5.503077e-02 
 1.463520e-02 -5.491689e-02 
 1.503289e-02 -5.477684e-02 
 1.543059e-02 -5.461299e-02 
 1.582829e-02 -5.443017e-02 
 1.622598e-02 -5.423425e-02 
 1.662368e-02 -5.402290e-02 
 1.702137e-02 -5.379968e-02 
 1.741907e-02 -5.358403e-02 
 1.781676e-02 -5.334136e-02 
 1.821446e-02 -5.308539e-02 
 1.861216e-02 -5.280537e-02 
 1.900985e-02 -5.249108e-02 
 1.940755e-02 -5.216391e-02 
 1.980524e-02 -5.182505e-02 
 2.020294e-02 -5.147494e-02 
 2.060063e-02 -5.110675e-02 
 2.099833e-02 -5.071655e-02 
 2.139602e-02 -5.030192e-02 
