         time tilt_bot_s... 
------------- ------------- 
 3.181565e-04  1.006292e-02 
 7.158521e-04  1.044402e-02 
 1.113548e-03  1.081603e-02 
 1.511243e-03  1.118530e-02 
 1.908939e-03  1.153754e-02 
 2.306635e-03  1.186985e-02 
 2.704330e-03  1.218185e-02 
 3.102026e-03  1.248373e-02 
 3.499722e-03  1.277760e-02 
 3.897417e-03  1.305742e-02 
 4.295113e-03  1.331274e-02 
 4.692808e-03  1.356686e-02 
 5.090504e-03  1.379588e-02 
 5.488200e-03  1.400233e-02 
 5.885895e-03  1.420219e-02 
 6.283591e-03  1.438862e-02 
 6.681287e-03  1.455242e-02 
 7.078982e-03  1.469977e-02 
 7.476678e-03  1.483026e-02 
 7.874373e-03  1.494687e-02 
 8.272069e-03  1.506245e-02 
 8.669765e-03  1.516529e-02 
 9.067460e-03  1.524930e-02 
 9.465156e-03  1.532084e-02 
 9.862852e-03  1.537636e-02 
 1.026055e-02  1.541860e-02 
 1.065824e-02  1.544440e-02 
 1.105594e-02  1.546799e-02 
 1.145363e-02  1.546792e-02 
 1.185133e-02  1.544495e-02 
 1.224903e-02  1.541035e-02 
 1.264672e-02  1.536540e-02 
 1.304442e-02  1.531133e-02 
 1.344211e-02  1.524479e-02 
 1.383981e-02  1.516492e-02 
 1.423750e-02  1.505498e-02 
 1.463520e-02  1.492948e-02 
 1.503289e-02  1.478199e-02 
 1.543059e-02  1.461037e-02 
 1.582829e-02  1.443231e-02 
 1.622598e-02  1.423781e-02 
 1.662368e-02  1.402676e-02 
 1.702137e-02  1.380549e-02 
 1.741907e-02  1.357433e-02 
 1.781676e-02  1.333944e-02 
 1.821446e-02  1.309711e-02 
 1.861216e-02  1.283549e-02 
 1.900985e-02  1.256616e-02 
 1.940755e-02  1.228905e-02 
 1.980524e-02  1.199559e-02 
 2.020294e-02  1.169945e-02 
 2.060063e-02  1.140792e-02 
 2.099833e-02  1.109614e-02 
 2.139602e-02  1.077246e-02 
 2.179372e-02  1.044445e-02 
 2.219142e-02  1.010746e-02 
 2.258911e-02  9.764940e-03 
 2.298681e-02  9.420105e-03 
 2.338450e-02  9.069771e-03 
 2.378220e-02  8.715129e-03 
 2.417989e-02  8.349987e-03 
 2.457759e-02  7.973620e-03 
 2.497529e-02  7.603416e-03 
 2.537298e-02  7.230079e-03 
 2.577068e-02  6.853317e-03 
 2.616837e-02  6.476936e-03 
 2.656607e-02  6.099547e-03 
 2.696376e-02  5.740772e-03 
 2.736146e-02  5.384728e-03 
 2.775915e-02  5.031912e-03 
 2.815685e-02  4.697823e-03 
 2.855455e-02  4.366700e-03 
 2.895224e-02  4.041352e-03 
 2.934994e-02  3.728789e-03 
 2.974763e-02  3.421794e-03 
 3.014533e-02  3.126369e-03 
 3.054302e-02  2.843147e-03 
 3.094072e-02  2.557686e-03 
 3.133842e-02  2.279187e-03 
 3.173611e-02  2.016637e-03 
 3.213381e-02  1.768281e-03 
 3.253150e-02  1.531082e-03 
 3.292920e-02  1.308489e-03 
 3.332689e-02  1.097482e-03 
 3.372459e-02  8.884204e-04 
 3.412228e-02  6.958537e-04 
 3.451998e-02  5.176995e-04 
 3.491768e-02  3.508788e-04 
 3.531537e-02  1.933906e-04 
 3.571307e-02  4.987701e-05 
 3.611076e-02 -6.399523e-05 
