         time joist_s2_s... 
------------- ------------- 
 3.976956e-05 -1.710289e-07 
 4.374652e-04 -1.708437e-07 
 8.351608e-04 -1.706306e-07 
 1.232856e-03 -1.703953e-07 
 1.630552e-03 -1.701420e-07 
 2.028248e-03 -1.698724e-07 
 2.425943e-03 -1.696252e-07 
 2.823639e-03 -1.693869e-07 
 3.221335e-03 -1.691820e-07 
 3.619030e-03 -1.690884e-07 
 4.016726e-03 -1.688307e-07 
 4.414421e-03 -1.686971e-07 
 4.812117e-03 -1.684824e-07 
 5.209813e-03 -1.681217e-07 
 5.607508e-03 -1.677242e-07 
 6.005204e-03 -1.674068e-07 
 6.402900e-03 -1.669899e-07 
 6.800595e-03 -1.665677e-07 
 7.198291e-03 -1.661441e-07 
 7.595986e-03 -1.657180e-07 
 7.993682e-03 -1.652890e-07 
 8.391378e-03 -1.648585e-07 
 8.789073e-03 -1.644268e-07 
 9.186769e-03 -1.639844e-07 
 9.584465e-03 -1.635322e-07 
 9.982160e-03 -1.630740e-07 
 1.037986e-02 -1.626175e-07 
 1.077755e-02 -1.621715e-07 
 1.117525e-02 -1.617405e-07 
 1.157294e-02 -1.613269e-07 
 1.197064e-02 -1.609308e-07 
 1.236833e-02 -1.605616e-07 
 1.276603e-02 -1.601951e-07 
 1.316373e-02 -1.598423e-07 
 1.356142e-02 -1.594911e-07 
 1.395912e-02 -1.591428e-07 
 1.435681e-02 -1.587951e-07 
 1.475451e-02 -1.584473e-07 
 1.515220e-02 -1.581009e-07 
 1.554990e-02 -1.577590e-07 
 1.594759e-02 -1.574246e-07 
 1.634529e-02 -1.570995e-07 
 1.674299e-02 -1.567843e-07 
 1.714068e-02 -1.564775e-07 
 1.753838e-02 -1.561760e-07 
 1.793607e-02 -1.558740e-07 
 1.833377e-02 -1.557405e-07 
 1.873146e-02 -1.555793e-07 
 1.912916e-02 -1.554503e-07 
 1.952686e-02 -1.552675e-07 
 1.992455e-02 -1.551542e-07 
 2.032225e-02 -1.549827e-07 
 2.071994e-02 -1.545743e-07 
 2.111764e-02 -1.541397e-07 
 2.151533e-02 -1.536801e-07 
 2.191303e-02 -1.532003e-07 
 2.231072e-02 -1.527046e-07 
 2.270842e-02 -1.521957e-07 
 2.310612e-02 -1.516694e-07 
 2.350381e-02 -1.511226e-07 
 2.390151e-02 -1.505561e-07 
 2.429920e-02 -1.499765e-07 
 2.469690e-02 -1.493761e-07 
 2.509459e-02 -1.487668e-07 
 2.549229e-02 -1.481518e-07 
 2.588999e-02 -1.475437e-07 
 2.628768e-02 -1.469490e-07 
 2.668538e-02 -1.463720e-07 
 2.708307e-02 -1.458576e-07 
 2.748077e-02 -1.453199e-07 
 2.787846e-02 -1.448140e-07 
 2.827616e-02 -1.443859e-07 
 2.867385e-02 -1.438712e-07 
 2.907155e-02 -1.433565e-07 
 2.946925e-02 -1.431775e-07 
 2.986694e-02 -1.426439e-07 
 3.026464e-02 -1.420985e-07 
 3.066233e-02 -1.415406e-07 
 3.106003e-02 -1.409674e-07 
 3.145772e-02 -1.403759e-07 
 3.185542e-02 -1.397709e-07 
 3.225312e-02 -1.391497e-07 
 3.265081e-02 -1.385070e-07 
 3.304851e-02 -1.378319e-07 
 3.344620e-02 -1.371179e-07 
 3.384390e-02 -1.365054e-07 
 3.424159e-02 -1.357890e-07 
 3.463929e-02 -1.352041e-07 
 3.503698e-02 -1.345378e-07 
 3.543468e-02 -1.337769e-07 
 3.583238e-02 -1.328447e-07 
 3.623007e-02 -1.320336e-07 
 3.662777e-02 -1.311069e-07 
 3.702546e-02 -1.301117e-07 
 3.742316e-02 -1.290987e-07 
 3.782085e-02 -1.280683e-07 
 3.821855e-02 -1.270229e-07 
 3.861625e-02 -1.259637e-07 
 3.901394e-02 -1.248963e-07 
 3.941164e-02 -1.238105e-07 
 3.980933e-02 -1.227135e-07 
 4.020703e-02 -1.216199e-07 
 4.060472e-02 -1.205163e-07 
 4.100242e-02 -1.194040e-07 
 4.140011e-02 -1.182874e-07 
 4.179781e-02 -1.172646e-07 
 4.219551e-02 -1.163500e-07 
 4.259320e-02 -1.157160e-07 
 4.299090e-02 -1.146680e-07 
 4.338859e-02 -1.147301e-07 
 4.378629e-02 -1.136558e-07 
 4.418398e-02 -1.125363e-07 
 4.458168e-02 -1.114847e-07 
 4.497938e-02 -1.089656e-07 
 4.537707e-02 -1.080001e-07 
 4.577477e-02 -1.066620e-07 
 4.617246e-02 -1.056954e-07 
 4.657016e-02 -1.047328e-07 
 4.696785e-02 -1.037725e-07 
 4.736555e-02 -1.028114e-07 
 4.776324e-02 -1.018360e-07 
 4.816094e-02 -1.008429e-07 
 4.855864e-02 -9.982140e-08 
 4.895633e-02 -9.890012e-08 
 4.935403e-02 -9.798989e-08 
 4.975172e-02 -9.705782e-08 
 5.014942e-02 -9.626869e-08 
 5.054711e-02 -9.580497e-08 
 5.094481e-02 -9.494310e-08 
 5.134251e-02 -9.374948e-08 
 5.174020e-02 -9.329938e-08 
 5.213790e-02 -9.307743e-08 
 5.253559e-02 -9.203132e-08 
 5.293329e-02 -9.191262e-08 
 5.333098e-02 -9.074588e-08 
 5.372868e-02 -8.957722e-08 
 5.412637e-02 -8.840864e-08 
 5.452407e-02 -8.796790e-08 
 5.492177e-02 -8.681456e-08 
 5.531946e-02 -8.565612e-08 
 5.571716e-02 -8.449915e-08 
 5.611485e-02 -8.334463e-08 
 5.651255e-02 -8.216788e-08 
 5.691024e-02 -8.096998e-08 
 5.730794e-02 -7.989165e-08 
 5.770564e-02 -7.883022e-08 
 5.810333e-02 -7.801976e-08 
 5.850103e-02 -7.781443e-08 
 5.889872e-02 -7.672116e-08 
 5.929642e-02 -7.566889e-08 
 5.969411e-02 -7.543793e-08 
 6.009181e-02 -7.587250e-08 
 6.048951e-02 -7.525757e-08 
 6.088720e-02 -7.306911e-08 
 6.128490e-02 -6.954968e-08 
 6.168259e-02 -6.775304e-08 
 6.208029e-02 -6.382045e-08 
 6.247798e-02 -6.304270e-08 
 6.287568e-02 -6.226958e-08 
 6.327337e-02 -5.938003e-08 
 6.367107e-02 -5.847666e-08 
 6.406877e-02 -5.781876e-08 
 6.446646e-02 -5.720224e-08 
 6.486416e-02 -5.659109e-08 
 6.526185e-02 -5.608945e-08 
 6.565955e-02 -5.603200e-08 
 6.605724e-02 -5.542091e-08 
 6.645494e-02 -5.504384e-08 
 6.685264e-02 -5.471955e-08 
 6.725033e-02 -5.449623e-08 
 6.764803e-02 -5.373453e-08 
 6.804572e-02 -5.352850e-08 
 6.844342e-02 -5.271026e-08 
 6.884111e-02 -5.375033e-08 
 6.923881e-02 -5.292410e-08 
 6.963650e-02 -5.209219e-08 
 7.003420e-02 -5.126262e-08 
 7.043190e-02 -5.044522e-08 
 7.082959e-02 -4.963735e-08 
 7.122729e-02 -4.883861e-08 
 7.162498e-02 -4.805615e-08 
 7.202268e-02 -4.728534e-08 
 7.242037e-02 -4.652132e-08 
 7.281807e-02 -4.576219e-08 
 7.321577e-02 -4.503202e-08 
 7.361346e-02 -4.432874e-08 
 7.401116e-02 -4.364369e-08 
 7.440885e-02 -4.297023e-08 
 7.480655e-02 -4.236414e-08 
 7.520424e-02 -4.192898e-08 
 7.560194e-02 -4.142882e-08 
 7.599963e-02 -4.136972e-08 
 7.639733e-02 -4.114406e-08 
 7.679503e-02 -4.127841e-08 
 7.719272e-02 -4.119878e-08 
 7.759042e-02 -4.068389e-08 
 7.798811e-02 -4.078396e-08 
 7.838581e-02 -4.101333e-08 
 7.878350e-02 -4.097067e-08 
 7.918120e-02 -4.054404e-08 
 7.957890e-02 -4.009041e-08 
 7.997659e-02 -3.845743e-08 
 8.037429e-02 -3.666562e-08 
 8.077198e-02 -3.625039e-08 
 8.116968e-02 -3.567292e-08 
 8.156737e-02 -3.525966e-08 
 8.196507e-02 -3.483855e-08 
 8.236276e-02 -3.442905e-08 
 8.276046e-02 -3.399888e-08 
 8.315816e-02 -3.354742e-08 
 8.355585e-02 -3.316417e-08 
 8.395355e-02 -3.266297e-08 
 8.435124e-02 -3.231613e-08 
 8.474894e-02 -3.176658e-08 
 8.514663e-02 -3.131139e-08 
 8.554433e-02 -3.075628e-08 
 8.594203e-02 -3.008628e-08 
 8.633972e-02 -2.936581e-08 
 8.673742e-02 -2.860845e-08 
 8.713511e-02 -2.782498e-08 
 8.753281e-02 -2.702619e-08 
 8.793050e-02 -2.622361e-08 
 8.832820e-02 -2.542595e-08 
 8.872589e-02 -2.463774e-08 
 8.912359e-02 -2.386260e-08 
 8.952129e-02 -2.310266e-08 
 8.991898e-02 -2.235591e-08 
 9.031668e-02 -2.161855e-08 
 9.071437e-02 -2.087874e-08 
 9.111207e-02 -2.013240e-08 
 9.150976e-02 -1.937758e-08 
 9.190746e-02 -1.861424e-08 
 9.230516e-02 -1.783902e-08 
 9.270285e-02 -1.710964e-08 
 9.310055e-02 -1.635141e-08 
 9.349824e-02 -1.576667e-08 
 9.389594e-02 -1.520834e-08 
 9.429363e-02 -1.489311e-08 
 9.469133e-02 -1.442522e-08 
 9.508902e-02 -1.436534e-08 
 9.548672e-02 -1.378996e-08 
 9.588442e-02 -1.323789e-08 
 9.628211e-02 -1.283635e-08 
 9.667981e-02 -1.270855e-08 
 9.707750e-02 -1.261188e-08 
 9.747520e-02 -1.183134e-08 
 9.787289e-02 -1.107304e-08 
 9.827059e-02 -1.033347e-08 
 9.866829e-02 -9.555080e-09 
 9.906598e-02 -8.739378e-09 
 9.946368e-02 -7.952907e-09 
 9.986137e-02 -7.110027e-09 
 1.002591e-01 -6.297723e-09 
 1.006568e-01 -5.493525e-09 
 1.010545e-01 -4.565185e-09 
 1.014522e-01 -3.590872e-09 
 1.018499e-01 -2.919646e-09 
 1.022475e-01 -1.924887e-09 
 1.026452e-01 -1.150497e-09 
 1.030429e-01 -1.483401e-10 
 1.034406e-01  9.186248e-10 
 1.038383e-01  2.024747e-09 
 1.042360e-01  3.143853e-09 
 1.046337e-01  3.924352e-09 
 1.050314e-01  4.902602e-09 
 1.054291e-01  6.069595e-09 
 1.058268e-01  7.248203e-09 
 1.062245e-01  8.437553e-09 
 1.066222e-01  9.636325e-09 
 1.070199e-01  1.083215e-08 
 1.074176e-01  1.202067e-08 
 1.078153e-01  1.321008e-08 
 1.082130e-01  1.439364e-08 
 1.086107e-01  1.556025e-08 
 1.090084e-01  1.671170e-08 
 1.094061e-01  1.777982e-08 
 1.098038e-01  1.871386e-08 
 1.102015e-01  1.950058e-08 
 1.105992e-01  2.004172e-08 
 1.109968e-01  2.074195e-08 
 1.113945e-01  2.103680e-08 
 1.117922e-01  2.072661e-08 
 1.121899e-01  2.128393e-08 
 1.125876e-01  2.133352e-08 
 1.129853e-01  2.045656e-08 
 1.133830e-01  2.125895e-08 
 1.137807e-01  2.130338e-08 
 1.141784e-01  2.257833e-08 
 1.145761e-01  2.308254e-08 
 1.149738e-01  2.391830e-08 
 1.153715e-01  2.476541e-08 
 1.157692e-01  2.561353e-08 
 1.161669e-01  2.645809e-08 
 1.165646e-01  2.729491e-08 
 1.169623e-01  2.812197e-08 
 1.173600e-01  2.892913e-08 
 1.177577e-01  2.967114e-08 
 1.181554e-01  3.050199e-08 
 1.185531e-01  2.976988e-08 
 1.189508e-01  3.059030e-08 
 1.193485e-01  3.100071e-08 
 1.197462e-01  3.181675e-08 
 1.201438e-01  3.259155e-08 
 1.205415e-01  3.253113e-08 
 1.209392e-01  3.236401e-08 
 1.213369e-01  3.293589e-08 
 1.217346e-01  3.363434e-08 
 1.221323e-01  3.259894e-08 
 1.225300e-01  3.142663e-08 
 1.229277e-01  3.220965e-08 
 1.233254e-01  3.297217e-08 
 1.237231e-01  3.269484e-08 
 1.241208e-01  3.165194e-08 
 1.245185e-01  3.233245e-08 
 1.249162e-01  3.299055e-08 
 1.253139e-01  3.362989e-08 
 1.257116e-01  3.425304e-08 
 1.261093e-01  3.486179e-08 
 1.265070e-01  3.541611e-08 
 1.269047e-01  3.597935e-08 
 1.273024e-01  3.654730e-08 
 1.277001e-01  3.679988e-08 
 1.280978e-01  3.733415e-08 
 1.284955e-01  3.786075e-08 
 1.288932e-01  3.815718e-08 
 1.292908e-01  3.853097e-08 
 1.296885e-01  3.847485e-08 
 1.300862e-01  3.893525e-08 
 1.304839e-01  3.920889e-08 
 1.308816e-01  3.931281e-08 
 1.312793e-01  3.914449e-08 
 1.316770e-01  3.891093e-08 
 1.320747e-01  3.923404e-08 
 1.324724e-01  3.954070e-08 
 1.328701e-01  3.951748e-08 
 1.332678e-01  3.864332e-08 
 1.336655e-01  3.861229e-08 
 1.340632e-01  3.886595e-08 
 1.344609e-01  3.911762e-08 
 1.348586e-01  3.936866e-08 
 1.352563e-01  4.038756e-08 
 1.356540e-01  4.063124e-08 
 1.360517e-01  4.087150e-08 
 1.364494e-01  4.110963e-08 
 1.368471e-01  4.134290e-08 
 1.372448e-01  4.156934e-08 
 1.376425e-01  4.179125e-08 
 1.380402e-01  4.200665e-08 
 1.384378e-01  4.222536e-08 
 1.388355e-01  4.243956e-08 
 1.392332e-01  4.264590e-08 
 1.396309e-01  4.283862e-08 
 1.400286e-01  4.302006e-08 
 1.404263e-01  4.318115e-08 
 1.408240e-01  4.335063e-08 
 1.412217e-01  4.350670e-08 
 1.416194e-01  4.365522e-08 
 1.420171e-01  4.380442e-08 
 1.424148e-01  4.394929e-08 
 1.428125e-01  4.409093e-08 
 1.432102e-01  4.423270e-08 
 1.436079e-01  4.437589e-08 
 1.440056e-01  4.451532e-08 
 1.444033e-01  4.464674e-08 
 1.448010e-01  4.476987e-08 
 1.451987e-01  4.488162e-08 
 1.455964e-01  4.498152e-08 
 1.459941e-01  4.507040e-08 
 1.463918e-01  4.514962e-08 
 1.467895e-01  4.521373e-08 
 1.471872e-01  4.527901e-08 
 1.475848e-01  4.534495e-08 
 1.479825e-01  4.540619e-08 
 1.483802e-01  4.545176e-08 
 1.487779e-01  4.554343e-08 
 1.491756e-01  4.564895e-08 
 1.495733e-01  4.574223e-08 
 1.499710e-01  4.587074e-08 
 1.503687e-01  4.593031e-08 
 1.507664e-01  4.601436e-08 
 1.511641e-01  4.614756e-08 
 1.515618e-01  4.627995e-08 
 1.519595e-01  4.635701e-08 
 1.523572e-01  4.646544e-08 
 1.527549e-01  4.643363e-08 
 1.531526e-01  4.646600e-08 
 1.535503e-01  4.655407e-08 
 1.539480e-01  4.662036e-08 
 1.543457e-01  4.666905e-08 
 1.547434e-01  4.671086e-08 
 1.551411e-01  4.660842e-08 
 1.555388e-01  4.660868e-08 
 1.559365e-01  4.659744e-08 
 1.563342e-01  4.650612e-08 
 1.567318e-01  4.647222e-08 
 1.571295e-01  4.597245e-08 
 1.575272e-01  4.594177e-08 
 1.579249e-01  4.560894e-08 
 1.583226e-01  4.559738e-08 
 1.587203e-01  4.559517e-08 
 1.591180e-01  4.560144e-08 
 1.595157e-01  4.561183e-08 
 1.599134e-01  4.562199e-08 
 1.603111e-01  4.562547e-08 
 1.607088e-01  4.561862e-08 
 1.611065e-01  4.560193e-08 
 1.615042e-01  4.557756e-08 
 1.619019e-01  4.554871e-08 
 1.622996e-01  4.551950e-08 
 1.626973e-01  4.549367e-08 
 1.630950e-01  4.547154e-08 
 1.634927e-01  4.545204e-08 
 1.638904e-01  4.543001e-08 
 1.642881e-01  4.539849e-08 
 1.646858e-01  4.535109e-08 
 1.650835e-01  4.528320e-08 
 1.654812e-01  4.519177e-08 
 1.658788e-01  4.507511e-08 
 1.662765e-01  4.493394e-08 
 1.666742e-01  4.477588e-08 
 1.670719e-01  4.460461e-08 
 1.674696e-01  4.442111e-08 
 1.678673e-01  4.427868e-08 
 1.682650e-01  4.408040e-08 
 1.686627e-01  4.389937e-08 
 1.690604e-01  4.375245e-08 
 1.694581e-01  4.363813e-08 
 1.698558e-01  4.345769e-08 
 1.702535e-01  4.333294e-08 
 1.706512e-01  4.325052e-08 
 1.710489e-01  4.283332e-08 
 1.714466e-01  4.262993e-08 
 1.718443e-01  4.242974e-08 
 1.722420e-01  4.232094e-08 
 1.726397e-01  4.215890e-08 
 1.730374e-01  4.184033e-08 
 1.734351e-01  4.161289e-08 
 1.738328e-01  4.137545e-08 
 1.742305e-01  4.109192e-08 
 1.746282e-01  4.084302e-08 
 1.750258e-01  4.056330e-08 
 1.754235e-01  4.006447e-08 
 1.758212e-01  3.976172e-08 
 1.762189e-01  3.944598e-08 
 1.766166e-01  3.911925e-08 
 1.770143e-01  3.846693e-08 
 1.774120e-01  3.811500e-08 
 1.778097e-01  3.775157e-08 
 1.782074e-01  3.738057e-08 
 1.786051e-01  3.698776e-08 
 1.790028e-01  3.657993e-08 
 1.794005e-01  3.615100e-08 
 1.797982e-01  3.571067e-08 
 1.801959e-01  3.524543e-08 
 1.805936e-01  3.474849e-08 
 1.809913e-01  3.422369e-08 
 1.813890e-01  3.368120e-08 
 1.817867e-01  3.310759e-08 
 1.821844e-01  3.250431e-08 
 1.825821e-01  3.186884e-08 
 1.829798e-01  3.122058e-08 
 1.833775e-01  3.053351e-08 
 1.837751e-01  2.981254e-08 
 1.841728e-01  2.905864e-08 
 1.845705e-01  2.827138e-08 
 1.849682e-01  2.743796e-08 
 1.853659e-01  2.655602e-08 
 1.857636e-01  2.562994e-08 
 1.861613e-01  2.466474e-08 
 1.865590e-01  2.371226e-08 
 1.869567e-01  2.270362e-08 
 1.873544e-01  2.167844e-08 
 1.877521e-01  2.067397e-08 
 1.881498e-01  1.993982e-08 
 1.885475e-01  1.938223e-08 
 1.889452e-01  1.841464e-08 
 1.893429e-01  1.809860e-08 
 1.897406e-01  1.787799e-08 
 1.901383e-01  1.715180e-08 
 1.905360e-01  1.683296e-08 
 1.909337e-01  1.645684e-08 
 1.913314e-01  1.653698e-08 
 1.917291e-01  1.608313e-08 
 1.921268e-01  1.564438e-08 
 1.925245e-01  1.488561e-08 
 1.929221e-01  1.410282e-08 
 1.933198e-01  1.445617e-08 
 1.937175e-01  1.370320e-08 
 1.941152e-01  1.294276e-08 
 1.945129e-01  1.215754e-08 
 1.949106e-01  1.134408e-08 
 1.953083e-01  1.051032e-08 
 1.957060e-01  9.649459e-09 
 1.961037e-01  8.754120e-09 
 1.965014e-01  7.836503e-09 
 1.968991e-01  6.877426e-09 
 1.972968e-01  5.870010e-09 
 1.976945e-01  4.822626e-09 
 1.980922e-01  3.752510e-09 
 1.984899e-01  2.631386e-09 
 1.988876e-01  1.461507e-09 
 1.992853e-01  2.764893e-10 
 1.996830e-01 -9.475405e-10 
 2.000807e-01 -2.190467e-09 
 2.004784e-01 -3.441571e-09 
 2.008761e-01 -4.690938e-09 
 2.012738e-01 -5.935978e-09 
 2.016715e-01 -7.178155e-09 
 2.020691e-01 -8.420061e-09 
 2.024668e-01 -9.664733e-09 
 2.028645e-01 -1.091499e-08 
 2.032622e-01 -1.217262e-08 
 2.036599e-01 -1.310126e-08 
 2.040576e-01 -1.434697e-08 
 2.044553e-01 -1.525365e-08 
 2.048530e-01 -1.586989e-08 
 2.052507e-01 -1.705836e-08 
 2.056484e-01 -1.794674e-08 
 2.060461e-01 -1.909228e-08 
 2.064438e-01 -2.008620e-08 
 2.068415e-01 -2.074075e-08 
 2.072392e-01 -2.140577e-08 
 2.076369e-01 -2.171137e-08 
 2.080346e-01 -2.241107e-08 
 2.084323e-01 -2.331713e-08 
 2.088300e-01 -2.347566e-08 
 2.092277e-01 -2.376823e-08 
 2.096254e-01 -2.392589e-08 
 2.100231e-01 -2.438289e-08 
 2.104208e-01 -2.515445e-08 
 2.108185e-01 -2.595462e-08 
 2.112161e-01 -2.610256e-08 
 2.116138e-01 -2.645896e-08 
 2.120115e-01 -2.720005e-08 
 2.124092e-01 -2.792720e-08 
 2.128069e-01 -2.865235e-08 
 2.132046e-01 -2.938318e-08 
 2.136023e-01 -3.011060e-08 
 2.140000e-01 -3.083351e-08 
 2.143977e-01 -3.155965e-08 
 2.147954e-01 -3.229872e-08 
 2.151931e-01 -3.304355e-08 
 2.155908e-01 -3.378755e-08 
 2.159885e-01 -3.454505e-08 
 2.163862e-01 -3.531290e-08 
 2.167839e-01 -3.609311e-08 
 2.171816e-01 -3.688874e-08 
 2.175793e-01 -3.770308e-08 
 2.179770e-01 -3.853758e-08 
 2.183747e-01 -3.939078e-08 
 2.187724e-01 -4.025895e-08 
 2.191701e-01 -4.113687e-08 
 2.195678e-01 -4.201776e-08 
 2.199655e-01 -4.278753e-08 
 2.203631e-01 -4.351002e-08 
 2.207608e-01 -4.420883e-08 
 2.211585e-01 -4.476458e-08 
 2.215562e-01 -4.501859e-08 
 2.219539e-01 -4.555087e-08 
 2.223516e-01 -4.623683e-08 
 2.227493e-01 -4.635888e-08 
 2.231470e-01 -4.673339e-08 
 2.235447e-01 -4.728815e-08 
 2.239424e-01 -4.661554e-08 
 2.243401e-01 -4.656679e-08 
 2.247378e-01 -4.568754e-08 
 2.251355e-01 -4.595527e-08 
 2.255332e-01 -4.632759e-08 
 2.259309e-01 -4.601828e-08 
 2.263286e-01 -4.626471e-08 
 2.267263e-01 -4.670064e-08 
 2.271240e-01 -4.715421e-08 
 2.275217e-01 -4.719965e-08 
 2.279194e-01 -4.764068e-08 
 2.283171e-01 -4.781174e-08 
 2.287148e-01 -4.825575e-08 
 2.291125e-01 -4.871564e-08 
 2.295101e-01 -4.919123e-08 
 2.299078e-01 -4.968470e-08 
 2.303055e-01 -5.018972e-08 
 2.307032e-01 -5.070564e-08 
 2.311009e-01 -5.124118e-08 
 2.314986e-01 -5.180791e-08 
 2.318963e-01 -5.240108e-08 
 2.322940e-01 -5.302511e-08 
 2.326917e-01 -5.367145e-08 
 2.330894e-01 -5.434380e-08 
 2.334871e-01 -5.505702e-08 
 2.338848e-01 -5.579138e-08 
 2.342825e-01 -5.654365e-08 
 2.346802e-01 -5.731066e-08 
 2.350779e-01 -5.808930e-08 
 2.354756e-01 -5.883075e-08 
 2.358733e-01 -5.960826e-08 
 2.362710e-01 -6.032519e-08 
 2.366687e-01 -6.089208e-08 
 2.370664e-01 -6.148542e-08 
 2.374641e-01 -6.199487e-08 
 2.378618e-01 -6.271144e-08 
 2.382595e-01 -6.304594e-08 
 2.386571e-01 -6.257462e-08 
 2.390548e-01 -6.111815e-08 
 2.394525e-01 -6.177710e-08 
 2.398502e-01 -6.475403e-08 
 2.402479e-01 -6.517993e-08 
 2.406456e-01 -6.828930e-08 
 2.410433e-01 -6.900378e-08 
 2.414410e-01 -6.941937e-08 
 2.418387e-01 -6.994792e-08 
 2.422364e-01 -7.024987e-08 
 2.426341e-01 -7.092512e-08 
 2.430318e-01 -7.139123e-08 
 2.434295e-01 -7.205972e-08 
 2.438272e-01 -7.273151e-08 
 2.442249e-01 -7.342852e-08 
 2.446226e-01 -7.415747e-08 
 2.450203e-01 -7.490086e-08 
 2.454180e-01 -7.567250e-08 
 2.458157e-01 -7.648183e-08 
 2.462134e-01 -7.734025e-08 
 2.466111e-01 -7.823907e-08 
 2.470088e-01 -7.916587e-08 
 2.474065e-01 -8.013000e-08 
 2.478041e-01 -8.112824e-08 
 2.482018e-01 -8.215338e-08 
 2.485995e-01 -8.320989e-08 
 2.489972e-01 -8.430201e-08 
 2.493949e-01 -8.541725e-08 
 2.497926e-01 -8.655401e-08 
 2.501903e-01 -8.771349e-08 
 2.505880e-01 -8.891586e-08 
 2.509857e-01 -9.014173e-08 
 2.513834e-01 -9.139452e-08 
 2.517811e-01 -9.266313e-08 
 2.521788e-01 -9.394412e-08 
 2.525765e-01 -9.523461e-08 
 2.529742e-01 -9.643736e-08 
 2.533719e-01 -9.768346e-08 
 2.537696e-01 -9.895908e-08 
 2.541673e-01 -1.000009e-07 
 2.545650e-01 -1.008469e-07 
 2.549627e-01 -1.016243e-07 
 2.553604e-01 -1.022862e-07 
 2.557581e-01 -1.030735e-07 
 2.561558e-01 -1.041472e-07 
 2.565534e-01 -1.051900e-07 
 2.569511e-01 -1.062253e-07 
 2.573488e-01 -1.072432e-07 
 2.577465e-01 -1.082447e-07 
 2.581442e-01 -1.092408e-07 
 2.585419e-01 -1.102380e-07 
 2.589396e-01 -1.112321e-07 
 2.593373e-01 -1.122216e-07 
 2.597350e-01 -1.132094e-07 
 2.601327e-01 -1.141956e-07 
 2.605304e-01 -1.151886e-07 
 2.609281e-01 -1.161828e-07 
 2.613258e-01 -1.171782e-07 
 2.617235e-01 -1.181752e-07 
 2.621212e-01 -1.191744e-07 
 2.625189e-01 -1.201770e-07 
 2.629166e-01 -1.211753e-07 
 2.633143e-01 -1.221654e-07 
 2.637120e-01 -1.231454e-07 
 2.641097e-01 -1.241166e-07 
 2.645074e-01 -1.250832e-07 
 2.649051e-01 -1.260506e-07 
 2.653028e-01 -1.270240e-07 
 2.657004e-01 -1.280062e-07 
 2.660981e-01 -1.289978e-07 
 2.664958e-01 -1.299983e-07 
 2.668935e-01 -1.310065e-07 
 2.672912e-01 -1.320210e-07 
 2.676889e-01 -1.330396e-07 
 2.680866e-01 -1.340583e-07 
 2.684843e-01 -1.350725e-07 
 2.688820e-01 -1.360784e-07 
 2.692797e-01 -1.369341e-07 
 2.696774e-01 -1.375123e-07 
 2.700751e-01 -1.383050e-07 
 2.704728e-01 -1.390470e-07 
 2.708705e-01 -1.399378e-07 
 2.712682e-01 -1.403977e-07 
 2.716659e-01 -1.411572e-07 
 2.720636e-01 -1.419426e-07 
 2.724613e-01 -1.427004e-07 
 2.728590e-01 -1.434332e-07 
 2.732567e-01 -1.441361e-07 
 2.736544e-01 -1.448096e-07 
 2.740521e-01 -1.454552e-07 
 2.744498e-01 -1.460763e-07 
 2.748474e-01 -1.466789e-07 
 2.752451e-01 -1.472614e-07 
 2.756428e-01 -1.478249e-07 
 2.760405e-01 -1.483723e-07 
 2.764382e-01 -1.489062e-07 
 2.768359e-01 -1.494278e-07 
 2.772336e-01 -1.499387e-07 
 2.776313e-01 -1.504414e-07 
 2.780290e-01 -1.509390e-07 
 2.784267e-01 -1.514345e-07 
 2.788244e-01 -1.519335e-07 
 2.792221e-01 -1.524392e-07 
 2.796198e-01 -1.529510e-07 
 2.800175e-01 -1.534845e-07 
 2.804152e-01 -1.540425e-07 
 2.808129e-01 -1.546276e-07 
 2.812106e-01 -1.552368e-07 
 2.816083e-01 -1.557716e-07 
 2.820060e-01 -1.564282e-07 
 2.824037e-01 -1.570074e-07 
 2.828014e-01 -1.575722e-07 
 2.831991e-01 -1.568154e-07 
 2.835968e-01 -1.558334e-07 
 2.839944e-01 -1.558658e-07 
 2.843921e-01 -1.552243e-07 
