         time tilt_beam_... 
------------- ------------- 
 3.976956e-05 -6.612002e-01 
 4.374652e-04 -6.609776e-01 
 8.351608e-04 -6.606985e-01 
 1.232856e-03 -6.603325e-01 
 1.630552e-03 -6.598528e-01 
 2.028248e-03 -6.592601e-01 
 2.425943e-03 -6.585686e-01 
 2.823639e-03 -6.577980e-01 
 3.221335e-03 -6.569708e-01 
 3.619030e-03 -6.561155e-01 
 4.016726e-03 -6.552435e-01 
 4.414421e-03 -6.543508e-01 
 4.812117e-03 -6.534487e-01 
 5.209813e-03 -6.525555e-01 
 5.607508e-03 -6.516754e-01 
 6.005204e-03 -6.507936e-01 
 6.402900e-03 -6.498962e-01 
 6.800595e-03 -6.489505e-01 
 7.198291e-03 -6.479430e-01 
 7.595986e-03 -6.468812e-01 
 7.993682e-03 -6.457754e-01 
 8.391378e-03 -6.446365e-01 
 8.789073e-03 -6.434848e-01 
 9.186769e-03 -6.423650e-01 
 9.584465e-03 -6.412952e-01 
 9.982160e-03 -6.402761e-01 
 1.037986e-02 -6.392830e-01 
 1.077755e-02 -6.382763e-01 
 1.117525e-02 -6.372065e-01 
 1.157294e-02 -6.360546e-01 
 1.197064e-02 -6.348064e-01 
 1.236833e-02 -6.334848e-01 
 1.276603e-02 -6.321139e-01 
 1.316373e-02 -6.307069e-01 
 1.356142e-02 -6.292826e-01 
 1.395912e-02 -6.278652e-01 
 1.435681e-02 -6.264858e-01 
 1.475451e-02 -6.251423e-01 
 1.515220e-02 -6.238241e-01 
 1.554990e-02 -6.225238e-01 
 1.594759e-02 -6.212280e-01 
 1.634529e-02 -6.199221e-01 
 1.674299e-02 -6.185987e-01 
 1.714068e-02 -6.172498e-01 
 1.753838e-02 -6.158693e-01 
 1.793607e-02 -6.144669e-01 
 1.833377e-02 -6.130691e-01 
 1.873146e-02 -6.116889e-01 
 1.912916e-02 -6.103445e-01 
 1.952686e-02 -6.090341e-01 
 1.992455e-02 -6.077338e-01 
 2.032225e-02 -6.064116e-01 
 2.071994e-02 -6.050255e-01 
 2.111764e-02 -6.035674e-01 
 2.151533e-02 -6.020330e-01 
 2.191303e-02 -6.004190e-01 
 2.231072e-02 -5.987365e-01 
 2.270842e-02 -5.969982e-01 
 2.310612e-02 -5.952039e-01 
 2.350381e-02 -5.933503e-01 
 2.390151e-02 -5.914618e-01 
 2.429920e-02 -5.895670e-01 
 2.469690e-02 -5.876825e-01 
 2.509459e-02 -5.858322e-01 
 2.549229e-02 -5.840011e-01 
 2.588999e-02 -5.821726e-01 
 2.628768e-02 -5.803385e-01 
 2.668538e-02 -5.784973e-01 
 2.708307e-02 -5.766424e-01 
 2.748077e-02 -5.747687e-01 
