         time tilt_bot_s... 
------------- ------------- 
 1.193087e-04  1.072468e-02 
 5.170043e-04  9.648372e-03 
 9.146999e-04  9.002906e-03 
 1.312396e-03  8.966664e-03 
 1.710091e-03  9.686300e-03 
 2.107787e-03  1.110114e-02 
 2.505482e-03  1.304790e-02 
 2.903178e-03  1.527033e-02 
 3.300874e-03  1.773973e-02 
 3.698569e-03  2.012259e-02 
 4.096265e-03  2.223807e-02 
 4.493961e-03  2.391359e-02 
 4.891656e-03  2.512013e-02 
 5.289352e-03  2.572245e-02 
 5.687047e-03  2.582754e-02 
 6.084743e-03  2.554813e-02 
 6.482439e-03  2.491185e-02 
 6.880134e-03  2.383599e-02 
 7.277830e-03  2.258514e-02 
 7.675526e-03  2.114226e-02 
 8.073221e-03  1.980550e-02 
 8.470917e-03  1.854403e-02 
 8.868613e-03  1.759264e-02 
 9.266308e-03  1.698103e-02 
 9.664004e-03  1.688561e-02 
 1.006170e-02  1.719685e-02 
 1.045940e-02  1.806672e-02 
 1.085709e-02  1.947622e-02 
 1.125479e-02  2.111406e-02 
 1.165248e-02  2.312458e-02 
 1.205018e-02  2.519434e-02 
 1.244787e-02  2.729279e-02 
 1.284557e-02  2.923677e-02 
 1.324326e-02  3.067300e-02 
 1.364096e-02  3.146262e-02 
 1.403866e-02  3.159956e-02 
 1.443635e-02  3.120361e-02 
 1.483405e-02  3.011142e-02 
 1.523174e-02  2.855609e-02 
 1.562944e-02  2.680873e-02 
 1.602713e-02  2.506370e-02 
 1.642483e-02  2.345650e-02 
 1.682253e-02  2.174128e-02 
 1.722022e-02  1.994127e-02 
 1.761792e-02  1.816076e-02 
 1.801561e-02  1.645733e-02 
 1.841331e-02  1.504091e-02 
 1.881100e-02  1.408624e-02 
 1.920870e-02  1.359399e-02 
 1.960639e-02  1.338678e-02 
 2.000409e-02  1.371397e-02 
 2.040179e-02  1.455049e-02 
 2.079948e-02  1.575089e-02 
 2.119718e-02  1.731638e-02 
 2.159487e-02  1.886726e-02 
 2.199257e-02  2.028768e-02 
 2.239026e-02  2.128241e-02 
 2.278796e-02  2.188647e-02 
 2.318566e-02  2.215523e-02 
 2.358335e-02  2.186591e-02 
 2.398105e-02  2.084522e-02 
 2.437874e-02  1.915030e-02 
 2.477644e-02  1.696282e-02 
 2.517413e-02  1.455371e-02 
 2.557183e-02  1.206348e-02 
 2.596952e-02  9.665532e-03 
 2.636722e-02  7.434913e-03 
 2.676492e-02  5.667779e-03 
 2.716261e-02  4.435336e-03 
 2.756031e-02  3.750997e-03 
 2.795800e-02  3.724104e-03 
 2.835570e-02  4.257737e-03 
 2.875339e-02  5.352068e-03 
 2.915109e-02  6.892350e-03 
 2.954879e-02  8.772770e-03 
 2.994648e-02  1.047903e-02 
 3.034418e-02  1.237825e-02 
 3.074187e-02  1.422083e-02 
 3.113957e-02  1.591650e-02 
 3.153726e-02  1.724167e-02 
 3.193496e-02  1.812608e-02 
 3.233265e-02  1.821722e-02 
 3.273035e-02  1.766392e-02 
 3.312805e-02  1.668756e-02 
 3.352574e-02  1.528413e-02 
 3.392344e-02  1.338678e-02 
 3.432113e-02  1.143896e-02 
 3.471883e-02  9.446189e-03 
 3.511652e-02  7.787617e-03 
 3.551422e-02  6.469040e-03 
 3.591192e-02  5.557922e-03 
 3.630961e-02  5.197880e-03 
 3.670731e-02  5.235228e-03 
 3.710500e-02  5.591031e-03 
 3.750270e-02  6.358885e-03 
 3.790039e-02  7.334574e-03 
 3.829809e-02  8.291138e-03 
 3.869578e-02  9.264196e-03 
