         time tilt_bot_s... 
------------- ------------- 
 2.386174e-04  1.399800e-02 
 6.363130e-04  1.404224e-02 
 1.034009e-03  1.407648e-02 
 1.431704e-03  1.415690e-02 
 1.829400e-03  1.424434e-02 
 2.227096e-03  1.445417e-02 
 2.624791e-03  1.472343e-02 
 3.022487e-03  1.519725e-02 
 3.420182e-03  1.579233e-02 
 3.817878e-03  1.635889e-02 
 4.215574e-03  1.693033e-02 
 4.613269e-03  1.751735e-02 
 5.010965e-03  1.813972e-02 
 5.408661e-03  1.867677e-02 
 5.806356e-03  1.909921e-02 
 6.204052e-03  1.971285e-02 
 6.601747e-03  2.011779e-02 
 6.999443e-03  2.036036e-02 
 7.397139e-03  2.051164e-02 
 7.794834e-03  2.040496e-02 
 8.192530e-03  2.023943e-02 
 8.590226e-03  1.988409e-02 
 8.987921e-03  1.931403e-02 
 9.385617e-03  1.837684e-02 
 9.783312e-03  1.732045e-02 
 1.018101e-02  1.615594e-02 
 1.057870e-02  1.498830e-02 
 1.097640e-02  1.379794e-02 
 1.137409e-02  1.268297e-02 
 1.177179e-02  1.164628e-02 
 1.216949e-02  1.082296e-02 
 1.256718e-02  1.005295e-02 
 1.296488e-02  9.489069e-03 
 1.336257e-02  8.944511e-03 
 1.376027e-02  8.465387e-03 
 1.415796e-02  8.102826e-03 
 1.455566e-02  7.698443e-03 
 1.495336e-02  7.443721e-03 
 1.535105e-02  7.125338e-03 
 1.574875e-02  6.958154e-03 
 1.614644e-02  6.675791e-03 
 1.654414e-02  5.994954e-03 
 1.694183e-02  5.037329e-03 
 1.733953e-02  3.802076e-03 
 1.773723e-02  2.225228e-03 
 1.813492e-02  2.919590e-04 
 1.853262e-02 -2.121919e-03 
 1.893031e-02 -4.670154e-03 
 1.932801e-02 -7.207464e-03 
 1.972570e-02 -9.513224e-03 
 2.012340e-02 -1.175145e-02 
 2.052109e-02 -1.364163e-02 
 2.091879e-02 -1.535187e-02 
 2.131649e-02 -1.678774e-02 
 2.171418e-02 -1.796503e-02 
 2.211188e-02 -1.882688e-02 
 2.250957e-02 -1.940119e-02 
 2.290727e-02 -1.990047e-02 
 2.330496e-02 -2.033923e-02 
 2.370266e-02 -2.056691e-02 
 2.410036e-02 -2.075567e-02 
 2.449805e-02 -2.090400e-02 
 2.489575e-02 -2.115677e-02 
 2.529344e-02 -2.142090e-02 
 2.569114e-02 -2.196865e-02 
 2.608883e-02 -2.277688e-02 
 2.648653e-02 -2.387587e-02 
 2.688422e-02 -2.520735e-02 
 2.728192e-02 -2.654742e-02 
 2.767962e-02 -2.803120e-02 
 2.807731e-02 -2.960388e-02 
 2.847501e-02 -3.112604e-02 
 2.887270e-02 -3.260695e-02 
 2.927040e-02 -3.374068e-02 
 2.966809e-02 -3.467324e-02 
 3.006579e-02 -3.526148e-02 
 3.046349e-02 -3.551236e-02 
 3.086118e-02 -3.547196e-02 
 3.125888e-02 -3.516423e-02 
 3.165657e-02 -3.467198e-02 
 3.205427e-02 -3.387989e-02 
 3.245196e-02 -3.310442e-02 
 3.284966e-02 -3.244413e-02 
 3.324735e-02 -3.178919e-02 
 3.364505e-02 -3.140204e-02 
 3.404275e-02 -3.118362e-02 
 3.444044e-02 -3.093252e-02 
 3.483814e-02 -3.078637e-02 
 3.523583e-02 -3.087062e-02 
 3.563353e-02 -3.115060e-02 
 3.603122e-02 -3.137403e-02 
 3.642892e-02 -3.166661e-02 
 3.682662e-02 -3.202256e-02 
 3.722431e-02 -3.248648e-02 
 3.762201e-02 -3.296682e-02 
 3.801970e-02 -3.354588e-02 
 3.841740e-02 -3.378617e-02 
 3.881509e-02 -3.397174e-02 
 3.921279e-02 -3.383118e-02 
 3.961048e-02 -3.360303e-02 
 4.000818e-02 -3.294745e-02 
 4.040588e-02 -3.212096e-02 
 4.080357e-02 -3.113046e-02 
 4.120127e-02 -2.994813e-02 
 4.159896e-02 -2.870159e-02 
 4.199666e-02 -2.775915e-02 
 4.239435e-02 -2.707510e-02 
 4.279205e-02 -2.645459e-02 
 4.318975e-02 -2.601004e-02 
 4.358744e-02 -2.566734e-02 
 4.398514e-02 -2.542457e-02 
 4.438283e-02 -2.517361e-02 
 4.478053e-02 -2.511578e-02 
 4.517822e-02 -2.503223e-02 
 4.557592e-02 -2.509885e-02 
 4.597361e-02 -2.507433e-02 
 4.637131e-02 -2.523350e-02 
 4.676901e-02 -2.536661e-02 
 4.716670e-02 -2.529235e-02 
 4.756440e-02 -2.513748e-02 
 4.796209e-02 -2.474930e-02 
 4.835979e-02 -2.412576e-02 
 4.875748e-02 -2.314060e-02 
 4.915518e-02 -2.186772e-02 
 4.955288e-02 -2.041364e-02 
 4.995057e-02 -1.885546e-02 
 5.034827e-02 -1.721458e-02 
 5.074596e-02 -1.540457e-02 
 5.114366e-02 -1.360237e-02 
 5.154135e-02 -1.200510e-02 
 5.193905e-02 -1.055005e-02 
 5.233674e-02 -9.321662e-03 
 5.273444e-02 -8.440328e-03 
 5.313214e-02 -7.804028e-03 
 5.352983e-02 -7.463310e-03 
 5.392753e-02 -7.247327e-03 
 5.432522e-02 -7.077832e-03 
 5.472292e-02 -6.983593e-03 
 5.512061e-02 -6.910501e-03 
 5.551831e-02 -6.422802e-03 
 5.591601e-02 -5.578710e-03 
