         time joist_s1_s... 
------------- ------------- 
 1.193087e-04 -3.289346e-09 
 5.170043e-04 -3.319331e-09 
 9.146999e-04 -3.370708e-09 
 1.312396e-03 -3.441220e-09 
 1.710091e-03 -3.525284e-09 
 2.107787e-03 -3.618241e-09 
 2.505482e-03 -3.722278e-09 
 2.903178e-03 -3.847897e-09 
 3.300874e-03 -4.015778e-09 
 3.698569e-03 -4.473248e-09 
 4.096265e-03 -5.461583e-09 
 4.493961e-03 -6.390236e-09 
 4.891656e-03 -7.216475e-09 
 5.289352e-03 -7.675353e-09 
 5.687047e-03 -8.064483e-09 
 6.084743e-03 -8.414576e-09 
 6.482439e-03 -8.720858e-09 
 6.880134e-03 -8.983344e-09 
 7.277830e-03 -9.201331e-09 
 7.675526e-03 -9.371554e-09 
 8.073221e-03 -9.490421e-09 
 8.470917e-03 -9.560624e-09 
 8.868613e-03 -9.592505e-09 
 9.266308e-03 -9.595229e-09 
 9.664004e-03 -9.572506e-09 
 1.006170e-02 -9.528987e-09 
 1.045940e-02 -9.480743e-09 
 1.085709e-02 -9.448686e-09 
 1.125479e-02 -9.461887e-09 
 1.165248e-02 -9.500988e-09 
 1.205018e-02 -9.575084e-09 
 1.244787e-02 -9.709641e-09 
 1.284557e-02 -9.934398e-09 
 1.324326e-02 -1.027478e-08 
 1.364096e-02 -1.073599e-08 
 1.403866e-02 -1.129887e-08 
 1.443635e-02 -1.170375e-08 
 1.483405e-02 -1.087343e-08 
 1.523174e-02 -1.029506e-08 
 1.562944e-02 -1.056819e-08 
 1.602713e-02 -1.057310e-08 
 1.642483e-02 -1.086822e-08 
 1.682253e-02 -1.106635e-08 
 1.722022e-02 -1.118681e-08 
 1.761792e-02 -1.126091e-08 
 1.801561e-02 -1.132235e-08 
 1.841331e-02 -1.140074e-08 
 1.881100e-02 -1.150861e-08 
 1.920870e-02 -1.164023e-08 
 1.960639e-02 -1.177587e-08 
 2.000409e-02 -1.189783e-08 
 2.040179e-02 -1.199656e-08 
 2.079948e-02 -1.206474e-08 
 2.119718e-02 -1.209729e-08 
 2.159487e-02 -1.189586e-08 
 2.199257e-02 -1.001663e-08 
 2.239026e-02 -8.854571e-09 
 2.278796e-02 -8.596867e-09 
 2.318566e-02 -8.705893e-09 
 2.358335e-02 -8.841847e-09 
 2.398105e-02 -8.999110e-09 
 2.437874e-02 -9.164111e-09 
 2.477644e-02 -9.331029e-09 
 2.517413e-02 -9.509071e-09 
 2.557183e-02 -9.713527e-09 
 2.596952e-02 -9.954687e-09 
 2.636722e-02 -1.023211e-08 
 2.676492e-02 -1.053775e-08 
 2.716261e-02 -1.086317e-08 
 2.756031e-02 -1.120328e-08 
 2.795800e-02 -1.154957e-08 
 2.835570e-02 -1.188297e-08 
 2.875339e-02 -1.218344e-08 
 2.915109e-02 -1.243721e-08 
 2.954879e-02 -1.264207e-08 
 2.994648e-02 -1.285032e-08 
 3.034418e-02 -1.313325e-08 
 3.074187e-02 -1.353067e-08 
 3.113957e-02 -1.392222e-08 
 3.153726e-02 -1.404899e-08 
 3.193496e-02 -1.388344e-08 
 3.233265e-02 -1.378322e-08 
 3.273035e-02 -1.400325e-08 
 3.312805e-02 -1.451444e-08 
 3.352574e-02 -1.504786e-08 
 3.392344e-02 -1.559589e-08 
 3.432113e-02 -1.616177e-08 
 3.471883e-02 -1.674276e-08 
 3.511652e-02 -1.732433e-08 
 3.551422e-02 -1.790247e-08 
 3.591192e-02 -1.847675e-08 
 3.630961e-02 -1.904492e-08 
 3.670731e-02 -1.960077e-08 
 3.710500e-02 -2.014106e-08 
 3.750270e-02 -2.065462e-08 
 3.790039e-02 -2.112256e-08 
 3.829809e-02 -2.153317e-08 
 3.869578e-02 -2.188284e-08 
 3.909348e-02 -2.216668e-08 
 3.949118e-02 -2.237752e-08 
 3.988887e-02 -2.250493e-08 
 4.028657e-02 -2.007681e-08 
 4.068426e-02 -1.772265e-08 
 4.108196e-02 -1.665202e-08 
 4.147965e-02 -1.636682e-08 
 4.187735e-02 -1.624708e-08 
 4.227505e-02 -1.610871e-08 
 4.267274e-02 -1.597285e-08 
 4.307044e-02 -1.585944e-08 
 4.346813e-02 -1.578021e-08 
 4.386583e-02 -1.574050e-08 
 4.426352e-02 -1.573557e-08 
 4.466122e-02 -1.574761e-08 
 4.505891e-02 -1.575332e-08 
 4.545661e-02 -1.573162e-08 
 4.585431e-02 -1.566570e-08 
 4.625200e-02 -1.554160e-08 
 4.664970e-02 -1.534917e-08 
 4.704739e-02 -1.508576e-08 
 4.744509e-02 -1.440821e-08 
 4.784278e-02 -1.368902e-08 
 4.824048e-02 -1.214438e-08 
 4.863818e-02 -1.043471e-08 
 4.903587e-02 -9.020864e-09 
 4.943357e-02 -8.110625e-09 
 4.983126e-02 -7.500087e-09 
 5.022896e-02 -7.270355e-09 
 5.062665e-02 -7.049515e-09 
 5.102435e-02 -6.846867e-09 
 5.142204e-02 -6.663167e-09 
 5.181974e-02 -6.503196e-09 
 5.221744e-02 -6.309836e-09 
 5.261513e-02 -6.063564e-09 
 5.301283e-02 -5.793590e-09 
 5.341052e-02 -5.568186e-09 
 5.380822e-02 -5.391128e-09 
 5.420591e-02 -5.262587e-09 
 5.460361e-02 -5.184293e-09 
 5.500131e-02 -5.148025e-09 
 5.539900e-02 -5.137898e-09 
 5.579670e-02 -5.151169e-09 
 5.619439e-02 -5.192734e-09 
 5.659209e-02 -5.273713e-09 
 5.698978e-02 -5.400259e-09 
 5.738748e-02 -5.560874e-09 
 5.778517e-02 -5.737896e-09 
 5.818287e-02 -5.914931e-09 
 5.858057e-02 -6.082034e-09 
 5.897826e-02 -6.235078e-09 
 5.937596e-02 -6.365075e-09 
 5.977365e-02 -6.456311e-09 
 6.017135e-02 -6.506064e-09 
 6.056904e-02 -7.575036e-09 
 6.096674e-02 -8.747439e-09 
 6.136444e-02 -9.689182e-09 
 6.176213e-02 -1.056357e-08 
 6.215983e-02 -1.080385e-08 
 6.255752e-02 -1.090741e-08 
