         time rel_disp_t... 
------------- ------------- 
 1.193087e-04  7.091700e-01 
 5.170043e-04  7.372494e-01 
 9.146999e-04  7.619568e-01 
 1.312396e-03  7.843660e-01 
 1.710091e-03  8.056803e-01 
 2.107787e-03  8.250879e-01 
 2.505482e-03  8.418455e-01 
 2.903178e-03  8.536283e-01 
 3.300874e-03  8.610148e-01 
 3.698569e-03  8.639304e-01 
 4.096265e-03  8.635473e-01 
 4.493961e-03  8.640085e-01 
 4.891656e-03  8.671032e-01 
 5.289352e-03  8.721827e-01 
 5.687047e-03  8.803691e-01 
 6.084743e-03  8.929068e-01 
 6.482439e-03  9.106259e-01 
 6.880134e-03  9.306074e-01 
 7.277830e-03  9.547858e-01 
 7.675526e-03  9.787627e-01 
 8.073221e-03  1.000933e+00 
 8.470917e-03  1.020038e+00 
 8.868613e-03  1.037330e+00 
 9.266308e-03  1.051712e+00 
 9.664004e-03  1.062920e+00 
 1.006170e-02  1.069194e+00 
 1.045940e-02  1.072373e+00 
 1.085709e-02  1.072810e+00 
 1.125479e-02  1.070779e+00 
 1.165248e-02  1.068843e+00 
 1.205018e-02  1.064183e+00 
 1.244787e-02  1.057374e+00 
 1.284557e-02  1.048917e+00 
 1.324326e-02  1.041917e+00 
 1.364096e-02  1.034924e+00 
 1.403866e-02  1.028158e+00 
 1.443635e-02  1.022745e+00 
 1.483405e-02  1.016625e+00 
 1.523174e-02  1.011376e+00 
 1.562944e-02  1.008726e+00 
 1.602713e-02  1.008262e+00 
 1.642483e-02  1.008898e+00 
 1.682253e-02  1.006348e+00 
 1.722022e-02  1.003473e+00 
 1.761792e-02  9.988147e-01 
 1.801561e-02  9.899620e-01 
 1.841331e-02  9.782339e-01 
 1.881100e-02  9.637722e-01 
 1.920870e-02  9.462338e-01 
 1.960639e-02  9.251925e-01 
 2.000409e-02  9.041730e-01 
 2.040179e-02  8.821901e-01 
 2.079948e-02  8.582451e-01 
 2.119718e-02  8.335759e-01 
 2.159487e-02  8.099037e-01 
 2.199257e-02  7.890054e-01 
 2.239026e-02  7.686662e-01 
 2.278796e-02  7.517014e-01 
 2.318566e-02  7.369557e-01 
 2.358335e-02  7.209511e-01 
 2.398105e-02  7.054727e-01 
 2.437874e-02  6.884884e-01 
 2.477644e-02  6.714033e-01 
 2.517413e-02  6.541576e-01 
 2.557183e-02  6.398147e-01 
 2.596952e-02  6.249204e-01 
 2.636722e-02  6.104852e-01 
 2.676492e-02  5.958219e-01 
 2.716261e-02  5.786450e-01 
 2.756031e-02  5.577046e-01 
 2.795800e-02  5.333916e-01 
