         time rel_disp_t... 
------------- ------------- 
 2.386174e-04  6.577128e-01 
 6.363130e-04  6.529750e-01 
 1.034009e-03  6.496980e-01 
 1.431704e-03  6.486651e-01 
 1.829400e-03  6.502156e-01 
 2.227096e-03  6.540792e-01 
 2.624791e-03  6.568637e-01 
 3.022487e-03  6.602452e-01 
 3.420182e-03  6.629226e-01 
 3.817878e-03  6.632885e-01 
 4.215574e-03  6.624000e-01 
 4.613269e-03  6.573556e-01 
 5.010965e-03  6.493770e-01 
 5.408661e-03  6.383267e-01 
 5.806356e-03  6.241186e-01 
 6.204052e-03  6.098043e-01 
 6.601747e-03  5.929184e-01 
 6.999443e-03  5.739780e-01 
 7.397139e-03  5.529826e-01 
 7.794834e-03  5.295839e-01 
 8.192530e-03  5.075769e-01 
 8.590226e-03  4.867074e-01 
 8.987921e-03  4.658153e-01 
 9.385617e-03  4.462682e-01 
 9.783312e-03  4.315822e-01 
 1.018101e-02  4.196283e-01 
 1.057870e-02  4.096202e-01 
 1.097640e-02  3.994798e-01 
 1.137409e-02  3.904203e-01 
 1.177179e-02  3.800491e-01 
 1.216949e-02  3.691031e-01 
 1.256718e-02  3.581097e-01 
 1.296488e-02  3.451276e-01 
 1.336257e-02  3.290655e-01 
 1.376027e-02  3.098887e-01 
 1.415796e-02  2.892339e-01 
 1.455566e-02  2.656004e-01 
 1.495336e-02  2.397520e-01 
 1.535105e-02  2.119331e-01 
 1.574875e-02  1.868472e-01 
 1.614644e-02  1.624795e-01 
 1.654414e-02  1.379086e-01 
 1.694183e-02  1.149602e-01 
 1.733953e-02  9.370038e-02 
 1.773723e-02  7.017317e-02 
 1.813492e-02  4.748622e-02 
 1.853262e-02  2.453084e-02 
 1.893031e-02  2.292017e-03 
 1.932801e-02 -2.000522e-02 
 1.972570e-02 -3.964987e-02 
 2.012340e-02 -5.904946e-02 
 2.052109e-02 -7.703504e-02 
 2.091879e-02 -9.688717e-02 
 2.131649e-02 -1.157593e-01 
 2.171418e-02 -1.354375e-01 
 2.211188e-02 -1.566488e-01 
 2.250957e-02 -1.792503e-01 
 2.290727e-02 -2.042801e-01 
 2.330496e-02 -2.317360e-01 
 2.370266e-02 -2.586187e-01 
 2.410036e-02 -2.847317e-01 
 2.449805e-02 -3.085329e-01 
 2.489575e-02 -3.314056e-01 
 2.529344e-02 -3.517410e-01 
 2.569114e-02 -3.725925e-01 
 2.608883e-02 -3.906525e-01 
 2.648653e-02 -4.074086e-01 
 2.688422e-02 -4.239004e-01 
 2.728192e-02 -4.394577e-01 
 2.767962e-02 -4.552436e-01 
 2.807731e-02 -4.710565e-01 
 2.847501e-02 -4.862305e-01 
 2.887270e-02 -5.016158e-01 
 2.927040e-02 -5.156470e-01 
 2.966809e-02 -5.294266e-01 
 3.006579e-02 -5.436950e-01 
 3.046349e-02 -5.579990e-01 
 3.086118e-02 -5.728434e-01 
 3.125888e-02 -5.889038e-01 
 3.165657e-02 -6.063006e-01 
 3.205427e-02 -6.218854e-01 
 3.245196e-02 -6.391723e-01 
 3.284966e-02 -6.568176e-01 
 3.324735e-02 -6.732352e-01 
 3.364505e-02 -6.874467e-01 
 3.404275e-02 -7.005764e-01 
 3.444044e-02 -7.120467e-01 
 3.483814e-02 -7.200967e-01 
 3.523583e-02 -7.258027e-01 
 3.563353e-02 -7.309805e-01 
 3.603122e-02 -7.336768e-01 
 3.642892e-02 -7.348774e-01 
 3.682662e-02 -7.340206e-01 
 3.722431e-02 -7.349260e-01 
 3.762201e-02 -7.363394e-01 
 3.801970e-02 -7.374654e-01 
 3.841740e-02 -7.381918e-01 
 3.881509e-02 -7.425399e-01 
 3.921279e-02 -7.465793e-01 
 3.961048e-02 -7.508869e-01 
 4.000818e-02 -7.547917e-01 
 4.040588e-02 -7.597826e-01 
 4.080357e-02 -7.645394e-01 
 4.120127e-02 -7.686623e-01 
 4.159896e-02 -7.718886e-01 
 4.199666e-02 -7.758413e-01 
 4.239435e-02 -7.790072e-01 
 4.279205e-02 -7.808658e-01 
 4.318975e-02 -7.814858e-01 
 4.358744e-02 -7.786708e-01 
 4.398514e-02 -7.727683e-01 
 4.438283e-02 -7.629117e-01 
 4.478053e-02 -7.526206e-01 
 4.517822e-02 -7.402789e-01 
 4.557592e-02 -7.279060e-01 
 4.597361e-02 -7.131175e-01 
 4.637131e-02 -6.982536e-01 
 4.676901e-02 -6.838028e-01 
 4.716670e-02 -6.687017e-01 
 4.756440e-02 -6.568163e-01 
 4.796209e-02 -6.435295e-01 
 4.835979e-02 -6.300871e-01 
 4.875748e-02 -6.155854e-01 
 4.915518e-02 -6.007262e-01 
 4.955288e-02 -5.861019e-01 
 4.995057e-02 -5.703579e-01 
 5.034827e-02 -5.542423e-01 
 5.074596e-02 -5.390112e-01 
 5.114366e-02 -5.239064e-01 
 5.154135e-02 -5.084837e-01 
 5.193905e-02 -4.905258e-01 
 5.233674e-02 -4.702305e-01 
 5.273444e-02 -4.464696e-01 
 5.313214e-02 -4.188821e-01 
 5.352983e-02 -3.917653e-01 
 5.392753e-02 -3.630975e-01 
 5.432522e-02 -3.318187e-01 
 5.472292e-02 -2.989953e-01 
 5.512061e-02 -2.650773e-01 
 5.551831e-02 -2.288483e-01 
 5.591601e-02 -1.913240e-01 
 5.631370e-02 -1.550106e-01 
 5.671140e-02 -1.207882e-01 
 5.710909e-02 -8.816510e-02 
 5.750679e-02 -5.587830e-02 
 5.790448e-02 -2.291810e-02 
 5.830218e-02  9.242416e-03 
 5.869987e-02  4.231373e-02 
 5.909757e-02  7.473078e-02 
 5.949527e-02  1.065055e-01 
 5.989296e-02  1.386888e-01 
 6.029066e-02  1.743963e-01 
 6.068835e-02  2.106855e-01 
 6.108605e-02  2.502213e-01 
 6.148374e-02  2.900965e-01 
 6.188144e-02  3.318387e-01 
 6.227914e-02  3.739245e-01 
 6.267683e-02  4.152295e-01 
 6.307453e-02  4.575005e-01 
 6.347222e-02  4.972440e-01 
 6.386992e-02  5.373598e-01 
 6.426761e-02  5.774367e-01 
 6.466531e-02  6.158006e-01 
 6.506300e-02  6.538154e-01 
