         time tilt_beam_... 
------------- ------------- 
 1.193087e-04 -7.199073e-02 
 5.170043e-04 -7.460558e-02 
 9.146999e-04 -7.697707e-02 
 1.312396e-03 -7.916570e-02 
 1.710091e-03 -8.124989e-02 
 2.107787e-03 -8.315078e-02 
 2.505482e-03 -8.480951e-02 
 2.903178e-03 -8.611607e-02 
 3.300874e-03 -8.698676e-02 
 3.698569e-03 -8.756783e-02 
 4.096265e-03 -8.785806e-02 
 4.493961e-03 -8.826229e-02 
 4.891656e-03 -8.886591e-02 
 5.289352e-03 -8.970972e-02 
 5.687047e-03 -9.075857e-02 
 6.084743e-03 -9.209340e-02 
 6.482439e-03 -9.381752e-02 
 6.880134e-03 -9.581165e-02 
 7.277830e-03 -9.817374e-02 
 7.675526e-03 -1.006725e-01 
 8.073221e-03 -1.030481e-01 
 8.470917e-03 -1.051364e-01 
 8.868613e-03 -1.069714e-01 
 9.266308e-03 -1.084600e-01 
 9.664004e-03 -1.094918e-01 
 1.006170e-02 -1.101092e-01 
 1.045940e-02 -1.104388e-01 
 1.085709e-02 -1.104648e-01 
 1.125479e-02 -1.103902e-01 
 1.165248e-02 -1.102291e-01 
 1.205018e-02 -1.098166e-01 
 1.244787e-02 -1.091588e-01 
 1.284557e-02 -1.082587e-01 
 1.324326e-02 -1.074607e-01 
 1.364096e-02 -1.067343e-01 
 1.403866e-02 -1.060367e-01 
 1.443635e-02 -1.053868e-01 
 1.483405e-02 -1.047717e-01 
 1.523174e-02 -1.042616e-01 
 1.562944e-02 -1.039728e-01 
 1.602713e-02 -1.038486e-01 
 1.642483e-02 -1.038139e-01 
 1.682253e-02 -1.035392e-01 
 1.722022e-02 -1.032198e-01 
 1.761792e-02 -1.027205e-01 
 1.801561e-02 -1.018985e-01 
 1.841331e-02 -1.007545e-01 
 1.881100e-02 -9.935064e-02 
 1.920870e-02 -9.770107e-02 
 1.960639e-02 -9.570980e-02 
 2.000409e-02 -9.357104e-02 
 2.040179e-02 -9.126255e-02 
 2.079948e-02 -8.869631e-02 
 2.119718e-02 -8.604676e-02 
 2.159487e-02 -8.351467e-02 
 2.199257e-02 -8.118212e-02 
 2.239026e-02 -7.895450e-02 
 2.278796e-02 -7.701533e-02 
 2.318566e-02 -7.520238e-02 
 2.358335e-02 -7.334671e-02 
 2.398105e-02 -7.159242e-02 
 2.437874e-02 -6.974275e-02 
 2.477644e-02 -6.797734e-02 
 2.517413e-02 -6.625707e-02 
 2.557183e-02 -6.487467e-02 
 2.596952e-02 -6.361369e-02 
 2.636722e-02 -6.243731e-02 
 2.676492e-02 -6.112840e-02 
 2.716261e-02 -5.944602e-02 
 2.756031e-02 -5.742335e-02 
 2.795800e-02 -5.496004e-02 
 2.835570e-02 -5.221272e-02 
 2.875339e-02 -4.930169e-02 
 2.915109e-02 -4.628928e-02 
 2.954879e-02 -4.317781e-02 
 2.994648e-02 -4.038669e-02 
 3.034418e-02 -3.788316e-02 
 3.074187e-02 -3.545713e-02 
 3.113957e-02 -3.314742e-02 
 3.153726e-02 -3.103646e-02 
 3.193496e-02 -2.914069e-02 
 3.233265e-02 -2.741090e-02 
 3.273035e-02 -2.603502e-02 
 3.312805e-02 -2.492861e-02 
 3.352574e-02 -2.397546e-02 
 3.392344e-02 -2.303792e-02 
 3.432113e-02 -2.208324e-02 
 3.471883e-02 -2.097202e-02 
 3.511652e-02 -1.956395e-02 
 3.551422e-02 -1.793929e-02 
 3.591192e-02 -1.616011e-02 
 3.630961e-02 -1.431490e-02 
 3.670731e-02 -1.228347e-02 
 3.710500e-02 -1.028269e-02 
 3.750270e-02 -8.063464e-03 
 3.790039e-02 -5.752981e-03 
 3.829809e-02 -3.469005e-03 
 3.869578e-02 -1.250369e-03 
 3.909348e-02  9.075346e-04 
 3.949118e-02  2.862370e-03 
 3.988887e-02  4.576539e-03 
 4.028657e-02  5.990345e-03 
 4.068426e-02  7.021329e-03 
 4.108196e-02  7.877266e-03 
 4.147965e-02  8.496275e-03 
 4.187735e-02  9.059906e-03 
 4.227505e-02  9.431985e-03 
 4.267274e-02  9.682715e-03 
 4.307044e-02  1.000037e-02 
 4.346813e-02  1.053644e-02 
 4.386583e-02  1.143136e-02 
 4.426352e-02  1.240345e-02 
 4.466122e-02  1.346905e-02 
 4.505891e-02  1.459385e-02 
 4.545661e-02  1.586878e-02 
 4.585431e-02  1.757655e-02 
 4.625200e-02  1.955350e-02 
 4.664970e-02  2.178161e-02 
 4.704739e-02  2.396170e-02 
 4.744509e-02  2.588969e-02 
 4.784278e-02  2.756083e-02 
 4.824048e-02  2.887112e-02 
 4.863818e-02  2.974695e-02 
 4.903587e-02  3.016863e-02 
 4.943357e-02  3.028645e-02 
 4.983126e-02  3.006530e-02 
 5.022896e-02  2.953862e-02 
 5.062665e-02  2.865859e-02 
 5.102435e-02  2.747961e-02 
 5.142204e-02  2.599009e-02 
 5.181974e-02  2.451676e-02 
 5.221744e-02  2.318792e-02 
 5.261513e-02  2.232357e-02 
 5.301283e-02  2.192496e-02 
 5.341052e-02  2.183871e-02 
 5.380822e-02  2.201176e-02 
 5.420591e-02  2.248047e-02 
 5.460361e-02  2.302985e-02 
 5.500131e-02  2.358166e-02 
 5.539900e-02  2.423981e-02 
 5.579670e-02  2.485788e-02 
 5.619439e-02  2.536824e-02 
 5.659209e-02  2.567519e-02 
 5.698978e-02  2.559056e-02 
 5.738748e-02  2.499669e-02 
 5.778517e-02  2.400946e-02 
 5.818287e-02  2.250716e-02 
 5.858057e-02  2.071195e-02 
 5.897826e-02  1.877093e-02 
 5.937596e-02  1.665466e-02 
 5.977365e-02  1.445157e-02 
 6.017135e-02  1.219982e-02 
 6.056904e-02  1.002692e-02 
 6.096674e-02  8.022334e-03 
 6.136444e-02  6.126888e-03 
 6.176213e-02  4.562757e-03 
 6.215983e-02  3.432218e-03 
 6.255752e-02  2.598713e-03 
 6.295522e-02  2.028088e-03 
 6.335291e-02  1.756469e-03 
 6.375061e-02  1.843588e-03 
 6.414830e-02  2.036316e-03 
 6.454600e-02  2.359927e-03 
 6.494370e-02  2.638560e-03 
 6.534139e-02  2.689624e-03 
 6.573909e-02  2.497592e-03 
 6.613678e-02  1.972928e-03 
 6.653448e-02  9.883764e-04 
 6.693217e-02 -3.105326e-04 
 6.732987e-02 -1.975190e-03 
 6.772757e-02 -3.779707e-03 
 6.812526e-02 -5.809872e-03 
 6.852296e-02 -7.946654e-03 
 6.892065e-02 -1.022209e-02 
 6.931835e-02 -1.248483e-02 
 6.971604e-02 -1.478834e-02 
 7.011374e-02 -1.690852e-02 
 7.051143e-02 -1.860182e-02 
 7.090913e-02 -2.005537e-02 
 7.130683e-02 -2.102836e-02 
 7.170452e-02 -2.156327e-02 
 7.210222e-02 -2.155498e-02 
 7.249991e-02 -2.131535e-02 
 7.289761e-02 -2.077056e-02 
 7.329530e-02 -2.020498e-02 
 7.369300e-02 -1.978902e-02 
 7.409070e-02 -1.955144e-02 
 7.448839e-02 -1.966234e-02 
 7.488609e-02 -2.000936e-02 
 7.528378e-02 -2.072446e-02 
 7.568148e-02 -2.185982e-02 
 7.607917e-02 -2.334847e-02 
 7.647687e-02 -2.518699e-02 
 7.687456e-02 -2.719175e-02 
 7.727226e-02 -2.945979e-02 
 7.766996e-02 -3.174106e-02 
 7.806765e-02 -3.410356e-02 
 7.846535e-02 -3.644156e-02 
 7.886304e-02 -3.861511e-02 
 7.926074e-02 -4.046108e-02 
 7.965843e-02 -4.199339e-02 
 8.005613e-02 -4.321897e-02 
 8.045383e-02 -4.418140e-02 
 8.085152e-02 -4.495302e-02 
 8.124922e-02 -4.561868e-02 
 8.164691e-02 -4.635010e-02 
 8.204461e-02 -4.697523e-02 
 8.244230e-02 -4.760998e-02 
 8.284000e-02 -4.832774e-02 
 8.323769e-02 -4.901152e-02 
 8.363539e-02 -4.982113e-02 
 8.403309e-02 -5.093161e-02 
 8.443078e-02 -5.255477e-02 
 8.482848e-02 -5.469504e-02 
 8.522617e-02 -5.721546e-02 
 8.562387e-02 -5.984784e-02 
 8.602156e-02 -6.257337e-02 
 8.641926e-02 -6.514784e-02 
 8.681696e-02 -6.750801e-02 
 8.721465e-02 -6.962395e-02 
 8.761235e-02 -7.154112e-02 
 8.801004e-02 -7.329686e-02 
 8.840774e-02 -7.484901e-02 
 8.880543e-02 -7.613946e-02 
 8.920313e-02 -7.710056e-02 
 8.960082e-02 -7.768354e-02 
 8.999852e-02 -7.806726e-02 
 9.039622e-02 -7.836110e-02 
 9.079391e-02 -7.860823e-02 
 9.119161e-02 -7.878203e-02 
 9.158930e-02 -7.889383e-02 
 9.198700e-02 -7.903821e-02 
 9.238469e-02 -7.917673e-02 
 9.278239e-02 -7.939539e-02 
 9.318009e-02 -7.983871e-02 
 9.357778e-02 -8.036096e-02 
 9.397548e-02 -8.109726e-02 
 9.437317e-02 -8.212215e-02 
 9.477087e-02 -8.332123e-02 
 9.516856e-02 -8.440930e-02 
 9.556626e-02 -8.542832e-02 
 9.596396e-02 -8.629367e-02 
 9.636165e-02 -8.695664e-02 
 9.675935e-02 -8.730137e-02 
 9.715704e-02 -8.734386e-02 
 9.755474e-02 -8.693502e-02 
 9.795243e-02 -8.606360e-02 
 9.835013e-02 -8.490752e-02 
 9.874782e-02 -8.355960e-02 
 9.914552e-02 -8.217792e-02 
 9.954322e-02 -8.084376e-02 
 9.994091e-02 -7.956184e-02 
 1.003386e-01 -7.854355e-02 
 1.007363e-01 -7.763084e-02 
 1.011340e-01 -7.675239e-02 
 1.015317e-01 -7.588459e-02 
 1.019294e-01 -7.488771e-02 
 1.023271e-01 -7.402957e-02 
 1.027248e-01 -7.346980e-02 
 1.031225e-01 -7.328356e-02 
 1.035202e-01 -7.316658e-02 
 1.039179e-01 -7.305473e-02 
 1.043156e-01 -7.281189e-02 
 1.047133e-01 -7.236034e-02 
 1.051110e-01 -7.153289e-02 
 1.055087e-01 -7.041043e-02 
 1.059063e-01 -6.899231e-02 
 1.063040e-01 -6.728590e-02 
 1.067017e-01 -6.537215e-02 
 1.070994e-01 -6.341819e-02 
 1.074971e-01 -6.115674e-02 
 1.078948e-01 -5.859111e-02 
 1.082925e-01 -5.586886e-02 
 1.086902e-01 -5.329749e-02 
 1.090879e-01 -5.094935e-02 
 1.094856e-01 -4.900948e-02 
 1.098833e-01 -4.753010e-02 
 1.102810e-01 -4.621822e-02 
 1.106787e-01 -4.513383e-02 
 1.110764e-01 -4.415206e-02 
 1.114741e-01 -4.321465e-02 
 1.118718e-01 -4.208759e-02 
 1.122695e-01 -4.095735e-02 
 1.126672e-01 -3.988532e-02 
 1.130649e-01 -3.877241e-02 
 1.134626e-01 -3.757106e-02 
 1.138603e-01 -3.624936e-02 
 1.142580e-01 -3.464102e-02 
 1.146556e-01 -3.266177e-02 
 1.150533e-01 -3.019405e-02 
 1.154510e-01 -2.751804e-02 
 1.158487e-01 -2.447311e-02 
 1.162464e-01 -2.118368e-02 
 1.166441e-01 -1.786487e-02 
 1.170418e-01 -1.472228e-02 
 1.174395e-01 -1.181041e-02 
 1.178372e-01 -9.195981e-03 
 1.182349e-01 -6.919506e-03 
 1.186326e-01 -4.909991e-03 
 1.190303e-01 -3.030994e-03 
 1.194280e-01 -1.314303e-03 
 1.198257e-01  3.544708e-04 
 1.202234e-01  2.104681e-03 
 1.206211e-01  3.982228e-03 
 1.210188e-01  5.879243e-03 
 1.214165e-01  7.874228e-03 
 1.218142e-01  9.956118e-03 
 1.222119e-01  1.230073e-02 
 1.226096e-01  1.476064e-02 
 1.230073e-01  1.748318e-02 
 1.234050e-01  2.041979e-02 
 1.238026e-01  2.348169e-02 
 1.242003e-01  2.654959e-02 
 1.245980e-01  2.973618e-02 
 1.249957e-01  3.296065e-02 
 1.253934e-01  3.614573e-02 
 1.257911e-01  3.922534e-02 
 1.261888e-01  4.211789e-02 
 1.265865e-01  4.473319e-02 
 1.269842e-01  4.718028e-02 
 1.273819e-01  4.934761e-02 
 1.277796e-01  5.112461e-02 
 1.281773e-01  5.253111e-02 
 1.285750e-01  5.348454e-02 
 1.289727e-01  5.424343e-02 
 1.293704e-01  5.493665e-02 
 1.297681e-01  5.558410e-02 
 1.301658e-01  5.627487e-02 
 1.305635e-01  5.706271e-02 
 1.309612e-01  5.799633e-02 
 1.313589e-01  5.919423e-02 
 1.317566e-01  6.061108e-02 
 1.321543e-01  6.216666e-02 
 1.325520e-01  6.371905e-02 
 1.329496e-01  6.537077e-02 
 1.333473e-01  6.704234e-02 
 1.337450e-01  6.858790e-02 
 1.341427e-01  6.987545e-02 
 1.345404e-01  7.098445e-02 
 1.349381e-01  7.198098e-02 
 1.353358e-01  7.273097e-02 
 1.357335e-01  7.306364e-02 
 1.361312e-01  7.282970e-02 
 1.365289e-01  7.214813e-02 
 1.369266e-01  7.100470e-02 
 1.373243e-01  6.955581e-02 
 1.377220e-01  6.804539e-02 
 1.381197e-01  6.648345e-02 
 1.385174e-01  6.492798e-02 
 1.389151e-01  6.346760e-02 
 1.393128e-01  6.213158e-02 
 1.397105e-01  6.108751e-02 
 1.401082e-01  6.032762e-02 
 1.405059e-01  5.983318e-02 
 1.409036e-01  5.964172e-02 
 1.413013e-01  5.966689e-02 
 1.416990e-01  5.976770e-02 
 1.420966e-01  5.977790e-02 
 1.424943e-01  5.950416e-02 
 1.428920e-01  5.878913e-02 
 1.432897e-01  5.793937e-02 
 1.436874e-01  5.677352e-02 
 1.440851e-01  5.552608e-02 
 1.444828e-01  5.402957e-02 
 1.448805e-01  5.214452e-02 
 1.452782e-01  4.981827e-02 
 1.456759e-01  4.715595e-02 
 1.460736e-01  4.443905e-02 
 1.464713e-01  4.157170e-02 
 1.468690e-01  3.873141e-02 
 1.472667e-01  3.603396e-02 
 1.476644e-01  3.355556e-02 
 1.480621e-01  3.129348e-02 
 1.484598e-01  2.917927e-02 
 1.488575e-01  2.733476e-02 
 1.492552e-01  2.594480e-02 
 1.496529e-01  2.485655e-02 
 1.500506e-01  2.427442e-02 
 1.504483e-01  2.399539e-02 
 1.508460e-01  2.365884e-02 
 1.512436e-01  2.320661e-02 
 1.516413e-01  2.260878e-02 
 1.520390e-01  2.173609e-02 
 1.524367e-01  2.056279e-02 
 1.528344e-01  1.927506e-02 
 1.532321e-01  1.786129e-02 
 1.536298e-01  1.615094e-02 
 1.540275e-01  1.403526e-02 
 1.544252e-01  1.134811e-02 
 1.548229e-01  8.193063e-03 
 1.552206e-01  4.718002e-03 
 1.556183e-01  1.142342e-03 
 1.560160e-01 -2.143767e-03 
 1.564137e-01 -5.225774e-03 
 1.568114e-01 -8.129833e-03 
 1.572091e-01 -1.079286e-02 
 1.576068e-01 -1.324506e-02 
 1.580045e-01 -1.553364e-02 
 1.584022e-01 -1.759146e-02 
 1.587999e-01 -1.924678e-02 
 1.591976e-01 -2.064460e-02 
 1.595953e-01 -2.174115e-02 
 1.599930e-01 -2.252054e-02 
 1.603906e-01 -2.337314e-02 
 1.607883e-01 -2.458400e-02 
 1.611860e-01 -2.627276e-02 
 1.615837e-01 -2.851280e-02 
 1.619814e-01 -3.137109e-02 
 1.623791e-01 -3.472758e-02 
 1.627768e-01 -3.835702e-02 
 1.631745e-01 -4.217501e-02 
 1.635722e-01 -4.620063e-02 
 1.639699e-01 -5.033232e-02 
 1.643676e-01 -5.447754e-02 
 1.647653e-01 -5.876269e-02 
 1.651630e-01 -6.310311e-02 
 1.655607e-01 -6.715479e-02 
 1.659584e-01 -7.070934e-02 
 1.663561e-01 -7.382462e-02 
 1.667538e-01 -7.641881e-02 
 1.671515e-01 -7.861554e-02 
 1.675492e-01 -8.064852e-02 
 1.679469e-01 -8.242370e-02 
 1.683446e-01 -8.400494e-02 
 1.687423e-01 -8.550530e-02 
 1.691400e-01 -8.704890e-02 
 1.695376e-01 -8.860438e-02 
 1.699353e-01 -9.033658e-02 
 1.703330e-01 -9.232069e-02 
 1.707307e-01 -9.456242e-02 
 1.711284e-01 -9.706387e-02 
 1.715261e-01 -9.983140e-02 
 1.719238e-01 -1.029213e-01 
 1.723215e-01 -1.061711e-01 
 1.727192e-01 -1.095452e-01 
 1.731169e-01 -1.130235e-01 
 1.735146e-01 -1.167060e-01 
 1.739123e-01 -1.202003e-01 
 1.743100e-01 -1.235705e-01 
 1.747077e-01 -1.265682e-01 
 1.751054e-01 -1.288689e-01 
 1.755031e-01 -1.304974e-01 
 1.759008e-01 -1.317236e-01 
 1.762985e-01 -1.325704e-01 
 1.766962e-01 -1.332798e-01 
 1.770939e-01 -1.338391e-01 
 1.774916e-01 -1.342642e-01 
 1.778893e-01 -1.345965e-01 
 1.782869e-01 -1.347814e-01 
 1.786846e-01 -1.350196e-01 
 1.790823e-01 -1.353127e-01 
 1.794800e-01 -1.359555e-01 
 1.798777e-01 -1.370236e-01 
 1.802754e-01 -1.384311e-01 
 1.806731e-01 -1.402136e-01 
 1.810708e-01 -1.420662e-01 
 1.814685e-01 -1.439382e-01 
 1.818662e-01 -1.456802e-01 
 1.822639e-01 -1.472472e-01 
 1.826616e-01 -1.486077e-01 
 1.830593e-01 -1.496745e-01 
 1.834570e-01 -1.506539e-01 
 1.838547e-01 -1.514129e-01 
 1.842524e-01 -1.516105e-01 
 1.846501e-01 -1.514149e-01 
 1.850478e-01 -1.508171e-01 
 1.854455e-01 -1.500677e-01 
 1.858432e-01 -1.492872e-01 
 1.862409e-01 -1.486585e-01 
 1.866386e-01 -1.480558e-01 
 1.870363e-01 -1.475838e-01 
 1.874339e-01 -1.472809e-01 
 1.878316e-01 -1.471103e-01 
 1.882293e-01 -1.472116e-01 
 1.886270e-01 -1.473819e-01 
 1.890247e-01 -1.476094e-01 
 1.894224e-01 -1.478194e-01 
 1.898201e-01 -1.481878e-01 
 1.902178e-01 -1.486358e-01 
 1.906155e-01 -1.492527e-01 
 1.910132e-01 -1.497021e-01 
 1.914109e-01 -1.499335e-01 
 1.918086e-01 -1.498862e-01 
 1.922063e-01 -1.496436e-01 
 1.926040e-01 -1.491751e-01 
 1.930017e-01 -1.483864e-01 
 1.933994e-01 -1.473999e-01 
 1.937971e-01 -1.460974e-01 
 1.941948e-01 -1.446184e-01 
 1.945925e-01 -1.429220e-01 
 1.949902e-01 -1.410138e-01 
 1.953879e-01 -1.388804e-01 
 1.957856e-01 -1.366388e-01 
 1.961833e-01 -1.344105e-01 
 1.965809e-01 -1.324634e-01 
 1.969786e-01 -1.306551e-01 
 1.973763e-01 -1.287382e-01 
 1.977740e-01 -1.270993e-01 
 1.981717e-01 -1.255509e-01 
 1.985694e-01 -1.241075e-01 
 1.989671e-01 -1.227005e-01 
 1.993648e-01 -1.211812e-01 
 1.997625e-01 -1.192328e-01 
 2.001602e-01 -1.170531e-01 
 2.005579e-01 -1.146193e-01 
 2.009556e-01 -1.119176e-01 
 2.013533e-01 -1.088004e-01 
 2.017510e-01 -1.053380e-01 
 2.021487e-01 -1.015255e-01 
 2.025464e-01 -9.732550e-02 
 2.029441e-01 -9.298825e-02 
 2.033418e-01 -8.865895e-02 
 2.037395e-01 -8.417871e-02 
 2.041372e-01 -7.967787e-02 
 2.045349e-01 -7.520394e-02 
 2.049326e-01 -7.096760e-02 
 2.053303e-01 -6.699263e-02 
 2.057279e-01 -6.324080e-02 
 2.061256e-01 -5.990161e-02 
 2.065233e-01 -5.675326e-02 
 2.069210e-01 -5.375932e-02 
 2.073187e-01 -5.085588e-02 
 2.077164e-01 -4.781250e-02 
 2.081141e-01 -4.444562e-02 
 2.085118e-01 -4.080607e-02 
 2.089095e-01 -3.687163e-02 
 2.093072e-01 -3.274287e-02 
 2.097049e-01 -2.825838e-02 
 2.101026e-01 -2.369690e-02 
 2.105003e-01 -1.888082e-02 
 2.108980e-01 -1.384499e-02 
 2.112957e-01 -8.731778e-03 
 2.116934e-01 -3.588060e-03 
 2.120911e-01  1.386880e-03 
 2.124888e-01  6.278751e-03 
 2.128865e-01  1.066556e-02 
 2.132842e-01  1.461658e-02 
 2.136819e-01  1.858647e-02 
 2.140796e-01  2.234215e-02 
 2.144773e-01  2.597555e-02 
 2.148749e-01  2.952302e-02 
 2.152726e-01  3.290796e-02 
 2.156703e-01  3.617001e-02 
 2.160680e-01  3.923220e-02 
 2.164657e-01  4.220973e-02 
 2.168634e-01  4.494383e-02 
 2.172611e-01  4.767386e-02 
 2.176588e-01  5.051893e-02 
 2.180565e-01  5.361317e-02 
 2.184542e-01  5.707065e-02 
 2.188519e-01  6.076447e-02 
 2.192496e-01  6.452185e-02 
 2.196473e-01  6.839130e-02 
 2.200450e-01  7.220385e-02 
 2.204427e-01  7.621638e-02 
 2.208404e-01  8.022502e-02 
 2.212381e-01  8.399140e-02 
 2.216358e-01  8.742055e-02 
 2.220335e-01  9.053942e-02 
 2.224312e-01  9.337947e-02 
 2.228289e-01  9.597172e-02 
 2.232266e-01  9.841040e-02 
 2.236243e-01  1.006342e-01 
 2.240219e-01  1.024781e-01 
 2.244196e-01  1.041194e-01 
 2.248173e-01  1.055017e-01 
 2.252150e-01  1.065505e-01 
 2.256127e-01  1.073982e-01 
 2.260104e-01  1.082077e-01 
 2.264081e-01  1.094065e-01 
 2.268058e-01  1.111299e-01 
 2.272035e-01  1.134854e-01 
 2.276012e-01  1.161418e-01 
 2.279989e-01  1.189253e-01 
 2.283966e-01  1.218328e-01 
 2.287943e-01  1.248004e-01 
 2.291920e-01  1.276642e-01 
 2.295897e-01  1.304524e-01 
 2.299874e-01  1.330916e-01 
 2.303851e-01  1.354002e-01 
 2.307828e-01  1.371282e-01 
 2.311805e-01  1.382831e-01 
 2.315782e-01  1.386640e-01 
 2.319759e-01  1.385081e-01 
 2.323736e-01  1.380577e-01 
 2.327713e-01  1.376148e-01 
 2.331689e-01  1.373025e-01 
 2.335666e-01  1.370490e-01 
 2.339643e-01  1.368809e-01 
 2.343620e-01  1.365821e-01 
 2.347597e-01  1.361983e-01 
 2.351574e-01  1.358022e-01 
 2.355551e-01  1.356544e-01 
 2.359528e-01  1.359329e-01 
 2.363505e-01  1.362922e-01 
 2.367482e-01  1.368531e-01 
 2.371459e-01  1.374745e-01 
 2.375436e-01  1.380493e-01 
 2.379413e-01  1.383920e-01 
 2.383390e-01  1.385330e-01 
 2.387367e-01  1.383920e-01 
 2.391344e-01  1.377518e-01 
 2.395321e-01  1.367078e-01 
 2.399298e-01  1.351254e-01 
 2.403275e-01  1.331277e-01 
 2.407252e-01  1.305803e-01 
 2.411229e-01  1.277397e-01 
 2.415206e-01  1.246074e-01 
 2.419183e-01  1.213191e-01 
 2.423159e-01  1.178262e-01 
 2.427136e-01  1.144417e-01 
 2.431113e-01  1.111034e-01 
 2.435090e-01  1.077810e-01 
 2.439067e-01  1.046617e-01 
 2.443044e-01  1.018107e-01 
 2.447021e-01  9.917609e-02 
 2.450998e-01  9.679364e-02 
 2.454975e-01  9.458917e-02 
 2.458952e-01  9.244366e-02 
 2.462929e-01  9.020829e-02 
 2.466906e-01  8.803600e-02 
 2.470883e-01  8.596827e-02 
 2.474860e-01  8.370404e-02 
 2.478837e-01  8.121171e-02 
 2.482814e-01  7.837997e-02 
 2.486791e-01  7.522059e-02 
 2.490768e-01  7.138894e-02 
 2.494745e-01  6.722903e-02 
 2.498722e-01  6.245578e-02 
 2.502699e-01  5.727985e-02 
 2.506676e-01  5.180698e-02 
 2.510652e-01  4.639150e-02 
 2.514629e-01  4.121543e-02 
 2.518606e-01  3.626983e-02 
 2.522583e-01  3.168506e-02 
 2.526560e-01  2.748892e-02 
 2.530537e-01  2.353539e-02 
 2.534514e-01  1.994709e-02 
 2.538491e-01  1.669820e-02 
 2.542468e-01  1.364561e-02 
 2.546445e-01  1.075130e-02 
 2.550422e-01  8.040519e-03 
 2.554399e-01  5.471171e-03 
 2.558376e-01  2.847759e-03 
