         time tilt_up_se... 
------------- ------------- 
 1.193087e-04 -5.740106e-03 
 5.170043e-04 -4.230954e-03 
 9.146999e-04 -2.789865e-03 
 1.312396e-03 -1.443302e-03 
 1.710091e-03 -8.791128e-05 
 2.107787e-03  1.191589e-03 
 2.505482e-03  2.232148e-03 
 2.903178e-03  2.942167e-03 
 3.300874e-03  3.188318e-03 
 3.698569e-03  3.222798e-03 
 4.096265e-03  2.876762e-03 
 4.493961e-03  2.589983e-03 
 4.891656e-03  2.291443e-03 
 5.289352e-03  2.161334e-03 
 5.687047e-03  2.185399e-03 
 6.084743e-03  2.617873e-03 
 6.482439e-03  3.459114e-03 
 6.880134e-03  4.648571e-03 
 7.277830e-03  6.121333e-03 
 7.675526e-03  7.810168e-03 
 8.073221e-03  9.494614e-03 
 8.470917e-03  1.109564e-02 
 8.868613e-03  1.268274e-02 
 9.266308e-03  1.401534e-02 
 9.664004e-03  1.509312e-02 
 1.006170e-02  1.583116e-02 
 1.045940e-02  1.640167e-02 
 1.085709e-02  1.680088e-02 
 1.125479e-02  1.718942e-02 
 1.165248e-02  1.760827e-02 
 1.205018e-02  1.791319e-02 
 1.244787e-02  1.797995e-02 
 1.284557e-02  1.782986e-02 
 1.324326e-02  1.771828e-02 
 1.364096e-02  1.778009e-02 
 1.403866e-02  1.791871e-02 
 1.443635e-02  1.810887e-02 
 1.483405e-02  1.823313e-02 
 1.523174e-02  1.827274e-02 
 1.562944e-02  1.832806e-02 
 1.602713e-02  1.839466e-02 
 1.642483e-02  1.847087e-02 
 1.682253e-02  1.837461e-02 
 1.722022e-02  1.818334e-02 
 1.761792e-02  1.779741e-02 
 1.801561e-02  1.715050e-02 
 1.841331e-02  1.633453e-02 
 1.881100e-02  1.530912e-02 
 1.920870e-02  1.411083e-02 
 1.960639e-02  1.271484e-02 
 2.000409e-02  1.131355e-02 
 2.040179e-02  9.938707e-03 
 2.079948e-02  8.633993e-03 
 2.119718e-02  7.548279e-03 
 2.159487e-02  6.663649e-03 
 2.199257e-02  5.975261e-03 
 2.239026e-02  5.325052e-03 
 2.278796e-02  4.972471e-03 
 2.318566e-02  4.653278e-03 
 2.358335e-02  4.304234e-03 
 2.398105e-02  3.954882e-03 
 2.437874e-02  3.319849e-03 
 2.477644e-02  2.561029e-03 
 2.517413e-02  1.748101e-03 
 2.557183e-02  1.125501e-03 
 2.596952e-02  4.744172e-04 
 2.636722e-02 -1.227048e-04 
 2.676492e-02 -6.457482e-04 
 2.716261e-02 -1.281865e-03 
 2.756031e-02 -2.046902e-03 
 2.795800e-02 -2.926929e-03 
 2.835570e-02 -3.878264e-03 
 2.875339e-02 -4.829490e-03 
 2.915109e-02 -5.746813e-03 
 2.954879e-02 -6.604646e-03 
 2.994648e-02 -7.066104e-03 
 3.034418e-02 -7.141078e-03 
 3.074187e-02 -6.976900e-03 
 3.113957e-02 -6.572151e-03 
 3.153726e-02 -5.946677e-03 
 3.193496e-02 -5.141492e-03 
 3.233265e-02 -4.169698e-03 
 3.273035e-02 -2.905540e-03 
 3.312805e-02 -1.621815e-03 
 3.352574e-02 -3.839551e-04 
 3.392344e-02  5.981536e-04 
 3.432113e-02  1.271174e-03 
 3.471883e-02  1.804196e-03 
 3.511652e-02  2.126248e-03 
 3.551422e-02  2.393432e-03 
 3.591192e-02  2.560072e-03 
 3.630961e-02  2.511845e-03 
 3.670731e-02  2.197590e-03 
 3.710500e-02  1.797063e-03 
 3.750270e-02  1.138700e-03 
 3.790039e-02  4.781444e-04 
 3.829809e-02 -8.935185e-05 
 3.869578e-02 -6.582395e-04 
 3.909348e-02 -1.286175e-03 
 3.949118e-02 -1.748467e-03 
 3.988887e-02 -1.870601e-03 
 4.028657e-02 -1.725155e-03 
 4.068426e-02 -1.215848e-03 
 4.108196e-02 -4.839719e-04 
 4.147965e-02  4.777097e-04 
 4.187735e-02  1.601821e-03 
 4.227505e-02  2.967834e-03 
 4.267274e-02  4.436695e-03 
 4.307044e-02  5.740536e-03 
 4.346813e-02  6.624802e-03 
 4.386583e-02  7.028451e-03 
 4.426352e-02  7.126825e-03 
 4.466122e-02  6.944104e-03 
 4.505891e-02  6.618893e-03 
 4.545661e-02  6.104094e-03 
 4.585431e-02  5.135217e-03 
 4.625200e-02  3.845532e-03 
 4.664970e-02  2.409997e-03 
 4.704739e-02  9.151933e-04 
 4.744509e-02 -3.522138e-04 
 4.784278e-02 -1.341762e-03 
 4.824048e-02 -2.072115e-03 
 4.863818e-02 -2.296877e-03 
 4.903587e-02 -2.073947e-03 
 4.943357e-02 -1.390496e-03 
 4.983126e-02 -1.775089e-04 
 5.022896e-02  1.428650e-03 
 5.062665e-02  3.338717e-03 
 5.102435e-02  5.476928e-03 
 5.142204e-02  7.695156e-03 
 5.181974e-02  9.932593e-03 
 5.221744e-02  1.191388e-02 
 5.261513e-02  1.335183e-02 
 5.301283e-02  1.406158e-02 
 5.341052e-02  1.423481e-02 
 5.380822e-02  1.401487e-02 
 5.420591e-02  1.341561e-02 
 5.460361e-02  1.269954e-02 
 5.500131e-02  1.189337e-02 
 5.539900e-02  1.088073e-02 
 5.579670e-02  9.911734e-03 
 5.619439e-02  9.055734e-03 
 5.659209e-02  8.544100e-03 
 5.698978e-02  8.502509e-03 
 5.738748e-02  8.944209e-03 
 5.778517e-02  9.827289e-03 
 5.818287e-02  1.118209e-02 
 5.858057e-02  1.279909e-02 
 5.897826e-02  1.451124e-02 
 5.937596e-02  1.652567e-02 
 5.977365e-02  1.865517e-02 
 6.017135e-02  2.074757e-02 
 6.056904e-02  2.263379e-02 
 6.096674e-02  2.420302e-02 
 6.136444e-02  2.544341e-02 
 6.176213e-02  2.623130e-02 
 6.215983e-02  2.643729e-02 
 6.255752e-02  2.611246e-02 
 6.295522e-02  2.532695e-02 
 6.335291e-02  2.409515e-02 
 6.375061e-02  2.254947e-02 
 6.414830e-02  2.094465e-02 
 6.454600e-02  1.915143e-02 
 6.494370e-02  1.749586e-02 
 6.534139e-02  1.604813e-02 
 6.573909e-02  1.475346e-02 
 6.613678e-02  1.384824e-02 
 6.653448e-02  1.345793e-02 
 6.693217e-02  1.336982e-02 
 6.732987e-02  1.367449e-02 
 6.772757e-02  1.409095e-02 
 6.812526e-02  1.468600e-02 
 6.852296e-02  1.529326e-02 
 6.892065e-02  1.593696e-02 
 6.931835e-02  1.666066e-02 
 6.971604e-02  1.729745e-02 
 7.011374e-02  1.762133e-02 
 7.051143e-02  1.745107e-02 
 7.090913e-02  1.696056e-02 
 7.130683e-02  1.587337e-02 
 7.170452e-02  1.417436e-02 
 7.210222e-02  1.190889e-02 
 7.249991e-02  9.266893e-03 
 7.289761e-02  6.310982e-03 
 7.329530e-02  3.454493e-03 
 7.369300e-02  8.319659e-04 
 7.409070e-02 -1.588524e-03 
 7.448839e-02 -3.601183e-03 
 7.488609e-02 -5.195277e-03 
 7.528378e-02 -6.333001e-03 
 7.568148e-02 -6.890472e-03 
 7.607917e-02 -6.949366e-03 
 7.647687e-02 -6.575424e-03 
 7.687456e-02 -6.095917e-03 
 7.727226e-02 -5.473142e-03 
 7.766996e-02 -4.980598e-03 
 7.806765e-02 -4.267823e-03 
 7.846535e-02 -3.612262e-03 
 7.886304e-02 -3.036632e-03 
 7.926074e-02 -2.770102e-03 
 7.965843e-02 -2.807100e-03 
 8.005613e-02 -3.233269e-03 
 8.045383e-02 -3.991670e-03 
 8.085152e-02 -4.970059e-03 
 8.124922e-02 -6.150211e-03 
 8.164691e-02 -7.349823e-03 
 8.204461e-02 -8.699314e-03 
 8.244230e-02 -9.983187e-03 
 8.284000e-02 -1.107514e-02 
 8.323769e-02 -1.209791e-02 
 8.363539e-02 -1.271801e-02 
 8.403309e-02 -1.289851e-02 
 8.443078e-02 -1.256910e-02 
 8.482848e-02 -1.163559e-02 
 8.522617e-02 -1.034090e-02 
 8.562387e-02 -8.796143e-03 
 8.602156e-02 -7.077215e-03 
 8.641926e-02 -5.359775e-03 
 8.681696e-02 -3.655052e-03 
 8.721465e-02 -2.102435e-03 
 8.761235e-02 -4.915873e-04 
 8.801004e-02  1.118526e-03 
 8.840774e-02  2.573055e-03 
 8.880543e-02  3.795069e-03 
 8.920313e-02  4.719812e-03 
 8.960082e-02  5.339043e-03 
 8.999852e-02  5.652383e-03 
 9.039622e-02  5.767534e-03 
 9.079391e-02  5.874368e-03 
 9.119161e-02  5.781521e-03 
 9.158930e-02  5.512491e-03 
 9.198700e-02  5.139164e-03 
 9.238469e-02  4.691094e-03 
 9.278239e-02  4.157166e-03 
 9.318009e-02  3.938424e-03 
 9.357778e-02  3.933385e-03 
 9.397548e-02  4.367902e-03 
 9.437317e-02  5.180959e-03 
 9.477087e-02  6.315580e-03 
 9.516856e-02  7.514581e-03 
 9.556626e-02  8.691610e-03 
 9.596396e-02  9.890631e-03 
 9.636165e-02  1.099659e-02 
 9.675935e-02  1.195220e-02 
 9.715704e-02  1.270053e-02 
 9.755474e-02  1.329038e-02 
 9.795243e-02  1.355187e-02 
 9.835013e-02  1.338828e-02 
 9.874782e-02  1.281677e-02 
 9.914552e-02  1.202137e-02 
 9.954322e-02  1.111705e-02 
 9.994091e-02  1.016542e-02 
 1.003386e-01  9.341104e-03 
 1.007363e-01  8.419296e-03 
 1.011340e-01  7.463085e-03 
 1.015317e-01  6.574860e-03 
 1.019294e-01  5.726780e-03 
 1.023271e-01  5.094134e-03 
 1.027248e-01  4.849509e-03 
 1.031225e-01  5.053005e-03 
 1.035202e-01  5.582223e-03 
 1.039179e-01  6.340407e-03 
 1.043156e-01  7.275988e-03 
 1.047133e-01  8.234288e-03 
 1.051110e-01  9.050732e-03 
 1.055087e-01  9.754871e-03 
 1.059063e-01  1.035173e-02 
 1.063040e-01  1.079681e-02 
 1.067017e-01  1.088376e-02 
 1.070994e-01  1.099665e-02 
 1.074971e-01  1.082152e-02 
 1.078948e-01  1.040559e-02 
 1.082925e-01  9.902980e-03 
 1.086902e-01  9.507204e-03 
 1.090879e-01  9.328021e-03 
 1.094856e-01  9.514771e-03 
 1.098833e-01  1.000211e-02 
 1.102810e-01  1.059330e-02 
 1.106787e-01  1.132596e-02 
 1.110764e-01  1.216771e-02 
 1.114741e-01  1.310284e-02 
 1.118718e-01  1.395257e-02 
