         time tilt_full_... 
------------- ------------- 
 1.193087e-04  1.972449e-02 
 5.170043e-04  2.050548e-02 
 9.146999e-04  2.119267e-02 
 1.312396e-03  2.181595e-02 
 1.710091e-03  2.240878e-02 
 2.107787e-03  2.294857e-02 
 2.505482e-03  2.341465e-02 
 2.903178e-03  2.374238e-02 
 3.300874e-03  2.394782e-02 
 3.698569e-03  2.402891e-02 
 4.096265e-03  2.401826e-02 
 4.493961e-03  2.403108e-02 
 4.891656e-03  2.411716e-02 
 5.289352e-03  2.425844e-02 
 5.687047e-03  2.448613e-02 
 6.084743e-03  2.483485e-02 
 6.482439e-03  2.532768e-02 
 6.880134e-03  2.588343e-02 
 7.277830e-03  2.655592e-02 
 7.675526e-03  2.722280e-02 
 8.073221e-03  2.783943e-02 
 8.470917e-03  2.837080e-02 
 8.868613e-03  2.885176e-02 
 9.266308e-03  2.925177e-02 
 9.664004e-03  2.956351e-02 
 1.006170e-02  2.973802e-02 
 1.045940e-02  2.982643e-02 
 1.085709e-02  2.983859e-02 
 1.125479e-02  2.978209e-02 
 1.165248e-02  2.972823e-02 
 1.205018e-02  2.959863e-02 
 1.244787e-02  2.940924e-02 
 1.284557e-02  2.917403e-02 
 1.324326e-02  2.897935e-02 
 1.364096e-02  2.878485e-02 
 1.403866e-02  2.859665e-02 
 1.443635e-02  2.844611e-02 
 1.483405e-02  2.827589e-02 
 1.523174e-02  2.812990e-02 
 1.562944e-02  2.805619e-02 
 1.602713e-02  2.804327e-02 
 1.642483e-02  2.806096e-02 
 1.682253e-02  2.799005e-02 
 1.722022e-02  2.791008e-02 
 1.761792e-02  2.778052e-02 
 1.801561e-02  2.753429e-02 
 1.841331e-02  2.720809e-02 
 1.881100e-02  2.680586e-02 
 1.920870e-02  2.631806e-02 
 1.960639e-02  2.573283e-02 
 2.000409e-02  2.514820e-02 
 2.040179e-02  2.453678e-02 
 2.079948e-02  2.387079e-02 
 2.119718e-02  2.318465e-02 
 2.159487e-02  2.252624e-02 
 2.199257e-02  2.194499e-02 
 2.239026e-02  2.137928e-02 
 2.278796e-02  2.090743e-02 
 2.318566e-02  2.049731e-02 
 2.358335e-02  2.005216e-02 
 2.398105e-02  1.962165e-02 
 2.437874e-02  1.914926e-02 
 2.477644e-02  1.867407e-02 
 2.517413e-02  1.819440e-02 
 2.557183e-02  1.779548e-02 
 2.596952e-02  1.738121e-02 
 2.636722e-02  1.697972e-02 
 2.676492e-02  1.657188e-02 
 2.716261e-02  1.609413e-02 
 2.756031e-02  1.551171e-02 
 2.795800e-02  1.483548e-02 
 2.835570e-02  1.405765e-02 
 2.875339e-02  1.326677e-02 
 2.915109e-02  1.244994e-02 
 2.954879e-02  1.164179e-02 
 2.994648e-02  1.086970e-02 
 3.034418e-02  1.022102e-02 
 3.074187e-02  9.586521e-03 
 3.113957e-02  9.030445e-03 
 3.153726e-02  8.553893e-03 
 3.193496e-02  8.134167e-03 
 3.233265e-02  7.747868e-03 
 3.273035e-02  7.429049e-03 
 3.312805e-02  7.169784e-03 
 3.352574e-02  6.934141e-03 
 3.392344e-02  6.665424e-03 
 3.432113e-02  6.387442e-03 
 3.471883e-02  6.041951e-03 
 3.511652e-02  5.659166e-03 
 3.551422e-02  5.200904e-03 
 3.591192e-02  4.700571e-03 
 3.630961e-02  4.171326e-03 
 3.670731e-02  3.571801e-03 
 3.710500e-02  2.965068e-03 
 3.750270e-02  2.274182e-03 
 3.790039e-02  1.576029e-03 
 3.829809e-02  8.855966e-04 
 3.869578e-02  2.304471e-04 
 3.909348e-02 -4.080431e-04 
 3.949118e-02 -9.572373e-04 
 3.988887e-02 -1.434948e-03 
 4.028657e-02 -1.785524e-03 
 4.068426e-02 -2.008625e-03 
 4.108196e-02 -2.162893e-03 
 4.147965e-02 -2.254364e-03 
 4.187735e-02 -2.337513e-03 
 4.227505e-02 -2.341167e-03 
 4.267274e-02 -2.323719e-03 
 4.307044e-02 -2.350271e-03 
 4.346813e-02 -2.432363e-03 
 4.386583e-02 -2.638897e-03 
 4.426352e-02 -2.896044e-03 
 4.466122e-02 -3.206699e-03 
 4.505891e-02 -3.577915e-03 
 4.545661e-02 -3.997594e-03 
 4.585431e-02 -4.574981e-03 
 4.625200e-02 -5.204272e-03 
 4.664970e-02 -5.909814e-03 
 4.704739e-02 -6.577842e-03 
 4.744509e-02 -7.160229e-03 
 4.784278e-02 -7.668563e-03 
 4.824048e-02 -8.056209e-03 
 4.863818e-02 -8.319553e-03 
 4.903587e-02 -8.400662e-03 
 4.943357e-02 -8.364826e-03 
 4.983126e-02 -8.193758e-03 
 5.022896e-02 -7.890058e-03 
 5.062665e-02 -7.479300e-03 
 5.102435e-02 -6.984314e-03 
 5.142204e-02 -6.439495e-03 
 5.181974e-02 -5.908363e-03 
 5.221744e-02 -5.465802e-03 
 5.261513e-02 -5.165579e-03 
 5.301283e-02 -5.010956e-03 
 5.341052e-02 -4.991813e-03 
 5.380822e-02 -5.064770e-03 
 5.420591e-02 -5.279650e-03 
 5.460361e-02 -5.545213e-03 
 5.500131e-02 -5.851536e-03 
 5.539900e-02 -6.211375e-03 
 5.579670e-02 -6.571113e-03 
 5.619439e-02 -6.896657e-03 
 5.659209e-02 -7.125781e-03 
 5.698978e-02 -7.217877e-03 
 5.738748e-02 -7.117636e-03 
 5.778517e-02 -6.860361e-03 
 5.818287e-02 -6.385646e-03 
 5.858057e-02 -5.804091e-03 
 5.897826e-02 -5.151855e-03 
 5.937596e-02 -4.452123e-03 
 5.977365e-02 -3.719556e-03 
 6.017135e-02 -2.966997e-03 
 6.056904e-02 -2.237752e-03 
 6.096674e-02 -1.574118e-03 
 6.136444e-02 -9.523253e-04 
 6.176213e-02 -4.950561e-04 
 6.215983e-02 -2.050126e-04 
 6.255752e-02 -7.179373e-05 
 6.295522e-02 -6.262516e-05 
 6.335291e-02 -1.755154e-04 
 6.375061e-02 -4.355973e-04 
 6.414830e-02 -7.139845e-04 
 6.454600e-02 -1.002172e-03 
 6.494370e-02 -1.238234e-03 
 6.534139e-02 -1.347275e-03 
 6.573909e-02 -1.367525e-03 
 6.613678e-02 -1.244041e-03 
 6.653448e-02 -9.613869e-04 
 6.693217e-02 -5.556794e-04 
 6.732987e-02 -7.192131e-07 
 6.772757e-02  6.426342e-04 
 6.812526e-02  1.370170e-03 
 6.852296e-02  2.118932e-03 
 6.892065e-02  2.914888e-03 
 6.931835e-02  3.674963e-03 
 6.971604e-02  4.433785e-03 
 7.011374e-02  5.083828e-03 
 7.051143e-02  5.574247e-03 
 7.090913e-02  5.981826e-03 
 7.130683e-02  6.242062e-03 
 7.170452e-02  6.339505e-03 
 7.210222e-02  6.276008e-03 
 7.249991e-02  6.137757e-03 
 7.289761e-02  5.881864e-03 
 7.329530e-02  5.613906e-03 
 7.369300e-02  5.380922e-03 
 7.409070e-02  5.208844e-03 
 7.448839e-02  5.190273e-03 
 7.488609e-02  5.268057e-03 
 7.528378e-02  5.479710e-03 
 7.568148e-02  5.868754e-03 
 7.607917e-02  6.336361e-03 
 7.647687e-02  6.926097e-03 
 7.687456e-02  7.559200e-03 
 7.727226e-02  8.242586e-03 
 7.766996e-02  8.916105e-03 
 7.806765e-02  9.597266e-03 
 7.846535e-02  1.030361e-02 
 7.886304e-02  1.097271e-02 
 7.926074e-02  1.157548e-02 
 7.965843e-02  1.203878e-02 
 8.005613e-02  1.241758e-02 
 8.045383e-02  1.267059e-02 
 8.085152e-02  1.283893e-02 
 8.124922e-02  1.292636e-02 
 8.164691e-02  1.301347e-02 
 8.204461e-02  1.304028e-02 
 8.244230e-02  1.309496e-02 
 8.284000e-02  1.318655e-02 
 8.323769e-02  1.327250e-02 
 8.363539e-02  1.340484e-02 
 8.403309e-02  1.360035e-02 
 8.443078e-02  1.395435e-02 
 8.482848e-02  1.447216e-02 
 8.522617e-02  1.511718e-02 
 8.562387e-02  1.581041e-02 
 8.602156e-02  1.657194e-02 
 8.641926e-02  1.730422e-02 
 8.681696e-02  1.803204e-02 
 8.721465e-02  1.869783e-02 
 8.761235e-02  1.932176e-02 
 8.801004e-02  1.987604e-02 
 8.840774e-02  2.035859e-02 
 8.880543e-02  2.076676e-02 
 8.920313e-02  2.106126e-02 
 8.960082e-02  2.122769e-02 
 8.999852e-02  2.132889e-02 
 9.039622e-02  2.139361e-02 
 9.079391e-02  2.141006e-02 
 9.119161e-02  2.138646e-02 
 9.158930e-02  2.134096e-02 
 9.198700e-02  2.129618e-02 
 9.238469e-02  2.122441e-02 
 9.278239e-02  2.119437e-02 
 9.318009e-02  2.125648e-02 
 9.357778e-02  2.133323e-02 
 9.397548e-02  2.151785e-02 
 9.437317e-02  2.180338e-02 
 9.477087e-02  2.217372e-02 
 9.516856e-02  2.252530e-02 
 9.556626e-02  2.287296e-02 
 9.596396e-02  2.320003e-02 
 9.636165e-02  2.349331e-02 
 9.675935e-02  2.369414e-02 
 9.715704e-02  2.379637e-02 
 9.755474e-02  2.377595e-02 
 9.795243e-02  2.358494e-02 
 9.835013e-02  2.329869e-02 
 9.874782e-02  2.293703e-02 
 9.914552e-02  2.255781e-02 
 9.954322e-02  2.215243e-02 
 9.994091e-02  2.175625e-02 
 1.003386e-01  2.142347e-02 
 1.007363e-01  2.112014e-02 
 1.011340e-01  2.083307e-02 
 1.015317e-01  2.056150e-02 
 1.019294e-01  2.024856e-02 
 1.023271e-01  1.996702e-02 
 1.027248e-01  1.977732e-02 
 1.031225e-01  1.970973e-02 
 1.035202e-01  1.968288e-02 
 1.039179e-01  1.968398e-02 
 1.043156e-01  1.968710e-02 
 1.047133e-01  1.962906e-02 
 1.051110e-01  1.948138e-02 
 1.055087e-01  1.925612e-02 
 1.059063e-01  1.895212e-02 
 1.063040e-01  1.853039e-02 
 1.067017e-01  1.802530e-02 
 1.070994e-01  1.747750e-02 
 1.074971e-01  1.682534e-02 
 1.078948e-01  1.607373e-02 
 1.082925e-01  1.528969e-02 
 1.086902e-01  1.456458e-02 
 1.090879e-01  1.390316e-02 
 1.094856e-01  1.336956e-02 
 1.098833e-01  1.296659e-02 
 1.102810e-01  1.259742e-02 
 1.106787e-01  1.228730e-02 
 1.110764e-01  1.200965e-02 
 1.114741e-01  1.174571e-02 
 1.118718e-01  1.140597e-02 
 1.122695e-01  1.109497e-02 
 1.126672e-01  1.083786e-02 
 1.130649e-01  1.055953e-02 
 1.134626e-01  1.026966e-02 
 1.138603e-01  9.937565e-03 
 1.142580e-01  9.492727e-03 
 1.146556e-01  8.944824e-03 
 1.150533e-01  8.256535e-03 
 1.154510e-01  7.501158e-03 
 1.158487e-01  6.591750e-03 
 1.162464e-01  5.669355e-03 
 1.166441e-01  4.765688e-03 
 1.170418e-01  3.896123e-03 
 1.174395e-01  3.102316e-03 
 1.178372e-01  2.392805e-03 
 1.182349e-01  1.796850e-03 
 1.186326e-01  1.301595e-03 
 1.190303e-01  8.786735e-04 
 1.194280e-01  4.943403e-04 
 1.198257e-01  1.408119e-04 
 1.202234e-01 -2.556031e-04 
 1.206211e-01 -6.732077e-04 
 1.210188e-01 -1.120528e-03 
 1.214165e-01 -1.628746e-03 
 1.218142e-01 -2.217043e-03 
 1.222119e-01 -2.907634e-03 
 1.226096e-01 -3.629073e-03 
 1.230073e-01 -4.437650e-03 
 1.234050e-01 -5.310675e-03 
 1.238026e-01 -6.226053e-03 
 1.242003e-01 -7.142242e-03 
 1.245980e-01 -8.081431e-03 
 1.249957e-01 -9.024507e-03 
 1.253934e-01 -9.949947e-03 
 1.257911e-01 -1.080607e-02 
 1.261888e-01 -1.156789e-02 
 1.265865e-01 -1.220206e-02 
 1.269842e-01 -1.271794e-02 
 1.273819e-01 -1.315008e-02 
 1.277796e-01 -1.343269e-02 
 1.281773e-01 -1.367096e-02 
 1.285750e-01 -1.379580e-02 
 1.289727e-01 -1.390662e-02 
 1.293704e-01 -1.402487e-02 
 1.297681e-01 -1.418492e-02 
 1.301658e-01 -1.436436e-02 
 1.305635e-01 -1.460843e-02 
 1.309612e-01 -1.493728e-02 
 1.313589e-01 -1.533360e-02 
 1.317566e-01 -1.583796e-02 
 1.321543e-01 -1.639145e-02 
 1.325520e-01 -1.694058e-02 
 1.329496e-01 -1.752433e-02 
 1.333473e-01 -1.809323e-02 
 1.337450e-01 -1.856389e-02 
 1.341427e-01 -1.893617e-02 
 1.345404e-01 -1.920666e-02 
