         time tilt_low_s... 
------------- ------------- 
 1.193087e-04  6.357704e-02 
 5.170043e-04  6.543017e-02 
 9.146999e-04  6.657811e-02 
 1.312396e-03  6.696248e-02 
 1.710091e-03  6.639906e-02 
 2.107787e-03  6.499003e-02 
 2.505482e-03  6.306140e-02 
 2.903178e-03  6.079522e-02 
 3.300874e-03  5.845604e-02 
 3.698569e-03  5.606734e-02 
 4.096265e-03  5.416513e-02 
 4.493961e-03  5.274845e-02 
 4.891656e-03  5.211484e-02 
 5.289352e-03  5.211083e-02 
 5.687047e-03  5.274488e-02 
 6.084743e-03  5.367286e-02 
 6.482439e-03  5.494316e-02 
 6.880134e-03  5.644876e-02 
 7.277830e-03  5.816987e-02 
 7.675526e-03  5.979489e-02 
 8.073221e-03  6.113649e-02 
 8.470917e-03  6.221378e-02 
 8.868613e-03  6.279546e-02 
 9.266308e-03  6.306482e-02 
 9.664004e-03  6.280302e-02 
 1.006170e-02  6.207578e-02 
 1.045940e-02  6.066178e-02 
 1.085709e-02  5.862078e-02 
 1.125479e-02  5.610715e-02 
 1.165248e-02  5.315220e-02 
 1.205018e-02  5.002395e-02 
 1.244787e-02  4.697639e-02 
 1.284557e-02  4.423057e-02 
 1.324326e-02  4.213110e-02 
 1.364096e-02  4.051233e-02 
 1.403866e-02  3.953070e-02 
 1.443635e-02  3.919585e-02 
 1.483405e-02  3.964715e-02 
 1.523174e-02  4.080397e-02 
 1.562944e-02  4.239924e-02 
 1.602713e-02  4.418562e-02 
 1.642483e-02  4.591264e-02 
 1.682253e-02  4.768427e-02 
 1.722022e-02  4.964474e-02 
 1.761792e-02  5.167306e-02 
 1.801561e-02  5.356399e-02 
 1.841331e-02  5.509006e-02 
 1.881100e-02  5.612642e-02 
 1.920870e-02  5.659084e-02 
 1.960639e-02  5.667078e-02 
 2.000409e-02  5.617205e-02 
 2.040179e-02  5.498578e-02 
 2.079948e-02  5.311839e-02 
 2.119718e-02  5.048824e-02 
 2.159487e-02  4.770125e-02 
 2.199257e-02  4.506100e-02 
 2.239026e-02  4.289149e-02 
 2.278796e-02  4.107711e-02 
 2.318566e-02  3.979896e-02 
 2.358335e-02  3.905427e-02 
 2.398105e-02  3.916475e-02 
 2.437874e-02  4.025400e-02 
 2.477644e-02  4.204048e-02 
 2.517413e-02  4.412756e-02 
 2.557183e-02  4.632730e-02 
 2.596952e-02  4.841085e-02 
 2.636722e-02  5.028223e-02 
 2.676492e-02  5.152323e-02 
 2.716261e-02  5.208680e-02 
 2.756031e-02  5.185996e-02 
 2.795800e-02  5.074119e-02 
 2.835570e-02  4.875209e-02 
 2.875339e-02  4.610128e-02 
 2.915109e-02  4.282562e-02 
 2.954879e-02  3.912629e-02 
 2.994648e-02  3.521384e-02 
 3.034418e-02  3.099752e-02 
 3.074187e-02  2.657334e-02 
 3.113957e-02  2.225924e-02 
 3.153726e-02  1.833143e-02 
 3.193496e-02  1.484394e-02 
 3.233265e-02  1.212167e-02 
 3.273035e-02  9.950144e-03 
 3.312805e-02  8.422364e-03 
 3.352574e-02  7.506615e-03 
 3.392344e-02  7.361626e-03 
 3.432113e-02  7.652462e-03 
 3.471883e-02  7.947627e-03 
 3.511652e-02  8.028427e-03 
 3.551422e-02  7.549250e-03 
 3.591192e-02  6.611484e-03 
 3.630961e-02  5.254759e-03 
 3.670731e-02  3.574315e-03 
 3.710500e-02  1.633847e-03 
 3.750270e-02 -7.050146e-04 
 3.790039e-02 -3.294524e-03 
 3.829809e-02 -5.960567e-03 
 3.869578e-02 -8.521762e-03 
 3.909348e-02 -1.088673e-02 
 3.949118e-02 -1.309419e-02 
 3.988887e-02 -1.536801e-02 
 4.028657e-02 -1.737093e-02 
 4.068426e-02 -1.906954e-02 
 4.108196e-02 -2.031803e-02 
 4.147965e-02 -2.118632e-02 
 4.187735e-02 -2.171828e-02 
 4.227505e-02 -2.197291e-02 
 4.267274e-02 -2.181767e-02 
 4.307044e-02 -2.115624e-02 
 4.346813e-02 -2.002100e-02 
 4.386583e-02 -1.851640e-02 
 4.426352e-02 -1.702282e-02 
 4.466122e-02 -1.548270e-02 
 4.505891e-02 -1.411145e-02 
 4.545661e-02 -1.304352e-02 
 4.585431e-02 -1.236272e-02 
 4.625200e-02 -1.199975e-02 
 4.664970e-02 -1.209846e-02 
 4.704739e-02 -1.255973e-02 
 4.744509e-02 -1.329221e-02 
 4.784278e-02 -1.425452e-02 
 4.824048e-02 -1.498016e-02 
 4.863818e-02 -1.572326e-02 
 4.903587e-02 -1.631365e-02 
 4.943357e-02 -1.677429e-02 
 4.983126e-02 -1.714983e-02 
 5.022896e-02 -1.735221e-02 
 5.062665e-02 -1.731160e-02 
 5.102435e-02 -1.696948e-02 
 5.142204e-02 -1.629895e-02 
 5.181974e-02 -1.575344e-02 
 5.221744e-02 -1.500192e-02 
 5.261513e-02 -1.410084e-02 
 5.301283e-02 -1.289437e-02 
 5.341052e-02 -1.159979e-02 
 5.380822e-02 -1.057957e-02 
 5.420591e-02 -1.003467e-02 
 5.460361e-02 -1.011050e-02 
 5.500131e-02 -1.062274e-02 
 5.539900e-02 -1.130540e-02 
 5.579670e-02 -1.236120e-02 
 5.619439e-02 -1.363800e-02 
 5.659209e-02 -1.515237e-02 
 5.698978e-02 -1.681640e-02 
 5.738748e-02 -1.825424e-02 
 5.778517e-02 -1.938224e-02 
 5.818287e-02 -2.011856e-02 
 5.858057e-02 -2.067763e-02 
 5.897826e-02 -2.102669e-02 
 5.937596e-02 -2.130154e-02 
 5.977365e-02 -2.164170e-02 
 6.017135e-02 -2.182958e-02 
 6.056904e-02 -2.167623e-02 
 6.096674e-02 -2.156336e-02 
 6.136444e-02 -2.144949e-02 
 6.176213e-02 -2.139040e-02 
 6.215983e-02 -2.130986e-02 
 6.255752e-02 -2.110690e-02 
 6.295522e-02 -2.080387e-02 
 6.335291e-02 -2.059793e-02 
 6.375061e-02 -2.060459e-02 
 6.414830e-02 -2.086723e-02 
 6.454600e-02 -2.105020e-02 
 6.494370e-02 -2.121544e-02 
 6.534139e-02 -2.107758e-02 
 6.573909e-02 -2.063970e-02 
 6.613678e-02 -1.999756e-02 
 6.653448e-02 -1.915370e-02 
