         time tilt_low_s... 
------------- ------------- 
 2.386174e-04  5.043747e-02 
 6.363130e-04  5.006986e-02 
 1.034009e-03  4.951625e-02 
 1.431704e-03  4.903830e-02 
 1.829400e-03  4.845263e-02 
 2.227096e-03  4.783509e-02 
 2.624791e-03  4.703360e-02 
 3.022487e-03  4.615493e-02 
 3.420182e-03  4.506916e-02 
 3.817878e-03  4.397533e-02 
 4.215574e-03  4.283271e-02 
 4.613269e-03  4.165037e-02 
 5.010965e-03  4.038493e-02 
 5.408661e-03  3.913316e-02 
 5.806356e-03  3.799501e-02 
 6.204052e-03  3.687537e-02 
 6.601747e-03  3.589725e-02 
 6.999443e-03  3.485429e-02 
 7.397139e-03  3.360935e-02 
 7.794834e-03  3.217815e-02 
 8.192530e-03  3.072702e-02 
 8.590226e-03  2.907958e-02 
 8.987921e-03  2.746921e-02 
 9.385617e-03  2.591980e-02 
 9.783312e-03  2.429707e-02 
 1.018101e-02  2.253727e-02 
 1.057870e-02  2.080063e-02 
 1.097640e-02  1.926758e-02 
 1.137409e-02  1.786385e-02 
 1.177179e-02  1.645877e-02 
 1.216949e-02  1.509597e-02 
 1.256718e-02  1.368818e-02 
 1.296488e-02  1.222733e-02 
 1.336257e-02  1.085850e-02 
 1.376027e-02  9.705709e-03 
 1.415796e-02  8.740053e-03 
 1.455566e-02  7.722296e-03 
 1.495336e-02  6.608721e-03 
 1.535105e-02  5.248551e-03 
 1.574875e-02  3.827274e-03 
 1.614644e-02  2.393362e-03 
 1.654414e-02  1.215135e-03 
 1.694183e-02  4.838377e-05 
 1.733953e-02 -9.410899e-04 
 1.773723e-02 -1.867840e-03 
 1.813492e-02 -2.568034e-03 
 1.853262e-02 -2.878885e-03 
 1.893031e-02 -3.119592e-03 
 1.932801e-02 -3.421741e-03 
 1.972570e-02 -4.042462e-03 
 2.012340e-02 -4.722126e-03 
 2.052109e-02 -5.724751e-03 
 2.091879e-02 -6.845275e-03 
 2.131649e-02 -8.326887e-03 
 2.171418e-02 -9.898350e-03 
 2.211188e-02 -1.178602e-02 
 2.250957e-02 -1.380080e-02 
 2.290727e-02 -1.585416e-02 
 2.330496e-02 -1.785653e-02 
 2.370266e-02 -1.993469e-02 
 2.410036e-02 -2.182724e-02 
 2.449805e-02 -2.354736e-02 
 2.489575e-02 -2.509821e-02 
 2.529344e-02 -2.647681e-02 
 2.569114e-02 -2.742318e-02 
 2.608883e-02 -2.796786e-02 
 2.648653e-02 -2.814972e-02 
 2.688422e-02 -2.835331e-02 
 2.728192e-02 -2.855024e-02 
 2.767962e-02 -2.881887e-02 
 2.807731e-02 -2.917066e-02 
 2.847501e-02 -2.974455e-02 
 2.887270e-02 -3.074753e-02 
 2.927040e-02 -3.228675e-02 
 2.966809e-02 -3.436189e-02 
 3.006579e-02 -3.676465e-02 
 3.046349e-02 -3.938637e-02 
 3.086118e-02 -4.229397e-02 
 3.125888e-02 -4.543697e-02 
 3.165657e-02 -4.887994e-02 
 3.205427e-02 -5.228331e-02 
 3.245196e-02 -5.534088e-02 
 3.284966e-02 -5.791340e-02 
 3.324735e-02 -5.994355e-02 
 3.364505e-02 -6.138109e-02 
 3.404275e-02 -6.247195e-02 
 3.444044e-02 -6.331518e-02 
 3.483814e-02 -6.379831e-02 
 3.523583e-02 -6.371853e-02 
 3.563353e-02 -6.333930e-02 
 3.603122e-02 -6.306024e-02 
 3.642892e-02 -6.285851e-02 
 3.682662e-02 -6.272565e-02 
 3.722431e-02 -6.259628e-02 
 3.762201e-02 -6.220307e-02 
 3.801970e-02 -6.158358e-02 
 3.841740e-02 -6.112189e-02 
 3.881509e-02 -6.103366e-02 
 3.921279e-02 -6.128641e-02 
 3.961048e-02 -6.170999e-02 
 4.000818e-02 -6.243375e-02 
 4.040588e-02 -6.343758e-02 
 4.080357e-02 -6.476035e-02 
 4.120127e-02 -6.619741e-02 
 4.159896e-02 -6.753580e-02 
 4.199666e-02 -6.851505e-02 
 4.239435e-02 -6.894014e-02 
 4.279205e-02 -6.895528e-02 
 4.318975e-02 -6.866272e-02 
 4.358744e-02 -6.782810e-02 
 4.398514e-02 -6.664076e-02 
 4.438283e-02 -6.499377e-02 
 4.478053e-02 -6.300216e-02 
 4.517822e-02 -6.066699e-02 
 4.557592e-02 -5.800366e-02 
 4.597361e-02 -5.523154e-02 
 4.637131e-02 -5.217731e-02 
 4.676901e-02 -4.904041e-02 
 4.716670e-02 -4.590435e-02 
 4.756440e-02 -4.290805e-02 
 4.796209e-02 -4.019769e-02 
 4.835979e-02 -3.786596e-02 
 4.875748e-02 -3.608099e-02 
 4.915518e-02 -3.484340e-02 
 4.955288e-02 -3.406818e-02 
 4.995057e-02 -3.367785e-02 
 5.034827e-02 -3.349560e-02 
 5.074596e-02 -3.361293e-02 
 5.114366e-02 -3.379587e-02 
 5.154135e-02 -3.378216e-02 
 5.193905e-02 -3.337012e-02 
 5.233674e-02 -3.250770e-02 
 5.273444e-02 -3.108491e-02 
 5.313214e-02 -2.916471e-02 
 5.352983e-02 -2.678042e-02 
 5.392753e-02 -2.397595e-02 
 5.432522e-02 -2.068719e-02 
 5.472292e-02 -1.710078e-02 
 5.512061e-02 -1.357585e-02 
 5.551831e-02 -1.058054e-02 
 5.591601e-02 -7.982388e-03 
 5.631370e-02 -5.751391e-03 
 5.671140e-02 -3.731362e-03 
 5.710909e-02 -1.882547e-03 
 5.750679e-02 -2.781618e-04 
 5.790448e-02  9.480853e-04 
 5.830218e-02  1.758343e-03 
 5.869987e-02  2.418623e-03 
 5.909757e-02  3.210615e-03 
 5.949527e-02  3.876311e-03 
 5.989296e-02  4.404354e-03 
 6.029066e-02  4.944475e-03 
 6.068835e-02  5.545606e-03 
 6.108605e-02  6.210974e-03 
 6.148374e-02  7.298588e-03 
 6.188144e-02  8.840159e-03 
 6.227914e-02  1.065110e-02 
 6.267683e-02  1.273724e-02 
 6.307453e-02  1.475898e-02 
 6.347222e-02  1.707177e-02 
 6.386992e-02  1.936768e-02 
 6.426761e-02  2.176462e-02 
 6.466531e-02  2.422182e-02 
