         time joist_s2_s... 
------------- ------------- 
 1.193087e-04 -4.743791e-09 
 5.170043e-04 -3.116602e-09 
 9.146999e-04 -2.680967e-09 
 1.312396e-03 -1.765524e-09 
 1.710091e-03 -1.852071e-09 
 2.107787e-03 -4.011387e-10 
 2.505482e-03  5.777076e-10 
 2.903178e-03  9.903432e-10 
 3.300874e-03  2.293898e-09 
 3.698569e-03  2.231416e-09 
 4.096265e-03  2.157435e-09 
 4.493961e-03  2.066318e-09 
 4.891656e-03  1.957303e-09 
 5.289352e-03  1.832947e-09 
 5.687047e-03  1.625311e-09 
 6.084743e-03  1.394984e-09 
 6.482439e-03  1.247397e-09 
 6.880134e-03  1.087432e-09 
 7.277830e-03  7.729551e-10 
 7.675526e-03  6.142167e-10 
 8.073221e-03  4.155539e-10 
 8.470917e-03  2.980259e-10 
 8.868613e-03  1.829982e-10 
 9.266308e-03  7.448251e-11 
 9.664004e-03 -2.204697e-11 
 1.006170e-02 -1.104910e-10 
 1.045940e-02 -1.919531e-10 
 1.085709e-02 -2.574777e-10 
 1.125479e-02 -3.018022e-10 
 1.165248e-02 -3.299503e-10 
 1.205018e-02 -3.448730e-10 
 1.244787e-02 -3.522796e-10 
 1.284557e-02 -3.552170e-10 
 1.324326e-02 -3.603183e-10 
 1.364096e-02 -3.748356e-10 
 1.403866e-02 -4.040053e-10 
 1.443635e-02 -4.507448e-10 
 1.483405e-02 -5.219102e-10 
 1.523174e-02 -6.123106e-10 
 1.562944e-02 -7.108938e-10 
 1.602713e-02 -8.118136e-10 
 1.642483e-02 -8.964722e-10 
 1.682253e-02 -9.494833e-10 
 1.722022e-02 -9.628027e-10 
 1.761792e-02 -9.297380e-10 
 1.801561e-02 -8.431290e-10 
 1.841331e-02 -7.022166e-10 
 1.881100e-02 -5.150499e-10 
 1.920870e-02 -2.960974e-10 
 1.960639e-02 -6.082681e-11 
 2.000409e-02  1.141692e-10 
 2.040179e-02  2.990153e-10 
 2.079948e-02  5.413873e-10 
 2.119718e-02  7.463917e-10 
 2.159487e-02  1.059948e-09 
 2.199257e-02  1.363284e-09 
 2.239026e-02  1.597638e-09 
 2.278796e-02  1.985556e-09 
 2.318566e-02  2.378691e-09 
 2.358335e-02  2.772408e-09 
 2.398105e-02  3.164997e-09 
 2.437874e-02  3.553690e-09 
 2.477644e-02  3.915140e-09 
 2.517413e-02  4.149493e-09 
 2.557183e-02  4.398893e-09 
 2.596952e-02  4.762669e-09 
 2.636722e-02  4.716709e-09 
 2.676492e-02  4.852910e-09 
 2.716261e-02  5.269313e-09 
 2.756031e-02  5.583399e-09 
 2.795800e-02  6.067752e-09 
 2.835570e-02  6.585187e-09 
 2.875339e-02  7.137063e-09 
 2.915109e-02  7.729307e-09 
 2.954879e-02  8.368501e-09 
 2.994648e-02  9.051768e-09 
 3.034418e-02  9.619746e-09 
 3.074187e-02  9.838287e-09 
 3.113957e-02  9.973752e-09 
 3.153726e-02  9.773967e-09 
 3.193496e-02  9.949628e-09 
 3.233265e-02  9.486459e-09 
 3.273035e-02  9.049642e-09 
 3.312805e-02  8.495971e-09 
 3.352574e-02  8.338771e-09 
 3.392344e-02  7.516550e-09 
 3.432113e-02  7.248035e-09 
 3.471883e-02  6.716685e-09 
 3.511652e-02  6.448742e-09 
 3.551422e-02  6.541160e-09 
 3.591192e-02  6.622002e-09 
 3.630961e-02  6.675484e-09 
 3.670731e-02  6.597209e-09 
 3.710500e-02  6.805248e-09 
 3.750270e-02  7.124951e-09 
 3.790039e-02  7.480386e-09 
 3.829809e-02  7.863805e-09 
 3.869578e-02  8.267656e-09 
 3.909348e-02  8.681872e-09 
 3.949118e-02  9.095183e-09 
 3.988887e-02  9.442494e-09 
 4.028657e-02  9.792474e-09 
 4.068426e-02  1.012030e-08 
 4.108196e-02  1.041160e-08 
 4.147965e-02  1.068148e-08 
 4.187735e-02  1.092373e-08 
 4.227505e-02  1.113963e-08 
 4.267274e-02  1.134074e-08 
 4.307044e-02  1.154391e-08 
 4.346813e-02  1.177377e-08 
 4.386583e-02  1.202896e-08 
 4.426352e-02  1.231684e-08 
 4.466122e-02  1.264917e-08 
 4.505891e-02  1.303606e-08 
 4.545661e-02  1.348557e-08 
 4.585431e-02  1.401259e-08 
 4.625200e-02  1.460956e-08 
 4.664970e-02  1.522295e-08 
 4.704739e-02  1.587548e-08 
 4.744509e-02  1.651401e-08 
 4.784278e-02  1.711961e-08 
 4.824048e-02  1.767674e-08 
 4.863818e-02  1.817537e-08 
 4.903587e-02  1.859527e-08 
 4.943357e-02  1.891144e-08 
 4.983126e-02  1.911237e-08 
 5.022896e-02  1.918757e-08 
 5.062665e-02  1.909180e-08 
 5.102435e-02  1.833323e-08 
 5.142204e-02  1.746447e-08 
 5.181974e-02  1.655243e-08 
 5.221744e-02  1.554658e-08 
 5.261513e-02  1.466376e-08 
 5.301283e-02  1.382134e-08 
 5.341052e-02  1.303345e-08 
 5.380822e-02  1.267252e-08 
 5.420591e-02  1.205450e-08 
 5.460361e-02  1.169102e-08 
 5.500131e-02  1.133079e-08 
 5.539900e-02  1.132824e-08 
 5.579670e-02  1.111447e-08 
 5.619439e-02  1.110282e-08 
 5.659209e-02  1.120272e-08 
 5.698978e-02  1.125411e-08 
 5.738748e-02  1.113976e-08 
 5.778517e-02  1.108859e-08 
 5.818287e-02  1.076079e-08 
 5.858057e-02  1.059711e-08 
 5.897826e-02  1.035698e-08 
 5.937596e-02  1.004757e-08 
 5.977365e-02  9.669820e-09 
 6.017135e-02  9.256537e-09 
 6.056904e-02  8.842460e-09 
 6.096674e-02  8.458703e-09 
 6.136444e-02  8.120448e-09 
 6.176213e-02  7.850391e-09 
 6.215983e-02  7.677300e-09 
 6.255752e-02  7.605703e-09 
 6.295522e-02  7.624495e-09 
 6.335291e-02  7.705081e-09 
 6.375061e-02  7.817925e-09 
 6.414830e-02  7.932680e-09 
 6.454600e-02  8.027842e-09 
