         time joist_s2_s... 
------------- ------------- 
 2.386174e-04 -7.851242e-10 
 6.363130e-04 -7.307529e-10 
 1.034009e-03 -6.768217e-10 
 1.431704e-03 -6.272239e-10 
 1.829400e-03 -5.753701e-10 
 2.227096e-03 -5.248709e-10 
 2.624791e-03 -4.713731e-10 
 3.022487e-03 -4.055297e-10 
 3.420182e-03 -3.271981e-10 
 3.817878e-03 -2.300920e-10 
 4.215574e-03 -1.160673e-10 
 4.613269e-03  1.880357e-11 
 5.010965e-03  1.636504e-10 
 5.408661e-03  3.141921e-10 
 5.806356e-03  4.583118e-10 
 6.204052e-03  5.940225e-10 
 6.601747e-03  7.144137e-10 
 6.999443e-03  8.224768e-10 
 7.397139e-03  9.131337e-10 
 7.794834e-03  1.005809e-09 
 8.192530e-03  1.105306e-09 
 8.590226e-03  1.222763e-09 
 8.987921e-03  1.359871e-09 
 9.385617e-03  1.532488e-09 
 9.783312e-03  1.727418e-09 
 1.018101e-02  1.955842e-09 
 1.057870e-02  2.214106e-09 
 1.097640e-02  2.531978e-09 
 1.137409e-02  2.879360e-09 
 1.177179e-02  3.224571e-09 
 1.216949e-02  3.583382e-09 
 1.256718e-02  3.882451e-09 
 1.296488e-02  4.224261e-09 
 1.336257e-02  4.517276e-09 
 1.376027e-02  4.820063e-09 
 1.415796e-02  5.177033e-09 
 1.455566e-02  5.283914e-09 
 1.495336e-02  5.558675e-09 
 1.535105e-02  5.799065e-09 
 1.574875e-02  6.109127e-09 
 1.614644e-02  6.300884e-09 
 1.654414e-02  6.199142e-09 
 1.694183e-02  5.922196e-09 
 1.733953e-02  5.453041e-09 
 1.773723e-02  4.752515e-09 
 1.813492e-02  4.310888e-09 
 1.853262e-02  4.039449e-09 
 1.893031e-02  3.429893e-09 
 1.932801e-02  2.727688e-09 
 1.972570e-02  2.696973e-09 
 2.012340e-02  2.285955e-09 
 2.052109e-02  2.227314e-09 
 2.091879e-02  2.052327e-09 
 2.131649e-02  2.203272e-09 
 2.171418e-02  2.503809e-09 
 2.211188e-02  2.834275e-09 
 2.250957e-02  3.183240e-09 
 2.290727e-02  3.525478e-09 
 2.330496e-02  3.837996e-09 
 2.370266e-02  4.088887e-09 
 2.410036e-02  4.268712e-09 
 2.449805e-02  4.379689e-09 
 2.489575e-02  4.425220e-09 
 2.529344e-02  4.410840e-09 
 2.569114e-02  4.342470e-09 
 2.608883e-02  4.228995e-09 
 2.648653e-02  4.081401e-09 
 2.688422e-02  3.913807e-09 
 2.728192e-02  3.741959e-09 
 2.767962e-02  3.586118e-09 
 2.807731e-02  3.457595e-09 
 2.847501e-02  3.369293e-09 
 2.887270e-02  3.330583e-09 
 2.927040e-02  3.349319e-09 
 2.966809e-02  3.423093e-09 
 3.006579e-02  3.567381e-09 
 3.046349e-02  3.746815e-09 
 3.086118e-02  3.946821e-09 
 3.125888e-02  4.124132e-09 
 3.165657e-02  4.287616e-09 
 3.205427e-02  4.315542e-09 
 3.245196e-02  4.350744e-09 
 3.284966e-02  4.250366e-09 
 3.324735e-02  4.187894e-09 
 3.364505e-02  4.017052e-09 
 3.404275e-02  3.734012e-09 
 3.444044e-02  3.566859e-09 
 3.483814e-02  3.348827e-09 
 3.523583e-02  3.085829e-09 
 3.563353e-02  2.787131e-09 
 3.603122e-02  2.459190e-09 
 3.642892e-02  2.109816e-09 
 3.682662e-02  1.752485e-09 
 3.722431e-02  1.380164e-09 
 3.762201e-02  9.995428e-10 
 3.801970e-02  6.019873e-10 
 3.841740e-02  1.939860e-10 
 3.881509e-02 -7.408945e-11 
 3.921279e-02 -1.533745e-11 
 3.961048e-02 -3.928944e-11 
 4.000818e-02 -8.050450e-11 
 4.040588e-02  1.811848e-11 
 4.080357e-02  6.538903e-11 
 4.120127e-02  2.316595e-10 
 4.159896e-02  2.059676e-10 
 4.199666e-02  2.335476e-10 
