         time joist_s1_s... 
------------- ------------- 
 1.988478e-04 -2.403195e-08 
 5.965434e-04 -2.386632e-08 
 9.942391e-04 -2.370081e-08 
 1.391935e-03 -2.353327e-08 
 1.789630e-03 -2.336172e-08 
 2.187326e-03 -2.318453e-08 
 2.585022e-03 -2.300084e-08 
 2.982717e-03 -2.281073e-08 
 3.380413e-03 -2.261429e-08 
 3.778108e-03 -2.241130e-08 
 4.175804e-03 -2.220130e-08 
 4.573500e-03 -2.198363e-08 
 4.971195e-03 -2.175784e-08 
 5.368891e-03 -2.152388e-08 
 5.766587e-03 -2.128196e-08 
 6.164282e-03 -2.103270e-08 
 6.561978e-03 -2.077761e-08 
 6.959673e-03 -2.051883e-08 
 7.357369e-03 -2.025810e-08 
 7.755065e-03 -1.999630e-08 
 8.152760e-03 -1.973387e-08 
 8.550456e-03 -1.947157e-08 
 8.948152e-03 -1.921045e-08 
 9.345847e-03 -1.895197e-08 
 9.743543e-03 -1.869824e-08 
 1.014124e-02 -1.845108e-08 
 1.053893e-02 -1.821148e-08 
 1.093663e-02 -1.797981e-08 
 1.133433e-02 -1.775635e-08 
 1.173202e-02 -1.754149e-08 
 1.212972e-02 -1.733597e-08 
 1.252741e-02 -1.714044e-08 
 1.292511e-02 -1.695506e-08 
 1.332280e-02 -1.677962e-08 
 1.372050e-02 -1.661343e-08 
 1.411819e-02 -1.645486e-08 
 1.451589e-02 -1.630230e-08 
 1.491359e-02 -1.615473e-08 
 1.531128e-02 -1.601161e-08 
 1.570898e-02 -1.587318e-08 
 1.610667e-02 -1.573978e-08 
 1.650437e-02 -1.561111e-08 
 1.690206e-02 -1.548648e-08 
 1.729976e-02 -1.536501e-08 
 1.769746e-02 -1.524519e-08 
 1.809515e-02 -1.512550e-08 
 1.849285e-02 -1.483057e-08 
 1.889054e-02 -1.471453e-08 
 1.928824e-02 -1.459895e-08 
 1.968593e-02 -1.448292e-08 
 2.008363e-02 -1.437226e-08 
 2.048132e-02 -1.426499e-08 
 2.087902e-02 -1.415840e-08 
 2.127672e-02 -1.405683e-08 
 2.167441e-02 -1.396208e-08 
 2.207211e-02 -1.387524e-08 
 2.246980e-02 -1.379747e-08 
 2.286750e-02 -1.372997e-08 
 2.326519e-02 -1.367396e-08 
 2.366289e-02 -1.363005e-08 
 2.406059e-02 -1.359878e-08 
 2.445828e-02 -1.358099e-08 
 2.485598e-02 -1.357729e-08 
 2.525367e-02 -1.358840e-08 
 2.565137e-02 -1.361469e-08 
 2.604906e-02 -1.365529e-08 
 2.644676e-02 -1.370847e-08 
 2.684445e-02 -1.377244e-08 
 2.724215e-02 -1.384508e-08 
 2.763985e-02 -1.392484e-08 
 2.803754e-02 -1.401115e-08 
 2.843524e-02 -1.410388e-08 
 2.883293e-02 -1.420302e-08 
 2.923063e-02 -1.430672e-08 
 2.962832e-02 -1.419196e-08 
 3.002602e-02 -1.390102e-08 
 3.042372e-02 -1.361785e-08 
 3.082141e-02 -1.328478e-08 
 3.121911e-02 -1.300227e-08 
 3.161680e-02 -1.263396e-08 
 3.201450e-02 -1.250908e-08 
 3.241219e-02 -1.231328e-08 
 3.280989e-02 -1.236072e-08 
 3.320758e-02 -1.240620e-08 
 3.360528e-02 -1.230250e-08 
 3.400298e-02 -1.234431e-08 
 3.440067e-02 -1.238541e-08 
 3.479837e-02 -1.242592e-08 
 3.519606e-02 -1.246830e-08 
 3.559376e-02 -1.251372e-08 
 3.599145e-02 -1.256344e-08 
 3.638915e-02 -1.261873e-08 
 3.678685e-02 -1.268214e-08 
 3.718454e-02 -1.275578e-08 
 3.758224e-02 -1.284196e-08 
 3.797993e-02 -1.294356e-08 
 3.837763e-02 -1.305953e-08 
 3.877532e-02 -1.318740e-08 
 3.917302e-02 -1.332734e-08 
 3.957071e-02 -1.347952e-08 
 3.996841e-02 -1.364415e-08 
 4.036611e-02 -1.382157e-08 
 4.076380e-02 -1.401216e-08 
 4.116150e-02 -1.421669e-08 
 4.155919e-02 -1.443561e-08 
 4.195689e-02 -1.466828e-08 
 4.235458e-02 -1.491318e-08 
 4.275228e-02 -1.516853e-08 
 4.314998e-02 -1.543252e-08 
 4.354767e-02 -1.570358e-08 
 4.394537e-02 -1.598024e-08 
 4.434306e-02 -1.626121e-08 
 4.474076e-02 -1.654526e-08 
 4.513845e-02 -1.683127e-08 
 4.553615e-02 -1.711801e-08 
 4.593385e-02 -1.740456e-08 
 4.633154e-02 -1.769022e-08 
 4.672924e-02 -1.797397e-08 
 4.712693e-02 -1.825511e-08 
 4.752463e-02 -1.853356e-08 
 4.792232e-02 -1.880904e-08 
 4.832002e-02 -1.908148e-08 
 4.871771e-02 -1.935121e-08 
 4.911541e-02 -1.961862e-08 
 4.951311e-02 -1.988435e-08 
 4.991080e-02 -2.014941e-08 
 5.030850e-02 -2.041478e-08 
 5.070619e-02 -2.068147e-08 
 5.110389e-02 -2.095048e-08 
 5.150158e-02 -2.122246e-08 
 5.189928e-02 -2.149719e-08 
 5.229698e-02 -2.177423e-08 
 5.269467e-02 -2.205381e-08 
 5.309237e-02 -2.233711e-08 
 5.349006e-02 -2.262501e-08 
 5.388776e-02 -2.291794e-08 
 5.428545e-02 -2.321616e-08 
 5.468315e-02 -2.351945e-08 
 5.508084e-02 -2.382738e-08 
 5.547854e-02 -2.413885e-08 
 5.587624e-02 -2.445159e-08 
 5.627393e-02 -2.476330e-08 
 5.667163e-02 -2.507307e-08 
 5.706932e-02 -2.538036e-08 
 5.746702e-02 -2.568413e-08 
 5.786471e-02 -2.598319e-08 
 5.826241e-02 -2.627608e-08 
 5.866011e-02 -2.656113e-08 
 5.905780e-02 -2.683720e-08 
 5.945550e-02 -2.710346e-08 
 5.985319e-02 -2.735870e-08 
 6.025089e-02 -2.760181e-08 
 6.064858e-02 -2.783178e-08 
 6.104628e-02 -2.804765e-08 
 6.144397e-02 -2.824895e-08 
 6.184167e-02 -2.843593e-08 
 6.223937e-02 -2.860901e-08 
 6.263706e-02 -2.876884e-08 
 6.303476e-02 -2.891658e-08 
 6.343245e-02 -2.905379e-08 
 6.383015e-02 -2.918258e-08 
 6.422784e-02 -2.930428e-08 
 6.462554e-02 -2.941950e-08 
 6.502324e-02 -2.952871e-08 
 6.542093e-02 -2.963281e-08 
 6.581863e-02 -2.973272e-08 
 6.621632e-02 -2.983014e-08 
 6.661402e-02 -2.992719e-08 
 6.701171e-02 -3.002540e-08 
 6.740941e-02 -3.012611e-08 
 6.780710e-02 -3.023035e-08 
 6.820480e-02 -3.033836e-08 
 6.860250e-02 -3.044976e-08 
 6.900019e-02 -3.056388e-08 
 6.939789e-02 -3.067939e-08 
 6.979558e-02 -3.079546e-08 
 7.019328e-02 -3.091172e-08 
 7.059097e-02 -3.102733e-08 
 7.098867e-02 -3.114117e-08 
 7.138637e-02 -3.125221e-08 
 7.178406e-02 -3.135908e-08 
 7.218176e-02 -3.146072e-08 
 7.257945e-02 -3.155651e-08 
 7.297715e-02 -3.164516e-08 
 7.337484e-02 -3.172566e-08 
 7.377254e-02 -3.179719e-08 
 7.417023e-02 -3.185805e-08 
 7.456793e-02 -3.190622e-08 
 7.496563e-02 -3.194045e-08 
 7.536332e-02 -3.196047e-08 
 7.576102e-02 -3.196637e-08 
 7.615871e-02 -3.195863e-08 
 7.655641e-02 -3.193745e-08 
 7.695410e-02 -3.190317e-08 
 7.735180e-02 -3.185614e-08 
 7.774950e-02 -3.179624e-08 
 7.814719e-02 -3.172345e-08 
 7.854489e-02 -3.163854e-08 
 7.894258e-02 -3.154300e-08 
 7.934028e-02 -3.143885e-08 
 7.973797e-02 -3.132850e-08 
 8.013567e-02 -3.121351e-08 
 8.053336e-02 -3.109435e-08 
 8.093106e-02 -3.097118e-08 
 8.132876e-02 -3.084398e-08 
 8.172645e-02 -3.071253e-08 
 8.212415e-02 -3.057701e-08 
 8.252184e-02 -3.043739e-08 
 8.291954e-02 -3.029403e-08 
 8.331723e-02 -3.014807e-08 
 8.371493e-02 -3.000028e-08 
 8.411263e-02 -2.985053e-08 
 8.451032e-02 -2.969794e-08 
 8.490802e-02 -2.954126e-08 
 8.530571e-02 -2.937950e-08 
 8.570341e-02 -2.921224e-08 
 8.610110e-02 -2.903833e-08 
 8.649880e-02 -2.885597e-08 
 8.689649e-02 -2.866402e-08 
 8.729419e-02 -2.846181e-08 
 8.769189e-02 -2.824881e-08 
 8.808958e-02 -2.802453e-08 
 8.848728e-02 -2.778901e-08 
 8.888497e-02 -2.754261e-08 
 8.928267e-02 -2.728571e-08 
 8.968036e-02 -2.701834e-08 
 9.007806e-02 -2.674007e-08 
 9.047576e-02 -2.645077e-08 
 9.087345e-02 -2.615086e-08 
 9.127115e-02 -2.584108e-08 
 9.166884e-02 -2.552213e-08 
 9.206654e-02 -2.519543e-08 
 9.246423e-02 -2.486359e-08 
 9.286193e-02 -2.452918e-08 
 9.325962e-02 -2.419379e-08 
 9.365732e-02 -2.385873e-08 
 9.405502e-02 -2.352495e-08 
 9.445271e-02 -2.319330e-08 
 9.485041e-02 -2.286456e-08 
 9.524810e-02 -2.253974e-08 
 9.564580e-02 -2.222009e-08 
 9.604349e-02 -2.190724e-08 
 9.644119e-02 -2.160279e-08 
 9.683889e-02 -2.130748e-08 
 9.723658e-02 -2.102170e-08 
 9.763428e-02 -2.074597e-08 
 9.803197e-02 -2.048031e-08 
 9.842967e-02 -2.022392e-08 
 9.882736e-02 -1.997585e-08 
 9.922506e-02 -1.973487e-08 
 9.962275e-02 -1.949943e-08 
 1.000205e-01 -1.926842e-08 
 1.004181e-01 -1.904075e-08 
 1.008158e-01 -1.881509e-08 
 1.012135e-01 -1.859069e-08 
 1.016112e-01 -1.836726e-08 
 1.020089e-01 -1.814441e-08 
 1.024066e-01 -1.792138e-08 
 1.028043e-01 -1.769674e-08 
 1.032020e-01 -1.746916e-08 
 1.035997e-01 -1.723749e-08 
 1.039974e-01 -1.700074e-08 
 1.043951e-01 -1.675836e-08 
 1.047928e-01 -1.651068e-08 
 1.051905e-01 -1.625874e-08 
 1.055882e-01 -1.600372e-08 
 1.059859e-01 -1.574703e-08 
 1.063836e-01 -1.548925e-08 
 1.067813e-01 -1.523061e-08 
 1.071790e-01 -1.497175e-08 
 1.075767e-01 -1.471358e-08 
 1.079744e-01 -1.445675e-08 
 1.083721e-01 -1.420197e-08 
 1.087698e-01 -1.395015e-08 
 1.091674e-01 -1.370245e-08 
 1.095651e-01 -1.346043e-08 
 1.099628e-01 -1.322548e-08 
 1.103605e-01 -1.299794e-08 
 1.107582e-01 -1.277731e-08 
 1.111559e-01 -1.256313e-08 
 1.115536e-01 -1.235497e-08 
 1.119513e-01 -1.215172e-08 
 1.123490e-01 -1.195155e-08 
 1.127467e-01 -1.175285e-08 
 1.131444e-01 -1.155468e-08 
 1.135421e-01 -1.135621e-08 
 1.139398e-01 -1.115621e-08 
 1.143375e-01 -1.095350e-08 
 1.147352e-01 -1.083361e-08 
 1.151329e-01 -1.080893e-08 
 1.155306e-01 -1.082352e-08 
 1.159283e-01 -1.080657e-08 
 1.163260e-01 -1.080209e-08 
 1.167237e-01 -1.069722e-08 
 1.171214e-01 -1.059006e-08 
 1.175191e-01 -1.045885e-08 
 1.179168e-01 -1.030681e-08 
 1.183144e-01 -1.014526e-08 
 1.187121e-01 -9.981351e-09 
 1.191098e-01 -9.811667e-09 
 1.195075e-01 -9.639804e-09 
 1.199052e-01 -9.457237e-09 
 1.203029e-01 -9.270095e-09 
 1.207006e-01 -9.077294e-09 
 1.210983e-01 -8.883139e-09 
 1.214960e-01 -8.697975e-09 
 1.218937e-01 -8.533865e-09 
 1.222914e-01 -8.395704e-09 
 1.226891e-01 -8.286219e-09 
 1.230868e-01 -8.207547e-09 
 1.234845e-01 -8.161258e-09 
 1.238822e-01 -8.148255e-09 
 1.242799e-01 -8.168426e-09 
 1.246776e-01 -8.220672e-09 
 1.250753e-01 -8.303711e-09 
 1.254730e-01 -8.416088e-09 
 1.258707e-01 -8.555722e-09 
 1.262684e-01 -8.720752e-09 
 1.266661e-01 -8.906968e-09 
 1.270638e-01 -9.101848e-09 
 1.274614e-01 -9.300306e-09 
 1.278591e-01 -9.507385e-09 
 1.282568e-01 -9.819161e-09 
 1.286545e-01 -1.020394e-08 
 1.290522e-01 -9.959494e-09 
 1.294499e-01 -9.976728e-09 
 1.298476e-01 -7.847491e-09 
 1.302453e-01 -7.025643e-09 
 1.306430e-01 -5.136782e-09 
 1.310407e-01 -4.679948e-09 
 1.314384e-01 -4.045622e-09 
 1.318361e-01 -2.876829e-09 
 1.322338e-01 -2.401930e-09 
 1.326315e-01 -1.595256e-09 
 1.330292e-01 -1.604468e-09 
