         time joist_s1_s... 
------------- ------------- 
 1.988478e-04 -3.844180e-07 
 5.965434e-04 -3.844734e-07 
 9.942391e-04 -3.845294e-07 
 1.391935e-03 -3.845851e-07 
 1.789630e-03 -3.846392e-07 
 2.187326e-03 -3.846905e-07 
 2.585022e-03 -3.847382e-07 
 2.982717e-03 -3.847827e-07 
 3.380413e-03 -3.848255e-07 
 3.778108e-03 -3.848687e-07 
 4.175804e-03 -3.849146e-07 
 4.573500e-03 -3.849649e-07 
 4.971195e-03 -3.850213e-07 
 5.368891e-03 -3.850849e-07 
 5.766587e-03 -3.851563e-07 
 6.164282e-03 -3.852356e-07 
 6.561978e-03 -3.853229e-07 
 6.959673e-03 -3.854189e-07 
 7.357369e-03 -3.855253e-07 
 7.755065e-03 -3.856448e-07 
 8.152760e-03 -3.857806e-07 
 8.550456e-03 -3.859359e-07 
 8.948152e-03 -3.861136e-07 
 9.345847e-03 -3.863155e-07 
 9.743543e-03 -3.865430e-07 
 1.014124e-02 -3.867972e-07 
 1.053893e-02 -3.870789e-07 
 1.093663e-02 -3.873887e-07 
 1.133433e-02 -3.877274e-07 
 1.173202e-02 -3.880958e-07 
 1.212972e-02 -3.884951e-07 
 1.252741e-02 -3.889266e-07 
 1.292511e-02 -3.893918e-07 
 1.332280e-02 -3.898923e-07 
 1.372050e-02 -3.904295e-07 
 1.411819e-02 -3.910041e-07 
 1.451589e-02 -3.916157e-07 
 1.491359e-02 -3.922628e-07 
 1.531128e-02 -3.929435e-07 
 1.570898e-02 -3.936562e-07 
 1.610667e-02 -3.943994e-07 
 1.650437e-02 -3.951718e-07 
 1.690206e-02 -3.959726e-07 
 1.729976e-02 -3.968009e-07 
 1.769746e-02 -3.976560e-07 
 1.809515e-02 -3.985365e-07 
 1.849285e-02 -3.994407e-07 
 1.889054e-02 -4.003662e-07 
 1.928824e-02 -4.013103e-07 
 1.968593e-02 -4.022702e-07 
 2.008363e-02 -4.032442e-07 
 2.048132e-02 -4.042318e-07 
 2.087902e-02 -4.052333e-07 
 2.127672e-02 -4.062497e-07 
 2.167441e-02 -4.072819e-07 
 2.207211e-02 -4.083311e-07 
 2.246980e-02 -4.093982e-07 
 2.286750e-02 -4.104841e-07 
 2.326519e-02 -4.115891e-07 
 2.366289e-02 -4.127131e-07 
 2.406059e-02 -4.138557e-07 
 2.445828e-02 -4.150167e-07 
 2.485598e-02 -4.161955e-07 
 2.525367e-02 -4.173923e-07 
 2.565137e-02 -4.186077e-07 
 2.604906e-02 -4.198427e-07 
 2.644676e-02 -4.210985e-07 
 2.684445e-02 -4.223763e-07 
 2.724215e-02 -4.236770e-07 
 2.763985e-02 -4.250007e-07 
 2.803754e-02 -4.263467e-07 
 2.843524e-02 -4.277138e-07 
 2.883293e-02 -4.291007e-07 
 2.923063e-02 -4.305070e-07 
 2.962832e-02 -4.319324e-07 
 3.002602e-02 -4.333775e-07 
 3.042372e-02 -4.348429e-07 
 3.082141e-02 -4.363295e-07 
 3.121911e-02 -4.378377e-07 
 3.161680e-02 -4.393673e-07 
 3.201450e-02 -4.409172e-07 
 3.241219e-02 -4.424861e-07 
 3.280989e-02 -4.440730e-07 
 3.320758e-02 -4.443037e-07 
 3.360528e-02 -4.451816e-07 
 3.400298e-02 -4.443390e-07 
 3.440067e-02 -4.433209e-07 
 3.479837e-02 -4.448811e-07 
 3.519606e-02 -4.459666e-07 
 3.559376e-02 -4.465160e-07 
 3.599145e-02 -4.465143e-07 
 3.638915e-02 -4.466068e-07 
 3.678685e-02 -4.474765e-07 
 3.718454e-02 -4.490816e-07 
 3.758224e-02 -4.507302e-07 
 3.797993e-02 -4.524214e-07 
 3.837763e-02 -4.541403e-07 
 3.877532e-02 -4.558806e-07 
 3.917302e-02 -4.576518e-07 
 3.957071e-02 -4.594811e-07 
 3.996841e-02 -4.613707e-07 
 4.036611e-02 -4.633110e-07 
 4.076380e-02 -4.652991e-07 
 4.116150e-02 -4.673175e-07 
 4.155919e-02 -4.693660e-07 
 4.195689e-02 -4.714442e-07 
 4.235458e-02 -4.735518e-07 
 4.275228e-02 -4.756887e-07 
 4.314998e-02 -4.778554e-07 
 4.354767e-02 -4.800527e-07 
 4.394537e-02 -4.822812e-07 
 4.434306e-02 -4.845410e-07 
 4.474076e-02 -4.868324e-07 
 4.513845e-02 -4.891548e-07 
 4.553615e-02 -4.915069e-07 
 4.593385e-02 -4.938865e-07 
 4.633154e-02 -4.962905e-07 
 4.672924e-02 -4.987155e-07 
 4.712693e-02 -5.011585e-07 
 4.752463e-02 -5.036167e-07 
 4.792232e-02 -5.060877e-07 
 4.832002e-02 -5.085697e-07 
 4.871771e-02 -5.110613e-07 
 4.911541e-02 -5.131472e-07 
 4.951311e-02 -5.147669e-07 
 4.991080e-02 -5.171928e-07 
 5.030850e-02 -5.196604e-07 
 5.070619e-02 -5.221313e-07 
 5.110389e-02 -5.246040e-07 
 5.150158e-02 -5.268013e-07 
 5.189928e-02 -5.285468e-07 
 5.229698e-02 -5.306339e-07 
 5.269467e-02 -5.331087e-07 
 5.309237e-02 -5.355856e-07 
 5.349006e-02 -5.380652e-07 
 5.388776e-02 -5.405482e-07 
 5.428545e-02 -5.430395e-07 
 5.468315e-02 -5.455632e-07 
 5.508084e-02 -5.481083e-07 
 5.547854e-02 -5.506561e-07 
 5.587624e-02 -5.532063e-07 
 5.627393e-02 -5.557587e-07 
 5.667163e-02 -5.583138e-07 
 5.706932e-02 -5.608720e-07 
 5.746702e-02 -5.634340e-07 
 5.786471e-02 -5.660000e-07 
 5.826241e-02 -5.685703e-07 
 5.866011e-02 -5.711445e-07 
 5.905780e-02 -5.737222e-07 
 5.945550e-02 -5.763028e-07 
 5.985319e-02 -5.788853e-07 
 6.025089e-02 -5.814687e-07 
 6.064858e-02 -5.840526e-07 
 6.104628e-02 -5.866376e-07 
 6.144397e-02 -5.892249e-07 
 6.184167e-02 -5.918157e-07 
 6.223937e-02 -5.944112e-07 
 6.263706e-02 -5.970124e-07 
 6.303476e-02 -5.996194e-07 
 6.343245e-02 -6.022315e-07 
 6.383015e-02 -6.043448e-07 
 6.422784e-02 -6.058393e-07 
 6.462554e-02 -6.020739e-07 
 6.502324e-02 -6.030851e-07 
 6.542093e-02 -6.013949e-07 
 6.581863e-02 -5.937352e-07 
 6.621632e-02 -5.878789e-07 
 6.661402e-02 -5.866333e-07 
 6.701171e-02 -5.851211e-07 
 6.740941e-02 -5.801666e-07 
 6.780710e-02 -5.777605e-07 
 6.820480e-02 -5.771088e-07 
 6.860250e-02 -5.792261e-07 
 6.900019e-02 -5.813722e-07 
 6.939789e-02 -5.806626e-07 
 6.979558e-02 -5.829064e-07 
 7.019328e-02 -5.852122e-07 
 7.059097e-02 -5.875348e-07 
 7.098867e-02 -5.898810e-07 
 7.138637e-02 -5.922711e-07 
 7.178406e-02 -5.947317e-07 
 7.218176e-02 -5.972682e-07 
 7.257945e-02 -5.998555e-07 
 7.297715e-02 -6.025294e-07 
 7.337484e-02 -6.052702e-07 
 7.377254e-02 -6.080732e-07 
 7.417023e-02 -6.109115e-07 
 7.456793e-02 -6.137712e-07 
 7.496563e-02 -6.166529e-07 
 7.536332e-02 -6.195572e-07 
 7.576102e-02 -6.224850e-07 
 7.615871e-02 -6.254362e-07 
 7.655641e-02 -6.284107e-07 
 7.695410e-02 -6.314072e-07 
 7.735180e-02 -6.341658e-07 
 7.774950e-02 -6.363024e-07 
 7.814719e-02 -6.368355e-07 
 7.854489e-02 -6.384952e-07 
 7.894258e-02 -6.390814e-07 
 7.934028e-02 -6.313392e-07 
 7.973797e-02 -6.171245e-07 
 8.013567e-02 -6.092026e-07 
 8.053336e-02 -5.909540e-07 
 8.093106e-02 -5.898522e-07 
 8.132876e-02 -5.445909e-07 
 8.172645e-02 -5.437402e-07 
 8.212415e-02 -5.362369e-07 
 8.252184e-02 -5.367955e-07 
 8.291954e-02 -5.319912e-07 
 8.331723e-02 -5.210848e-07 
 8.371493e-02 -5.182704e-07 
 8.411263e-02 -5.199584e-07 
 8.451032e-02 -5.211637e-07 
 8.490802e-02 -5.158060e-07 
 8.530571e-02 -5.130986e-07 
 8.570341e-02 -5.088002e-07 
 8.610110e-02 -5.105783e-07 
 8.649880e-02 -5.124501e-07 
 8.689649e-02 -5.144130e-07 
 8.729419e-02 -5.165106e-07 
 8.769189e-02 -5.186974e-07 
 8.808958e-02 -5.210079e-07 
 8.848728e-02 -5.233696e-07 
 8.888497e-02 -5.258257e-07 
 8.928267e-02 -5.283632e-07 
 8.968036e-02 -5.309561e-07 
 9.007806e-02 -5.336151e-07 
 9.047576e-02 -5.363517e-07 
 9.087345e-02 -5.391629e-07 
 9.127115e-02 -5.420736e-07 
 9.166884e-02 -5.450419e-07 
 9.206654e-02 -5.481050e-07 
 9.246423e-02 -5.512092e-07 
 9.286193e-02 -5.543436e-07 
 9.325962e-02 -5.574794e-07 
 9.365732e-02 -5.606168e-07 
 9.405502e-02 -5.637554e-07 
 9.445271e-02 -5.659163e-07 
 9.485041e-02 -5.668696e-07 
 9.524810e-02 -5.687637e-07 
 9.564580e-02 -5.697399e-07 
 9.604349e-02 -5.704868e-07 
 9.644119e-02 -5.703708e-07 
 9.683889e-02 -5.713985e-07 
 9.723658e-02 -5.696415e-07 
 9.763428e-02 -5.698318e-07 
 9.803197e-02 -5.695085e-07 
 9.842967e-02 -5.356957e-07 
 9.882736e-02 -5.138909e-07 
 9.922506e-02 -5.025399e-07 
 9.962275e-02 -5.025750e-07 
 1.000205e-01 -4.923121e-07 
 1.004181e-01 -4.910450e-07 
 1.008158e-01 -4.923951e-07 
 1.012135e-01 -4.907285e-07 
 1.016112e-01 -4.836013e-07 
 1.020089e-01 -4.801613e-07 
 1.024066e-01 -4.814845e-07 
 1.028043e-01 -4.828565e-07 
 1.032020e-01 -4.733177e-07 
 1.035997e-01 -4.637739e-07 
 1.039974e-01 -4.634053e-07 
 1.043951e-01 -4.631748e-07 
 1.047928e-01 -4.646920e-07 
 1.051905e-01 -4.662797e-07 
 1.055882e-01 -4.679672e-07 
 1.059859e-01 -4.698372e-07 
 1.063836e-01 -4.718204e-07 
 1.067813e-01 -4.738638e-07 
 1.071790e-01 -4.760201e-07 
 1.075767e-01 -4.782317e-07 
 1.079744e-01 -4.805927e-07 
 1.083721e-01 -4.830229e-07 
 1.087698e-01 -4.854812e-07 
 1.091674e-01 -4.880386e-07 
