         time joist_s1_s... 
------------- ------------- 
 2.783869e-04  5.143044e-08 
 6.760826e-04  5.142523e-08 
 1.073778e-03  5.142392e-08 
 1.471474e-03  5.142654e-08 
 1.869169e-03  5.143339e-08 
 2.266865e-03  5.144484e-08 
 2.664561e-03  5.146079e-08 
 3.062256e-03  5.148047e-08 
 3.459952e-03  5.150237e-08 
 3.857648e-03  5.152454e-08 
 4.255343e-03  5.154487e-08 
 4.653039e-03  5.156157e-08 
 5.050734e-03  5.157339e-08 
 5.448430e-03  5.157970e-08 
 5.846126e-03  5.158038e-08 
 6.243821e-03  5.157551e-08 
 6.641517e-03  5.156490e-08 
 7.039213e-03  5.154801e-08 
 7.436908e-03  5.152400e-08 
 7.834604e-03  5.149177e-08 
 8.232299e-03  5.145006e-08 
 8.629995e-03  5.139786e-08 
 9.027691e-03  5.133485e-08 
 9.425386e-03  5.126124e-08 
 9.823082e-03  5.117728e-08 
 1.022078e-02  5.108297e-08 
 1.061847e-02  5.097824e-08 
 1.101617e-02  5.086304e-08 
 1.141386e-02  5.073701e-08 
 1.181156e-02  5.059946e-08 
 1.220926e-02  5.044934e-08 
 1.260695e-02  5.028549e-08 
 1.300465e-02  5.024556e-08 
 1.340234e-02  5.036769e-08 
 1.380004e-02  5.038767e-08 
 1.419773e-02  5.032346e-08 
 1.459543e-02  5.012316e-08 
 1.499313e-02  4.990784e-08 
 1.539082e-02  4.967674e-08 
 1.578852e-02  4.942116e-08 
 1.618621e-02  4.913863e-08 
 1.658391e-02  4.882530e-08 
 1.698160e-02  4.848413e-08 
 1.737930e-02  4.812339e-08 
 1.777699e-02  4.774243e-08 
 1.817469e-02  4.734145e-08 
 1.857239e-02  4.692133e-08 
 1.897008e-02  4.648317e-08 
 1.936778e-02  4.602795e-08 
 1.976547e-02  4.555606e-08 
 2.016317e-02  4.506712e-08 
 2.056086e-02  4.456024e-08 
 2.095856e-02  4.403440e-08 
 2.135626e-02  4.348907e-08 
 2.175395e-02  4.292432e-08 
 2.215165e-02  4.234052e-08 
 2.254934e-02  4.173835e-08 
 2.294704e-02  4.111864e-08 
 2.334473e-02  4.048216e-08 
 2.374243e-02  3.982964e-08 
 2.414012e-02  3.916192e-08 
 2.453782e-02  3.847980e-08 
 2.493552e-02  3.778397e-08 
 2.533321e-02  3.707481e-08 
 2.573091e-02  3.635221e-08 
 2.612860e-02  3.561600e-08 
 2.652630e-02  3.486648e-08 
 2.692399e-02  3.410458e-08 
 2.732169e-02  3.363646e-08 
 2.771939e-02  3.378369e-08 
 2.811708e-02  3.463494e-08 
 2.851478e-02  3.447266e-08 
 2.891247e-02  3.518868e-08 
 2.931017e-02  3.520588e-08 
 2.970786e-02  3.555611e-08 
 3.010556e-02  3.499756e-08 
 3.050325e-02  3.438669e-08 
 3.090095e-02  3.376044e-08 
 3.129865e-02  3.309349e-08 
 3.169634e-02  3.239984e-08 
 3.209404e-02  3.165464e-08 
 3.249173e-02  3.084985e-08 
 3.288943e-02  2.997518e-08 
