         time tilt_beam_... 
------------- ------------- 
 1.988478e-04 -1.216336e+00 
 5.965434e-04 -1.216293e+00 
 9.942391e-04 -1.216218e+00 
 1.391935e-03 -1.216107e+00 
 1.789630e-03 -1.215961e+00 
 2.187326e-03 -1.215784e+00 
 2.585022e-03 -1.215571e+00 
 2.982717e-03 -1.215329e+00 
 3.380413e-03 -1.215076e+00 
 3.778108e-03 -1.214809e+00 
 4.175804e-03 -1.214519e+00 
 4.573500e-03 -1.214197e+00 
 4.971195e-03 -1.213843e+00 
 5.368891e-03 -1.213459e+00 
 5.766587e-03 -1.213051e+00 
 6.164282e-03 -1.212623e+00 
 6.561978e-03 -1.212174e+00 
 6.959673e-03 -1.211703e+00 
 7.357369e-03 -1.211207e+00 
 7.755065e-03 -1.210684e+00 
 8.152760e-03 -1.210128e+00 
 8.550456e-03 -1.209537e+00 
 8.948152e-03 -1.208920e+00 
 9.345847e-03 -1.208291e+00 
 9.743543e-03 -1.207656e+00 
 1.014124e-02 -1.207017e+00 
 1.053893e-02 -1.206365e+00 
 1.093663e-02 -1.205689e+00 
 1.133433e-02 -1.204982e+00 
 1.173202e-02 -1.204238e+00 
 1.212972e-02 -1.203456e+00 
 1.252741e-02 -1.202644e+00 
 1.292511e-02 -1.201804e+00 
 1.332280e-02 -1.200935e+00 
 1.372050e-02 -1.200044e+00 
 1.411819e-02 -1.199141e+00 
 1.451589e-02 -1.198216e+00 
 1.491359e-02 -1.197260e+00 
 1.531128e-02 -1.196267e+00 
 1.570898e-02 -1.195235e+00 
 1.610667e-02 -1.194176e+00 
 1.650437e-02 -1.193091e+00 
 1.690206e-02 -1.191971e+00 
 1.729976e-02 -1.190813e+00 
 1.769746e-02 -1.189615e+00 
 1.809515e-02 -1.188378e+00 
 1.849285e-02 -1.187107e+00 
 1.889054e-02 -1.185801e+00 
 1.928824e-02 -1.184465e+00 
 1.968593e-02 -1.183100e+00 
 2.008363e-02 -1.181700e+00 
 2.048132e-02 -1.180260e+00 
 2.087902e-02 -1.178785e+00 
 2.127672e-02 -1.177259e+00 
 2.167441e-02 -1.175675e+00 
 2.207211e-02 -1.174041e+00 
 2.246980e-02 -1.172363e+00 
 2.286750e-02 -1.170647e+00 
 2.326519e-02 -1.168898e+00 
 2.366289e-02 -1.167114e+00 
 2.406059e-02 -1.165282e+00 
 2.445828e-02 -1.163393e+00 
 2.485598e-02 -1.161445e+00 
 2.525367e-02 -1.159438e+00 
 2.565137e-02 -1.157375e+00 
 2.604906e-02 -1.155261e+00 
 2.644676e-02 -1.153101e+00 
 2.684445e-02 -1.150900e+00 
 2.724215e-02 -1.148655e+00 
 2.763985e-02 -1.146358e+00 
 2.803754e-02 -1.144007e+00 
 2.843524e-02 -1.141599e+00 
 2.883293e-02 -1.139142e+00 
 2.923063e-02 -1.136642e+00 
 2.962832e-02 -1.134097e+00 
 3.002602e-02 -1.131510e+00 
 3.042372e-02 -1.128882e+00 
 3.082141e-02 -1.126205e+00 
 3.121911e-02 -1.123473e+00 
 3.161680e-02 -1.120697e+00 
 3.201450e-02 -1.117873e+00 
 3.241219e-02 -1.115002e+00 
 3.280989e-02 -1.112096e+00 
 3.320758e-02 -1.109157e+00 
 3.360528e-02 -1.106181e+00 
 3.400298e-02 -1.103166e+00 
 3.440067e-02 -1.100100e+00 
 3.479837e-02 -1.096985e+00 
 3.519606e-02 -1.093828e+00 
 3.559376e-02 -1.090636e+00 
 3.599145e-02 -1.087416e+00 
 3.638915e-02 -1.084168e+00 
 3.678685e-02 -1.080893e+00 
 3.718454e-02 -1.077591e+00 
 3.758224e-02 -1.074263e+00 
 3.797993e-02 -1.070909e+00 
 3.837763e-02 -1.067528e+00 
 3.877532e-02 -1.064120e+00 
 3.917302e-02 -1.060684e+00 
 3.957071e-02 -1.057229e+00 
 3.996841e-02 -1.053751e+00 
 4.036611e-02 -1.050237e+00 
 4.076380e-02 -1.046692e+00 
 4.116150e-02 -1.043121e+00 
 4.155919e-02 -1.039520e+00 
 4.195689e-02 -1.035892e+00 
 4.235458e-02 -1.032247e+00 
 4.275228e-02 -1.028587e+00 
 4.314998e-02 -1.024910e+00 
 4.354767e-02 -1.021221e+00 
 4.394537e-02 -1.017513e+00 
 4.434306e-02 -1.013787e+00 
 4.474076e-02 -1.010041e+00 
 4.513845e-02 -1.006271e+00 
 4.553615e-02 -1.002474e+00 
 4.593385e-02 -9.986648e-01 
 4.633154e-02 -9.948396e-01 
 4.672924e-02 -9.910010e-01 
 4.712693e-02 -9.871572e-01 
 4.752463e-02 -9.833021e-01 
 4.792232e-02 -9.794369e-01 
 4.832002e-02 -9.755701e-01 
 4.871771e-02 -9.717047e-01 
 4.911541e-02 -9.678452e-01 
 4.951311e-02 -9.639928e-01 
 4.991080e-02 -9.601429e-01 
 5.030850e-02 -9.563009e-01 
 5.070619e-02 -9.524598e-01 
 5.110389e-02 -9.486100e-01 
 5.150158e-02 -9.447533e-01 
 5.189928e-02 -9.408980e-01 
 5.229698e-02 -9.370449e-01 
 5.269467e-02 -9.331934e-01 
 5.309237e-02 -9.293472e-01 
 5.349006e-02 -9.255025e-01 
 5.388776e-02 -9.216568e-01 
 5.428545e-02 -9.178087e-01 
 5.468315e-02 -9.139559e-01 
 5.508084e-02 -9.101048e-01 
 5.547854e-02 -9.062602e-01 
 5.587624e-02 -9.024201e-01 
 5.627393e-02 -8.985828e-01 
 5.667163e-02 -8.947482e-01 
 5.706932e-02 -8.909141e-01 
 5.746702e-02 -8.870836e-01 
 5.786471e-02 -8.832556e-01 
 5.826241e-02 -8.794362e-01 
 5.866011e-02 -8.756322e-01 
 5.905780e-02 -8.718427e-01 
 5.945550e-02 -8.680625e-01 
 5.985319e-02 -8.642949e-01 
 6.025089e-02 -8.605358e-01 
 6.064858e-02 -8.567740e-01 
 6.104628e-02 -8.530133e-01 
 6.144397e-02 -8.492603e-01 
 6.184167e-02 -8.455156e-01 
 6.223937e-02 -8.417859e-01 
 6.263706e-02 -8.380714e-01 
 6.303476e-02 -8.343718e-01 
 6.343245e-02 -8.306738e-01 
 6.383015e-02 -8.269751e-01 
 6.422784e-02 -8.232738e-01 
 6.462554e-02 -8.195755e-01 
 6.502324e-02 -8.158794e-01 
 6.542093e-02 -8.121881e-01 
 6.581863e-02 -8.085139e-01 
 6.621632e-02 -8.048521e-01 
 6.661402e-02 -8.011970e-01 
 6.701171e-02 -7.975528e-01 
 6.740941e-02 -7.939233e-01 
