         time tilt_beam_... 
------------- ------------- 
 2.783869e-04 -1.084135e+00 
 6.760826e-04 -1.083336e+00 
 1.073778e-03 -1.082528e+00 
 1.471474e-03 -1.081701e+00 
 1.869169e-03 -1.080857e+00 
 2.266865e-03 -1.079992e+00 
 2.664561e-03 -1.079108e+00 
 3.062256e-03 -1.078206e+00 
 3.459952e-03 -1.077293e+00 
 3.857648e-03 -1.076369e+00 
 4.255343e-03 -1.075431e+00 
 4.653039e-03 -1.074472e+00 
 5.050734e-03 -1.073493e+00 
 5.448430e-03 -1.072497e+00 
 5.846126e-03 -1.071488e+00 
 6.243821e-03 -1.070470e+00 
 6.641517e-03 -1.069450e+00 
 7.039213e-03 -1.068423e+00 
 7.436908e-03 -1.067382e+00 
 7.834604e-03 -1.066329e+00 
 8.232299e-03 -1.065253e+00 
 8.629995e-03 -1.064152e+00 
 9.027691e-03 -1.063038e+00 
 9.425386e-03 -1.061914e+00 
 9.823082e-03 -1.060786e+00 
 1.022078e-02 -1.059656e+00 
 1.061847e-02 -1.058519e+00 
 1.101617e-02 -1.057368e+00 
 1.141386e-02 -1.056190e+00 
 1.181156e-02 -1.054987e+00 
 1.220926e-02 -1.053758e+00 
 1.260695e-02 -1.052512e+00 
 1.300465e-02 -1.051248e+00 
 1.340234e-02 -1.049977e+00 
 1.380004e-02 -1.048692e+00 
 1.419773e-02 -1.047400e+00 
 1.459543e-02 -1.046087e+00 
 1.499313e-02 -1.044745e+00 
 1.539082e-02 -1.043377e+00 
 1.578852e-02 -1.041986e+00 
 1.618621e-02 -1.040572e+00 
 1.658391e-02 -1.039131e+00 
 1.698160e-02 -1.037657e+00 
 1.737930e-02 -1.036155e+00 
 1.777699e-02 -1.034620e+00 
 1.817469e-02 -1.033057e+00 
 1.857239e-02 -1.031471e+00 
 1.897008e-02 -1.029861e+00 
 1.936778e-02 -1.028223e+00 
 1.976547e-02 -1.026556e+00 
 2.016317e-02 -1.024865e+00 
 2.056086e-02 -1.023141e+00 
 2.095856e-02 -1.021381e+00 
 2.135626e-02 -1.019582e+00 
 2.175395e-02 -1.017747e+00 
 2.215165e-02 -1.015877e+00 
 2.254934e-02 -1.013972e+00 
 2.294704e-02 -1.012037e+00 
 2.334473e-02 -1.010065e+00 
 2.374243e-02 -1.008047e+00 
