         time total_shea... 
------------- ------------- 
 1.988478e-04 -5.196615e-01 
 5.965434e-04 -4.256966e-01 
 9.942391e-04 -3.798762e-01 
 1.391935e-03 -3.530899e-01 
 1.789630e-03 -3.318231e-01 
 2.187326e-03 -3.164548e-01 
 2.585022e-03 -3.054511e-01 
 2.982717e-03 -2.908214e-01 
 3.380413e-03 -2.794056e-01 
 3.778108e-03 -2.544082e-01 
 4.175804e-03 -2.286951e-01 
 4.573500e-03 -2.060893e-01 
 4.971195e-03 -1.261560e-01 
 5.368891e-03 -1.913987e-02 
 5.766587e-03  7.031401e-02 
 6.164282e-03  1.600790e-01 
 6.561978e-03  2.516561e-01 
 6.959673e-03  3.389618e-01 
 7.357369e-03  4.157651e-01 
 7.755065e-03  4.858363e-01 
 8.152760e-03  5.445835e-01 
 8.550456e-03  6.071253e-01 
 8.948152e-03  6.710825e-01 
 9.345847e-03  7.558628e-01 
 9.743543e-03  8.623348e-01 
 1.014124e-02  9.424894e-01 
 1.053893e-02  1.001840e+00 
 1.093663e-02  1.112817e+00 
 1.133433e-02  1.244181e+00 
 1.173202e-02  1.298398e+00 
 1.212972e-02  1.314334e+00 
 1.252741e-02  1.327662e+00 
 1.292511e-02  1.353517e+00 
 1.332280e-02  1.394783e+00 
 1.372050e-02  1.429502e+00 
 1.411819e-02  1.491713e+00 
 1.451589e-02  1.556782e+00 
 1.491359e-02  1.582314e+00 
 1.531128e-02  1.560575e+00 
 1.570898e-02  1.561295e+00 
 1.610667e-02  1.575133e+00 
 1.650437e-02  1.565231e+00 
 1.690206e-02  1.538491e+00 
 1.729976e-02  1.519052e+00 
 1.769746e-02  1.511392e+00 
 1.809515e-02  1.497394e+00 
 1.849285e-02  1.457873e+00 
 1.889054e-02  1.445430e+00 
 1.928824e-02  1.462561e+00 
 1.968593e-02  1.484242e+00 
 2.008363e-02  1.508055e+00 
 2.048132e-02  1.526276e+00 
 2.087902e-02  1.513206e+00 
 2.127672e-02  1.479753e+00 
 2.167441e-02  1.481999e+00 
 2.207211e-02  1.508681e+00 
 2.246980e-02  1.498198e+00 
 2.286750e-02  1.499382e+00 
 2.326519e-02  1.507266e+00 
 2.366289e-02  1.533535e+00 
 2.406059e-02  1.585384e+00 
 2.445828e-02  1.629380e+00 
 2.485598e-02  1.651474e+00 
 2.525367e-02  1.668733e+00 
 2.565137e-02  1.662196e+00 
 2.604906e-02  1.635050e+00 
 2.644676e-02  1.648579e+00 
 2.684445e-02  1.667291e+00 
 2.724215e-02  1.681848e+00 
 2.763985e-02  1.699175e+00 
 2.803754e-02  1.693742e+00 
 2.843524e-02  1.704772e+00 
 2.883293e-02  1.722686e+00 
 2.923063e-02  1.723376e+00 
 2.962832e-02  1.731063e+00 
 3.002602e-02  1.764972e+00 
 3.042372e-02  1.768724e+00 
 3.082141e-02  1.773374e+00 
 3.121911e-02  1.758426e+00 
 3.161680e-02  1.738882e+00 
 3.201450e-02  1.743207e+00 
 3.241219e-02  1.760595e+00 
 3.280989e-02  1.788761e+00 
 3.320758e-02  1.806982e+00 
 3.360528e-02  1.810808e+00 
 3.400298e-02  1.806263e+00 
 3.440067e-02  1.812237e+00 
 3.479837e-02  1.828510e+00 
 3.519606e-02  1.828950e+00 
 3.559376e-02  1.829601e+00 
 3.599145e-02  1.828947e+00 
 3.638915e-02  1.830216e+00 
 3.678685e-02  1.850122e+00 
 3.718454e-02  1.892882e+00 
 3.758224e-02  1.934560e+00 
 3.797993e-02  1.955999e+00 
 3.837763e-02  1.950258e+00 
 3.877532e-02  1.924532e+00 
 3.917302e-02  1.924013e+00 
 3.957071e-02  1.932751e+00 
 3.996841e-02  1.935068e+00 
 4.036611e-02  1.966876e+00 
 4.076380e-02  1.994266e+00 
 4.116150e-02  1.999257e+00 
 4.155919e-02  2.000142e+00 
 4.195689e-02  1.982446e+00 
 4.235458e-02  1.957738e+00 
 4.275228e-02  1.949292e+00 
 4.314998e-02  1.942076e+00 
 4.354767e-02  1.912535e+00 
 4.394537e-02  1.852355e+00 
 4.434306e-02  1.777223e+00 
 4.474076e-02  1.701302e+00 
 4.513845e-02  1.636531e+00 
 4.553615e-02  1.578637e+00 
 4.593385e-02  1.509736e+00 
 4.633154e-02  1.434451e+00 
 4.672924e-02  1.368604e+00 
 4.712693e-02  1.292501e+00 
 4.752463e-02  1.206250e+00 
 4.792232e-02  1.121933e+00 
 4.832002e-02  1.028576e+00 
 4.871771e-02  9.459508e-01 
 4.911541e-02  8.836660e-01 
 4.951311e-02  8.081968e-01 
 4.991080e-02  7.534159e-01 
 5.030850e-02  7.217360e-01 
 5.070619e-02  6.676856e-01 
 5.110389e-02  6.202242e-01 
 5.150158e-02  5.658229e-01 
 5.189928e-02  5.111688e-01 
 5.229698e-02  4.663772e-01 
 5.269467e-02  4.213020e-01 
 5.309237e-02  3.814249e-01 
 5.349006e-02  3.804610e-01 
 5.388776e-02  3.752946e-01 
 5.428545e-02  3.677985e-01 
 5.468315e-02  3.590650e-01 
 5.508084e-02  3.393361e-01 
 5.547854e-02  3.158703e-01 
 5.587624e-02  3.039841e-01 
 5.627393e-02  2.944644e-01 
 5.667163e-02  2.734526e-01 
 5.706932e-02  2.485463e-01 
 5.746702e-02  2.260637e-01 
 5.786471e-02  2.185995e-01 
 5.826241e-02  2.295309e-01 
 5.866011e-02  2.494926e-01 
 5.905780e-02  2.732058e-01 
 5.945550e-02  2.919549e-01 
 5.985319e-02  3.026459e-01 
 6.025089e-02  3.048286e-01 
 6.064858e-02  3.137437e-01 
 6.104628e-02  3.258203e-01 
 6.144397e-02  3.160742e-01 
 6.184167e-02  3.223746e-01 
 6.223937e-02  3.352534e-01 
 6.263706e-02  3.549718e-01 
 6.303476e-02  3.917925e-01 
 6.343245e-02  4.272920e-01 
 6.383015e-02  4.650909e-01 
 6.422784e-02  5.268935e-01 
 6.462554e-02  5.674624e-01 
 6.502324e-02  5.902895e-01 
 6.542093e-02  5.977115e-01 
 6.581863e-02  6.071571e-01 
 6.621632e-02  6.334281e-01 
 6.661402e-02  6.833287e-01 
 6.701171e-02  7.288640e-01 
 6.740941e-02  7.769084e-01 
 6.780710e-02  8.357299e-01 
 6.820480e-02  8.968441e-01 
 6.860250e-02  9.599639e-01 
 6.900019e-02  1.033915e+00 
 6.939789e-02  1.111119e+00 
 6.979558e-02  1.180389e+00 
 7.019328e-02  1.243595e+00 
 7.059097e-02  1.276791e+00 
 7.098867e-02  1.287222e+00 
 7.138637e-02  1.324735e+00 
 7.178406e-02  1.400239e+00 
 7.218176e-02  1.473403e+00 
 7.257945e-02  1.548171e+00 
 7.297715e-02  1.610729e+00 
 7.337484e-02  1.660637e+00 
 7.377254e-02  1.699887e+00 
 7.417023e-02  1.715516e+00 
 7.456793e-02  1.717067e+00 
 7.496563e-02  1.722037e+00 
 7.536332e-02  1.699463e+00 
 7.576102e-02  1.670751e+00 
 7.615871e-02  1.642632e+00 
 7.655641e-02  1.625898e+00 
 7.695410e-02  1.636138e+00 
 7.735180e-02  1.639442e+00 
 7.774950e-02  1.619897e+00 
 7.814719e-02  1.580385e+00 
 7.854489e-02  1.547954e+00 
 7.894258e-02  1.493835e+00 
 7.934028e-02  1.443800e+00 
 7.973797e-02  1.412079e+00 
 8.013567e-02  1.366192e+00 
 8.053336e-02  1.317192e+00 
 8.093106e-02  1.279313e+00 
 8.132876e-02  1.257269e+00 
 8.172645e-02  1.256375e+00 
 8.212415e-02  1.267388e+00 
 8.252184e-02  1.276049e+00 
 8.291954e-02  1.262083e+00 
 8.331723e-02  1.242230e+00 
 8.371493e-02  1.217711e+00 
 8.411263e-02  1.198118e+00 
 8.451032e-02  1.173144e+00 
 8.490802e-02  1.139640e+00 
 8.530571e-02  1.131461e+00 
 8.570341e-02  1.146457e+00 
 8.610110e-02  1.150260e+00 
 8.649880e-02  1.140026e+00 
 8.689649e-02  1.146049e+00 
 8.729419e-02  1.150777e+00 
 8.769189e-02  1.160006e+00 
 8.808958e-02  1.143878e+00 
 8.848728e-02  1.113253e+00 
 8.888497e-02  1.101904e+00 
 8.928267e-02  1.094130e+00 
 8.968036e-02  1.076125e+00 
 9.007806e-02  1.080900e+00 
 9.047576e-02  1.096228e+00 
 9.087345e-02  1.096657e+00 
 9.127115e-02  1.087655e+00 
 9.166884e-02  1.090102e+00 
 9.206654e-02  1.075877e+00 
 9.246423e-02  1.067738e+00 
 9.286193e-02  1.079051e+00 
 9.325962e-02  1.076723e+00 
 9.365732e-02  1.047365e+00 
 9.405502e-02  1.012110e+00 
 9.445271e-02  9.946540e-01 
 9.485041e-02  9.955861e-01 
 9.524810e-02  9.937504e-01 
 9.564580e-02  9.884734e-01 
 9.604349e-02  1.012424e+00 
 9.644119e-02  1.033978e+00 
 9.683889e-02  1.020877e+00 
 9.723658e-02  1.002451e+00 
 9.763428e-02  9.925191e-01 
 9.803197e-02  9.815283e-01 
 9.842967e-02  1.002648e+00 
 9.882736e-02  1.018324e+00 
 9.922506e-02  1.039037e+00 
 9.962275e-02  1.061735e+00 
 1.000205e-01  1.085171e+00 
 1.004181e-01  1.094898e+00 
 1.008158e-01  1.119733e+00 
 1.012135e-01  1.150787e+00 
 1.016112e-01  1.152011e+00 
 1.020089e-01  1.151437e+00 
 1.024066e-01  1.152967e+00 
 1.028043e-01  1.149926e+00 
 1.032020e-01  1.167916e+00 
 1.035997e-01  1.199571e+00 
 1.039974e-01  1.220046e+00 
 1.043951e-01  1.233919e+00 
 1.047928e-01  1.250995e+00 
 1.051905e-01  1.271996e+00 
