         time total_shea... 
------------- ------------- 
 2.783869e-04 -1.089673e+00 
 6.760826e-04 -1.027069e+00 
 1.073778e-03 -9.895137e-01 
 1.471474e-03 -9.608811e-01 
 1.869169e-03 -9.410494e-01 
 2.266865e-03 -9.203248e-01 
 2.664561e-03 -9.012274e-01 
 3.062256e-03 -8.784200e-01 
 3.459952e-03 -8.554558e-01 
 3.857648e-03 -8.266287e-01 
 4.255343e-03 -7.971175e-01 
 4.653039e-03 -7.546712e-01 
 5.050734e-03 -7.079702e-01 
 5.448430e-03 -6.531988e-01 
 5.846126e-03 -5.904339e-01 
 6.243821e-03 -5.304645e-01 
 6.641517e-03 -4.749200e-01 
 7.039213e-03 -4.301861e-01 
 7.436908e-03 -3.840110e-01 
 7.834604e-03 -3.473765e-01 
 8.232299e-03 -3.051466e-01 
 8.629995e-03 -2.535152e-01 
 9.027691e-03 -1.944148e-01 
 9.425386e-03 -1.282941e-01 
 9.823082e-03 -6.680650e-02 
 1.022078e-02 -2.152782e-02 
 1.061847e-02  2.723756e-02 
 1.101617e-02  1.121038e-01 
 1.141386e-02  1.863787e-01 
 1.181156e-02  2.080603e-01 
 1.220926e-02  2.299046e-01 
 1.260695e-02  2.586322e-01 
 1.300465e-02  3.067678e-01 
 1.340234e-02  3.714634e-01 
 1.380004e-02  4.355441e-01 
 1.419773e-02  5.072400e-01 
 1.459543e-02  5.600246e-01 
 1.499313e-02  5.932152e-01 
 1.539082e-02  6.118717e-01 
 1.578852e-02  6.428502e-01 
 1.618621e-02  6.862269e-01 
 1.658391e-02  7.154515e-01 
 1.698160e-02  7.389076e-01 
 1.737930e-02  7.648458e-01 
 1.777699e-02  8.011206e-01 
 1.817469e-02  8.275896e-01 
 1.857239e-02  8.365687e-01 
 1.897008e-02  8.481188e-01 
 1.936778e-02  8.759966e-01 
 1.976547e-02  9.026184e-01 
 2.016317e-02  9.251803e-01 
 2.056086e-02  9.394249e-01 
 2.095856e-02  9.351268e-01 
 2.135626e-02  9.338785e-01 
 2.175395e-02  9.534772e-01 
 2.215165e-02  9.538359e-01 
 2.254934e-02  9.406357e-01 
 2.294704e-02  9.558479e-01 
 2.334473e-02  9.668839e-01 
 2.374243e-02  9.887994e-01 
 2.414012e-02  9.979644e-01 
 2.453782e-02  9.760838e-01 
 2.493552e-02  9.518189e-01 
 2.533321e-02  9.287452e-01 
 2.573091e-02  9.077475e-01 
 2.612860e-02  8.955423e-01 
 2.652630e-02  8.976851e-01 
 2.692399e-02  9.018920e-01 
 2.732169e-02  9.085627e-01 
 2.771939e-02  9.050722e-01 
 2.811708e-02  8.977270e-01 
 2.851478e-02  8.840701e-01 
 2.891247e-02  8.774606e-01 
 2.931017e-02  8.835926e-01 
 2.970786e-02  9.031660e-01 
 3.010556e-02  9.287113e-01 
 3.050325e-02  9.258575e-01 
 3.090095e-02  9.173058e-01 
 3.129865e-02  8.995658e-01 
 3.169634e-02  9.033942e-01 
 3.209404e-02  9.216923e-01 
 3.249173e-02  9.602430e-01 
 3.288943e-02  9.666744e-01 
 3.328712e-02  9.475641e-01 
 3.368482e-02  9.342739e-01 
 3.408252e-02  9.153045e-01 
 3.448021e-02  9.170677e-01 
 3.487791e-02  9.297881e-01 
 3.527560e-02  9.356246e-01 
 3.567330e-02  9.334380e-01 
 3.607099e-02  9.250134e-01 
 3.646869e-02  9.221839e-01 
 3.686638e-02  9.477096e-01 
 3.726408e-02  9.514900e-01 
 3.766178e-02  9.342547e-01 
 3.805947e-02  9.018493e-01 
 3.845717e-02  8.642370e-01 
 3.885486e-02  8.287058e-01 
 3.925256e-02  7.955817e-01 
 3.965025e-02  7.671716e-01 
 4.004795e-02  7.481848e-01 
 4.044565e-02  7.459283e-01 
 4.084334e-02  7.270589e-01 
 4.124104e-02  6.920520e-01 
 4.163873e-02  6.485174e-01 
 4.203643e-02  6.038772e-01 
 4.243412e-02  5.532447e-01 
 4.283182e-02  5.253431e-01 
 4.322951e-02  4.960599e-01 
 4.362721e-02  4.550653e-01 
 4.402491e-02  4.069269e-01 
 4.442260e-02  3.640475e-01 
 4.482030e-02  3.266432e-01 
 4.521799e-02  3.157757e-01 
 4.561569e-02  2.940362e-01 
 4.601338e-02  2.461470e-01 
 4.641108e-02  2.064208e-01 
 4.680878e-02  1.719895e-01 
 4.720647e-02  1.230871e-01 
 4.760417e-02  7.554572e-02 
 4.800186e-02  3.238918e-02 
 4.839956e-02  1.292739e-02 
 4.879725e-02  1.313907e-02 
 4.919495e-02  2.507238e-02 
 4.959264e-02  2.916038e-02 
 4.999034e-02  3.419966e-02 
 5.038804e-02  3.311613e-02 
 5.078573e-02  1.833306e-02 
 5.118343e-02 -9.055528e-03 
 5.158112e-02 -3.504571e-02 
 5.197882e-02 -6.191815e-02 
 5.237651e-02 -6.829825e-02 
 5.277421e-02 -6.822845e-02 
 5.317191e-02 -5.075343e-02 
 5.356960e-02 -2.199347e-02 
 5.396730e-02  1.702593e-03 
 5.436499e-02 -1.775466e-03 
 5.476269e-02 -1.382596e-02 
 5.516038e-02 -1.646629e-02 
 5.555808e-02 -1.492308e-02 
 5.595577e-02 -2.105990e-03 
 5.635347e-02  3.074473e-03 
 5.675117e-02 -8.370958e-03 
 5.714886e-02 -1.889872e-03 
 5.754656e-02  1.332053e-02 
 5.794425e-02  4.523551e-02 
 5.834195e-02  8.031369e-02 
 5.873964e-02  1.087967e-01 
 5.913734e-02  1.245731e-01 
 5.953504e-02  1.441462e-01 
 5.993273e-02  1.576317e-01 
 6.033043e-02  1.646134e-01 
 6.072812e-02  1.788972e-01 
 6.112582e-02  2.008152e-01 
 6.152351e-02  2.354183e-01 
 6.192121e-02  2.800566e-01 
 6.231890e-02  3.176515e-01 
 6.271660e-02  3.647730e-01 
 6.311430e-02  4.072882e-01 
 6.351199e-02  4.433272e-01 
 6.390969e-02  4.825605e-01 
 6.430738e-02  5.241453e-01 
 6.470508e-02  5.538142e-01 
 6.510277e-02  5.685537e-01 
 6.550047e-02  5.900208e-01 
 6.589817e-02  6.231082e-01 
 6.629586e-02  6.723920e-01 
 6.669356e-02  7.331292e-01 
 6.709125e-02  7.716873e-01 
 6.748895e-02  8.018739e-01 
 6.788664e-02  8.411906e-01 
 6.828434e-02  8.888431e-01 
 6.868203e-02  9.223756e-01 
 6.907973e-02  9.611522e-01 
 6.947743e-02  9.938070e-01 
 6.987512e-02  1.026913e+00 
 7.027282e-02  1.035339e+00 
 7.067051e-02  1.028155e+00 
 7.106821e-02  1.022670e+00 
 7.146590e-02  1.043220e+00 
 7.186360e-02  1.086690e+00 
 7.226130e-02  1.106562e+00 
 7.265899e-02  1.109927e+00 
 7.305669e-02  1.096781e+00 
 7.345438e-02  1.067572e+00 
 7.385208e-02  1.022172e+00 
 7.424977e-02  9.899883e-01 
 7.464747e-02  9.655417e-01 
 7.504516e-02  9.507155e-01 
 7.544286e-02  9.237606e-01 
 7.584056e-02  8.920505e-01 
 7.623825e-02  8.642106e-01 
 7.663595e-02  8.543038e-01 
 7.703364e-02  8.403437e-01 
 7.743134e-02  8.085540e-01 
 7.782903e-02  7.619406e-01 
 7.822673e-02  7.107270e-01 
 7.862443e-02  6.764686e-01 
 7.902212e-02  6.482790e-01 
 7.941982e-02  6.168513e-01 
 7.981751e-02  5.805404e-01 
 8.021521e-02  5.339188e-01 
 8.061290e-02  5.001811e-01 
 8.101060e-02  4.674518e-01 
 8.140830e-02  4.365631e-01 
 8.180599e-02  4.161330e-01 
 8.220369e-02  3.977297e-01 
 8.260138e-02  3.648530e-01 
 8.299908e-02  3.337348e-01 
 8.339677e-02  3.179469e-01 
 8.379447e-02  3.096932e-01 
 8.419216e-02  3.002615e-01 
 8.458986e-02  3.118606e-01 
 8.498756e-02  3.321084e-01 
 8.538525e-02  3.511727e-01 
 8.578295e-02  3.514333e-01 
 8.618064e-02  3.287005e-01 
 8.657834e-02  3.096851e-01 
 8.697603e-02  2.968063e-01 
 8.737373e-02  2.978689e-01 
 8.777143e-02  3.044614e-01 
 8.816912e-02  3.150775e-01 
 8.856682e-02  3.247147e-01 
 8.896451e-02  3.381626e-01 
 8.936221e-02  3.583383e-01 
 8.975990e-02  3.589292e-01 
 9.015760e-02  3.514225e-01 
 9.055529e-02  3.397725e-01 
 9.095299e-02  3.243965e-01 
 9.135069e-02  3.040364e-01 
 9.174838e-02  2.771888e-01 
 9.214608e-02  2.591390e-01 
 9.254377e-02  2.619673e-01 
 9.294147e-02  2.616134e-01 
 9.333916e-02  2.482502e-01 
 9.373686e-02  2.399627e-01 
 9.413456e-02  2.277577e-01 
 9.453225e-02  2.291113e-01 
 9.492995e-02  2.179393e-01 
 9.532764e-02  2.093305e-01 
 9.572534e-02  1.992960e-01 
 9.612303e-02  1.952374e-01 
 9.652073e-02  1.786145e-01 
 9.691842e-02  1.651597e-01 
 9.731612e-02  1.814935e-01 
 9.771382e-02  2.250079e-01 
 9.811151e-02  2.790876e-01 
 9.850921e-02  3.173702e-01 
 9.890690e-02  3.502118e-01 
 9.930460e-02  3.690284e-01 
 9.970229e-02  3.936616e-01 
 1.001000e-01  4.112184e-01 
 1.004977e-01  4.362559e-01 
 1.008954e-01  4.684553e-01 
 1.012931e-01  5.012221e-01 
 1.016908e-01  5.434708e-01 
 1.020885e-01  6.010275e-01 
 1.024862e-01  6.626637e-01 
 1.028839e-01  7.051283e-01 
 1.032816e-01  7.566954e-01 
 1.036793e-01  7.963046e-01 
 1.040769e-01  8.224146e-01 
 1.044746e-01  8.434612e-01 
 1.048723e-01  8.487893e-01 
 1.052700e-01  8.467649e-01 
 1.056677e-01  8.302347e-01 
 1.060654e-01  8.330236e-01 
 1.064631e-01  8.419547e-01 
 1.068608e-01  8.502141e-01 
 1.072585e-01  8.395217e-01 
 1.076562e-01  8.142025e-01 
 1.080539e-01  7.844545e-01 
 1.084516e-01  7.514090e-01 
 1.088493e-01  7.014540e-01 
 1.092470e-01  6.436692e-01 
 1.096447e-01  5.777061e-01 
 1.100424e-01  5.237006e-01 
 1.104401e-01  4.696592e-01 
 1.108378e-01  4.263347e-01 
 1.112355e-01  3.888134e-01 
 1.116332e-01  3.654084e-01 
 1.120309e-01  3.253646e-01 
 1.124286e-01  2.662004e-01 
 1.128262e-01  2.157729e-01 
 1.132239e-01  1.604492e-01 
 1.136216e-01  1.199198e-01 
 1.140193e-01  9.439829e-02 
 1.144170e-01  5.474329e-02 
 1.148147e-01  2.049629e-02 
 1.152124e-01 -8.853210e-04 
 1.156101e-01 -1.214360e-02 
 1.160078e-01 -2.699109e-02 
 1.164055e-01 -3.474833e-02 
 1.168032e-01 -3.507479e-02 
 1.172009e-01 -2.846939e-02 
 1.175986e-01 -4.252005e-02 
 1.179963e-01 -5.708685e-02 
 1.183940e-01 -5.404798e-02 
 1.187917e-01 -3.023601e-02 
 1.191894e-01 -1.731578e-02 
 1.195871e-01 -3.210732e-03 
 1.199848e-01  1.477624e-02 
 1.203825e-01  3.069515e-02 
 1.207802e-01  5.230055e-02 
 1.211779e-01  6.729090e-02 
 1.215756e-01  6.966090e-02 
 1.219732e-01  5.816933e-02 
 1.223709e-01  2.464785e-02 
 1.227686e-01 -2.073823e-02 
 1.231663e-01 -5.427936e-02 
 1.235640e-01 -5.684904e-02 
 1.239617e-01 -7.052669e-02 
 1.243594e-01 -9.565817e-02 
 1.247571e-01 -1.195745e-01 
 1.251548e-01 -1.635187e-01 
 1.255525e-01 -2.229684e-01 
 1.259502e-01 -2.891433e-01 
 1.263479e-01 -3.627856e-01 
 1.267456e-01 -4.493926e-01 
 1.271433e-01 -5.283336e-01 
 1.275410e-01 -5.932185e-01 
 1.279387e-01 -6.452251e-01 
 1.283364e-01 -7.056399e-01 
 1.287341e-01 -7.550021e-01 
 1.291318e-01 -8.062734e-01 
 1.295295e-01 -8.504679e-01 
 1.299272e-01 -8.987021e-01 
 1.303249e-01 -9.539565e-01 
 1.307226e-01 -1.002550e+00 
 1.311202e-01 -1.046553e+00 
 1.315179e-01 -1.082261e+00 
 1.319156e-01 -1.106369e+00 
 1.323133e-01 -1.104607e+00 
 1.327110e-01 -1.087982e+00 
 1.331087e-01 -1.063622e+00 
 1.335064e-01 -1.049363e+00 
 1.339041e-01 -1.034417e+00 
 1.343018e-01 -1.018696e+00 
 1.346995e-01 -1.010495e+00 
 1.350972e-01 -1.012823e+00 
 1.354949e-01 -1.023698e+00 
 1.358926e-01 -1.048097e+00 
 1.362903e-01 -1.055517e+00 
 1.366880e-01 -1.048317e+00 
 1.370857e-01 -1.033077e+00 
 1.374834e-01 -1.011446e+00 
 1.378811e-01 -1.004246e+00 
 1.382788e-01 -1.007692e+00 
 1.386765e-01 -1.032911e+00 
 1.390742e-01 -1.076802e+00 
 1.394719e-01 -1.119805e+00 
 1.398696e-01 -1.163518e+00 
 1.402672e-01 -1.205675e+00 
 1.406649e-01 -1.253496e+00 
 1.410626e-01 -1.288037e+00 
 1.414603e-01 -1.311858e+00 
 1.418580e-01 -1.333028e+00 
 1.422557e-01 -1.356989e+00 
 1.426534e-01 -1.384472e+00 
 1.430511e-01 -1.421737e+00 
 1.434488e-01 -1.457882e+00 
 1.438465e-01 -1.497615e+00 
 1.442442e-01 -1.525793e+00 
 1.446419e-01 -1.549321e+00 
 1.450396e-01 -1.572515e+00 
 1.454373e-01 -1.605439e+00 
 1.458350e-01 -1.615637e+00 
