         time joist_s2_s... 
------------- ------------- 
 2.783869e-04 -2.919029e-07 
 6.760826e-04 -2.915893e-07 
 1.073778e-03 -2.912776e-07 
 1.471474e-03 -2.910836e-07 
 1.869169e-03 -2.907814e-07 
 2.266865e-03 -2.904826e-07 
 2.664561e-03 -2.901875e-07 
 3.062256e-03 -2.901216e-07 
 3.459952e-03 -2.898406e-07 
 3.857648e-03 -2.895641e-07 
 4.255343e-03 -2.893341e-07 
 4.653039e-03 -2.890620e-07 
 5.050734e-03 -2.888186e-07 
 5.448430e-03 -2.885543e-07 
 5.846126e-03 -2.882926e-07 
 6.243821e-03 -2.880355e-07 
 6.641517e-03 -2.877834e-07 
 7.039213e-03 -2.875350e-07 
 7.436908e-03 -2.872902e-07 
 7.834604e-03 -2.870509e-07 
 8.232299e-03 -2.868170e-07 
 8.629995e-03 -2.865883e-07 
 9.027691e-03 -2.863641e-07 
 9.425386e-03 -2.861435e-07 
 9.823082e-03 -2.859256e-07 
 1.022078e-02 -2.857099e-07 
 1.061847e-02 -2.854962e-07 
 1.101617e-02 -2.852845e-07 
 1.141386e-02 -2.850748e-07 
 1.181156e-02 -2.848669e-07 
 1.220926e-02 -2.846604e-07 
 1.260695e-02 -2.844550e-07 
 1.300465e-02 -2.842502e-07 
 1.340234e-02 -2.840455e-07 
 1.380004e-02 -2.838407e-07 
 1.419773e-02 -2.836354e-07 
 1.459543e-02 -2.834303e-07 
 1.499313e-02 -2.832875e-07 
 1.539082e-02 -2.830830e-07 
 1.578852e-02 -2.828782e-07 
 1.618621e-02 -2.826695e-07 
 1.658391e-02 -2.825404e-07 
 1.698160e-02 -2.823316e-07 
 1.737930e-02 -2.821199e-07 
 1.777699e-02 -2.819062e-07 
 1.817469e-02 -2.818518e-07 
 1.857239e-02 -2.816368e-07 
 1.897008e-02 -2.814183e-07 
 1.936778e-02 -2.811959e-07 
 1.976547e-02 -2.809905e-07 
 2.016317e-02 -2.807603e-07 
 2.056086e-02 -2.805262e-07 
 2.095856e-02 -2.803171e-07 
 2.135626e-02 -2.800778e-07 
 2.175395e-02 -2.799010e-07 
 2.215165e-02 -2.796569e-07 
 2.254934e-02 -2.794215e-07 
 2.294704e-02 -2.791753e-07 
 2.334473e-02 -2.789349e-07 
 2.374243e-02 -2.786687e-07 
 2.414012e-02 -2.783957e-07 
 2.453782e-02 -2.781156e-07 
 2.493552e-02 -2.778274e-07 
 2.533321e-02 -2.775313e-07 
 2.573091e-02 -2.772272e-07 
 2.612860e-02 -2.769149e-07 
 2.652630e-02 -2.765937e-07 
 2.692399e-02 -2.762634e-07 
 2.732169e-02 -2.759232e-07 
 2.771939e-02 -2.755735e-07 
 2.811708e-02 -2.752143e-07 
 2.851478e-02 -2.748389e-07 
 2.891247e-02 -2.744545e-07 
 2.931017e-02 -2.740602e-07 
 2.970786e-02 -2.736539e-07 
 3.010556e-02 -2.732355e-07 
 3.050325e-02 -2.728082e-07 
 3.090095e-02 -2.723742e-07 
