         time joist_s2_s... 
------------- ------------- 
 1.988478e-04 -7.310708e-07 
 5.965434e-04 -7.310686e-07 
 9.942391e-04 -7.310698e-07 
 1.391935e-03 -7.310744e-07 
 1.789630e-03 -7.310827e-07 
 2.187326e-03 -7.310943e-07 
 2.585022e-03 -7.311090e-07 
 2.982717e-03 -7.311265e-07 
 3.380413e-03 -7.311470e-07 
 3.778108e-03 -7.311709e-07 
 4.175804e-03 -7.311984e-07 
 4.573500e-03 -7.312300e-07 
 4.971195e-03 -7.312657e-07 
 5.368891e-03 -7.313057e-07 
 5.766587e-03 -7.313505e-07 
 6.164282e-03 -7.314002e-07 
 6.561978e-03 -7.314553e-07 
 6.959673e-03 -7.315159e-07 
 7.357369e-03 -7.315824e-07 
 7.755065e-03 -7.316549e-07 
 8.152760e-03 -7.317337e-07 
 8.550456e-03 -7.318185e-07 
 8.948152e-03 -7.319090e-07 
 9.345847e-03 -7.320052e-07 
 9.743543e-03 -7.321072e-07 
 1.014124e-02 -7.322131e-07 
 1.053893e-02 -7.323251e-07 
 1.093663e-02 -7.324431e-07 
 1.133433e-02 -7.325668e-07 
 1.173202e-02 -7.326850e-07 
 1.212972e-02 -7.328177e-07 
 1.252741e-02 -7.329566e-07 
 1.292511e-02 -7.331016e-07 
 1.332280e-02 -7.332525e-07 
 1.372050e-02 -7.334088e-07 
 1.411819e-02 -7.335700e-07 
 1.451589e-02 -7.337356e-07 
 1.491359e-02 -7.338530e-07 
 1.531128e-02 -7.340219e-07 
 1.570898e-02 -7.341949e-07 
 1.610667e-02 -7.343720e-07 
 1.650437e-02 -7.345532e-07 
 1.690206e-02 -7.347378e-07 
 1.729976e-02 -7.349252e-07 
 1.769746e-02 -7.351147e-07 
 1.809515e-02 -7.353053e-07 
 1.849285e-02 -7.354963e-07 
 1.889054e-02 -7.356867e-07 
 1.928824e-02 -7.358758e-07 
 1.968593e-02 -7.360629e-07 
 2.008363e-02 -7.362480e-07 
 2.048132e-02 -7.364311e-07 
 2.087902e-02 -7.366125e-07 
 2.127672e-02 -7.367919e-07 
 2.167441e-02 -7.369686e-07 
 2.207211e-02 -7.371417e-07 
 2.246980e-02 -7.373132e-07 
 2.286750e-02 -7.374812e-07 
 2.326519e-02 -7.376436e-07 
 2.366289e-02 -7.378041e-07 
 2.406059e-02 -7.379582e-07 
 2.445828e-02 -7.381060e-07 
 2.485598e-02 -7.382476e-07 
 2.525367e-02 -7.383830e-07 
 2.565137e-02 -7.385121e-07 
 2.604906e-02 -7.386342e-07 
 2.644676e-02 -7.387505e-07 
 2.684445e-02 -7.388605e-07 
 2.724215e-02 -7.389656e-07 
 2.763985e-02 -7.390625e-07 
 2.803754e-02 -7.391518e-07 
 2.843524e-02 -7.392325e-07 
 2.883293e-02 -7.393040e-07 
 2.923063e-02 -7.393660e-07 
 2.962832e-02 -7.394190e-07 
 3.002602e-02 -7.394641e-07 
 3.042372e-02 -7.395019e-07 
 3.082141e-02 -7.395335e-07 
 3.121911e-02 -7.395554e-07 
 3.161680e-02 -7.395754e-07 
 3.201450e-02 -7.395791e-07 
 3.241219e-02 -7.395796e-07 
 3.280989e-02 -7.395485e-07 
 3.320758e-02 -7.395258e-07 
 3.360528e-02 -7.395197e-07 
 3.400298e-02 -7.395077e-07 
 3.440067e-02 -7.394915e-07 
 3.479837e-02 -7.394742e-07 
 3.519606e-02 -7.394537e-07 
 3.559376e-02 -7.393251e-07 
 3.599145e-02 -7.393005e-07 
 3.638915e-02 -7.392739e-07 
 3.678685e-02 -7.392458e-07 
 3.718454e-02 -7.385347e-07 
 3.758224e-02 -7.381846e-07 
 3.797993e-02 -7.365447e-07 
 3.837763e-02 -7.365167e-07 
 3.877532e-02 -7.356059e-07 
 3.917302e-02 -7.355779e-07 
 3.957071e-02 -7.355499e-07 
 3.996841e-02 -7.355224e-07 
 4.036611e-02 -7.354958e-07 
 4.076380e-02 -7.354702e-07 
 4.116150e-02 -7.338595e-07 
 4.155919e-02 -7.338367e-07 
 4.195689e-02 -7.336738e-07 
 4.235458e-02 -7.336526e-07 
 4.275228e-02 -7.336320e-07 
 4.314998e-02 -7.315881e-07 
 4.354767e-02 -7.315701e-07 
 4.394537e-02 -7.315537e-07 
 4.434306e-02 -7.315398e-07 
 4.474076e-02 -7.315292e-07 
 4.513845e-02 -7.315227e-07 
 4.553615e-02 -7.315212e-07 
 4.593385e-02 -7.315252e-07 
 4.633154e-02 -7.315355e-07 
 4.672924e-02 -7.315525e-07 
 4.712693e-02 -7.315766e-07 
 4.752463e-02 -7.316077e-07 
 4.792232e-02 -7.316459e-07 
 4.832002e-02 -7.316911e-07 
 4.871771e-02 -7.317431e-07 
 4.911541e-02 -7.318021e-07 
 4.951311e-02 -7.318701e-07 
 4.991080e-02 -7.319459e-07 
 5.030850e-02 -7.320294e-07 
 5.070619e-02 -7.321207e-07 
 5.110389e-02 -7.322199e-07 
 5.150158e-02 -7.323271e-07 
 5.189928e-02 -7.324422e-07 
 5.229698e-02 -7.325652e-07 
 5.269467e-02 -7.326962e-07 
 5.309237e-02 -7.328351e-07 
 5.349006e-02 -7.329820e-07 
 5.388776e-02 -7.331373e-07 
 5.428545e-02 -7.333009e-07 
 5.468315e-02 -7.334729e-07 
 5.508084e-02 -7.336533e-07 
 5.547854e-02 -7.338424e-07 
 5.587624e-02 -7.339594e-07 
 5.627393e-02 -7.341582e-07 
 5.667163e-02 -7.343649e-07 
 5.706932e-02 -7.345728e-07 
 5.746702e-02 -7.347946e-07 
 5.786471e-02 -7.315732e-07 
 5.826241e-02 -7.317897e-07 
 5.866011e-02 -7.320129e-07 
 5.905780e-02 -7.305553e-07 
 5.945550e-02 -7.279573e-07 
 5.985319e-02 -7.281867e-07 
 6.025089e-02 -7.258949e-07 
 6.064858e-02 -7.259117e-07 
 6.104628e-02 -7.245893e-07 
 6.144397e-02 -7.248318e-07 
 6.184167e-02 -7.235311e-07 
 6.223937e-02 -7.237813e-07 
 6.263706e-02 -7.240378e-07 
 6.303476e-02 -7.243006e-07 
 6.343245e-02 -7.245696e-07 
 6.383015e-02 -7.248448e-07 
 6.422784e-02 -7.138740e-07 
 6.462554e-02 -7.141290e-07 
