         time rel_disp_t... 
------------- ------------- 
 3.579261e-04  1.131040e+00 
 7.556217e-04  1.115726e+00 
 1.153317e-03  1.100386e+00 
 1.551013e-03  1.085192e+00 
 1.948709e-03  1.070156e+00 
 2.346404e-03  1.055231e+00 
 2.744100e-03  1.040280e+00 
 3.141795e-03  1.025234e+00 
 3.539491e-03  1.010046e+00 
 3.937187e-03  9.946421e-01 
 4.334882e-03  9.787921e-01 
 4.732578e-03  9.625085e-01 
 5.130274e-03  9.459255e-01 
 5.527969e-03  9.290833e-01 
 5.925665e-03  9.118949e-01 
 6.323360e-03  8.945004e-01 
 6.721056e-03  8.768942e-01 
 7.118752e-03  8.590534e-01 
 7.516447e-03  8.410587e-01 
 7.914143e-03  8.229558e-01 
 8.311839e-03  8.046269e-01 
 8.709534e-03  7.859441e-01 
 9.107230e-03  7.670939e-01 
 9.504926e-03  7.482578e-01 
 9.902621e-03  7.294764e-01 
 1.030032e-02  7.109579e-01 
 1.069801e-02  6.927939e-01 
 1.109571e-02  6.752439e-01 
 1.149340e-02  6.581838e-01 
 1.189110e-02  6.416251e-01 
 1.228879e-02  6.254463e-01 
 1.268649e-02  6.095500e-01 
 1.308419e-02  5.937079e-01 
 1.348188e-02  5.777805e-01 
 1.387958e-02  5.616652e-01 
 1.427727e-02  5.452826e-01 
 1.467497e-02  5.285396e-01 
 1.507266e-02  5.114221e-01 
 1.547036e-02  4.941656e-01 
 1.586806e-02  4.769728e-01 
 1.626575e-02  4.599994e-01 
 1.666345e-02  4.429618e-01 
 1.706114e-02  4.259404e-01 
 1.745884e-02  4.090842e-01 
 1.785653e-02  3.922976e-01 
 1.825423e-02  3.754130e-01 
 1.865192e-02  3.584461e-01 
 1.904962e-02  3.411450e-01 
 1.944732e-02  3.235650e-01 
 1.984501e-02  3.058270e-01 
 2.024271e-02  2.883469e-01 
 2.064040e-02  2.714960e-01 
 2.103810e-02  2.556595e-01 
 2.143579e-02  2.408678e-01 
 2.183349e-02  2.267340e-01 
 2.223119e-02  2.130322e-01 
 2.262888e-02  1.994651e-01 
 2.302658e-02  1.858934e-01 
 2.342427e-02  1.720617e-01 
 2.382197e-02  1.581441e-01 
 2.421966e-02  1.442155e-01 
 2.461736e-02  1.302375e-01 
 2.501505e-02  1.164579e-01 
 2.541275e-02  1.030843e-01 
 2.581045e-02  9.015011e-02 
 2.620814e-02  7.754760e-02 
 2.660584e-02  6.512262e-02 
 2.700353e-02  5.275247e-02 
 2.740123e-02  4.016153e-02 
 2.779892e-02  2.736055e-02 
 2.819662e-02  1.440480e-02 
 2.859432e-02  1.570830e-03 
 2.899201e-02 -1.095124e-02 
 2.938971e-02 -2.298066e-02 
 2.978740e-02 -3.438893e-02 
 3.018510e-02 -4.521111e-02 
 3.058279e-02 -5.542531e-02 
 3.098049e-02 -6.518181e-02 
 3.137819e-02 -7.472145e-02 
 3.177588e-02 -8.407962e-02 
 3.217358e-02 -9.318551e-02 
 3.257127e-02 -1.020874e-01 
 3.296897e-02 -1.107073e-01 
 3.336666e-02 -1.189711e-01 
 3.376436e-02 -1.270192e-01 
 3.416205e-02 -1.350611e-01 
 3.455975e-02 -1.430915e-01 
 3.495745e-02 -1.509891e-01 
 3.535514e-02 -1.586677e-01 
 3.575284e-02 -1.661203e-01 
 3.615053e-02 -1.731809e-01 
 3.654823e-02 -1.798528e-01 
 3.694592e-02 -1.863672e-01 
 3.734362e-02 -1.925162e-01 
 3.774132e-02 -1.981911e-01 
 3.813901e-02 -2.034097e-01 
 3.853671e-02 -2.081745e-01 
 3.893440e-02 -2.124052e-01 
 3.933210e-02 -2.161477e-01 
 3.972979e-02 -2.194001e-01 
 4.012749e-02 -2.220646e-01 
 4.052518e-02 -2.240984e-01 
 4.092288e-02 -2.256295e-01 
 4.132058e-02 -2.266125e-01 
 4.171827e-02 -2.269770e-01 
 4.211597e-02 -2.268239e-01 
 4.251366e-02 -2.262064e-01 
 4.291136e-02 -2.250788e-01 
 4.330905e-02 -2.235378e-01 
 4.370675e-02 -2.215776e-01 
 4.410445e-02 -2.192238e-01 
 4.450214e-02 -2.165291e-01 
 4.489984e-02 -2.135234e-01 
 4.529753e-02 -2.102008e-01 
 4.569523e-02 -2.064409e-01 
 4.609292e-02 -2.021374e-01 
 4.649062e-02 -1.972751e-01 
 4.688831e-02 -1.918542e-01 
 4.728601e-02 -1.859424e-01 
 4.768371e-02 -1.793891e-01 
 4.808140e-02 -1.718564e-01 
 4.847910e-02 -1.632235e-01 
 4.887679e-02 -1.538905e-01 
 4.927449e-02 -1.439203e-01 
 4.967218e-02 -1.332916e-01 
 5.006988e-02 -1.220528e-01 
 5.046758e-02 -1.103949e-01 
 5.086527e-02 -9.819938e-02 
 5.126297e-02 -8.552192e-02 
 5.166066e-02 -7.232194e-02 
 5.205836e-02 -5.838718e-02 
 5.245605e-02 -4.373453e-02 
 5.285375e-02 -2.856216e-02 
 5.325144e-02 -1.323541e-02 
 5.364914e-02  2.333843e-03 
 5.404684e-02  1.801012e-02 
 5.444453e-02  3.377296e-02 
 5.484223e-02  4.993301e-02 
 5.523992e-02  6.665754e-02 
 5.563762e-02  8.416320e-02 
 5.603531e-02  1.023724e-01 
 5.643301e-02  1.214917e-01 
 5.683071e-02  1.414937e-01 
 5.722840e-02  1.622963e-01 
 5.762610e-02  1.839392e-01 
 5.802379e-02  2.062171e-01 
 5.842149e-02  2.290843e-01 
 5.881918e-02  2.525217e-01 
 5.921688e-02  2.767108e-01 
 5.961457e-02  3.015389e-01 
 6.001227e-02  3.269656e-01 
 6.040997e-02  3.532505e-01 
 6.080766e-02  3.802431e-01 
 6.120536e-02  4.077046e-01 
 6.160305e-02  4.356848e-01 
 6.200075e-02  4.641737e-01 
 6.239844e-02  4.930789e-01 
 6.279614e-02  5.221882e-01 
 6.319384e-02  5.515146e-01 
 6.359153e-02  5.811976e-01 
 6.398923e-02  6.112625e-01 
 6.438692e-02  6.417786e-01 
 6.478462e-02  6.728820e-01 
 6.518231e-02  7.045583e-01 
 6.558001e-02  7.370584e-01 
 6.597770e-02  7.702588e-01 
 6.637540e-02  8.040867e-01 
 6.677310e-02  8.386418e-01 
 6.717079e-02  8.739695e-01 
 6.756849e-02  9.101928e-01 
 6.796618e-02  9.473023e-01 
 6.836388e-02  9.853113e-01 
 6.876157e-02  1.024264e+00 
 6.915927e-02  1.064102e+00 
 6.955697e-02  1.104832e+00 
 6.995466e-02  1.146340e+00 
 7.035236e-02  1.188256e+00 
 7.075005e-02  1.230573e+00 
 7.114775e-02  1.273254e+00 
 7.154544e-02  1.316050e+00 
 7.194314e-02  1.358909e+00 
 7.234083e-02  1.401960e+00 
 7.273853e-02  1.445286e+00 
 7.313623e-02  1.488871e+00 
 7.353392e-02  1.532671e+00 
 7.393162e-02  1.576875e+00 
 7.432931e-02  1.621315e+00 
 7.472701e-02  1.665936e+00 
 7.512470e-02  1.710693e+00 
 7.552240e-02  1.755475e+00 
 7.592010e-02  1.799993e+00 
 7.631779e-02  1.844428e+00 
 7.671549e-02  1.889098e+00 
 7.711318e-02  1.934137e+00 
 7.751088e-02  1.979738e+00 
 7.790857e-02  2.026373e+00 
 7.830627e-02  2.073828e+00 
 7.870396e-02  2.121826e+00 
 7.910166e-02  2.170177e+00 
 7.949936e-02  2.218628e+00 
 7.989705e-02  2.267083e+00 
 8.029475e-02  2.315406e+00 
 8.069244e-02  2.363713e+00 
 8.109014e-02  2.411795e+00 
 8.148783e-02  2.459701e+00 
 8.188553e-02  2.507718e+00 
 8.228323e-02  2.555860e+00 
 8.268092e-02  2.604024e+00 
 8.307862e-02  2.652146e+00 
 8.347631e-02  2.699977e+00 
 8.387401e-02  2.747288e+00 
 8.427170e-02  2.794120e+00 
 8.466940e-02  2.840738e+00 
 8.506709e-02  2.887033e+00 
 8.546479e-02  2.933001e+00 
 8.586249e-02  2.978739e+00 
 8.626018e-02  3.024450e+00 
 8.665788e-02  3.070114e+00 
 8.705557e-02  3.115894e+00 
 8.745327e-02  3.161953e+00 
 8.785096e-02  3.208183e+00 
 8.824866e-02  3.254567e+00 
 8.864636e-02  3.301271e+00 
 8.904405e-02  3.348004e+00 
 8.944175e-02  3.394308e+00 
 8.983944e-02  3.440134e+00 
 9.023714e-02  3.485568e+00 
 9.063483e-02  3.530552e+00 
 9.103253e-02  3.575041e+00 
 9.143022e-02  3.619135e+00 
 9.182792e-02  3.662659e+00 
 9.222562e-02  3.705369e+00 
 9.262331e-02  3.747261e+00 
 9.302101e-02  3.788344e+00 
 9.341870e-02  3.828507e+00 
 9.381640e-02  3.867837e+00 
 9.421409e-02  3.906487e+00 
 9.461179e-02  3.944530e+00 
 9.500949e-02  3.982022e+00 
 9.540718e-02  4.018862e+00 
 9.580488e-02  4.055111e+00 
 9.620257e-02  4.090756e+00 
 9.660027e-02  4.125900e+00 
 9.699796e-02  4.160653e+00 
 9.739566e-02  4.195088e+00 
 9.779335e-02  4.229529e+00 
 9.819105e-02  4.264080e+00 
 9.858875e-02  4.298653e+00 
 9.898644e-02  4.333216e+00 
 9.938414e-02  4.367885e+00 
 9.978183e-02  4.402565e+00 
 1.001795e-01  4.436895e+00 
 1.005772e-01  4.470702e+00 
 1.009749e-01  4.503926e+00 
 1.013726e-01  4.536439e+00 
 1.017703e-01  4.568165e+00 
 1.021680e-01  4.599232e+00 
