         time joist_s1_s... 
------------- ------------- 
 3.579261e-04  8.318097e-10 
 7.556217e-04  7.732637e-10 
 1.153317e-03  7.002813e-10 
 1.551013e-03  6.120168e-10 
 1.948709e-03  5.034180e-10 
 2.346404e-03  3.747849e-10 
 2.744100e-03  2.220235e-10 
 3.141795e-03  4.319923e-11 
 3.539491e-03 -1.626251e-10 
 3.937187e-03 -3.942243e-10 
 4.334882e-03 -6.474004e-10 
 4.732578e-03 -9.170154e-10 
 5.130274e-03 -1.198767e-09 
 5.527969e-03 -1.421768e-09 
 5.925665e-03 -1.468911e-09 
 6.323360e-03 -1.451203e-09 
 6.721056e-03 -1.445710e-09 
 7.118752e-03 -1.370274e-09 
 7.516447e-03 -1.260123e-09 
 7.914143e-03 -1.282258e-09 
 8.311839e-03 -1.239845e-09 
 8.709534e-03 -1.257133e-09 
 9.107230e-03 -1.361278e-09 
 9.504926e-03 -1.465314e-09 
 9.902621e-03 -1.593328e-09 
 1.030032e-02 -1.734347e-09 
 1.069801e-02 -1.889577e-09 
 1.109571e-02 -2.061072e-09 
 1.149340e-02 -2.254543e-09 
 1.189110e-02 -2.473752e-09 
 1.228879e-02 -2.720608e-09 
 1.268649e-02 -2.974176e-09 
 1.308419e-02 -3.061617e-09 
 1.348188e-02 -3.182575e-09 
 1.387958e-02 -3.003931e-09 
 1.427727e-02 -3.055285e-09 
 1.467497e-02 -2.711168e-09 
 1.507266e-02 -3.050734e-09 
 1.547036e-02 -3.315972e-09 
 1.586806e-02 -3.712993e-09 
 1.626575e-02 -4.142224e-09 
 1.666345e-02 -4.611751e-09 
 1.706114e-02 -5.118907e-09 
 1.745884e-02 -5.697709e-09 
 1.785653e-02 -6.345370e-09 
 1.825423e-02 -7.056001e-09 
 1.865192e-02 -7.824256e-09 
 1.904962e-02 -8.624113e-09 
 1.944732e-02 -9.422693e-09 
 1.984501e-02 -1.020755e-08 
 2.024271e-02 -1.097861e-08 
 2.064040e-02 -1.173792e-08 
 2.103810e-02 -1.248831e-08 
 2.143579e-02 -1.323308e-08 
 2.183349e-02 -1.397551e-08 
 2.223119e-02 -1.471768e-08 
 2.262888e-02 -1.537794e-08 
 2.302658e-02 -1.484231e-08 
 2.342427e-02 -1.376306e-08 
 2.382197e-02 -1.275176e-08 
 2.421966e-02 -1.180183e-08 
 2.461736e-02 -1.159607e-08 
 2.501505e-02 -1.096267e-08 
 2.541275e-02 -1.043737e-08 
 2.581045e-02 -1.019635e-08 
 2.620814e-02 -1.049358e-08 
 2.660584e-02 -1.058783e-08 
 2.700353e-02 -1.073233e-08 
 2.740123e-02 -1.107885e-08 
 2.779892e-02 -1.142283e-08 
 2.819662e-02 -1.176538e-08 
 2.859432e-02 -1.169347e-08 
 2.899201e-02 -1.123811e-08 
 2.938971e-02 -9.866134e-09 
 2.978740e-02 -8.284813e-09 
 3.018510e-02 -7.526027e-09 
 3.058279e-02 -4.902193e-09 
 3.098049e-02 -4.684812e-09 
 3.137819e-02 -4.140571e-09 
 3.177588e-02 -3.755558e-09 
 3.217358e-02 -3.470868e-09 
 3.257127e-02 -3.671394e-09 
 3.296897e-02 -3.865675e-09 
 3.336666e-02 -4.064723e-09 
 3.376436e-02 -4.276014e-09 
 3.416205e-02 -4.502642e-09 
 3.455975e-02 -4.757712e-09 
 3.495745e-02 -5.064273e-09 
 3.535514e-02 -5.410232e-09 
 3.575284e-02 -5.817433e-09 
 3.615053e-02 -6.278435e-09 
 3.654823e-02 -6.780411e-09 
 3.694592e-02 -7.296891e-09 
 3.734362e-02 -7.817879e-09 
 3.774132e-02 -8.343484e-09 
 3.813901e-02 -8.872459e-09 
 3.853671e-02 -9.401553e-09 
 3.893440e-02 -9.926280e-09 
 3.933210e-02 -1.044199e-08 
 3.972979e-02 -1.094480e-08 
 4.012749e-02 -1.119986e-08 
 4.052518e-02 -1.046142e-08 
 4.092288e-02 -9.862935e-09 
 4.132058e-02 -9.175251e-09 
 4.171827e-02 -8.390877e-09 
 4.211597e-02 -7.495710e-09 
 4.251366e-02 -6.911699e-09 
 4.291136e-02 -6.813917e-09 
 4.330905e-02 -6.937268e-09 
 4.370675e-02 -7.173518e-09 
 4.410445e-02 -7.426521e-09 
