         time tilt_full_... 
------------- ------------- 
 3.579261e-04  3.145815e-02 
 7.556217e-04  3.103224e-02 
 1.153317e-03  3.060557e-02 
 1.551013e-03  3.018296e-02 
 1.948709e-03  2.976476e-02 
 2.346404e-03  2.934964e-02 
 2.744100e-03  2.893382e-02 
 3.141795e-03  2.851532e-02 
 3.539491e-03  2.809289e-02 
 3.937187e-03  2.766446e-02 
 4.334882e-03  2.722362e-02 
 4.732578e-03  2.677071e-02 
 5.130274e-03  2.630948e-02 
 5.527969e-03  2.584104e-02 
 5.925665e-03  2.536297e-02 
 6.323360e-03  2.487917e-02 
 6.721056e-03  2.438948e-02 
 7.118752e-03  2.389327e-02 
 7.516447e-03  2.339277e-02 
 7.914143e-03  2.288927e-02 
 8.311839e-03  2.237948e-02 
 8.709534e-03  2.185984e-02 
 9.107230e-03  2.133555e-02 
 9.504926e-03  2.081166e-02 
 9.902621e-03  2.028928e-02 
 1.030032e-02  1.977422e-02 
 1.069801e-02  1.926901e-02 
 1.109571e-02  1.878089e-02 
 1.149340e-02  1.830639e-02 
 1.189110e-02  1.784583e-02 
 1.228879e-02  1.739584e-02 
 1.268649e-02  1.695371e-02 
 1.308419e-02  1.651309e-02 
 1.348188e-02  1.607009e-02 
 1.387958e-02  1.562187e-02 
 1.427727e-02  1.516621e-02 
 1.467497e-02  1.470053e-02 
 1.507266e-02  1.422443e-02 
 1.547036e-02  1.374447e-02 
 1.586806e-02  1.326628e-02 
 1.626575e-02  1.279419e-02 
 1.666345e-02  1.232031e-02 
 1.706114e-02  1.184689e-02 
 1.745884e-02  1.137806e-02 
 1.785653e-02  1.091116e-02 
 1.825423e-02  1.044154e-02 
 1.865192e-02  9.969635e-03 
 1.904962e-02  9.488430e-03 
 1.944732e-02  8.999470e-03 
 1.984501e-02  8.506116e-03 
 2.024271e-02  8.019931e-03 
 2.064040e-02  7.551250e-03 
 2.103810e-02  7.110783e-03 
 2.143579e-02  6.699373e-03 
 2.183349e-02  6.306263e-03 
 2.223119e-02  5.925169e-03 
 2.262888e-02  5.547819e-03 
 2.302658e-02  5.170343e-03 
 2.342427e-02  4.785635e-03 
 2.382197e-02  4.398539e-03 
 2.421966e-02  4.011136e-03 
 2.461736e-02  3.622358e-03 
 2.501505e-02  3.239100e-03 
 2.541275e-02  2.867133e-03 
 2.581045e-02  2.507389e-03 
 2.620814e-02  2.156869e-03 
 2.660584e-02  1.811287e-03 
 2.700353e-02  1.467230e-03 
 2.740123e-02  1.117032e-03 
 2.779892e-02  7.609923e-04 
 2.819662e-02  4.006476e-04 
 2.859432e-02  4.369025e-05 
 2.899201e-02 -3.045921e-04 
 2.938971e-02 -6.391722e-04 
 2.978740e-02 -9.564759e-04 
 3.018510e-02 -1.257479e-03 
 3.058279e-02 -1.541571e-03 
