         time tilt_bot_s... 
------------- ------------- 
 3.579261e-04  1.971973e-04 
 7.556217e-04  3.607617e-04 
 1.153317e-03  5.521543e-04 
 1.551013e-03  7.765043e-04 
 1.948709e-03  1.033951e-03 
 2.346404e-03  1.325537e-03 
 2.744100e-03  1.610738e-03 
 3.141795e-03  1.867921e-03 
 3.539491e-03  2.083848e-03 
 3.937187e-03  2.258706e-03 
 4.334882e-03  2.375874e-03 
 4.732578e-03  2.444622e-03 
 5.130274e-03  2.479273e-03 
 5.527969e-03  2.487383e-03 
 5.925665e-03  2.462819e-03 
 6.323360e-03  2.423358e-03 
 6.721056e-03  2.373081e-03 
 7.118752e-03  2.297593e-03 
 7.516447e-03  2.187793e-03 
 7.914143e-03  2.050118e-03 
 8.311839e-03  1.878435e-03 
 8.709534e-03  1.670561e-03 
 9.107230e-03  1.450458e-03 
 9.504926e-03  1.238932e-03 
 9.902621e-03  1.036240e-03 
 1.030032e-02  8.630152e-04 
 1.069801e-02  7.533085e-04 
 1.109571e-02  7.308788e-04 
 1.149340e-02  7.642820e-04 
 1.189110e-02  8.207673e-04 
 1.228879e-02  8.924601e-04 
 1.268649e-02  9.585364e-04 
 1.308419e-02  1.020386e-03 
 1.348188e-02  1.065574e-03 
 1.387958e-02  1.075333e-03 
 1.427727e-02  1.056956e-03 
 1.467497e-02  1.023334e-03 
 1.507266e-02  9.812606e-04 
 1.547036e-02  9.436480e-04 
 1.586806e-02  9.005166e-04 
 1.626575e-02  8.403505e-04 
 1.666345e-02  7.347645e-04 
 1.706114e-02  5.985323e-04 
 1.745884e-02  4.504786e-04 
 1.785653e-02  2.828569e-04 
 1.825423e-02  9.193595e-05 
 1.865192e-02 -1.035618e-04 
 1.904962e-02 -2.919225e-04 
 1.944732e-02 -4.587695e-04 
 1.984501e-02 -5.934822e-04 
 2.024271e-02 -6.987713e-04 
 2.064040e-02 -7.821757e-04 
 2.103810e-02 -8.398386e-04 
 2.143579e-02 -8.671034e-04 
 2.183349e-02 -8.670276e-04 
 2.223119e-02 -8.652283e-04 
 2.262888e-02 -8.796875e-04 
 2.302658e-02 -9.070480e-04 
 2.342427e-02 -9.613221e-04 
 2.382197e-02 -1.043883e-03 
 2.421966e-02 -1.164766e-03 
 2.461736e-02 -1.340746e-03 
 2.501505e-02 -1.556178e-03 
 2.541275e-02 -1.794943e-03 
 2.581045e-02 -2.050734e-03 
 2.620814e-02 -2.322124e-03 
 2.660584e-02 -2.607891e-03 
 2.700353e-02 -2.904768e-03 
 2.740123e-02 -3.212335e-03 
 2.779892e-02 -3.534083e-03 
 2.819662e-02 -3.872964e-03 
 2.859432e-02 -4.243530e-03 
 2.899201e-02 -4.649044e-03 
 2.938971e-02 -5.090361e-03 
 2.978740e-02 -5.548355e-03 
