         time tilt_low_s... 
------------- ------------- 
 3.579261e-04  1.831604e-02 
 7.556217e-04  1.807032e-02 
 1.153317e-03  1.778171e-02 
 1.551013e-03  1.745297e-02 
 1.948709e-03  1.709016e-02 
 2.346404e-03  1.670524e-02 
 2.744100e-03  1.634238e-02 
 3.141795e-03  1.604336e-02 
 3.539491e-03  1.582231e-02 
 3.937187e-03  1.568706e-02 
 4.334882e-03  1.564984e-02 
 4.732578e-03  1.569148e-02 
 5.130274e-03  1.579110e-02 
 5.527969e-03  1.593841e-02 
 5.925665e-03  1.610703e-02 
 6.323360e-03  1.626781e-02 
 6.721056e-03  1.641491e-02 
 7.118752e-03  1.655770e-02 
 7.516447e-03  1.669450e-02 
 7.914143e-03  1.682147e-02 
 8.311839e-03  1.692654e-02 
 8.709534e-03  1.699562e-02 
 9.107230e-03  1.699618e-02 
 9.504926e-03  1.690836e-02 
 9.902621e-03  1.672731e-02 
 1.030032e-02  1.642232e-02 
 1.069801e-02  1.596924e-02 
 1.109571e-02  1.538557e-02 
 1.149340e-02  1.470832e-02 
 1.189110e-02  1.398104e-02 
 1.228879e-02  1.321408e-02 
 1.268649e-02  1.244707e-02 
 1.308419e-02  1.167911e-02 
 1.348188e-02  1.092086e-02 
 1.387958e-02  1.020044e-02 
 1.427727e-02  9.519106e-03 
 1.467497e-02  8.850286e-03 
 1.507266e-02  8.164329e-03 
 1.547036e-02  7.451554e-03 
 1.586806e-02  6.733163e-03 
 1.626575e-02  6.029758e-03 
 1.666345e-02  5.352055e-03 
 1.706114e-02  4.662825e-03 
 1.745884e-02  3.925287e-03 
 1.785653e-02  3.143603e-03 
 1.825423e-02  2.309351e-03 
 1.865192e-02  1.406950e-03 
 1.904962e-02  4.275774e-04 
 1.944732e-02 -6.354092e-04 
 1.984501e-02 -1.788282e-03 
 2.024271e-02 -3.024428e-03 
 2.064040e-02 -4.322246e-03 
 2.103810e-02 -5.658199e-03 
 2.143579e-02 -7.021083e-03 
 2.183349e-02 -8.405681e-03 
 2.223119e-02 -9.777763e-03 
 2.262888e-02 -1.112019e-02 
 2.302658e-02 -1.242059e-02 
 2.342427e-02 -1.366377e-02 
 2.382197e-02 -1.481488e-02 
 2.421966e-02 -1.584271e-02 
 2.461736e-02 -1.673287e-02 
 2.501505e-02 -1.751209e-02 
 2.541275e-02 -1.819434e-02 
 2.581045e-02 -1.877493e-02 
 2.620814e-02 -1.928505e-02 
 2.660584e-02 -1.975654e-02 
 2.700353e-02 -2.020082e-02 
 2.740123e-02 -2.062394e-02 
 2.779892e-02 -2.104289e-02 
 2.819662e-02 -2.146834e-02 
 2.859432e-02 -2.187037e-02 
 2.899201e-02 -2.224805e-02 
 2.938971e-02 -2.261601e-02 
 2.978740e-02 -2.300936e-02 
 3.018510e-02 -2.345863e-02 
 3.058279e-02 -2.396243e-02 
 3.098049e-02 -2.452041e-02 
 3.137819e-02 -2.510311e-02 
 3.177588e-02 -2.570554e-02 
 3.217358e-02 -2.631503e-02 
 3.257127e-02 -2.690735e-02 
 3.296897e-02 -2.743864e-02 
 3.336666e-02 -2.786067e-02 
 3.376436e-02 -2.815461e-02 
 3.416205e-02 -2.833555e-02 
 3.455975e-02 -2.842263e-02 
 3.495745e-02 -2.843306e-02 
 3.535514e-02 -2.834557e-02 
 3.575284e-02 -2.817781e-02 
 3.615053e-02 -2.794876e-02 
 3.654823e-02 -2.769220e-02 
 3.694592e-02 -2.741058e-02 
 3.734362e-02 -2.708999e-02 
 3.774132e-02 -2.672936e-02 
 3.813901e-02 -2.634280e-02 
 3.853671e-02 -2.596815e-02 
 3.893440e-02 -2.563904e-02 
 3.933210e-02 -2.535087e-02 
 3.972979e-02 -2.511343e-02 
 4.012749e-02 -2.492722e-02 
 4.052518e-02 -2.481525e-02 
 4.092288e-02 -2.478076e-02 
 4.132058e-02 -2.481128e-02 
 4.171827e-02 -2.489049e-02 
 4.211597e-02 -2.499836e-02 
 4.251366e-02 -2.512894e-02 
 4.291136e-02 -2.525704e-02 
 4.330905e-02 -2.536028e-02 
 4.370675e-02 -2.541694e-02 
 4.410445e-02 -2.541404e-02 
 4.450214e-02 -2.534487e-02 
 4.489984e-02 -2.521670e-02 
 4.529753e-02 -2.504542e-02 
 4.569523e-02 -2.483910e-02 
 4.609292e-02 -2.458917e-02 
 4.649062e-02 -2.433359e-02 
 4.688831e-02 -2.409359e-02 
 4.728601e-02 -2.384829e-02 
 4.768371e-02 -2.358689e-02 
 4.808140e-02 -2.331906e-02 
 4.847910e-02 -2.306238e-02 
 4.887679e-02 -2.281988e-02 
 4.927449e-02 -2.259885e-02 
 4.967218e-02 -2.241220e-02 
 5.006988e-02 -2.226358e-02 
 5.046758e-02 -2.213977e-02 
 5.086527e-02 -2.204222e-02 
 5.126297e-02 -2.198656e-02 
 5.166066e-02 -2.195954e-02 
 5.205836e-02 -2.191067e-02 
 5.245605e-02 -2.178040e-02 
 5.285375e-02 -2.155651e-02 
 5.325144e-02 -2.123619e-02 
 5.364914e-02 -2.080259e-02 
 5.404684e-02 -2.024658e-02 
 5.444453e-02 -1.954202e-02 
 5.484223e-02 -1.866784e-02 
 5.523992e-02 -1.766452e-02 
 5.563762e-02 -1.655230e-02 
 5.603531e-02 -1.533767e-02 
 5.643301e-02 -1.400261e-02 
 5.683071e-02 -1.255526e-02 
 5.722840e-02 -1.103579e-02 
 5.762610e-02 -9.476315e-03 
 5.802379e-02 -7.915370e-03 
 5.842149e-02 -6.363830e-03 
 5.881918e-02 -4.829477e-03 
 5.921688e-02 -3.300273e-03 
 5.961457e-02 -1.779377e-03 
 6.001227e-02 -2.835500e-04 
 6.040997e-02  1.187335e-03 
 6.080766e-02  2.663769e-03 
 6.120536e-02  4.148588e-03 
 6.160305e-02  5.622829e-03 
 6.200075e-02  7.080838e-03 
 6.239844e-02  8.520957e-03 
 6.279614e-02  9.949289e-03 
 6.319384e-02  1.137239e-02 
 6.359153e-02  1.278719e-02 
 6.398923e-02  1.420220e-02 
 6.438692e-02  1.565022e-02 
 6.478462e-02  1.714346e-02 
 6.518231e-02  1.869956e-02 
 6.558001e-02  2.028358e-02 
 6.597770e-02  2.191004e-02 
 6.637540e-02  2.355494e-02 
 6.677310e-02  2.518846e-02 
 6.717079e-02  2.680642e-02 
 6.756849e-02  2.840689e-02 
 6.796618e-02  2.998319e-02 
 6.836388e-02  3.151380e-02 
 6.876157e-02  3.297768e-02 
 6.915927e-02  3.439319e-02 
 6.955697e-02  3.576931e-02 
 6.995466e-02  3.710419e-02 
 7.035236e-02  3.839019e-02 
 7.075005e-02  3.959013e-02 
 7.114775e-02  4.071923e-02 
 7.154544e-02  4.177978e-02 
 7.194314e-02  4.279710e-02 
 7.234083e-02  4.379439e-02 
 7.273853e-02  4.479155e-02 
 7.313623e-02  4.579873e-02 
 7.353392e-02  4.684125e-02 
 7.393162e-02  4.794624e-02 
 7.432931e-02  4.910990e-02 
 7.472701e-02  5.031123e-02 
 7.512470e-02  5.153036e-02 
 7.552240e-02  5.276183e-02 
 7.592010e-02  5.402302e-02 
 7.631779e-02  5.529247e-02 
 7.671549e-02  5.654999e-02 
 7.711318e-02  5.778118e-02 
 7.751088e-02  5.898005e-02 
 7.790857e-02  6.016227e-02 
 7.830627e-02  6.133310e-02 
 7.870396e-02  6.245973e-02 
 7.910166e-02  6.349991e-02 
 7.949936e-02  6.446189e-02 
 7.989705e-02  6.538365e-02 
 8.029475e-02  6.627507e-02 
 8.069244e-02  6.713242e-02 
 8.109014e-02  6.799101e-02 
 8.148783e-02  6.886666e-02 
 8.188553e-02  6.976271e-02 
 8.228323e-02  7.069716e-02 
 8.268092e-02  7.170081e-02 
 8.307862e-02  7.276509e-02 
 8.347631e-02  7.385924e-02 
 8.387401e-02  7.498761e-02 
 8.427170e-02  7.614909e-02 
 8.466940e-02  7.736642e-02 
 8.506709e-02  7.863145e-02 
 8.546479e-02  7.994973e-02 
 8.586249e-02  8.134727e-02 
 8.626018e-02  8.284004e-02 
 8.665788e-02  8.441821e-02 
 8.705557e-02  8.605133e-02 
 8.745327e-02  8.772556e-02 
 8.785096e-02  8.943041e-02 
 8.824866e-02  9.113503e-02 
 8.864636e-02  9.283580e-02 
 8.904405e-02  9.452958e-02 
 8.944175e-02  9.620218e-02 
 8.983944e-02  9.784232e-02 
 9.023714e-02  9.945657e-02 
 9.063483e-02  1.010788e-01 
 9.103253e-02  1.027162e-01 
 9.143022e-02  1.043649e-01 
 9.182792e-02  1.059910e-01 
 9.222562e-02  1.075898e-01 
 9.262331e-02  1.091787e-01 
 9.302101e-02  1.107707e-01 
 9.341870e-02  1.123786e-01 
 9.381640e-02  1.139728e-01 
 9.421409e-02  1.155361e-01 
 9.461179e-02  1.170601e-01 
 9.500949e-02  1.185808e-01 
 9.540718e-02  1.201133e-01 
 9.580488e-02  1.216193e-01 
 9.620257e-02  1.230799e-01 
 9.660027e-02  1.244949e-01 
 9.699796e-02  1.258747e-01 
 9.739566e-02  1.272035e-01 
 9.779335e-02  1.284723e-01 
 9.819105e-02  1.296778e-01 
 9.858875e-02  1.308150e-01 
 9.898644e-02  1.318976e-01 
 9.938414e-02  1.329308e-01 
 9.978183e-02  1.339338e-01 
 1.001795e-01  1.349129e-01 
 1.005772e-01  1.358698e-01 
 1.009749e-01  1.368229e-01 
 1.013726e-01  1.377972e-01 
 1.017703e-01  1.388024e-01 
 1.021680e-01  1.398153e-01 
 1.025657e-01  1.408108e-01 
 1.029634e-01  1.418041e-01 
 1.033611e-01  1.427866e-01 
 1.037588e-01  1.437465e-01 
 1.041565e-01  1.446719e-01 
 1.045542e-01  1.455607e-01 
 1.049519e-01  1.464190e-01 
 1.053496e-01  1.472332e-01 
 1.057473e-01  1.480166e-01 
 1.061450e-01  1.487904e-01 
 1.065427e-01  1.495600e-01 
 1.069404e-01  1.503092e-01 
 1.073380e-01  1.510371e-01 
 1.077357e-01  1.517634e-01 
 1.081334e-01  1.524872e-01 
 1.085311e-01  1.532046e-01 
 1.089288e-01  1.539237e-01 
 1.093265e-01  1.546559e-01 
 1.097242e-01  1.553981e-01 
 1.101219e-01  1.561564e-01 
 1.105196e-01  1.569366e-01 
 1.109173e-01  1.577351e-01 
 1.113150e-01  1.585394e-01 
