         time joist_s2_s... 
------------- ------------- 
 3.579261e-04  7.934710e-09 
 7.556217e-04  8.636406e-09 
 1.153317e-03  9.343717e-09 
 1.551013e-03  1.005469e-08 
 1.948709e-03  1.077414e-08 
 2.346404e-03  1.150574e-08 
 2.744100e-03  1.223775e-08 
 3.141795e-03  1.296557e-08 
 3.539491e-03  1.367562e-08 
 3.937187e-03  1.437947e-08 
 4.334882e-03  1.501035e-08 
 4.732578e-03  1.560965e-08 
 5.130274e-03  1.630548e-08 
 5.527969e-03  1.699815e-08 
 5.925665e-03  1.747820e-08 
 6.323360e-03  1.812965e-08 
 6.721056e-03  1.828056e-08 
 7.118752e-03  1.875798e-08 
 7.516447e-03  1.917996e-08 
 7.914143e-03  1.979078e-08 
 8.311839e-03  2.038561e-08 
 8.709534e-03  2.058517e-08 
 9.107230e-03  1.938859e-08 
 9.504926e-03  1.943610e-08 
 9.902621e-03  1.990205e-08 
 1.030032e-02  2.036061e-08 
 1.069801e-02  2.094293e-08 
 1.109571e-02  2.100846e-08 
 1.149340e-02  2.117032e-08 
 1.189110e-02  2.149030e-08 
 1.228879e-02  2.187931e-08 
 1.268649e-02  2.214325e-08 
 1.308419e-02  2.250121e-08 
 1.348188e-02  2.237694e-08 
 1.387958e-02  2.224461e-08 
 1.427727e-02  2.220201e-08 
 1.467497e-02  2.240623e-08 
 1.507266e-02  2.259001e-08 
 1.547036e-02  1.830257e-08 
 1.586806e-02  1.850179e-08 
 1.626575e-02  1.839076e-08 
 1.666345e-02  1.626153e-08 
 1.706114e-02  1.609839e-08 
 1.745884e-02  1.630012e-08 
 1.785653e-02  1.649949e-08 
 1.825423e-02  1.669842e-08 
 1.865192e-02  1.689159e-08 
 1.904962e-02  1.707491e-08 
 1.944732e-02  1.724813e-08 
 1.984501e-02  1.741187e-08 
 2.024271e-02  1.756905e-08 
 2.064040e-02  1.772011e-08 
 2.103810e-02  1.786476e-08 
 2.143579e-02  1.799841e-08 
 2.183349e-02  1.811917e-08 
 2.223119e-02  1.823472e-08 
 2.262888e-02  1.832815e-08 
 2.302658e-02  1.839644e-08 
 2.342427e-02  1.844332e-08 
 2.382197e-02  1.846745e-08 
 2.421966e-02  1.847751e-08 
 2.461736e-02  1.847507e-08 
 2.501505e-02  1.845183e-08 
 2.541275e-02  1.844321e-08 
 2.581045e-02  1.841390e-08 
 2.620814e-02  1.839215e-08 
 2.660584e-02  1.835282e-08 
 2.700353e-02  1.830907e-08 
 2.740123e-02  1.827809e-08 
