         time Z Velocity... 
------------- ------------- 
 9.689594e-05 -5.212256e-06 
 4.198824e-04 -4.110289e-06 
 7.428689e-04 -3.009741e-06 
 1.065855e-03 -1.904054e-06 
 1.388842e-03 -8.050075e-07 
 1.711828e-03  2.887843e-07 
 2.034815e-03  1.388471e-06 
 2.357801e-03  2.490434e-06 
 2.680788e-03  3.583269e-06 
 3.003774e-03  4.679957e-06 
 3.326761e-03  5.779937e-06 
 3.649747e-03  6.873582e-06 
 3.972734e-03  7.957912e-06 
 4.295720e-03  9.045905e-06 
 4.618707e-03  1.012428e-05 
 4.941693e-03  1.119213e-05 
 5.264680e-03  1.225721e-05 
 5.587666e-03  1.331642e-05 
 5.910653e-03  1.436051e-05 
 6.233639e-03  1.539754e-05 
 6.556625e-03  1.643563e-05 
 6.879612e-03  1.746383e-05 
 7.202598e-03  1.847961e-05 
 7.525585e-03  1.949705e-05 
 7.848571e-03  2.050605e-05 
 8.171558e-03  2.150563e-05 
 8.494544e-03  2.249863e-05 
 8.817531e-03  2.348566e-05 
 9.140517e-03  2.445205e-05 
 9.463504e-03  2.540752e-05 
 9.786490e-03  2.635861e-05 
 1.010948e-02  2.729595e-05 
 1.043246e-02  2.821496e-05 
 1.075545e-02  2.912261e-05 
 1.107844e-02  3.001247e-05 
 1.140142e-02  3.088507e-05 
 1.172441e-02  3.175078e-05 
 1.204740e-02  3.261072e-05 
 1.237038e-02  3.344807e-05 
 1.269337e-02  3.427326e-05 
 1.301636e-02  3.508998e-05 
 1.333934e-02  3.589030e-05 
 1.366233e-02  3.666747e-05 
 1.398531e-02  3.743567e-05 
 1.430830e-02  3.818477e-05 
 1.463129e-02  3.890809e-05 
 1.495427e-02  3.961688e-05 
 1.527726e-02  4.031547e-05 
 1.560025e-02  4.098886e-05 
 1.592323e-02  4.163689e-05 
 1.624622e-02  4.227133e-05 
 1.656921e-02  4.289129e-05 
 1.689219e-02  4.348624e-05 
 1.721518e-02  4.407114e-05 
 1.753817e-02  4.463670e-05 
 1.786115e-02  4.517904e-05 
 1.818414e-02  4.570129e-05 
 1.850713e-02  4.621093e-05 
 1.883011e-02  4.669775e-05 
 1.915310e-02  4.716053e-05 
 1.947608e-02  4.760607e-05 
 1.979907e-02  4.802929e-05 
 2.012206e-02  4.842899e-05 
 2.044504e-02  4.881513e-05 
 2.076803e-02  4.917802e-05 
 2.109102e-02  4.950709e-05 
 2.141400e-02  4.981220e-05 
 2.173699e-02  5.010214e-05 
 2.205998e-02  5.036604e-05 
 2.238296e-02  5.060558e-05 
 2.270595e-02  5.082489e-05 
 2.302894e-02  5.102154e-05 
 2.335192e-02  5.118763e-05 
 2.367491e-02  5.133797e-05 
 2.399790e-02  5.146904e-05 
 2.432088e-02  5.156939e-05 
 2.464387e-02  5.164217e-05 
 2.496685e-02  5.169676e-05 
 2.528984e-02  5.172907e-05 
 2.561283e-02  5.173571e-05 
 2.593581e-02  5.171927e-05 
 2.625880e-02  5.167780e-05 
 2.658179e-02  5.160464e-05 
 2.690477e-02  5.150916e-05 
 2.722776e-02  5.139336e-05 
 2.755075e-02  5.125291e-05 
 2.787373e-02  5.108859e-05 
 2.819672e-02  5.090577e-05 
 2.851971e-02  5.070109e-05 
 2.884269e-02  5.047079e-05 
 2.916568e-02  5.022021e-05 
 2.948867e-02  4.994447e-05 
 2.981165e-02  4.963609e-05 
 3.013464e-02  4.930523e-05 
 3.045763e-02  4.895750e-05 
 3.078061e-02  4.858595e-05 
 3.110360e-02  4.818253e-05 
 3.142658e-02  4.775408e-05 
 3.174957e-02  4.730148e-05 
 3.207256e-02  4.682374e-05 
 3.239554e-02  4.632857e-05 
 3.271853e-02  4.581659e-05 
 3.304152e-02  4.527911e-05 
 3.336450e-02  4.471835e-05 
 3.368749e-02  4.414377e-05 
 3.401048e-02  4.354915e-05 
 3.433346e-02  4.292751e-05 
 3.465645e-02  4.227865e-05 
 3.497944e-02  4.160920e-05 
 3.530242e-02  4.091863e-05 
 3.562541e-02  4.021148e-05 
 3.594840e-02  3.948669e-05 
 3.627138e-02  3.873324e-05 
 3.659437e-02  3.795622e-05 
 3.691735e-02  3.716676e-05 
 3.724034e-02  3.636130e-05 
 3.756333e-02  3.553611e-05 
 3.788631e-02  3.469532e-05 
 3.820930e-02  3.384363e-05 
 3.853229e-02  3.297275e-05 
 3.885527e-02  3.208738e-05 
 3.917826e-02  3.119056e-05 
 3.950125e-02  3.026998e-05 
 3.982423e-02  2.932338e-05 
 4.014722e-02  2.836730e-05 
 4.047021e-02  2.740129e-05 
 4.079319e-02  2.641596e-05 
 4.111618e-02  2.541133e-05 
 4.143917e-02  2.439761e-05 
 4.176215e-02  2.336555e-05 
 4.208514e-02  2.232108e-05 
 4.240813e-02  2.127358e-05 
 4.273111e-02  2.021796e-05 
 4.305410e-02  1.914741e-05 
 4.337708e-02  1.807349e-05 
 4.370007e-02  1.699469e-05 
 4.402306e-02  1.590146e-05 
 4.434604e-02  1.479665e-05 
 4.466903e-02  1.368600e-05 
 4.499202e-02  1.255942e-05 
 4.531500e-02  1.142432e-05 
 4.563799e-02  1.029125e-05 
 4.596098e-02  9.155941e-06 
 4.628396e-02  8.009473e-06 
 4.660695e-02  6.866471e-06 
 4.692994e-02  5.723036e-06 
 4.725292e-02  4.574432e-06 
 4.757591e-02  3.425716e-06 
 4.789890e-02  2.284799e-06 
 4.822188e-02  1.138757e-06 
 4.854487e-02 -1.082241e-08 
