         time joist_s2_s... 
------------- ------------- 
 1.590783e-04 -1.855454e-09 
 5.567739e-04 -2.880880e-09 
 9.544695e-04 -3.643191e-09 
 1.352165e-03 -4.632093e-09 
 1.749861e-03 -5.397409e-09 
 2.147556e-03 -6.333847e-09 
 2.545252e-03 -7.264419e-09 
 2.942948e-03 -8.183847e-09 
 3.340643e-03 -9.100770e-09 
 3.738339e-03 -1.002145e-08 
 4.136035e-03 -1.104032e-08 
 4.533730e-03 -1.199845e-08 
 4.931426e-03 -1.279141e-08 
 5.329121e-03 -1.355991e-08 
 5.726817e-03 -1.452806e-08 
 6.124513e-03 -1.525441e-08 
 6.522208e-03 -1.596977e-08 
 6.919904e-03 -1.680073e-08 
 7.317600e-03 -1.747183e-08 
 7.715295e-03 -1.836292e-08 
 8.112991e-03 -1.899026e-08 
 8.510686e-03 -1.971609e-08 
 8.908382e-03 -2.039233e-08 
 9.306078e-03 -2.107991e-08 
 9.703773e-03 -2.165674e-08 
 1.010147e-02 -2.217545e-08 
 1.049916e-02 -2.270864e-08 
 1.089686e-02 -2.319775e-08 
 1.129456e-02 -2.367566e-08 
 1.169225e-02 -2.414218e-08 
 1.208995e-02 -2.459734e-08 
 1.248764e-02 -2.504136e-08 
 1.288534e-02 -2.547439e-08 
 1.328303e-02 -2.589614e-08 
 1.368073e-02 -2.630603e-08 
 1.407843e-02 -2.670348e-08 
 1.447612e-02 -2.708785e-08 
 1.487382e-02 -2.743900e-08 
 1.527151e-02 -2.778332e-08 
 1.566921e-02 -2.811382e-08 
 1.606690e-02 -2.842994e-08 
 1.646460e-02 -2.873101e-08 
 1.686229e-02 -2.901641e-08 
 1.725999e-02 -2.928589e-08 
 1.765769e-02 -2.953942e-08 
 1.805538e-02 -2.971174e-08 
 1.845308e-02 -2.988189e-08 
 1.885077e-02 -3.007519e-08 
 1.924847e-02 -3.025202e-08 
 1.964616e-02 -3.040459e-08 
 2.004386e-02 -3.054696e-08 
 2.044156e-02 -3.055831e-08 
 2.083925e-02 -3.066272e-08 
 2.123695e-02 -3.075334e-08 
 2.163464e-02 -3.082716e-08 
 2.203234e-02 -3.088343e-08 
 2.243003e-02 -3.092290e-08 
 2.282773e-02 -3.094594e-08 
 2.322542e-02 -3.095250e-08 
 2.362312e-02 -3.094228e-08 
 2.402082e-02 -3.091492e-08 
 2.441851e-02 -3.086964e-08 
 2.481621e-02 -3.080617e-08 
 2.521390e-02 -3.072567e-08 
 2.561160e-02 -3.062849e-08 
 2.600929e-02 -3.051273e-08 
 2.640699e-02 -3.037916e-08 
 2.680469e-02 -3.022962e-08 
 2.720238e-02 -3.006469e-08 
 2.760008e-02 -2.988455e-08 
 2.799777e-02 -2.968918e-08 
 2.839547e-02 -2.947828e-08 
 2.879316e-02 -2.925150e-08 
 2.919086e-02 -2.900896e-08 
 2.958855e-02 -2.875012e-08 
 2.998625e-02 -2.847244e-08 
 3.038395e-02 -2.817589e-08 
 3.078164e-02 -2.785966e-08 
 3.117934e-02 -2.751367e-08 
 3.157703e-02 -2.714286e-08 
 3.197473e-02 -2.674608e-08 
 3.237242e-02 -2.632496e-08 
 3.277012e-02 -2.588602e-08 
 3.316782e-02 -2.542930e-08 
 3.356551e-02 -2.495563e-08 
 3.396321e-02 -2.445150e-08 
 3.436090e-02 -2.391719e-08 
 3.475860e-02 -2.336670e-08 
 3.515629e-02 -2.280061e-08 
 3.555399e-02 -2.221886e-08 
