         time joist_s1_s... 
------------- ------------- 
 3.976956e-05 -6.392110e-09 
 4.374652e-04 -6.568529e-09 
 8.351608e-04 -6.777286e-09 
 1.232856e-03 -7.043016e-09 
 1.630552e-03 -7.379145e-09 
 2.028248e-03 -7.786951e-09 
 2.425943e-03 -8.258613e-09 
 2.823639e-03 -8.783608e-09 
 3.221335e-03 -9.354377e-09 
 3.619030e-03 -9.962697e-09 
 4.016726e-03 -1.059642e-08 
 4.414421e-03 -1.124388e-08 
 4.812117e-03 -1.122582e-08 
 5.209813e-03 -1.092128e-08 
 5.607508e-03 -1.039372e-08 
 6.005204e-03 -1.013054e-08 
 6.402900e-03 -1.018650e-08 
 6.800595e-03 -1.035643e-08 
 7.198291e-03 -1.048098e-08 
 7.595986e-03 -1.056593e-08 
 7.993682e-03 -1.061489e-08 
 8.391378e-03 -1.062783e-08 
 8.789073e-03 -1.060312e-08 
 9.186769e-03 -1.054005e-08 
 9.584465e-03 -1.044092e-08 
 9.982160e-03 -1.031340e-08 
 1.037986e-02 -1.017783e-08 
 1.077755e-02 -1.004373e-08 
 1.117525e-02 -9.898643e-09 
 1.157294e-02 -9.711009e-09 
 1.197064e-02 -9.441239e-09 
 1.236833e-02 -9.087109e-09 
 1.276603e-02 -8.658338e-09 
 1.316373e-02 -8.168520e-09 
 1.356142e-02 -7.632245e-09 
 1.395912e-02 -7.064115e-09 
 1.435681e-02 -6.479326e-09 
 1.475451e-02 -5.891019e-09 
 1.515220e-02 -5.307496e-09 
 1.554990e-02 -4.737275e-09 
 1.594759e-02 -4.192122e-09 
 1.634529e-02 -3.683687e-09 
 1.674299e-02 -3.222367e-09 
 1.714068e-02 -2.816661e-09 
 1.753838e-02 -2.473150e-09 
 1.793607e-02 -2.200948e-09 
 1.833377e-02 -2.015784e-09 
 1.873146e-02 -1.936695e-09 
 1.912916e-02 -1.982531e-09 
 1.952686e-02 -2.168818e-09 
 1.992455e-02 -2.505660e-09 
 2.032225e-02 -3.000131e-09 
 2.071994e-02 -3.654938e-09 
 2.111764e-02 -5.394013e-09 
 2.151533e-02 -7.452783e-09 
 2.191303e-02 -9.029090e-09 
 2.231072e-02 -1.013936e-08 
 2.270842e-02 -1.092623e-08 
 2.310612e-02 -1.176270e-08 
