         time joist_s1_s... 
------------- ------------- 
 1.590783e-04 -5.540484e-09 
 5.567739e-04 -5.789901e-09 
 9.544695e-04 -6.038821e-09 
 1.352165e-03 -6.287960e-09 
 1.749861e-03 -6.537064e-09 
 2.147556e-03 -6.786050e-09 
 2.545252e-03 -7.035234e-09 
 2.942948e-03 -7.285243e-09 
 3.340643e-03 -7.537445e-09 
 3.738339e-03 -7.793314e-09 
 4.136035e-03 -8.053769e-09 
 4.533730e-03 -8.319353e-09 
 4.931426e-03 -8.590181e-09 
 5.329121e-03 -8.865534e-09 
 5.726817e-03 -9.144188e-09 
 6.124513e-03 -9.424492e-09 
 6.522208e-03 -9.704530e-09 
 6.919904e-03 -9.983328e-09 
 7.317600e-03 -1.026104e-08 
 7.715295e-03 -1.053824e-08 
 8.112991e-03 -1.081550e-08 
 8.510686e-03 -1.109223e-08 
 8.908382e-03 -1.136637e-08 
 9.306078e-03 -1.163591e-08 
 9.703773e-03 -1.189946e-08 
 1.010147e-02 -1.215579e-08 
 1.049916e-02 -1.240430e-08 
 1.089686e-02 -1.264486e-08 
 1.129456e-02 -1.287710e-08 
 1.169225e-02 -1.310087e-08 
 1.208995e-02 -1.331625e-08 
 1.248764e-02 -1.352335e-08 
 1.288534e-02 -1.372248e-08 
 1.328303e-02 -1.391414e-08 
 1.368073e-02 -1.409858e-08 
 1.407843e-02 -1.427574e-08 
 1.447612e-02 -1.444559e-08 
 1.487382e-02 -1.460839e-08 
 1.527151e-02 -1.476469e-08 
 1.566921e-02 -1.491534e-08 
 1.606690e-02 -1.506113e-08 
 1.646460e-02 -1.520316e-08 
 1.686229e-02 -1.534297e-08 
 1.725999e-02 -1.548245e-08 
 1.765769e-02 -1.562332e-08 
 1.805538e-02 -1.576619e-08 
 1.845308e-02 -1.591065e-08 
 1.885077e-02 -1.605613e-08 
 1.924847e-02 -1.620279e-08 
 1.964616e-02 -1.635149e-08 
 2.004386e-02 -1.650338e-08 
 2.044156e-02 -1.665927e-08 
 2.083925e-02 -1.681968e-08 
 2.123695e-02 -1.698503e-08 
 2.163464e-02 -1.715494e-08 
 2.203234e-02 -1.732870e-08 
 2.243003e-02 -1.750624e-08 
 2.282773e-02 -1.768723e-08 
 2.322542e-02 -1.787054e-08 
 2.362312e-02 -1.805487e-08 
 2.402082e-02 -1.823898e-08 
 2.441851e-02 -1.842163e-08 
 2.481621e-02 -1.860177e-08 
 2.521390e-02 -1.877832e-08 
 2.561160e-02 -1.895020e-08 
 2.600929e-02 -1.911681e-08 
 2.640699e-02 -1.927797e-08 
 2.680469e-02 -1.943362e-08 
 2.720238e-02 -1.958315e-08 
 2.760008e-02 -1.972541e-08 
 2.799777e-02 -1.985919e-08 
 2.839547e-02 -1.998364e-08 
 2.879316e-02 -2.009857e-08 
 2.919086e-02 -2.020457e-08 
 2.958855e-02 -2.030305e-08 
 2.998625e-02 -2.039539e-08 
 3.038395e-02 -2.048226e-08 
 3.078164e-02 -2.056386e-08 
 3.117934e-02 -2.064031e-08 
 3.157703e-02 -2.071199e-08 
 3.197473e-02 -2.077976e-08 
 3.237242e-02 -2.084452e-08 
 3.277012e-02 -2.090675e-08 
 3.316782e-02 -2.096661e-08 
 3.356551e-02 -2.102443e-08 
 3.396321e-02 -2.108104e-08 
 3.436090e-02 -2.113738e-08 
 3.475860e-02 -2.119408e-08 
 3.515629e-02 -2.125125e-08 
 3.555399e-02 -2.130873e-08 
 3.595168e-02 -2.136649e-08 
 3.634938e-02 -2.142416e-08 
 3.674708e-02 -2.148092e-08 
 3.714477e-02 -2.153596e-08 
 3.754247e-02 -2.158810e-08 
 3.794016e-02 -2.163624e-08 
 3.833786e-02 -2.168010e-08 
 3.873555e-02 -2.171973e-08 
 3.913325e-02 -2.175494e-08 
 3.953095e-02 -2.178533e-08 
 3.992864e-02 -2.180956e-08 
 4.032634e-02 -2.182570e-08 
 4.072403e-02 -2.183238e-08 
 4.112173e-02 -2.182906e-08 
 4.151942e-02 -2.181622e-08 
 4.191712e-02 -2.179467e-08 
 4.231481e-02 -2.176424e-08 
 4.271251e-02 -2.172441e-08 
 4.311021e-02 -2.167509e-08 
 4.350790e-02 -2.161612e-08 
 4.390560e-02 -2.154715e-08 
 4.430329e-02 -2.146784e-08 
 4.470099e-02 -2.137779e-08 
 4.509868e-02 -2.127683e-08 
 4.549638e-02 -2.116559e-08 
 4.589408e-02 -2.104497e-08 
 4.629177e-02 -2.091588e-08 
 4.668947e-02 -2.077937e-08 
 4.708716e-02 -2.063644e-08 
 4.748486e-02 -2.048791e-08 
 4.788255e-02 -2.033473e-08 
 4.828025e-02 -2.017788e-08 
 4.867794e-02 -2.001827e-08 
 4.907564e-02 -1.985606e-08 
 4.947334e-02 -1.969047e-08 
 4.987103e-02 -1.952089e-08 
 5.026873e-02 -1.934767e-08 
 5.066642e-02 -1.917187e-08 
 5.106412e-02 -1.899426e-08 
 5.146181e-02 -1.881581e-08 
 5.185951e-02 -1.863711e-08 
 5.225721e-02 -1.845732e-08 
 5.265490e-02 -1.827518e-08 
 5.305260e-02 -1.808959e-08 
 5.345029e-02 -1.789916e-08 
 5.384799e-02 -1.770287e-08 
 5.424568e-02 -1.750058e-08 
 5.464338e-02 -1.729260e-08 
 5.504107e-02 -1.707946e-08 
 5.543877e-02 -1.686125e-08 
 5.583647e-02 -1.663736e-08 
 5.623416e-02 -1.640703e-08 
 5.663186e-02 -1.616934e-08 
 5.702955e-02 -1.592381e-08 
 5.742725e-02 -1.567033e-08 
 5.782494e-02 -1.540886e-08 
 5.822264e-02 -1.513971e-08 
 5.862034e-02 -1.486329e-08 
 5.901803e-02 -1.458004e-08 
 5.941573e-02 -1.429072e-08 
 5.981342e-02 -1.399600e-08 
 6.021112e-02 -1.369699e-08 
 6.060881e-02 -1.339513e-08 
 6.100651e-02 -1.309137e-08 
 6.140420e-02 -1.278597e-08 
 6.180190e-02 -1.247896e-08 
 6.219960e-02 -1.217057e-08 
 6.259729e-02 -1.186127e-08 
 6.299499e-02 -1.155207e-08 
 6.339268e-02 -1.124423e-08 
 6.379038e-02 -1.093888e-08 
 6.418807e-02 -1.063695e-08 
 6.458577e-02 -1.033883e-08 
 6.498347e-02 -1.004461e-08 
 6.538116e-02 -9.754347e-09 
 6.577886e-02 -9.467823e-09 
 6.617655e-02 -9.184609e-09 
 6.657425e-02 -8.904694e-09 
 6.697194e-02 -8.628486e-09 
 6.736964e-02 -8.357099e-09 
 6.776733e-02 -8.092217e-09 
 6.816503e-02 -7.834410e-09 
 6.856273e-02 -7.582854e-09 
 6.896042e-02 -7.336666e-09 
 6.935812e-02 -7.095410e-09 
 6.975581e-02 -6.858849e-09 
 7.015351e-02 -6.627319e-09 
 7.055120e-02 -6.401363e-09 
 7.094890e-02 -6.180804e-09 
 7.134660e-02 -5.965228e-09 
 7.174429e-02 -5.754828e-09 
 7.214199e-02 -5.550092e-09 
 7.253968e-02 -5.351755e-09 
 7.293738e-02 -5.160447e-09 
 7.333507e-02 -4.976575e-09 
 7.373277e-02 -4.800320e-09 
 7.413047e-02 -4.631427e-09 
 7.452816e-02 -4.469211e-09 
 7.492586e-02 -4.313400e-09 
 7.532355e-02 -4.164066e-09 
 7.572125e-02 -4.021312e-09 
 7.611894e-02 -3.885457e-09 
 7.651664e-02 -3.757066e-09 
 7.691433e-02 -3.636761e-09 
 7.731203e-02 -3.525327e-09 
 7.770973e-02 -3.423199e-09 
 7.810742e-02 -3.329961e-09 
 7.850512e-02 -3.245099e-09 
 7.890281e-02 -3.168434e-09 
 7.930051e-02 -3.100149e-09 
 7.969820e-02 -3.040449e-09 
 8.009590e-02 -2.989477e-09 
 8.049360e-02 -2.947371e-09 
 8.089129e-02 -2.914170e-09 
 8.128899e-02 -2.889517e-09 
 8.168668e-02 -2.872847e-09 
 8.208438e-02 -2.863503e-09 
 8.248207e-02 -2.860852e-09 
 8.287977e-02 -2.864159e-09 
 8.327746e-02 -2.872322e-09 
 8.367516e-02 -2.884505e-09 
 8.407286e-02 -2.900471e-09 
 8.447055e-02 -2.919784e-09 
 8.486825e-02 -2.942044e-09 
 8.526594e-02 -2.967359e-09 
 8.566364e-02 -2.996073e-09 
 8.606133e-02 -3.028567e-09 
 8.645903e-02 -3.065305e-09 
 8.685673e-02 -3.106382e-09 
 8.725442e-02 -3.151167e-09 
 8.765212e-02 -3.199067e-09 
 8.804981e-02 -3.249706e-09 
 8.844751e-02 -3.303067e-09 
 8.884520e-02 -3.359510e-09 
 8.924290e-02 -3.419566e-09 
 8.964059e-02 -3.483589e-09 
 9.003829e-02 -3.551748e-09 
 9.043599e-02 -3.623683e-09 
 9.083368e-02 -3.699112e-09 
 9.123138e-02 -3.778005e-09 
 9.162907e-02 -3.860217e-09 
 9.202677e-02 -3.945550e-09 
 9.242446e-02 -4.033864e-09 
 9.282216e-02 -4.124697e-09 
 9.321986e-02 -4.217483e-09 
 9.361755e-02 -4.312213e-09 
 9.401525e-02 -4.408914e-09 
 9.441294e-02 -4.507178e-09 
 9.481064e-02 -4.606472e-09 
 9.520833e-02 -4.706214e-09 
 9.560603e-02 -4.805977e-09 
 9.600372e-02 -4.906008e-09 
 9.640142e-02 -5.006552e-09 
 9.679912e-02 -5.107118e-09 
 9.719681e-02 -5.207185e-09 
 9.759451e-02 -5.306436e-09 
 9.799220e-02 -5.405148e-09 
 9.838990e-02 -5.504243e-09 
