         time rel_disp_t... 
------------- ------------- 
 3.976956e-05  5.423561e-01 
 4.374652e-04  5.692021e-01 
 8.351608e-04  5.951089e-01 
 1.232856e-03  6.202085e-01 
 1.630552e-03  6.440356e-01 
 2.028248e-03  6.678556e-01 
 2.425943e-03  6.917397e-01 
 2.823639e-03  7.155465e-01 
 3.221335e-03  7.388254e-01 
 3.619030e-03  7.608636e-01 
 4.016726e-03  7.822739e-01 
 4.414421e-03  8.023810e-01 
 4.812117e-03  8.222760e-01 
 5.209813e-03  8.416934e-01 
 5.607508e-03  8.598903e-01 
 6.005204e-03  8.769561e-01 
 6.402900e-03  8.922330e-01 
 6.800595e-03  9.061513e-01 
 7.198291e-03  9.173779e-01 
 7.595986e-03  9.260460e-01 
 7.993682e-03  9.332851e-01 
 8.391378e-03  9.390483e-01 
 8.789073e-03  9.456775e-01 
 9.186769e-03  9.528975e-01 
 9.584465e-03  9.599947e-01 
 9.982160e-03  9.662130e-01 
 1.037986e-02  9.700977e-01 
 1.077755e-02  9.708704e-01 
 1.117525e-02  9.702601e-01 
 1.157294e-02  9.676467e-01 
 1.197064e-02  9.648298e-01 
 1.236833e-02  9.622231e-01 
 1.276603e-02  9.607207e-01 
 1.316373e-02  9.595836e-01 
 1.356142e-02  9.590679e-01 
 1.395912e-02  9.591774e-01 
 1.435681e-02  9.577006e-01 
 1.475451e-02  9.564360e-01 
 1.515220e-02  9.548217e-01 
 1.554990e-02  9.536090e-01 
 1.594759e-02  9.533093e-01 
 1.634529e-02  9.525258e-01 
 1.674299e-02  9.512688e-01 
 1.714068e-02  9.492725e-01 
 1.753838e-02  9.469385e-01 
 1.793607e-02  9.444648e-01 
 1.833377e-02  9.427892e-01 
 1.873146e-02  9.403751e-01 
 1.912916e-02  9.375236e-01 
 1.952686e-02  9.325725e-01 
 1.992455e-02  9.247547e-01 
 2.032225e-02  9.151727e-01 
 2.071994e-02  9.045507e-01 
 2.111764e-02  8.941801e-01 
 2.151533e-02  8.842772e-01 
 2.191303e-02  8.756527e-01 
 2.231072e-02  8.676275e-01 
 2.270842e-02  8.602754e-01 
 2.310612e-02  8.523435e-01 
 2.350381e-02  8.428133e-01 
 2.390151e-02  8.320536e-01 
 2.429920e-02  8.204329e-01 
 2.469690e-02  8.092349e-01 
 2.509459e-02  7.987132e-01 
 2.549229e-02  7.878508e-01 
 2.588999e-02  7.766740e-01 
 2.628768e-02  7.640242e-01 
 2.668538e-02  7.507959e-01 
 2.708307e-02  7.386753e-01 
 2.748077e-02  7.277368e-01 
 2.787846e-02  7.175952e-01 
 2.827616e-02  7.083393e-01 
 2.867385e-02  7.000744e-01 
 2.907155e-02  6.912837e-01 
 2.946925e-02  6.811691e-01 
 2.986694e-02  6.694472e-01 
 3.026464e-02  6.560867e-01 
 3.066233e-02  6.413042e-01 
 3.106003e-02  6.265451e-01 
 3.145772e-02  6.125476e-01 
 3.185542e-02  5.974939e-01 
 3.225312e-02  5.825373e-01 
 3.265081e-02  5.665722e-01 
 3.304851e-02  5.498750e-01 
 3.344620e-02  5.322358e-01 
 3.384390e-02  5.148302e-01 
 3.424159e-02  4.962089e-01 
 3.463929e-02  4.778604e-01 
 3.503698e-02  4.589138e-01 
 3.543468e-02  4.386703e-01 
 3.583238e-02  4.189664e-01 
 3.623007e-02  3.995327e-01 
 3.662777e-02  3.807205e-01 
 3.702546e-02  3.626762e-01 
 3.742316e-02  3.450512e-01 
 3.782085e-02  3.275655e-01 
 3.821855e-02  3.102387e-01 
 3.861625e-02  2.916337e-01 
 3.901394e-02  2.718963e-01 
 3.941164e-02  2.517151e-01 
 3.980933e-02  2.307015e-01 
 4.020703e-02  2.102281e-01 
 4.060472e-02  1.907640e-01 
 4.100242e-02  1.722892e-01 
 4.140011e-02  1.538109e-01 
 4.179781e-02  1.346408e-01 
 4.219551e-02  1.145396e-01 
 4.259320e-02  9.438540e-02 
 4.299090e-02  7.449707e-02 
 4.338859e-02  5.595659e-02 
 4.378629e-02  3.945294e-02 
