         time rel_disp_t... 
------------- ------------- 
 1.590783e-04  4.716896e-01 
 5.567739e-04  4.947103e-01 
 9.544695e-04  5.175030e-01 
 1.352165e-03  5.402710e-01 
 1.749861e-03  5.629334e-01 
 2.147556e-03  5.853099e-01 
 2.545252e-03  6.074371e-01 
 2.942948e-03  6.292862e-01 
 3.340643e-03  6.507976e-01 
 3.738339e-03  6.719800e-01 
 4.136035e-03  6.928038e-01 
 4.533730e-03  7.133761e-01 
 4.931426e-03  7.336345e-01 
 5.329121e-03  7.535405e-01 
 5.726817e-03  7.730393e-01 
 6.124513e-03  7.922236e-01 
 6.522208e-03  8.111402e-01 
 6.919904e-03  8.296693e-01 
 7.317600e-03  8.478211e-01 
 7.715295e-03  8.656006e-01 
 8.112991e-03  8.829306e-01 
 8.510686e-03  8.998069e-01 
 8.908382e-03  9.161294e-01 
 9.306078e-03  9.320827e-01 
 9.703773e-03  9.476691e-01 
 1.010147e-02  9.626695e-01 
 1.049916e-02  9.773993e-01 
 1.089686e-02  9.917212e-01 
 1.129456e-02  1.005586e+00 
 1.169225e-02  1.018968e+00 
 1.208995e-02  1.031931e+00 
 1.248764e-02  1.044274e+00 
 1.288534e-02  1.056160e+00 
 1.328303e-02  1.067626e+00 
 1.368073e-02  1.078466e+00 
 1.407843e-02  1.088786e+00 
 1.447612e-02  1.098591e+00 
 1.487382e-02  1.107731e+00 
 1.527151e-02  1.116209e+00 
 1.566921e-02  1.124253e+00 
 1.606690e-02  1.131821e+00 
 1.646460e-02  1.138806e+00 
 1.686229e-02  1.145259e+00 
 1.725999e-02  1.151161e+00 
 1.765769e-02  1.156465e+00 
 1.805538e-02  1.161150e+00 
 1.845308e-02  1.165128e+00 
 1.885077e-02  1.168467e+00 
 1.924847e-02  1.171105e+00 
 1.964616e-02  1.173074e+00 
 2.004386e-02  1.174533e+00 
 2.044156e-02  1.175416e+00 
 2.083925e-02  1.175616e+00 
 2.123695e-02  1.175272e+00 
 2.163464e-02  1.174314e+00 
 2.203234e-02  1.172623e+00 
 2.243003e-02  1.170353e+00 
 2.282773e-02  1.167428e+00 
 2.322542e-02  1.163703e+00 
 2.362312e-02  1.159460e+00 
 2.402082e-02  1.154469e+00 
 2.441851e-02  1.148945e+00 
 2.481621e-02  1.142739e+00 
 2.521390e-02  1.136063e+00 
 2.561160e-02  1.128706e+00 
 2.600929e-02  1.120882e+00 
 2.640699e-02  1.112504e+00 
 2.680469e-02  1.103611e+00 
 2.720238e-02  1.094295e+00 
 2.760008e-02  1.084199e+00 
 2.799777e-02  1.073652e+00 
 2.839547e-02  1.062577e+00 
 2.879316e-02  1.050848e+00 
 2.919086e-02  1.038715e+00 
 2.958855e-02  1.026231e+00 
 2.998625e-02  1.013220e+00 
 3.038395e-02  9.997545e-01 
 3.078164e-02  9.857886e-01 
 3.117934e-02  9.713262e-01 
 3.157703e-02  9.563046e-01 
 3.197473e-02  9.408402e-01 
 3.237242e-02  9.249758e-01 
 3.277012e-02  9.086102e-01 
 3.316782e-02  8.918701e-01 
 3.356551e-02  8.746254e-01 
 3.396321e-02  8.570832e-01 
 3.436090e-02  8.391015e-01 
 3.475860e-02  8.207846e-01 
 3.515629e-02  8.021848e-01 
 3.555399e-02  7.831431e-01 
 3.595168e-02  7.638475e-01 
 3.634938e-02  7.443405e-01 
 3.674708e-02  7.244828e-01 
 3.714477e-02  7.043207e-01 
 3.754247e-02  6.839229e-01 
