         time tilt_bot_s... 
------------- ------------- 
 1.590783e-04  1.322406e-02 
 5.567739e-04  1.413290e-02 
 9.544695e-04  1.503289e-02 
 1.352165e-03  1.591964e-02 
 1.749861e-03  1.679254e-02 
 2.147556e-03  1.764732e-02 
 2.545252e-03  1.847982e-02 
 2.942948e-03  1.929164e-02 
 3.340643e-03  2.008154e-02 
 3.738339e-03  2.085112e-02 
 4.136035e-03  2.159561e-02 
 4.533730e-03  2.231208e-02 
 4.931426e-03  2.299624e-02 
 5.329121e-03  2.365245e-02 
 5.726817e-03  2.428597e-02 
 6.124513e-03  2.490086e-02 
 6.522208e-03  2.549207e-02 
 6.919904e-03  2.605601e-02 
 7.317600e-03  2.659379e-02 
 7.715295e-03  2.710715e-02 
 8.112991e-03  2.759489e-02 
 8.510686e-03  2.806051e-02 
 8.908382e-03  2.849933e-02 
 9.306078e-03  2.890682e-02 
 9.703773e-03  2.928674e-02 
 1.010147e-02  2.964231e-02 
 1.049916e-02  2.997690e-02 
 1.089686e-02  3.029621e-02 
 1.129456e-02  3.059626e-02 
 1.169225e-02  3.086926e-02 
 1.208995e-02  3.111716e-02 
 1.248764e-02  3.134414e-02 
 1.288534e-02  3.154995e-02 
 1.328303e-02  3.173245e-02 
 1.368073e-02  3.188788e-02 
 1.407843e-02  3.201318e-02 
 1.447612e-02  3.211345e-02 
 1.487382e-02  3.219155e-02 
 1.527151e-02  3.225204e-02 
 1.566921e-02  3.229758e-02 
 1.606690e-02  3.232726e-02 
 1.646460e-02  3.233850e-02 
 1.686229e-02  3.232787e-02 
 1.725999e-02  3.229306e-02 
 1.765769e-02  3.223793e-02 
 1.805538e-02  3.216659e-02 
 1.845308e-02  3.207628e-02 
 1.885077e-02  3.196564e-02 
 1.924847e-02  3.184104e-02 
 1.964616e-02  3.170474e-02 
 2.004386e-02  3.156035e-02 
 2.044156e-02  3.140982e-02 
 2.083925e-02  3.124502e-02 
 2.123695e-02  3.106352e-02 
 2.163464e-02  3.086800e-02 
 2.203234e-02  3.065492e-02 
 2.243003e-02  3.042668e-02 
 2.282773e-02  3.018922e-02 
 2.322542e-02  2.994157e-02 
 2.362312e-02  2.967963e-02 
 2.402082e-02  2.940466e-02 
 2.441851e-02  2.912040e-02 
 2.481621e-02  2.883091e-02 
 2.521390e-02  2.853982e-02 
 2.561160e-02  2.824197e-02 
 2.600929e-02  2.793308e-02 
 2.640699e-02  2.761185e-02 
 2.680469e-02  2.728383e-02 
 2.720238e-02  2.695326e-02 
 2.760008e-02  2.662093e-02 
 2.799777e-02  2.628513e-02 
 2.839547e-02  2.594737e-02 
 2.879316e-02  2.560174e-02 
 2.919086e-02  2.525171e-02 
 2.958855e-02  2.490015e-02 
 2.998625e-02  2.454757e-02 
 3.038395e-02  2.418708e-02 
 3.078164e-02  2.381800e-02 
 3.117934e-02  2.343882e-02 
 3.157703e-02  2.305054e-02 
 3.197473e-02  2.266024e-02 
 3.237242e-02  2.226579e-02 
 3.277012e-02  2.186052e-02 
 3.316782e-02  2.144646e-02 
 3.356551e-02  2.102313e-02 
 3.396321e-02  2.058822e-02 
 3.436090e-02  2.014622e-02 
 3.475860e-02  1.969815e-02 
 3.515629e-02  1.924296e-02 
 3.555399e-02  1.877907e-02 
 3.595168e-02  1.830917e-02 
 3.634938e-02  1.783000e-02 
 3.674708e-02  1.734801e-02 
 3.714477e-02  1.686414e-02 
 3.754247e-02  1.637861e-02 
 3.794016e-02  1.588934e-02 
 3.833786e-02  1.539360e-02 
 3.873555e-02  1.489366e-02 
 3.913325e-02  1.439400e-02 
 3.953095e-02  1.389472e-02 
 3.992864e-02  1.339620e-02 
 4.032634e-02  1.289416e-02 
