         time tilt_bot_s... 
------------- ------------- 
 3.976956e-05  1.150941e-02 
 4.374652e-04  1.325990e-02 
 8.351608e-04  1.490664e-02 
 1.232856e-03  1.643412e-02 
 1.630552e-03  1.784665e-02 
 2.028248e-03  1.909758e-02 
 2.425943e-03  2.019121e-02 
 2.823639e-03  2.115825e-02 
 3.221335e-03  2.198326e-02 
 3.619030e-03  2.271610e-02 
 4.016726e-03  2.332663e-02 
 4.414421e-03  2.390652e-02 
 4.812117e-03  2.438957e-02 
 5.209813e-03  2.471610e-02 
 5.607508e-03  2.498762e-02 
 6.005204e-03  2.524382e-02 
 6.402900e-03  2.546352e-02 
 6.800595e-03  2.576149e-02 
 7.198291e-03  2.606085e-02 
 7.595986e-03  2.634471e-02 
 7.993682e-03  2.663032e-02 
 8.391378e-03  2.682741e-02 
 8.789073e-03  2.695665e-02 
 9.186769e-03  2.689929e-02 
 9.584465e-03  2.663195e-02 
 9.982160e-03  2.616486e-02 
 1.037986e-02  2.551647e-02 
 1.077755e-02  2.473396e-02 
 1.117525e-02  2.392476e-02 
 1.157294e-02  2.299647e-02 
 1.197064e-02  2.210551e-02 
 1.236833e-02  2.118027e-02 
 1.276603e-02  2.020670e-02 
 1.316373e-02  1.917021e-02 
 1.356142e-02  1.822643e-02 
 1.395912e-02  1.735335e-02 
 1.435681e-02  1.653923e-02 
 1.475451e-02  1.581677e-02 
 1.515220e-02  1.516655e-02 
 1.554990e-02  1.459487e-02 
 1.594759e-02  1.414673e-02 
 1.634529e-02  1.378395e-02 
 1.674299e-02  1.350820e-02 
 1.714068e-02  1.334531e-02 
 1.753838e-02  1.335784e-02 
 1.793607e-02  1.346926e-02 
 1.833377e-02  1.366487e-02 
 1.873146e-02  1.396099e-02 
 1.912916e-02  1.436549e-02 
 1.952686e-02  1.481359e-02 
 1.992455e-02  1.516032e-02 
 2.032225e-02  1.541916e-02 
 2.071994e-02  1.547522e-02 
 2.111764e-02  1.545274e-02 
 2.151533e-02  1.531014e-02 
 2.191303e-02  1.515773e-02 
 2.231072e-02  1.494807e-02 
 2.270842e-02  1.484018e-02 
 2.310612e-02  1.486406e-02 
 2.350381e-02  1.502019e-02 
 2.390151e-02  1.531681e-02 
 2.429920e-02  1.578048e-02 
 2.469690e-02  1.636564e-02 
 2.509459e-02  1.703104e-02 
 2.549229e-02  1.775222e-02 
 2.588999e-02  1.860039e-02 
 2.628768e-02  1.949652e-02 
 2.668538e-02  2.050143e-02 
 2.708307e-02  2.152952e-02 
 2.748077e-02  2.252827e-02 
 2.787846e-02  2.341446e-02 
 2.827616e-02  2.417170e-02 
 2.867385e-02  2.482075e-02 
 2.907155e-02  2.533933e-02 
 2.946925e-02  2.562030e-02 
 2.986694e-02  2.573888e-02 
 3.026464e-02  2.568421e-02 
 3.066233e-02  2.551955e-02 
 3.106003e-02  2.523607e-02 
 3.145772e-02  2.487052e-02 
 3.185542e-02  2.447186e-02 
 3.225312e-02  2.406732e-02 
 3.265081e-02  2.367227e-02 
 3.304851e-02  2.322127e-02 
 3.344620e-02  2.261428e-02 
 3.384390e-02  2.196468e-02 
 3.424159e-02  2.126904e-02 
 3.463929e-02  2.054242e-02 
 3.503698e-02  1.977536e-02 
 3.543468e-02  1.892533e-02 
 3.583238e-02  1.810747e-02 
 3.623007e-02  1.729126e-02 
 3.662777e-02  1.651680e-02 
 3.702546e-02  1.573299e-02 
 3.742316e-02  1.496377e-02 
 3.782085e-02  1.415538e-02 
 3.821855e-02  1.334113e-02 
 3.861625e-02  1.237551e-02 
 3.901394e-02  1.122348e-02 
 3.941164e-02  9.903202e-03 
 3.980933e-02  8.427939e-03 
 4.020703e-02  6.772337e-03 
 4.060472e-02  5.015936e-03 
 4.100242e-02  3.216540e-03 
 4.140011e-02  1.419427e-03 
 4.179781e-02 -2.845998e-04 
 4.219551e-02 -1.859321e-03 
 4.259320e-02 -3.156364e-03 
 4.299090e-02 -4.237427e-03 
 4.338859e-02 -5.087217e-03 
 4.378629e-02 -5.740921e-03 
 4.418398e-02 -6.267322e-03 
 4.458168e-02 -6.586118e-03 
 4.497938e-02 -6.680557e-03 
 4.537707e-02 -6.838728e-03 
 4.577477e-02 -6.998238e-03 
 4.617246e-02 -7.129708e-03 
 4.657016e-02 -7.276442e-03 
 4.696785e-02 -7.378450e-03 
 4.736555e-02 -7.448897e-03 
 4.776324e-02 -7.484486e-03 
 4.816094e-02 -7.550201e-03 
 4.855864e-02 -7.621212e-03 
 4.895633e-02 -7.658918e-03 
 4.935403e-02 -7.664568e-03 
 4.975172e-02 -7.635222e-03 
 5.014942e-02 -7.463771e-03 
 5.054711e-02 -7.296236e-03 
 5.094481e-02 -7.124226e-03 
 5.134251e-02 -6.966584e-03 
 5.174020e-02 -6.826721e-03 
 5.213790e-02 -6.740469e-03 
 5.253559e-02 -6.714271e-03 
 5.293329e-02 -6.622026e-03 
 5.333098e-02 -6.563628e-03 
 5.372868e-02 -6.490708e-03 
 5.412637e-02 -6.351869e-03 
 5.452407e-02 -6.141563e-03 
 5.492177e-02 -5.923992e-03 
 5.531946e-02 -5.648774e-03 
 5.571716e-02 -5.320205e-03 
 5.611485e-02 -4.988850e-03 
