         time tilt_low_s... 
------------- ------------- 
 1.590783e-04  3.264621e-02 
 5.567739e-04  3.417211e-02 
 9.544695e-04  3.568270e-02 
 1.352165e-03  3.716049e-02 
 1.749861e-03  3.861826e-02 
 2.147556e-03  4.005241e-02 
 2.545252e-03  4.147905e-02 
 2.942948e-03  4.288725e-02 
 3.340643e-03  4.425696e-02 
 3.738339e-03  4.559349e-02 
 4.136035e-03  4.691304e-02 
 4.533730e-03  4.820354e-02 
 4.931426e-03  4.949450e-02 
 5.329121e-03  5.077192e-02 
 5.726817e-03  5.202652e-02 
 6.124513e-03  5.324188e-02 
 6.522208e-03  5.442945e-02 
 6.919904e-03  5.559737e-02 
 7.317600e-03  5.673828e-02 
 7.715295e-03  5.784358e-02 
 8.112991e-03  5.892805e-02 
 8.510686e-03  5.996702e-02 
 8.908382e-03  6.096948e-02 
 9.306078e-03  6.196060e-02 
 9.703773e-03  6.292572e-02 
 1.010147e-02  6.387060e-02 
 1.049916e-02  6.477142e-02 
 1.089686e-02  6.563720e-02 
 1.129456e-02  6.646771e-02 
 1.169225e-02  6.725469e-02 
 1.208995e-02  6.803590e-02 
 1.248764e-02  6.877928e-02 
 1.288534e-02  6.948077e-02 
 1.328303e-02  7.015036e-02 
 1.368073e-02  7.077560e-02 
 1.407843e-02  7.138298e-02 
 1.447612e-02  7.196160e-02 
 1.487382e-02  7.250718e-02 
 1.527151e-02  7.301842e-02 
 1.566921e-02  7.346724e-02 
 1.606690e-02  7.388365e-02 
 1.646460e-02  7.426584e-02 
 1.686229e-02  7.460802e-02 
 1.725999e-02  7.491407e-02 
 1.765769e-02  7.517581e-02 
 1.805538e-02  7.538329e-02 
 1.845308e-02  7.554446e-02 
 1.885077e-02  7.567130e-02 
 1.924847e-02  7.575747e-02 
 1.964616e-02  7.579721e-02 
 2.004386e-02  7.579050e-02 
 2.044156e-02  7.573010e-02 
 2.083925e-02  7.561189e-02 
 2.123695e-02  7.546873e-02 
 2.163464e-02  7.529831e-02 
 2.203234e-02  7.508032e-02 
 2.243003e-02  7.482363e-02 
 2.282773e-02  7.451678e-02 
 2.322542e-02  7.416192e-02 
 2.362312e-02  7.377750e-02 
 2.402082e-02  7.336450e-02 
 2.441851e-02  7.291945e-02 
 2.481621e-02  7.243276e-02 
 2.521390e-02  7.189871e-02 
 2.561160e-02  7.133785e-02 
 2.600929e-02  7.074830e-02 
 2.640699e-02  7.014319e-02 
 2.680469e-02  6.950393e-02 
 2.720238e-02  6.881887e-02 
 2.760008e-02  6.810383e-02 
 2.799777e-02  6.734759e-02 
 2.839547e-02  6.657352e-02 
 2.879316e-02  6.576795e-02 
 2.919086e-02  6.494216e-02 
 2.958855e-02  6.408703e-02 
 2.998625e-02  6.319044e-02 
 3.038395e-02  6.227720e-02 
 3.078164e-02  6.135481e-02 
 3.117934e-02  6.040351e-02 
 3.157703e-02  5.943917e-02 
 3.197473e-02  5.845305e-02 
 3.237242e-02  5.743310e-02 
 3.277012e-02  5.639567e-02 
 3.316782e-02  5.534575e-02 
 3.356551e-02  5.429297e-02 
 3.396321e-02  5.322447e-02 
 3.436090e-02  5.214848e-02 
 3.475860e-02  5.105200e-02 
 3.515629e-02  4.993446e-02 
 3.555399e-02  4.880665e-02 
 3.595168e-02  4.766471e-02 
 3.634938e-02  4.650630e-02 
 3.674708e-02  4.533779e-02 
 3.714477e-02  4.413957e-02 
 3.754247e-02  4.292602e-02 
 3.794016e-02  4.170325e-02 
 3.833786e-02  4.047328e-02 
 3.873555e-02  3.925055e-02 
 3.913325e-02  3.801127e-02 
 3.953095e-02  3.675449e-02 
 3.992864e-02  3.548783e-02 
 4.032634e-02  3.420782e-02 
 4.072403e-02  3.293542e-02 
 4.112173e-02  3.166115e-02 
 4.151942e-02  3.037915e-02 
 4.191712e-02  2.909088e-02 
 4.231481e-02  2.779693e-02 
 4.271251e-02  2.651205e-02 
 4.311021e-02  2.524392e-02 
 4.350790e-02  2.398330e-02 
 4.390560e-02  2.273248e-02 
 4.430329e-02  2.147035e-02 
 4.470099e-02  2.020967e-02 
 4.509868e-02  1.895618e-02 
 4.549638e-02  1.771120e-02 
 4.589408e-02  1.647749e-02 
 4.629177e-02  1.524822e-02 
 4.668947e-02  1.401273e-02 
 4.708716e-02  1.278654e-02 
 4.748486e-02  1.157245e-02 
 4.788255e-02  1.037016e-02 
 4.828025e-02  9.191492e-03 
 4.867794e-02  8.016345e-03 
 4.907564e-02  6.842040e-03 
 4.947334e-02  5.677054e-03 
 4.987103e-02  4.527985e-03 
 5.026873e-02  3.399478e-03 
 5.066642e-02  2.282430e-03 
 5.106412e-02  1.178205e-03 
 5.146181e-02  7.883857e-05 
 5.185951e-02 -9.996373e-04 
 5.225721e-02 -2.051833e-03 
 5.265490e-02 -3.086558e-03 
 5.305260e-02 -4.081574e-03 
 5.345029e-02 -5.069122e-03 
 5.384799e-02 -6.053466e-03 
 5.424568e-02 -7.008238e-03 
 5.464338e-02 -7.948134e-03 
 5.504107e-02 -8.863054e-03 
 5.543877e-02 -9.748843e-03 
 5.583647e-02 -1.062344e-02 
 5.623416e-02 -1.148452e-02 
 5.663186e-02 -1.232155e-02 
 5.702955e-02 -1.312634e-02 
 5.742725e-02 -1.389993e-02 
 5.782494e-02 -1.464038e-02 
 5.822264e-02 -1.534987e-02 
 5.862034e-02 -1.604788e-02 
 5.901803e-02 -1.672062e-02 
 5.941573e-02 -1.734849e-02 
 5.981342e-02 -1.794796e-02 
 6.021112e-02 -1.850713e-02 
 6.060881e-02 -1.903355e-02 
 6.100651e-02 -1.953116e-02 
 6.140420e-02 -1.998845e-02 
 6.180190e-02 -2.039329e-02 
 6.219960e-02 -2.075139e-02 
 6.259729e-02 -2.106942e-02 
 6.299499e-02 -2.136333e-02 
 6.339268e-02 -2.162159e-02 
 6.379038e-02 -2.185849e-02 
 6.418807e-02 -2.206568e-02 
 6.458577e-02 -2.222851e-02 
 6.498347e-02 -2.236216e-02 
 6.538116e-02 -2.247138e-02 
 6.577886e-02 -2.255607e-02 
 6.617655e-02 -2.262044e-02 
 6.657425e-02 -2.264975e-02 
 6.697194e-02 -2.264287e-02 
 6.736964e-02 -2.260681e-02 
 6.776733e-02 -2.254535e-02 
 6.816503e-02 -2.246924e-02 
 6.856273e-02 -2.236988e-02 
 6.896042e-02 -2.224662e-02 
 6.935812e-02 -2.208510e-02 
 6.975581e-02 -2.190169e-02 
 7.015351e-02 -2.168940e-02 
 7.055120e-02 -2.145874e-02 
 7.094890e-02 -2.120035e-02 
 7.134660e-02 -2.091162e-02 
 7.174429e-02 -2.059549e-02 
 7.214199e-02 -2.025535e-02 
 7.253968e-02 -1.989671e-02 
 7.293738e-02 -1.953015e-02 
 7.333507e-02 -1.913219e-02 
 7.373277e-02 -1.870643e-02 
 7.413047e-02 -1.824948e-02 
 7.452816e-02 -1.777613e-02 
 7.492586e-02 -1.728224e-02 
 7.532355e-02 -1.677020e-02 
 7.572125e-02 -1.624472e-02 
 7.611894e-02 -1.569655e-02 
 7.651664e-02 -1.512030e-02 
 7.691433e-02 -1.451656e-02 
 7.731203e-02 -1.390769e-02 
 7.770973e-02 -1.327653e-02 
 7.810742e-02 -1.261941e-02 
 7.850512e-02 -1.194249e-02 
 7.890281e-02 -1.125010e-02 
 7.930051e-02 -1.053440e-02 
 7.969820e-02 -9.807617e-03 
 8.009590e-02 -9.059904e-03 
 8.049360e-02 -8.289232e-03 
 8.089129e-02 -7.508045e-03 
 8.128899e-02 -6.705185e-03 
 8.168668e-02 -5.877346e-03 
 8.208438e-02 -5.047116e-03 
 8.248207e-02 -4.201783e-03 
 8.287977e-02 -3.356699e-03 
 8.327746e-02 -2.495569e-03 
 8.367516e-02 -1.634155e-03 
 8.407286e-02 -7.681826e-04 
 8.447055e-02  1.124275e-04 
 8.486825e-02  9.900415e-04 
 8.526594e-02  1.862639e-03 
 8.566364e-02  2.746839e-03 
 8.606133e-02  3.652613e-03 
 8.645903e-02  4.571917e-03 
 8.685673e-02  5.488716e-03 
 8.725442e-02  6.405307e-03 
 8.765212e-02  7.319314e-03 
 8.804981e-02  8.232630e-03 
 8.844751e-02  9.156987e-03 
 8.884520e-02  1.008761e-02 
 8.924290e-02  1.103111e-02 
 8.964059e-02  1.196949e-02 
 9.003829e-02  1.291570e-02 
 9.043599e-02  1.387964e-02 
 9.083368e-02  1.485180e-02 
 9.123138e-02  1.582711e-02 
 9.162907e-02  1.679888e-02 
 9.202677e-02  1.775031e-02 
 9.242446e-02  1.869823e-02 
 9.282216e-02  1.964059e-02 
 9.321986e-02  2.057837e-02 
 9.361755e-02  2.152317e-02 
