         time tilt_low_s... 
------------- ------------- 
 3.976956e-05  3.639668e-02 
 4.374652e-04  3.529899e-02 
 8.351608e-04  3.435129e-02 
 1.232856e-03  3.356916e-02 
 1.630552e-03  3.287071e-02 
 2.028248e-03  3.236883e-02 
 2.425943e-03  3.207337e-02 
 2.823639e-03  3.200100e-02 
 3.221335e-03  3.214493e-02 
 3.619030e-03  3.250287e-02 
 4.016726e-03  3.301924e-02 
 4.414421e-03  3.363757e-02 
 4.812117e-03  3.451788e-02 
 5.209813e-03  3.553248e-02 
 5.607508e-03  3.661126e-02 
 6.005204e-03  3.761168e-02 
 6.402900e-03  3.850085e-02 
 6.800595e-03  3.920626e-02 
 7.198291e-03  3.982394e-02 
 7.595986e-03  4.036280e-02 
 7.993682e-03  4.089120e-02 
 8.391378e-03  4.141385e-02 
 8.789073e-03  4.192461e-02 
 9.186769e-03  4.252716e-02 
 9.584465e-03  4.326298e-02 
 9.982160e-03  4.411915e-02 
 1.037986e-02  4.521353e-02 
 1.077755e-02  4.652779e-02 
 1.117525e-02  4.804891e-02 
 1.157294e-02  4.974156e-02 
 1.197064e-02  5.156509e-02 
 1.236833e-02  5.359238e-02 
 1.276603e-02  5.579699e-02 
 1.316373e-02  5.823198e-02 
 1.356142e-02  6.074961e-02 
 1.395912e-02  6.331253e-02 
 1.435681e-02  6.583202e-02 
 1.475451e-02  6.827776e-02 
 1.515220e-02  7.056586e-02 
 1.554990e-02  7.267987e-02 
 1.594759e-02  7.448298e-02 
 1.634529e-02  7.607091e-02 
 1.674299e-02  7.744013e-02 
 1.714068e-02  7.855713e-02 
 1.753838e-02  7.935699e-02 
 1.793607e-02  7.991995e-02 
 1.833377e-02  8.026804e-02 
 1.873146e-02  8.018855e-02 
 1.912916e-02  7.976788e-02 
 1.952686e-02  7.908469e-02 
 1.992455e-02  7.820337e-02 
 2.032225e-02  7.725444e-02 
 2.071994e-02  7.629228e-02 
 2.111764e-02  7.516615e-02 
 2.151533e-02  7.387917e-02 
 2.191303e-02  7.246979e-02 
 2.231072e-02  7.094206e-02 
 2.270842e-02  6.922467e-02 
 2.310612e-02  6.737950e-02 
 2.350381e-02  6.531850e-02 
 2.390151e-02  6.298439e-02 
 2.429920e-02  6.047745e-02 
 2.469690e-02  5.780475e-02 
 2.509459e-02  5.505545e-02 
 2.549229e-02  5.218275e-02 
 2.588999e-02  4.928513e-02 
 2.628768e-02  4.640966e-02 
 2.668538e-02  4.349413e-02 
 2.708307e-02  4.067189e-02 
 2.748077e-02  3.794555e-02 
 2.787846e-02  3.524222e-02 
 2.827616e-02  3.251090e-02 
 2.867385e-02  2.991927e-02 
 2.907155e-02  2.747575e-02 
 2.946925e-02  2.531341e-02 
 2.986694e-02  2.343459e-02 
 3.026464e-02  2.182025e-02 
 3.066233e-02  2.042903e-02 
 3.106003e-02  1.918493e-02 
 3.145772e-02  1.819248e-02 
 3.185542e-02  1.743726e-02 
 3.225312e-02  1.686579e-02 
 3.265081e-02  1.638398e-02 
 3.304851e-02  1.600142e-02 
 3.344620e-02  1.583750e-02 
 3.384390e-02  1.572049e-02 
 3.424159e-02  1.567367e-02 
 3.463929e-02  1.575896e-02 
 3.503698e-02  1.592382e-02 
 3.543468e-02  1.621648e-02 
 3.583238e-02  1.655539e-02 
 3.623007e-02  1.696534e-02 
 3.662777e-02  1.735273e-02 
 3.702546e-02  1.771027e-02 
 3.742316e-02  1.802158e-02 
 3.782085e-02  1.817571e-02 
 3.821855e-02  1.825144e-02 
