         time tilt_up_se... 
------------- ------------- 
 1.590783e-04 -4.746833e-04 
 5.567739e-04 -7.231710e-04 
 9.544695e-04 -9.615818e-04 
 1.352165e-03 -1.171847e-03 
 1.749861e-03 -1.361448e-03 
 2.147556e-03 -1.543768e-03 
 2.545252e-03 -1.721134e-03 
 2.942948e-03 -1.886397e-03 
 3.340643e-03 -2.039012e-03 
 3.738339e-03 -2.169562e-03 
 4.136035e-03 -2.296713e-03 
 4.533730e-03 -2.398920e-03 
 4.931426e-03 -2.490317e-03 
 5.329121e-03 -2.572609e-03 
 5.726817e-03 -2.647400e-03 
 6.124513e-03 -2.704465e-03 
 6.522208e-03 -2.740938e-03 
 6.919904e-03 -2.776427e-03 
 7.317600e-03 -2.791703e-03 
 7.715295e-03 -2.790602e-03 
 8.112991e-03 -2.784929e-03 
 8.510686e-03 -2.758324e-03 
 8.908382e-03 -2.721664e-03 
 9.306078e-03 -2.676707e-03 
 9.703773e-03 -2.617308e-03 
 1.010147e-02 -2.556244e-03 
 1.049916e-02 -2.474336e-03 
 1.089686e-02 -2.378783e-03 
 1.129456e-02 -2.277923e-03 
 1.169225e-02 -2.159937e-03 
 1.208995e-02 -2.042950e-03 
 1.248764e-02 -1.925507e-03 
 1.288534e-02 -1.793177e-03 
 1.328303e-02 -1.643061e-03 
 1.368073e-02 -1.492297e-03 
 1.407843e-02 -1.335252e-03 
 1.447612e-02 -1.174178e-03 
 1.487382e-02 -1.023385e-03 
 1.527151e-02 -8.699662e-04 
 1.566921e-02 -7.000126e-04 
 1.606690e-02 -5.291704e-04 
 1.646460e-02 -3.558502e-04 
 1.686229e-02 -1.756472e-04 
 1.725999e-02  6.811979e-06 
 1.765769e-02  2.021540e-04 
 1.805538e-02  4.057596e-04 
 1.845308e-02  6.065652e-04 
 1.885077e-02  8.038249e-04 
 1.924847e-02  1.003075e-03 
 1.964616e-02  1.194646e-03 
 2.004386e-02  1.394046e-03 
 2.044156e-02  1.598949e-03 
 2.083925e-02  1.807348e-03 
 2.123695e-02  2.015023e-03 
 2.163464e-02  2.207690e-03 
 2.203234e-02  2.399324e-03 
 2.243003e-02  2.587518e-03 
 2.282773e-02  2.773222e-03 
 2.322542e-02  2.951562e-03 
 2.362312e-02  3.122897e-03 
 2.402082e-02  3.277001e-03 
 2.441851e-02  3.426371e-03 
 2.481621e-02  3.566676e-03 
 2.521390e-02  3.700887e-03 
 2.561160e-02  3.820782e-03 
 2.600929e-02  3.929700e-03 
 2.640699e-02  4.028147e-03 
 2.680469e-02  4.122416e-03 
 2.720238e-02  4.211701e-03 
 2.760008e-02  4.282410e-03 
 2.799777e-02  4.350381e-03 
 2.839547e-02  4.394526e-03 
 2.879316e-02  4.425735e-03 
 2.919086e-02  4.448422e-03 
 2.958855e-02  4.468393e-03 
 2.998625e-02  4.478602e-03 
 3.038395e-02  4.476104e-03 
 3.078164e-02  4.454337e-03 
 3.117934e-02  4.417088e-03 
 3.157703e-02  4.367980e-03 
 3.197473e-02  4.299881e-03 
 3.237242e-02  4.229897e-03 
 3.277012e-02  4.150603e-03 
 3.316782e-02  4.060268e-03 
 3.356551e-02  3.948229e-03 
 3.396321e-02  3.827911e-03 
 3.436090e-02  3.694970e-03 
 3.475860e-02  3.551510e-03 
 3.515629e-02  3.407299e-03 
 3.555399e-02  3.251657e-03 
 3.595168e-02  3.092337e-03 
 3.634938e-02  2.935520e-03 
 3.674708e-02  2.771705e-03 
 3.714477e-02  2.608393e-03 
 3.754247e-02  2.439435e-03 
 3.794016e-02  2.271657e-03 
 3.833786e-02  2.094569e-03 
 3.873555e-02  1.913220e-03 
 3.913325e-02  1.747136e-03 
 3.953095e-02  1.573636e-03 
 3.992864e-02  1.407371e-03 
 4.032634e-02  1.238604e-03 
 4.072403e-02  1.068190e-03 
 4.112173e-02  8.972837e-04 
 4.151942e-02  7.336712e-04 
 4.191712e-02  5.750198e-04 
 4.231481e-02  4.293293e-04 
 4.271251e-02  2.798658e-04 
 4.311021e-02  1.342430e-04 
 4.350790e-02 -7.427200e-06 
 4.390560e-02 -1.472934e-04 
 4.430329e-02 -2.644188e-04 
 4.470099e-02 -3.744817e-04 
 4.509868e-02 -4.769000e-04 
 4.549638e-02 -5.669738e-04 
 4.589408e-02 -6.524048e-04 
 4.629177e-02 -7.345036e-04 
 4.668947e-02 -8.023615e-04 
 4.708716e-02 -8.537789e-04 
 4.748486e-02 -9.055461e-04 
 4.788255e-02 -9.424368e-04 
 4.828025e-02 -9.678589e-04 
 4.867794e-02 -9.728329e-04 
 4.907564e-02 -9.602450e-04 
 4.947334e-02 -9.338982e-04 
 4.987103e-02 -8.984858e-04 
 5.026873e-02 -8.545813e-04 
 5.066642e-02 -8.006547e-04 
 5.106412e-02 -7.305136e-04 
 5.146181e-02 -6.294165e-04 
