         time tilt_full_... 
------------- ------------- 
 1.590783e-04  1.311933e-02 
 5.567739e-04  1.375962e-02 
 9.544695e-04  1.439356e-02 
 1.352165e-03  1.502682e-02 
 1.749861e-03  1.565714e-02 
 2.147556e-03  1.627951e-02 
 2.545252e-03  1.689494e-02 
 2.942948e-03  1.750264e-02 
 3.340643e-03  1.810095e-02 
 3.738339e-03  1.869011e-02 
 4.136035e-03  1.926929e-02 
 4.533730e-03  1.984148e-02 
 4.931426e-03  2.040493e-02 
 5.329121e-03  2.095859e-02 
 5.726817e-03  2.150092e-02 
 6.124513e-03  2.203450e-02 
 6.522208e-03  2.256064e-02 
 6.919904e-03  2.307599e-02 
 7.317600e-03  2.358086e-02 
 7.715295e-03  2.407537e-02 
 8.112991e-03  2.455737e-02 
 8.510686e-03  2.502676e-02 
 8.908382e-03  2.548075e-02 
 9.306078e-03  2.592447e-02 
 9.703773e-03  2.635798e-02 
 1.010147e-02  2.677519e-02 
 1.049916e-02  2.718488e-02 
 1.089686e-02  2.758322e-02 
 1.129456e-02  2.796884e-02 
 1.169225e-02  2.834105e-02 
 1.208995e-02  2.870161e-02 
 1.248764e-02  2.904491e-02 
 1.288534e-02  2.937549e-02 
 1.328303e-02  2.969440e-02 
 1.368073e-02  2.999591e-02 
 1.407843e-02  3.028294e-02 
 1.447612e-02  3.055565e-02 
 1.487382e-02  3.080986e-02 
 1.527151e-02  3.104566e-02 
 1.566921e-02  3.126940e-02 
 1.606690e-02  3.147988e-02 
 1.646460e-02  3.167417e-02 
 1.686229e-02  3.185364e-02 
 1.725999e-02  3.201779e-02 
 1.765769e-02  3.216532e-02 
 1.805538e-02  3.229561e-02 
 1.845308e-02  3.240626e-02 
 1.885077e-02  3.249913e-02 
 1.924847e-02  3.257251e-02 
 1.964616e-02  3.262728e-02 
 2.004386e-02  3.266785e-02 
 2.044156e-02  3.269242e-02 
 2.083925e-02  3.269796e-02 
 2.123695e-02  3.268840e-02 
 2.163464e-02  3.266176e-02 
 2.203234e-02  3.261472e-02 
 2.243003e-02  3.255159e-02 
 2.282773e-02  3.247025e-02 
 2.322542e-02  3.236664e-02 
 2.362312e-02  3.224863e-02 
 2.402082e-02  3.210979e-02 
 2.441851e-02  3.195617e-02 
 2.481621e-02  3.178354e-02 
 2.521390e-02  3.159788e-02 
 2.561160e-02  3.139324e-02 
 2.600929e-02  3.117564e-02 
 2.640699e-02  3.094262e-02 
 2.680469e-02  3.069525e-02 
 2.720238e-02  3.043617e-02 
 2.760008e-02  3.015535e-02 
 2.799777e-02  2.986199e-02 
 2.839547e-02  2.955398e-02 
 2.879316e-02  2.922773e-02 
 2.919086e-02  2.889029e-02 
 2.958855e-02  2.854306e-02 
 2.998625e-02  2.818119e-02 
 3.038395e-02  2.780666e-02 
 3.078164e-02  2.741821e-02 
 3.117934e-02  2.701596e-02 
 3.157703e-02  2.659816e-02 
 3.197473e-02  2.616804e-02 
 3.237242e-02  2.572680e-02 
 3.277012e-02  2.527162e-02 
 3.316782e-02  2.480601e-02 
 3.356551e-02  2.432638e-02 
 3.396321e-02  2.383847e-02 
 3.436090e-02  2.333834e-02 
 3.475860e-02  2.282888e-02 
 3.515629e-02  2.231155e-02 
 3.555399e-02  2.178194e-02 
 3.595168e-02  2.124526e-02 
 3.634938e-02  2.070270e-02 
 3.674708e-02  2.015039e-02 
 3.714477e-02  1.958961e-02 
 3.754247e-02  1.902228e-02 
 3.794016e-02  1.845102e-02 
 3.833786e-02  1.787340e-02 
 3.873555e-02  1.729073e-02 
 3.913325e-02  1.670917e-02 
 3.953095e-02  1.612343e-02 
 3.992864e-02  1.553178e-02 
 4.032634e-02  1.493982e-02 
 4.072403e-02  1.434449e-02 
 4.112173e-02  1.374680e-02 
 4.151942e-02  1.314900e-02 
 4.191712e-02  1.255071e-02 
 4.231481e-02  1.195303e-02 
 4.271251e-02  1.135704e-02 
 4.311021e-02  1.076355e-02 
 4.350790e-02  1.017406e-02 
 4.390560e-02  9.587200e-03 
 4.430329e-02  9.006685e-03 
 4.470099e-02  8.428893e-03 
 4.509868e-02  7.855457e-03 
 4.549638e-02  7.285072e-03 
 4.589408e-02  6.720445e-03 
 4.629177e-02  6.157607e-03 
 4.668947e-02  5.599729e-03 
 4.708716e-02  5.051261e-03 
 4.748486e-02  4.508439e-03 
 4.788255e-02  3.971775e-03 
 4.828025e-02  3.444923e-03 
 4.867794e-02  2.929754e-03 
 4.907564e-02  2.419032e-03 
 4.947334e-02  1.917378e-03 
 4.987103e-02  1.422517e-03 
 5.026873e-02  9.342314e-04 
 5.066642e-02  4.541930e-04 
 5.106412e-02 -1.925639e-05 
 5.146181e-02 -4.798025e-04 
 5.185951e-02 -9.301218e-04 
 5.225721e-02 -1.372196e-03 
 5.265490e-02 -1.801068e-03 
 5.305260e-02 -2.218251e-03 
 5.345029e-02 -2.627906e-03 
 5.384799e-02 -3.020526e-03 
 5.424568e-02 -3.403041e-03 
 5.464338e-02 -3.780397e-03 
 5.504107e-02 -4.141978e-03 
 5.543877e-02 -4.491927e-03 
 5.583647e-02 -4.829485e-03 
 5.623416e-02 -5.153128e-03 
 5.663186e-02 -5.460879e-03 
 5.702955e-02 -5.754189e-03 
 5.742725e-02 -6.033080e-03 
 5.782494e-02 -6.297892e-03 
 5.822264e-02 -6.550231e-03 
 5.862034e-02 -6.791297e-03 
 5.901803e-02 -7.016710e-03 
 5.941573e-02 -7.231878e-03 
 5.981342e-02 -7.432121e-03 
 6.021112e-02 -7.618459e-03 
 6.060881e-02 -7.792150e-03 
 6.100651e-02 -7.951354e-03 
 6.140420e-02 -8.099772e-03 
 6.180190e-02 -8.235537e-03 
 6.219960e-02 -8.359019e-03 
 6.259729e-02 -8.470923e-03 
 6.299499e-02 -8.570319e-03 
 6.339268e-02 -8.658050e-03 
 6.379038e-02 -8.732024e-03 
 6.418807e-02 -8.797891e-03 
 6.458577e-02 -8.851405e-03 
 6.498347e-02 -8.894228e-03 
 6.538116e-02 -8.924521e-03 
 6.577886e-02 -8.943425e-03 
 6.617655e-02 -8.946610e-03 
 6.657425e-02 -8.940867e-03 
 6.697194e-02 -8.927120e-03 
 6.736964e-02 -8.898670e-03 
 6.776733e-02 -8.861312e-03 
 6.816503e-02 -8.812652e-03 
 6.856273e-02 -8.752928e-03 
 6.896042e-02 -8.684405e-03 
 6.935812e-02 -8.600658e-03 
 6.975581e-02 -8.507474e-03 
 7.015351e-02 -8.406125e-03 
 7.055120e-02 -8.291956e-03 
 7.094890e-02 -8.171994e-03 
 7.134660e-02 -8.040789e-03 
 7.174429e-02 -7.899795e-03 
 7.214199e-02 -7.751122e-03 
 7.253968e-02 -7.589216e-03 
 7.293738e-02 -7.417139e-03 
 7.333507e-02 -7.237959e-03 
 7.373277e-02 -7.053099e-03 
 7.413047e-02 -6.857652e-03 
 7.452816e-02 -6.654484e-03 
 7.492586e-02 -6.446402e-03 
 7.532355e-02 -6.225707e-03 
 7.572125e-02 -5.993455e-03 
 7.611894e-02 -5.755568e-03 
 7.651664e-02 -5.511680e-03 
 7.691433e-02 -5.264654e-03 
 7.731203e-02 -5.008944e-03 
 7.770973e-02 -4.751262e-03 
 7.810742e-02 -4.488167e-03 
 7.850512e-02 -4.215821e-03 
 7.890281e-02 -3.941085e-03 
 7.930051e-02 -3.660120e-03 
 7.969820e-02 -3.371913e-03 
 8.009590e-02 -3.080516e-03 
 8.049360e-02 -2.784885e-03 
 8.089129e-02 -2.483689e-03 
 8.128899e-02 -2.180816e-03 
 8.168668e-02 -1.874585e-03 
 8.208438e-02 -1.562835e-03 
 8.248207e-02 -1.248921e-03 
 8.287977e-02 -9.329936e-04 
 8.327746e-02 -6.163837e-04 
 8.367516e-02 -2.953968e-04 
 8.407286e-02  2.926901e-05 
 8.447055e-02  3.564550e-04 
 8.486825e-02  6.907690e-04 
 8.526594e-02  1.030132e-03 
 8.566364e-02  1.373586e-03 
 8.606133e-02  1.718166e-03 
 8.645903e-02  2.065561e-03 
 8.685673e-02  2.412361e-03 
 8.725442e-02  2.759196e-03 
 8.765212e-02  3.109167e-03 
 8.804981e-02  3.460568e-03 
 8.844751e-02  3.816017e-03 
 8.884520e-02  4.171743e-03 
 8.924290e-02  4.531555e-03 
 8.964059e-02  4.891730e-03 
 9.003829e-02  5.250987e-03 
 9.043599e-02  5.612293e-03 
 9.083368e-02  5.972695e-03 
 9.123138e-02  6.331157e-03 
 9.162907e-02  6.689130e-03 
