         time tilt_beam_... 
------------- ------------- 
 3.976956e-05 -5.494905e-02 
 4.374652e-04 -5.775714e-02 
 8.351608e-04 -6.046698e-02 
 1.232856e-03 -6.306296e-02 
 1.630552e-03 -6.558104e-02 
 2.028248e-03 -6.811074e-02 
 2.425943e-03 -7.067990e-02 
 2.823639e-03 -7.325701e-02 
 3.221335e-03 -7.582952e-02 
 3.619030e-03 -7.832732e-02 
 4.016726e-03 -8.076481e-02 
 4.414421e-03 -8.304214e-02 
 4.812117e-03 -8.523055e-02 
 5.209813e-03 -8.735723e-02 
 5.607508e-03 -8.928196e-02 
 6.005204e-03 -9.106502e-02 
 6.402900e-03 -9.267517e-02 
 6.800595e-03 -9.404206e-02 
 7.198291e-03 -9.511740e-02 
 7.595986e-03 -9.592113e-02 
 7.993682e-03 -9.654669e-02 
 8.391378e-03 -9.700568e-02 
 8.789073e-03 -9.753864e-02 
 9.186769e-03 -9.814095e-02 
 9.584465e-03 -9.868764e-02 
 9.982160e-03 -9.919088e-02 
 1.037986e-02 -9.946831e-02 
 1.077755e-02 -9.949289e-02 
 1.117525e-02 -9.930444e-02 
 1.157294e-02 -9.899894e-02 
 1.197064e-02 -9.863747e-02 
 1.236833e-02 -9.829718e-02 
 1.276603e-02 -9.811720e-02 
 1.316373e-02 -9.802960e-02 
 1.356142e-02 -9.796956e-02 
 1.395912e-02 -9.790141e-02 
 1.435681e-02 -9.774453e-02 
 1.475451e-02 -9.761911e-02 
 1.515220e-02 -9.746950e-02 
 1.554990e-02 -9.735546e-02 
 1.594759e-02 -9.733472e-02 
 1.634529e-02 -9.728542e-02 
 1.674299e-02 -9.719034e-02 
 1.714068e-02 -9.703341e-02 
 1.753838e-02 -9.678922e-02 
 1.793607e-02 -9.652209e-02 
 1.833377e-02 -9.626492e-02 
 1.873146e-02 -9.600510e-02 
 1.912916e-02 -9.566339e-02 
 1.952686e-02 -9.507028e-02 
 1.992455e-02 -9.428574e-02 
 2.032225e-02 -9.327797e-02 
 2.071994e-02 -9.218828e-02 
 2.111764e-02 -9.115244e-02 
 2.151533e-02 -9.024675e-02 
 2.191303e-02 -8.945520e-02 
 2.231072e-02 -8.878233e-02 
 2.270842e-02 -8.811735e-02 
 2.310612e-02 -8.733322e-02 
 2.350381e-02 -8.636505e-02 
 2.390151e-02 -8.527246e-02 
 2.429920e-02 -8.407870e-02 
 2.469690e-02 -8.290122e-02 
 2.509459e-02 -8.176482e-02 
 2.549229e-02 -8.062674e-02 
 2.588999e-02 -7.940398e-02 
 2.628768e-02 -7.805999e-02 
 2.668538e-02 -7.665768e-02 
 2.708307e-02 -7.535975e-02 
 2.748077e-02 -7.417543e-02 
 2.787846e-02 -7.311253e-02 
 2.827616e-02 -7.219951e-02 
 2.867385e-02 -7.136892e-02 
 2.907155e-02 -7.047669e-02 
 2.946925e-02 -6.951589e-02 
 2.986694e-02 -6.836774e-02 
 3.026464e-02 -6.707583e-02 
 3.066233e-02 -6.564727e-02 
 3.106003e-02 -6.422274e-02 
 3.145772e-02 -6.284650e-02 
 3.185542e-02 -6.136291e-02 
 3.225312e-02 -5.984336e-02 
 3.265081e-02 -5.821593e-02 
 3.304851e-02 -5.654004e-02 
 3.344620e-02 -5.481302e-02 
 3.384390e-02 -5.310363e-02 
 3.424159e-02 -5.132527e-02 
 3.463929e-02 -4.954809e-02 
 3.503698e-02 -4.771740e-02 
 3.543468e-02 -4.576978e-02 
 3.583238e-02 -4.380393e-02 
 3.623007e-02 -4.179815e-02 
 3.662777e-02 -3.975940e-02 
 3.702546e-02 -3.777896e-02 
 3.742316e-02 -3.580887e-02 
 3.782085e-02 -3.383788e-02 
 3.821855e-02 -3.181514e-02 
 3.861625e-02 -2.967966e-02 
 3.901394e-02 -2.745233e-02 
 3.941164e-02 -2.516651e-02 
 3.980933e-02 -2.282675e-02 
 4.020703e-02 -2.055646e-02 
 4.060472e-02 -1.840476e-02 
 4.100242e-02 -1.634631e-02 
 4.140011e-02 -1.434399e-02 
 4.179781e-02 -1.234934e-02 
 4.219551e-02 -1.034915e-02 
 4.259320e-02 -8.348864e-03 
 4.299090e-02 -6.374402e-03 
 4.338859e-02 -4.478872e-03 
 4.378629e-02 -2.741081e-03 
 4.418398e-02 -1.163793e-03 
 4.458168e-02  2.451293e-04 
 4.497938e-02  1.462861e-03 
 4.537707e-02  2.476256e-03 
 4.577477e-02  3.338539e-03 
 4.617246e-02  4.019021e-03 
 4.657016e-02  4.498734e-03 
 4.696785e-02  4.766159e-03 
 4.736555e-02  4.814109e-03 
 4.776324e-02  4.718804e-03 
 4.816094e-02  4.594453e-03 
 4.855864e-02  4.484276e-03 
 4.895633e-02  4.525196e-03 
 4.935403e-02  4.597236e-03 
 4.975172e-02  4.694599e-03 
 5.014942e-02  4.768375e-03 
 5.054711e-02  4.849640e-03 
 5.094481e-02  5.071246e-03 
 5.134251e-02  5.410666e-03 
 5.174020e-02  5.840595e-03 
 5.213790e-02  6.301624e-03 
 5.253559e-02  6.753235e-03 
 5.293329e-02  7.108510e-03 
 5.333098e-02  7.265452e-03 
 5.372868e-02  7.305122e-03 
