         time tilt_beam_... 
------------- ------------- 
 1.590783e-04 -4.765931e-02 
 5.567739e-04 -5.004211e-02 
 9.544695e-04 -5.241076e-02 
 1.352165e-03 -5.477081e-02 
 1.749861e-03 -5.712145e-02 
 2.147556e-03 -5.944400e-02 
 2.545252e-03 -6.173783e-02 
 2.942948e-03 -6.400281e-02 
 3.340643e-03 -6.623443e-02 
 3.738339e-03 -6.843706e-02 
 4.136035e-03 -7.059518e-02 
 4.533730e-03 -7.272999e-02 
 4.931426e-03 -7.483127e-02 
 5.329121e-03 -7.689217e-02 
 5.726817e-03 -7.891766e-02 
 6.124513e-03 -8.090905e-02 
 6.522208e-03 -8.287306e-02 
 6.919904e-03 -8.479120e-02 
 7.317600e-03 -8.667511e-02 
 7.715295e-03 -8.852250e-02 
 8.112991e-03 -9.031775e-02 
 8.510686e-03 -9.206608e-02 
 8.908382e-03 -9.376353e-02 
 9.306078e-03 -9.541631e-02 
 9.703773e-03 -9.702484e-02 
 1.010147e-02 -9.858392e-02 
 1.049916e-02 -1.001085e-01 
 1.089686e-02 -1.015933e-01 
 1.129456e-02 -1.030315e-01 
 1.169225e-02 -1.044240e-01 
 1.208995e-02 -1.057676e-01 
 1.248764e-02 -1.070473e-01 
 1.288534e-02 -1.082813e-01 
 1.328303e-02 -1.094702e-01 
 1.368073e-02 -1.105921e-01 
 1.407843e-02 -1.116658e-01 
 1.447612e-02 -1.126825e-01 
 1.487382e-02 -1.136291e-01 
 1.527151e-02 -1.145166e-01 
 1.566921e-02 -1.153581e-01 
 1.606690e-02 -1.161460e-01 
 1.646460e-02 -1.168753e-01 
 1.686229e-02 -1.175511e-01 
 1.725999e-02 -1.181645e-01 
 1.765769e-02 -1.187176e-01 
 1.805538e-02 -1.192068e-01 
 1.845308e-02 -1.196242e-01 
 1.885077e-02 -1.199680e-01 
 1.924847e-02 -1.202459e-01 
 1.964616e-02 -1.204534e-01 
 2.004386e-02 -1.206016e-01 
 2.044156e-02 -1.206928e-01 
 2.083925e-02 -1.207187e-01 
 2.123695e-02 -1.206815e-01 
 2.163464e-02 -1.205716e-01 
 2.203234e-02 -1.203972e-01 
 2.243003e-02 -1.201571e-01 
 2.282773e-02 -1.198490e-01 
 2.322542e-02 -1.194690e-01 
 2.362312e-02 -1.190278e-01 
 2.402082e-02 -1.185160e-01 
 2.441851e-02 -1.179455e-01 
 2.481621e-02 -1.173105e-01 
 2.521390e-02 -1.166179e-01 
 2.561160e-02 -1.158643e-01 
 2.600929e-02 -1.150540e-01 
 2.640699e-02 -1.141880e-01 
 2.680469e-02 -1.132730e-01 
 2.720238e-02 -1.123020e-01 
 2.760008e-02 -1.112647e-01 
 2.799777e-02 -1.101740e-01 
 2.839547e-02 -1.090219e-01 
 2.879316e-02 -1.078111e-01 
 2.919086e-02 -1.065565e-01 
 2.958855e-02 -1.052594e-01 
 2.998625e-02 -1.039121e-01 
 3.038395e-02 -1.025179e-01 
 3.078164e-02 -1.010716e-01 
 3.117934e-02 -9.957077e-02 
 3.157703e-02 -9.801937e-02 
 3.197473e-02 -9.641508e-02 
 3.237242e-02 -9.477217e-02 
 3.277012e-02 -9.308312e-02 
 3.316782e-02 -9.135292e-02 
 3.356551e-02 -8.957384e-02 
 3.396321e-02 -8.775698e-02 
 3.436090e-02 -8.590117e-02 
 3.475860e-02 -8.400640e-02 
 3.515629e-02 -8.207713e-02 
 3.555399e-02 -8.011107e-02 
 3.595168e-02 -7.811229e-02 
 3.634938e-02 -7.608396e-02 
 3.674708e-02 -7.402132e-02 
 3.714477e-02 -7.193303e-02 
 3.754247e-02 -6.981547e-02 
 3.794016e-02 -6.768330e-02 
 3.833786e-02 -6.552673e-02 
 3.873555e-02 -6.335395e-02 
 3.913325e-02 -6.118168e-02 
 3.953095e-02 -5.898431e-02 
 3.992864e-02 -5.677827e-02 
 4.032634e-02 -5.455877e-02 
 4.072403e-02 -5.232823e-02 
 4.112173e-02 -5.009084e-02 
 4.151942e-02 -4.785349e-02 
 4.191712e-02 -4.561714e-02 
 4.231481e-02 -4.338693e-02 
 4.271251e-02 -4.116032e-02 
 4.311021e-02 -3.894411e-02 
 4.350790e-02 -3.673901e-02 
 4.390560e-02 -3.454327e-02 
 4.430329e-02 -3.237075e-02 
 4.470099e-02 -3.021078e-02 
 4.509868e-02 -2.806932e-02 
 4.549638e-02 -2.594304e-02 
 4.589408e-02 -2.382948e-02 
 4.629177e-02 -2.173260e-02 
 4.668947e-02 -1.965789e-02 
 4.708716e-02 -1.761253e-02 
 4.748486e-02 -1.558474e-02 
 4.788255e-02 -1.358707e-02 
