         time tilt_low_s... 
------------- ------------- 
 3.181565e-04 -3.317249e-02 
 7.158521e-04 -3.252861e-02 
 1.113548e-03 -3.190547e-02 
 1.511243e-03 -3.126519e-02 
 1.908939e-03 -3.060685e-02 
 2.306635e-03 -2.992812e-02 
 2.704330e-03 -2.913243e-02 
 3.102026e-03 -2.833474e-02 
 3.499722e-03 -2.745912e-02 
 3.897417e-03 -2.640143e-02 
 4.295113e-03 -2.515845e-02 
 4.692808e-03 -2.382960e-02 
 5.090504e-03 -2.233187e-02 
 5.488200e-03 -2.064016e-02 
 5.885895e-03 -1.880665e-02 
 6.283591e-03 -1.686462e-02 
 6.681287e-03 -1.480079e-02 
 7.078982e-03 -1.271778e-02 
 7.476678e-03 -1.075730e-02 
 7.874373e-03 -8.829173e-03 
 8.272069e-03 -6.916550e-03 
 8.669765e-03 -5.172849e-03 
 9.067460e-03 -3.637468e-03 
 9.465156e-03 -2.188112e-03 
 9.862852e-03 -8.431015e-04 
 1.026055e-02  4.422545e-04 
 1.065824e-02  1.717269e-03 
 1.105594e-02  3.034264e-03 
 1.145363e-02  4.261658e-03 
 1.185133e-02  5.523881e-03 
 1.224903e-02  6.809784e-03 
 1.264672e-02  8.063587e-03 
 1.304442e-02  9.264884e-03 
 1.344211e-02  1.041234e-02 
 1.383981e-02  1.153049e-02 
 1.423750e-02  1.268460e-02 
 1.463520e-02  1.397993e-02 
 1.503289e-02  1.543059e-02 
 1.543059e-02  1.696958e-02 
 1.582829e-02  1.871548e-02 
 1.622598e-02  2.059822e-02 
 1.662368e-02  2.259358e-02 
 1.702137e-02  2.469243e-02 
 1.741907e-02  2.682493e-02 
 1.781676e-02  2.891782e-02 
 1.821446e-02  3.081477e-02 
 1.861216e-02  3.249601e-02 
 1.900985e-02  3.405525e-02 
 1.940755e-02  3.551276e-02 
 1.980524e-02  3.691567e-02 
 2.020294e-02  3.820648e-02 
 2.060063e-02  3.939965e-02 
 2.099833e-02  4.063846e-02 
 2.139602e-02  4.192459e-02 
 2.179372e-02  4.322275e-02 
 2.219142e-02  4.451804e-02 
 2.258911e-02  4.577467e-02 
 2.298681e-02  4.696616e-02 
 2.338450e-02  4.810685e-02 
 2.378220e-02  4.942225e-02 
 2.417989e-02  5.087511e-02 
 2.457759e-02  5.238065e-02 
 2.497529e-02  5.403958e-02 
 2.537298e-02  5.577125e-02 
 2.577068e-02  5.757871e-02 
 2.616837e-02  5.940980e-02 
 2.656607e-02  6.124287e-02 
 2.696376e-02  6.287354e-02 
 2.736146e-02  6.431995e-02 
 2.775915e-02  6.545944e-02 
 2.815685e-02  6.640146e-02 
 2.855455e-02  6.714857e-02 
 2.895224e-02  6.766868e-02 
 2.934994e-02  6.797402e-02 
 2.974763e-02  6.809497e-02 
 3.014533e-02  6.807827e-02 
 3.054302e-02  6.805168e-02 
 3.094072e-02  6.792954e-02 
 3.133842e-02  6.771772e-02 
 3.173611e-02  6.740644e-02 
 3.213381e-02  6.695841e-02 
 3.253150e-02  6.654529e-02 
 3.292920e-02  6.622719e-02 
 3.332689e-02  6.605065e-02 
 3.372459e-02  6.583468e-02 
 3.412228e-02  6.560529e-02 
 3.451998e-02  6.551407e-02 
 3.491768e-02  6.546693e-02 
 3.531537e-02  6.550654e-02 
 3.571307e-02  6.562412e-02 
 3.611076e-02  6.572894e-02 
 3.650846e-02  6.584992e-02 
 3.690615e-02  6.602832e-02 
 3.730385e-02  6.633113e-02 
 3.770155e-02  6.672482e-02 
 3.809924e-02  6.722162e-02 
 3.849694e-02  6.767902e-02 
 3.889463e-02  6.816750e-02 
 3.929233e-02  6.869378e-02 
 3.969002e-02  6.928306e-02 
 4.008772e-02  6.986956e-02 
 4.048541e-02  7.039066e-02 
 4.088311e-02  7.090280e-02 
 4.128081e-02  7.134299e-02 
 4.167850e-02  7.172069e-02 
 4.207620e-02  7.210001e-02 
 4.247389e-02  7.249325e-02 
 4.287159e-02  7.295310e-02 
 4.326928e-02  7.341604e-02 
 4.366698e-02  7.402433e-02 
 4.406468e-02  7.469304e-02 
 4.446237e-02  7.546993e-02 
 4.486007e-02  7.642984e-02 
 4.525776e-02  7.744208e-02 
 4.565546e-02  7.847150e-02 
 4.605315e-02  7.950398e-02 
 4.645085e-02  8.047805e-02 
 4.684854e-02  8.128595e-02 
 4.724624e-02  8.191127e-02 
 4.764394e-02  8.227660e-02 
 4.804163e-02  8.241832e-02 
 4.843933e-02  8.223816e-02 
 4.883702e-02  8.196016e-02 
 4.923472e-02  8.146104e-02 
 4.963241e-02  8.073986e-02 
 5.003011e-02  7.988289e-02 
 5.042781e-02  7.896801e-02 
 5.082550e-02  7.792145e-02 
 5.122320e-02  7.678249e-02 
 5.162089e-02  7.568210e-02 
 5.201859e-02  7.461584e-02 
 5.241628e-02  7.349157e-02 
 5.281398e-02  7.243142e-02 
 5.321168e-02  7.144851e-02 
 5.360937e-02  7.048408e-02 
 5.400707e-02  6.951396e-02 
 5.440476e-02  6.851302e-02 
 5.480246e-02  6.749273e-02 
 5.520015e-02  6.640005e-02 
 5.559785e-02  6.530152e-02 
 5.599554e-02  6.419021e-02 
 5.639324e-02  6.302554e-02 
 5.679094e-02  6.182899e-02 
 5.718863e-02  6.043848e-02 
 5.758633e-02  5.904588e-02 
 5.798402e-02  5.763618e-02 
 5.838172e-02  5.614566e-02 
 5.877941e-02  5.453118e-02 
 5.917711e-02  5.278830e-02 
 5.957481e-02  5.103758e-02 
 5.997250e-02  4.927112e-02 
 6.037020e-02  4.747834e-02 
