         time tilt_full_... 
------------- ------------- 
 3.181565e-04 -1.444283e-02 
 7.158521e-04 -1.411844e-02 
 1.113548e-03 -1.380818e-02 
 1.511243e-03 -1.348819e-02 
 1.908939e-03 -1.312083e-02 
 2.306635e-03 -1.274369e-02 
 2.704330e-03 -1.232304e-02 
 3.102026e-03 -1.184715e-02 
 3.499722e-03 -1.136081e-02 
 3.897417e-03 -1.086033e-02 
 4.295113e-03 -1.037290e-02 
 4.692808e-03 -9.890693e-03 
 5.090504e-03 -9.407837e-03 
 5.488200e-03 -8.936234e-03 
 5.885895e-03 -8.442673e-03 
 6.283591e-03 -7.934568e-03 
 6.681287e-03 -7.424110e-03 
 7.078982e-03 -6.888699e-03 
 7.476678e-03 -6.333360e-03 
 7.874373e-03 -5.785390e-03 
 8.272069e-03 -5.234882e-03 
 8.669765e-03 -4.668665e-03 
 9.067460e-03 -4.077845e-03 
 9.465156e-03 -3.487316e-03 
 9.862852e-03 -2.864976e-03 
 1.026055e-02 -2.216468e-03 
 1.065824e-02 -1.557630e-03 
 1.105594e-02 -8.897382e-04 
 1.145363e-02 -2.029142e-04 
 1.185133e-02  4.946385e-04 
 1.224903e-02  1.221578e-03 
 1.264672e-02  1.960056e-03 
 1.304442e-02  2.718598e-03 
 1.344211e-02  3.489730e-03 
 1.383981e-02  4.230613e-03 
 1.423750e-02  4.966721e-03 
 1.463520e-02  5.682431e-03 
 1.503289e-02  6.358928e-03 
 1.543059e-02  7.014588e-03 
 1.582829e-02  7.670938e-03 
 1.622598e-02  8.289232e-03 
 1.662368e-02  8.892154e-03 
 1.702137e-02  9.487032e-03 
 1.741907e-02  1.004671e-02 
 1.781676e-02  1.058745e-02 
 1.821446e-02  1.114919e-02 
 1.861216e-02  1.171496e-02 
 1.900985e-02  1.229136e-02 
 1.940755e-02  1.287696e-02 
 1.980524e-02  1.347833e-02 
 2.020294e-02  1.410671e-02 
 2.060063e-02  1.476794e-02 
 2.099833e-02  1.546555e-02 
 2.139602e-02  1.622655e-02 
 2.179372e-02  1.700970e-02 
 2.219142e-02  1.782200e-02 
 2.258911e-02  1.864820e-02 
 2.298681e-02  1.945603e-02 
 2.338450e-02  2.021121e-02 
 2.378220e-02  2.092445e-02 
 2.417989e-02  2.159548e-02 
 2.457759e-02  2.224345e-02 
 2.497529e-02  2.287373e-02 
 2.537298e-02  2.349027e-02 
 2.577068e-02  2.409782e-02 
 2.616837e-02  2.466809e-02 
 2.656607e-02  2.523012e-02 
 2.696376e-02  2.575325e-02 
 2.736146e-02  2.625594e-02 
 2.775915e-02  2.673764e-02 
 2.815685e-02  2.721342e-02 
 2.855455e-02  2.771062e-02 
 2.895224e-02  2.820977e-02 
 2.934994e-02  2.873882e-02 
 2.974763e-02  2.928391e-02 
 3.014533e-02  2.981260e-02 
 3.054302e-02  3.032035e-02 
 3.094072e-02  3.081026e-02 
 3.133842e-02  3.126017e-02 
 3.173611e-02  3.167729e-02 
 3.213381e-02  3.207254e-02 
 3.253150e-02  3.243458e-02 
 3.292920e-02  3.274847e-02 
 3.332689e-02  3.303410e-02 
 3.372459e-02  3.328931e-02 
 3.412228e-02  3.352676e-02 
 3.451998e-02  3.372833e-02 
 3.491768e-02  3.390108e-02 
 3.531537e-02  3.404672e-02 
 3.571307e-02  3.414642e-02 
 3.611076e-02  3.420909e-02 
 3.650846e-02  3.425309e-02 
 3.690615e-02  3.427305e-02 
 3.730385e-02  3.429808e-02 
 3.770155e-02  3.433852e-02 
 3.809924e-02  3.440406e-02 
 3.849694e-02  3.447370e-02 
 3.889463e-02  3.458214e-02 
 3.929233e-02  3.468944e-02 
 3.969002e-02  3.476144e-02 
 4.008772e-02  3.483818e-02 
 4.048541e-02  3.489676e-02 
 4.088311e-02  3.491717e-02 
 4.128081e-02  3.491974e-02 
 4.167850e-02  3.490880e-02 
 4.207620e-02  3.484980e-02 
 4.247389e-02  3.474391e-02 
 4.287159e-02  3.460342e-02 
 4.326928e-02  3.441360e-02 
 4.366698e-02  3.417069e-02 
 4.406468e-02  3.388820e-02 
 4.446237e-02  3.359538e-02 
 4.486007e-02  3.329587e-02 
 4.525776e-02  3.299466e-02 
 4.565546e-02  3.268564e-02 
 4.605315e-02  3.237721e-02 
 4.645085e-02  3.204020e-02 
 4.684854e-02  3.169171e-02 
 4.724624e-02  3.134757e-02 
 4.764394e-02  3.101216e-02 
 4.804163e-02  3.068413e-02 
 4.843933e-02  3.037821e-02 
 4.883702e-02  3.007391e-02 
 4.923472e-02  2.978519e-02 
 4.963241e-02  2.951198e-02 
 5.003011e-02  2.924319e-02 
 5.042781e-02  2.896572e-02 
 5.082550e-02  2.866528e-02 
 5.122320e-02  2.835476e-02 
 5.162089e-02  2.800679e-02 
 5.201859e-02  2.765777e-02 
 5.241628e-02  2.729252e-02 
 5.281398e-02  2.691660e-02 
 5.321168e-02  2.656980e-02 
 5.360937e-02  2.622447e-02 
 5.400707e-02  2.590333e-02 
 5.440476e-02  2.558569e-02 
 5.480246e-02  2.525369e-02 
 5.520015e-02  2.492800e-02 
 5.559785e-02  2.458699e-02 
 5.599554e-02  2.426875e-02 
 5.639324e-02  2.396919e-02 
 5.679094e-02  2.370916e-02 
 5.718863e-02  2.346659e-02 
 5.758633e-02  2.324475e-02 
 5.798402e-02  2.304569e-02 
 5.838172e-02  2.284526e-02 
 5.877941e-02  2.262862e-02 
 5.917711e-02  2.240369e-02 
 5.957481e-02  2.213679e-02 
 5.997250e-02  2.185448e-02 
 6.037020e-02  2.156517e-02 
 6.076789e-02  2.125798e-02 
 6.116559e-02  2.091026e-02 
 6.156328e-02  2.053478e-02 
 6.196098e-02  2.012874e-02 
 6.235867e-02  1.970370e-02 
 6.275637e-02  1.926039e-02 
 6.315407e-02  1.880735e-02 
 6.355176e-02  1.834910e-02 
 6.394946e-02  1.787957e-02 
 6.434715e-02  1.740531e-02 
 6.474485e-02  1.694491e-02 
 6.514254e-02  1.649298e-02 
 6.554024e-02  1.604366e-02 
 6.593794e-02  1.560387e-02 
 6.633563e-02  1.517688e-02 
 6.673333e-02  1.475263e-02 
 6.713102e-02  1.434851e-02 
 6.752872e-02  1.395517e-02 
 6.792641e-02  1.355842e-02 
 6.832411e-02  1.316671e-02 
 6.872180e-02  1.276235e-02 
 6.911950e-02  1.234603e-02 
 6.951720e-02  1.192502e-02 
 6.991489e-02  1.148655e-02 
 7.031259e-02  1.102787e-02 
 7.071028e-02  1.055812e-02 
 7.110798e-02  1.007466e-02 
 7.150567e-02  9.572010e-03 
 7.190337e-02  9.084018e-03 
 7.230107e-02  8.602259e-03 
 7.269876e-02  8.137164e-03 
 7.309646e-02  7.681559e-03 
 7.349415e-02  7.209319e-03 
 7.389185e-02  6.745447e-03 
 7.428954e-02  6.291634e-03 
 7.468724e-02  5.816010e-03 
 7.508493e-02  5.317772e-03 
 7.548263e-02  4.817275e-03 
 7.588033e-02  4.331864e-03 
 7.627802e-02  3.872674e-03 
 7.667572e-02  3.441835e-03 
 7.707341e-02  3.041520e-03 
 7.747111e-02  2.637885e-03 
 7.786880e-02  2.246466e-03 
 7.826650e-02  1.833793e-03 
 7.866420e-02  1.403480e-03 
 7.906189e-02  9.513623e-04 
 7.945959e-02  4.791776e-04 
 7.985728e-02 -1.203905e-05 
 8.025498e-02 -4.958819e-04 
 8.065267e-02 -9.520734e-04 
 8.105037e-02 -1.381922e-03 
 8.144806e-02 -1.782217e-03 
 8.184576e-02 -2.175009e-03 
 8.224346e-02 -2.566046e-03 
 8.264115e-02 -2.975324e-03 
 8.303885e-02 -3.365735e-03 
 8.343654e-02 -3.769987e-03 
 8.383424e-02 -4.170088e-03 
 8.423193e-02 -4.554487e-03 
 8.462963e-02 -4.924952e-03 
 8.502733e-02 -5.252458e-03 
 8.542502e-02 -5.586634e-03 
 8.582272e-02 -5.882141e-03 
 8.622041e-02 -6.176561e-03 
 8.661811e-02 -6.497546e-03 
 8.701580e-02 -6.808122e-03 
 8.741350e-02 -7.109911e-03 
 8.781119e-02 -7.411550e-03 
 8.820889e-02 -7.685264e-03 
 8.860659e-02 -7.941093e-03 
 8.900428e-02 -8.203340e-03 
 8.940198e-02 -8.456423e-03 
 8.979967e-02 -8.722884e-03 
 9.019737e-02 -8.979990e-03 
 9.059506e-02 -9.262358e-03 
 9.099276e-02 -9.571298e-03 
 9.139046e-02 -9.886547e-03 
 9.178815e-02 -1.022514e-02 
